Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
1998-08,0.027880183714444305,0.0,-0.20440775120747817,-0.2500305083789975,-0.19573731687067886,-0.09820053370644134,0.0,0.0,0.08228693722613416,0.0,0.0,0.0,-0.15269648911463,-0.11823277250079875,-0.1659170768715319,-0.1579355459233302,-0.0901198546023572,0.0,0.2429655194239609,0.0,0.06075050009196134,0.072712885125964,0.0,0.021721002645232006,0.08003108490268968,-0.06654738403960378,-0.08969948703192612,0.0,0.1692260733265509,-0.08015996304914712,0.0,-0.06833542361926845,0.010179514016438771,0.0,-0.002711362802013544
1998-09,-0.020036056072117107,0.0,-0.14939363881312986,-0.24166419289708263,-0.25068251652095414,-0.12212227525906005,0.0,0.0,0.22775920385083245,0.0,0.0,0.0,-0.389157264659564,-0.1756783328626795,-0.09356426011117851,0.024870485091254807,-0.07222805330558463,0.0,0.26644138610013013,0.0,-0.20505928151268812,0.14653557127064187,0.0,0.30082037316269983,0.0073444676052266305,0.19420430542325487,-0.048546231284587946,0.0,-0.5267563798283094,-0.12722596908419223,0.0,-0.15576346880472508,0.011516412719213233,0.0,0.29435277469740795
1998-10,0.001175835949709173,0.0,-0.041063523554155136,0.06806078526011419,-0.1606759198797552,0.22212122387250915,0.0,0.0,-0.18171797493718572,0.0,0.0,0.0,0.010915561814318468,0.0663463550887083,0.212231204421151,0.12527107837170448,0.347555815661559,0.0,0.05271025370567366,0.0,-0.12297019395861691,-0.03844500811813917,0.0,0.013420986073367322,0.06971026135792574,0.13576205292971139,0.021777769698756073,0.0,-0.15762282290994853,0.13580585554209826,0.0,-0.11743721263963287,-0.09934987152014095,0.0,-0.20105278948941027
1998-11,0.052929649248861524,0.0,0.21624378009014678,0.12156279836593979,-0.22088424999282286,-0.07953970425407249,0.0,0.0,0.12855363687023472,0.0,0.0,0.0,0.017673405463423785,-0.01233527247948483,0.019215991522890306,0.07217625294451298,0.3200167820989944,0.0,0.1039224391918998,0.0,0.010404982581865714,0.0930079086502615,0.0,-0.035414296620179524,0.143853618601304,0.06246176526483541,0.041284991452681344,0.0,-0.15388336335648864,-0.05062177333400611,0.0,-0.11556975022914437,0.14800455206006274,0.0,0.02159352379558409
1998-12,-0.10044518637505782,0.0,0.13793661389082953,-0.09140645544298598,-0.07449162214018008,-0.14612056204041274,0.0,0.006369410077542245,0.2784011939515469,0.0,0.0,0.0,-0.27411275559231785,-0.0024258700691055083,-0.09299713549060298,0.11439363701527752,0.37801123316540547,0.0,0.013771691393996897,0.0,-0.04008651840094027,0.1288820866774223,0.0,0.0018678160700875241,0.17040906271744813,0.026024805538964087,-0.00400529613050621,0.0,0.13467868615380937,-0.05305258317586005,0.0,0.05263840092351685,0.14485111454142727,0.0,-0.17801423984017373
1999-01,0.11481354973214382,0.0,0.08332197803040677,-0.13560693217872727,-0.07702849222947049,0.004137904473046119,0.0,-0.13860493408811417,0.11940661398451746,0.0,0.0,0.0,0.3204685016967618,-0.058605027327436436,0.04145453801570955,0.008384300116432592,0.1954581068462735,0.0,-0.16703253574651922,0.0,-0.08677127620152052,-0.0597453198373119,0.0,-0.20333716354621686,0.018270714899789334,0.40314144712061173,0.008258829221435322,0.0,-0.16165276659882513,-0.0367895332561452,0.0,-0.08355597820420076,-0.062072407902087685,0.0,-0.07407586251579093
1999-02,-0.062263326668042664,0.0,0.048446931839072935,-0.2713529336430439,0.07590694544834138,-0.000838335107231435,0.0,-0.03461778266471907,-0.12675637686221242,0.0,0.0,0.0,0.23969461545884194,-0.013323527919433246,-0.06838042547989384,-0.02195866706726294,0.013943614264549587,0.0,-0.09018925851625587,0.0,0.054635873762658826,0.013582966240597072,0.0,-0.2259580707595193,0.19707210560556634,0.0339746331375549,-0.01903871339330365,0.0,0.14683864298424906,-0.020081053319749704,0.0,0.09655152539224746,0.25988768740478835,0.0,0.20566951437469294
1999-03,0.02831998366390364,0.0,-0.06509981902023039,-0.09019067363684904,-0.27130974273066233,0.2032493177769764,0.0,-0.24481984001455512,-0.05515198940940029,0.0,0.0,0.0,0.19146994516965338,-0.04789340442943812,0.02635553046251195,-0.20840645142430586,-0.06168918652380724,0.0,-0.18769620185797906,0.0,-0.1207801592631494,-0.06149130966781434,0.0,0.007253556772896007,-0.13481800056221727,0.3905872061598225,0.017846072615297463,0.0,0.06112822546081383,0.10093665441520006,0.0,0.030790494896571215,-0.04747040044280818,0.0,0.2697299507437993
1999-04,-0.11701164791213288,0.0,0.13660494444489818,0.05990845351181556,0.0596326850440369,0.041153165587947134,0.0,0.0002866062685081064,0.0025723143293872844,0.0,-0.03384212931382742,0.0,0.24142058643691838,0.044551730606029884,0.07686512339006484,-0.09075290359271453,0.1198131724585465,0.0,-0.14940897189023275,0.0,0.021793515919546372,-0.015220548565388231,0.0,-0.07903894030086693,0.0956205589203919,0.10774546394961607,0.016383530269361447,0.0,0.012966295445071578,0.16325368187804223,0.0,-0.06080131199588629,0.06975557125983826,0.0,0.012694379802375318
1999-05,-0.0009159126863885597,0.0,-0.15135676987662663,-0.07306044650633096,-0.08522268426440106,-0.3365687181320403,0.0,0.14456002690289305,-0.08478244985527167,0.11580192086988217,-0.11041868118192179,0.0,-0.029185260075819654,-0.05884774393925902,0.0717040006377538,-0.02724365418005026,0.37785940769219756,0.0,0.08112442814583588,0.0,-0.20532018614491324,0.048585766383355725,0.0,-0.08619425147347924,-0.04849750945830686,-0.03943121835886423,-0.027684999676919723,0.0,-0.0815571933663627,-0.17090810727268335,0.0,0.039127194538572496,-0.22096576480320737,0.0,-0.0066056854809270465
1999-06,0.06855090101287069,0.0,-0.08894522044870457,-0.15823832709786792,0.011856051076152991,0.09879783184755415,0.0,0.23092543670812887,0.2736343081105031,-0.1216952335521714,-0.1499198473195734,0.0,0.06788762944959921,0.03690188517052746,0.020788138516411748,0.003882718703782304,0.47214522643831824,0.0,0.11205137334192754,0.0,-0.11235123277262407,0.20857015009473612,0.0,0.08010688286202447,-0.11995069977691541,0.08174978547822281,0.0034263129254942367,0.0,0.22658456953431602,-0.01629035085467324,0.0,0.11546675468371223,-0.13400734846893442,0.0,-0.1644167650332639
1999-07,-0.11281266036193094,-0.1487891497685304,-0.13824857137193655,-0.1288616552705225,0.11971054783969583,-0.1768892844322366,0.0,-0.019142385232281293,0.10115753251520228,-0.18885763387721374,-0.25991724854764536,0.0,-0.12925521382044014,-9.371606147774524e-05,0.10448524033330762,0.10053246684063565,-0.07120805563180657,0.0,0.012531521240985737,0.0,0.010075783757463751,0.12503122282108053,0.0,0.02181096114030018,-0.02523214374765467,0.0993774363047797,0.42379544710291916,0.0,0.2437327286302059,0.09214199421668652,0.0,-0.07808534102713374,-0.1189604668978972,0.0,-0.06256493454358655
1999-08,0.06362998841227657,0.02049809984254263,-0.17025815882963605,0.0708167758692716,0.03849485825769827,0.058031425908532594,0.0,-0.013874182357448252,0.21514830249848507,-0.03520570835493727,0.011289155929670381,0.0,0.055608405167147976,0.03667763141703328,-0.00795663293997267,0.20733630874380846,0.0983618444643015,0.0,0.035523963936588764,0.0,0.041889721952308494,-0.036546041651221294,0.0,0.1619116089795429,0.10173176368253165,0.17743440738972943,-0.008313503647857007,0.0,-0.22302286732374005,0.12562254584026805,0.0,0.14086326198975962,-0.06115138977056128,0.0,-0.044485963527189296
1999-09,0.07579796689349251,-0.21282585655856578,-0.28418681530462114,-0.13442338586459196,0.034407120437569064,-0.11199297760468341,0.0,0.14670975793069424,-0.15463316762923388,-0.16935155959481432,-0.08073394775571219,0.0,-0.3348196172839189,-0.043532254396206595,-0.10584478775858856,0.052553819476649534,-0.06492472108895427,0.0,-0.03103303277479254,0.0,-0.32975850727645706,-0.24081478747332866,0.0,-0.14561476469797047,-0.12229861906767937,0.12456210057219623,-0.061750891090010175,0.0,-0.21595955485891863,-0.031159638873876464,0.0,-0.029712517856858568,-0.16679829226707232,0.0,-0.05152849832290129
1999-10,0.1829044626175572,0.01764915682290994,-0.19732532039774678,-0.26263277149959546,-0.02595744303660196,-0.04872837095511971,0.0,0.4046180154688029,-0.029888404684960932,-0.07928408707347648,-0.11299143743951798,0.0,0.040173015629943465,0.03881179219401825,0.060859307313132396,0.09471965323152068,0.06918311707737337,0.0,-0.18934524052918253,0.0,-0.26439618232015755,-0.13007826917936127,0.0,-0.19292722452945768,-0.05518276814807055,0.03255038728079365,-0.003594972700176145,0.0,0.051041506217517484,-0.17543920276881403,0.0,-0.11232191297670126,-0.12409167943344368,0.0,-0.15178844947771883
1999-11,0.0042819960777259235,0.18084612598201774,-0.043264344917945924,-0.17761750806060525,0.005050856028703523,0.08037812652135494,0.0,-0.15098309640815882,0.21477549088805128,-0.15874734925080328,-0.10835112790113796,0.0,-0.3146139157374964,0.10992849631719886,0.10931569212026064,0.06367395553753664,0.22652703229008808,0.0,-0.18281709891615622,0.0,-0.19667882954256616,-0.13944377172648112,0.0,-0.3192225637599042,0.04699860153948539,0.12833214107796898,0.027631808900631643,0.0,0.023654467097673396,0.11733677587162245,0.0,-0.12167911013566188,-0.1640187126398163,0.0,-0.12042322925935299
1999-12,-0.1313100967745577,0.12509522519302413,-0.06155785878638636,0.2911210958735898,-0.30149059789596877,0.028802117817875908,0.0,-0.015483210656371196,0.13532484777168685,0.12037309485646032,-0.077247399894033,0.0,-0.0866156066454873,0.05294863179410632,0.0517100738995048,0.17069477850963655,0.09400483534265143,0.0,-0.3898620494066699,0.0,0.11260639570953161,-0.015409012552955374,0.0,0.030461727153258664,0.36796824679861695,0.03581560708155914,0.05258904775750269,0.0,-0.114993765507371,-0.18918167276271527,0.0,-0.12414048734340034,-0.20886269267080773,0.0,-0.1542914071979803
2000-01,-0.1578000127189904,-0.16877415445166455,-0.01898660446865907,-0.3289735915691589,0.03588727378935406,-0.041628598483910824,0.0,-0.07982134069578721,0.2172106492393483,-0.22796089202448883,-0.20504792832412558,0.0,-0.476969000938762,-0.007797776098305705,-0.08798738712678728,0.17844320614897394,-0.1568382403971112,0.0,0.042957466109081126,0.0,-0.2105832648305912,-0.057585963297946366,0.0,-0.09696726460904827,-0.22450376837739977,0.1666512135124373,-0.002690764898117914,0.0,0.1653145064565863,-0.09796084791880602,0.0,-0.05721962798060604,-0.5123550882796959,0.0,-0.22694686498290154
2000-02,-0.1868194489690332,-0.09640872138388987,-0.01290833473185677,-0.09876938671393311,-0.2130495314567128,-0.42428796922229206,0.0,-0.011962810011085888,-0.3096987373961614,-0.11626079939963191,-0.18992432150755176,0.0,-0.34840439279156366,0.09358969307891289,-0.09165744912389506,-0.06290971378502222,-0.4760486429898914,0.0,-0.22801740218024039,0.14029258531978775,-0.25161554839120387,0.037897610980424025,0.0,-0.13983605080781886,-0.0297153806217981,0.12575925050633288,-0.012497646879284138,0.0,-0.15751667804270134,-0.09959497111613055,0.0,0.05021328625296278,-0.16293522636291402,0.0,-0.21630372110906598
2000-03,0.08939754698918075,-0.03781416145896982,-0.37998660518844146,-0.16805060867442542,-0.15473404967124463,-0.014826477489480499,0.0,0.08802800759096217,-0.17986406136490202,0.42800887204102056,-0.29790566649461425,0.0,-0.14029955421640258,0.02491753161835945,0.0032565724126049946,-0.010515436570215315,-0.17706217296390733,0.0,-0.1519200837738427,0.00684953301141854,0.188534812892603,-0.15065339998473812,0.0,-0.22696495051354754,-0.059712445692904945,0.04504923450860085,0.06397832005103483,0.0,0.05428775386400548,0.07652299215071934,0.0,-0.04509900782234482,-0.2028148325718872,0.0,-0.37525795117505695
2000-04,0.2094853650057016,-0.048978370708005065,0.33462232817744636,0.10434675490616357,0.3219795194579674,-0.01648610913429056,0.0,0.0787531969314639,0.11734300280630525,-0.17129847382128005,0.020825657874366577,0.0,-0.016439225553338935,0.01781763354926579,-0.0433760111805495,-0.14165777933920662,0.17418849134249825,0.0,0.24440191548138243,0.14029579202620818,-0.07431597333101968,-0.06975846014741524,0.0,0.2983024538308569,0.0819525868793267,0.3867428378827321,0.0576598174708969,0.0,-0.04705755808520376,-0.24993583226462776,0.0,-0.10423666102346651,0.21338456844282447,0.0,0.10494003918880279
2000-05,0.12752186247157166,0.06704899303716695,0.10783223560009253,0.16349915374124876,0.48020118960506486,-0.055658518640936655,0.0,0.21322546798906156,0.045761209220027,-0.08515004229320611,0.07226742264391257,0.0,0.6633101954106613,0.01238792505161436,0.10449792569909425,0.017477730848549592,-0.04630600574488859,0.0,0.07087393936660169,0.0,0.04288364728216359,-0.10875370388882682,0.0,0.07748068044165457,0.13808176000611802,0.008458647390920544,0.011328756613425035,0.0,-0.01502999106548114,0.1365963786401576,0.0,-0.01964238641893724,0.9308103718929512,0.0,0.004443122201421003
2000-06,0.04322731506989583,-0.06342008440308954,-0.07907132203077827,-0.07896813988284457,0.050458608382204374,-0.0008191701502270989,0.0,0.45674511731648154,-0.2641888624772444,0.16645568630156776,-0.07767168286315358,0.0,0.032854620381150904,0.04358340394982228,0.0646578529724406,0.10280870759204337,0.48549134125093796,0.0,0.2806661566735281,0.0,-0.1405877979220655,0.07221166061296437,0.0,-0.10452944971324904,0.1716445353992055,0.08518382915560148,-0.0097193125684642,0.0,0.1729257729234995,-0.0870923645597573,0.0,-0.020506723473328697,-0.07409929823483442,0.0,-0.2714280160306903
2000-07,-0.058710062154798695,0.18287596650643573,-0.05285401801288402,0.16913566707553926,0.3427256270537719,-0.23869817590215886,0.0,0.10366818499938958,0.001438610510059617,0.10835167013979785,0.044040930057226514,-0.018953078491607645,0.14714705860160876,-0.0004735775658872246,0.06515208328190468,0.019897735673078835,-0.07747143577795418,0.0,0.26613424490107024,0.011975426901190824,-0.057540919809069675,0.04095801139835714,0.0,0.04762335940777557,0.13096729397618107,-0.005114928880742346,0.009850643881000409,0.0,0.3928925277091733,-0.2992980871723061,0.0,-0.07667262591552848,-0.03876515356784904,0.0,-0.06111087301639453
2000-08,0.025839506435918046,0.12612586589214367,-0.029175077946673043,0.01780252971834899,0.1611229253922622,0.3183343269614748,0.0,0.14256413321729436,-0.01886665497706316,-0.1188745951011437,0.15819930683714584,0.0,0.2541460431316194,0.07968892254877093,-0.029148378509741703,0.19155061637113133,0.22815869022452373,0.0,0.850599655527077,0.14029488942633184,-0.021970141069444424,-0.12671795537920552,0.0,0.09061044660923383,0.1281601390225207,0.18787716710556324,0.005638778711385545,0.0,-0.03924588157967781,0.02492920316124849,0.0,0.05131096646330617,-0.15355390231745936,0.0,-0.10493194444806296
2000-09,0.20601166089918954,0.01683233321558097,-0.2537423268595577,-0.24875663064463827,0.04442369838672189,-0.10229340774406753,0.0,-0.1533018552127706,-0.07974739869862763,-0.1335208095788385,-0.04746214832097466,0.0,0.08354705422818327,-0.029908883354122198,-0.036488718659020716,0.01905317439050502,-0.03858753072118498,0.0,-0.03924202244587008,0.0,0.04317615885376015,-0.07973529372389031,0.0,0.10553552310728948,-0.17814807941749808,0.09504184130586958,-0.06730581762077238,0.0,-0.021668278830973834,-0.14271566621377857,0.0,-0.0488931531604375,-0.16747228655612945,0.0,-0.07446010199036789
2000-10,-0.1272857825107156,-0.002705708261133717,0.0485203375702831,0.09598878554980543,0.08437261065369528,-0.13072762494786283,0.0,0.1254131209447807,0.07375971431440241,-0.00939245021616229,0.0712753887281873,0.0,-0.01745123646820842,0.019347356250388876,0.06011138451018324,0.0766780014368043,0.10190757322771628,0.0,0.054372741913795326,0.09239592415363464,-0.10873506802028887,0.04340205769434527,0.0,0.03595007771723561,0.020376751233103927,0.03836553323360644,-0.036239414374994644,0.0,-0.2103080454905498,-0.24095866666982255,0.0,-0.15744098084474029,-0.17603581711481345,0.0,-0.21463140835480085
2000-11,0.14695762356028666,-0.07387836503714675,-0.07855127295051251,-0.12623185660396005,-0.02140590823954898,0.021926188183360666,0.0,0.2235824331848359,0.17281384401097033,0.286216378722238,0.0587958891217553,0.0,0.43070625550825015,-0.010865261684584609,0.05706254362530672,0.0278715860680703,0.046680900528604435,0.0,-0.01725982542705765,0.0,0.017240989918443472,0.03573531624623731,0.0,0.012958167418843583,-0.03404137827923851,0.16227235567962173,-0.06524993764283908,0.0,0.008444794498943696,0.018417955764189017,0.0,0.12420191706098693,0.06056754144456483,0.0,0.14882384425120698
2000-12,-0.1135604818699273,0.09037928727020691,-0.06942938401289336,0.05547745251521116,-0.005978688186622212,-0.1324781153224216,0.0,0.22221636159195718,0.010189823880701585,0.09991379708801407,-0.06638867328139392,0.0,-0.025897431027596327,-0.012664776584665999,-0.05813673051823553,0.12416390757258605,0.021808620976065517,0.0,-0.0813491182760651,0.0,0.003871568250630441,-0.10917728264513273,0.0,-0.06317386590167735,-0.03270249240928058,-0.10403927531012505,-0.035965369735935414,0.0,-0.03704845675435848,0.3168939705929883,0.0,0.05510494919821853,0.11337131024134849,0.0,-0.08842374153372044
2001-01,-0.1661462972622072,0.1181434823328337,0.00691104629379513,-0.08980245651241443,-0.03988031125419642,-0.07667803883433531,0.0,0.01890391481700826,0.023702074088880715,0.048077262801677886,-0.13999702888506896,0.0,0.024311895182383223,0.05386369247757545,0.057555307508346074,-0.11066244484854554,-0.12942812858350777,0.0,-0.12728753696279627,-0.09575525135591889,0.2203089121432144,-0.29819493681312664,0.0,-0.21129410498756923,-0.12438872326137611,-0.010453001269483366,-0.01965312765399312,0.0,0.07988002431556836,0.3923531285716547,0.0,0.1403546565845395,0.1805200353432997,0.0,0.06875583932716033
2001-02,0.07213864411221281,-0.1606811465185752,0.12419708020324169,-0.04075886914003747,0.09477330262976087,0.09037727493161159,0.0032042683719718562,0.18797835398221202,-0.10705907213744548,0.2198839133520791,-0.15586016201889413,0.0,0.1439233598030381,-0.01470714810170172,-0.007935460402235254,-0.036266357586010364,0.022171541129193995,0.0,0.10754445048509598,0.1318276792137578,0.19644140283829886,-0.10519293756625556,0.0,0.06626574244960996,-0.01621707356652441,-0.06808956679607787,-0.05611150375680749,0.0,-0.1296006587726015,0.11276832190875764,0.0,-0.0746137366829986,0.15566011149254322,0.0,0.019719767754322125
2001-03,0.16404908506257052,-0.09120210358338351,0.18514035162150103,0.044768674409170414,-0.01367672321416442,-0.09526488994023947,-0.026537935874012143,0.020277526401805877,-0.22316357917727145,-0.0379063974136478,0.045767294247888134,0.0,0.05905284210914052,-0.05684007581592728,-0.05369414323614848,0.006766493955309226,-0.10689591654357905,0.0,-0.15816101949619826,0.1513313326991117,0.13464099598037585,0.03664851840669392,0.0,0.0008264089422985909,0.16826005945441114,-0.011018178877850946,-0.07017191897282019,0.0,0.0033730054084447894,0.24024568874216223,0.0,-0.023894182104765047,-0.14108433638929596,0.0,-0.059846417366199854
2001-04,0.015575859912504129,0.14679825829225734,-0.03465688494263685,0.1895965249492046,-0.014579558813246823,0.0018404671714003546,0.07532507770050423,-0.07733130464616673,-0.030394569996589356,-0.03347091302131045,-0.027020169264985038,0.0,0.07671634250018336,0.08612324414619844,-0.042183989909293396,0.0043323854385946365,0.08540290950904013,0.0,-0.0187756832341538,0.06516635816661179,0.09378042718899393,-0.10749850009045307,0.0,0.022057617504199618,0.1020791216425016,-0.022373839463418872,0.06615198018659649,0.0,-0.15185319483577844,0.008782871365154012,0.0,-0.07592855069953942,0.0012651826636013383,0.0,-0.02755865045734552
2001-05,-0.006045541459683323,-0.09350146607207457,0.05296233390703119,0.05001552667931642,-0.05852767012540674,0.1239757495665276,-0.029406020746110022,0.006014219666439852,-0.05052865414460665,-0.22724857763622758,-0.09465899550381027,0.0,0.10504696599623545,-0.017088821775497014,0.06801650890386643,0.016929012594867482,0.010517664927110492,0.0,-0.06675066899529473,0.11895649725802238,-0.02894983336435074,-0.007389469024502703,0.0,0.0662402601030832,0.026927384075676578,0.07654605715774668,-0.046677736046037595,0.0,-0.09252578733359126,-0.013581483129338632,0.0,-0.004174259172166127,-0.13669128888941304,0.0,-0.012657843457653669
2001-06,0.005521136316776972,-0.03829037920929138,0.011929617460736489,-0.026201265602956086,0.1113653289024376,-0.11277499482376728,-0.00755119861630128,0.060959224755757234,0.06548025793768406,0.07872713590559352,-0.02379528197307491,0.0,-0.053741924174044595,-0.07982967784996607,0.08005204821145723,0.196797545693782,0.3206649131318728,0.0,0.17159452130521874,-0.12081128304864619,0.10116456678197697,0.0,0.0,0.05472926947826835,0.023698432747775958,0.0967903140793371,-0.1059445661383018,0.0,-0.1460166997684383,-0.16087687939607365,0.0,0.013202761348043796,-0.17857230558629933,0.0,-0.17741866950000287
2001-07,0.0750642177358317,-0.0333670617708566,0.07893645896835572,0.1211312217462034,0.00824736794831722,-0.11594914262162279,0.024804921240411847,0.05528912160704773,-0.020772998357264504,0.05848517835467386,-0.027765221313034532,0.0,-0.03097523620704263,-0.03805783165262467,-0.05275693017763699,-0.00034650027765997554,-0.06328626899464268,0.0,0.055592017446093,-0.04197173002842278,-0.00701996198345875,0.0,0.0,-0.08475729961269775,-0.0869777188446548,0.05370287602522236,-0.0693901642131336,0.0,0.06719445621374957,0.10636008945656991,0.0,0.025723510324731344,0.010295690761595658,0.0,0.01975421045712166
2001-08,-0.047579596692706706,0.03827853115675305,-0.05082107560150579,-0.08472172637184386,0.03527489277851129,0.1598898699142029,0.0668056972705108,-0.0041882523143802934,0.03157437319287821,-0.06382849832786631,-0.0513988779711862,0.020263429566114516,0.13195246575794564,0.022551907912396578,-0.03525283857736136,-0.02215532964651759,0.01723283661120327,0.0,0.07382629226379601,0.4423023833622437,0.1768389277658584,0.0,0.0,-0.07638264444768043,0.015938728948176606,0.06870231430410266,-0.02757592249650891,0.0,0.0046550136301680665,-0.08739006457068349,0.0,0.08837166427834015,-0.0711195537676809,0.0,0.04204285683443117
2001-09,0.043873312785936834,-0.08949874944488986,-0.35455304331545096,-0.06992247038936761,-0.020240336554186736,-0.21975662552275077,-0.1576923256905849,0.08008829242166583,-0.18772087216626415,0.03291434082370472,-0.01714476750893946,0.03389836029116934,-0.16063484598167577,-0.032353678043587665,0.04609935598428355,0.004904344335985952,-0.06174730003694482,0.0,0.007616182735443049,0.04923104714526113,0.09690588920651928,0.0,0.0,-0.042364217891495276,-0.12397917687770957,0.08273041185667622,-0.04160895895250519,0.0,-0.22700673720988188,-0.027519557832221344,0.0,-0.09148368726108662,-0.073960552477168,0.0,-0.15497900529590353
