Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
1999-02,-0.06226332666804267,0.048446931839072935,-0.2713529336430439,0.07590694544834138,-0.0008383351072314558,-0.03461778266471907,0.0,-0.12675637686221244,0.0,0.0,0.0,-0.06838042547989384,0.23969461545884196,-0.013323527919433246,0.013943614264549584,-0.09018925851625587,0.05463587376265883,0.0,0.013582966240597068,-0.2259580707595193,0.0,0.0,0.19707210560556637,0.2598876874047884,0.03397463313755488,0.14683864298424906,0.0,0.0,0.0,0.09655152539224746,-0.02008105331974969
1999-03,0.028319983663903644,-0.06509981902023038,-0.09019067363684906,-0.27130974273066233,0.20324931777697636,-0.2448198400145551,0.0,-0.05515198940940029,0.0,0.0,0.0,0.02635553046251195,0.19146994516965346,-0.047893404429438124,-0.06168918652380724,-0.18769620185797903,-0.12078015926314939,0.0,-0.06149130966781434,0.0072535567728960046,0.0,0.0,-0.13481800056221727,-0.04747040044280816,0.3905872061598225,0.06112822546081382,0.0,0.0,0.0,0.03079049489657122,0.10093665441520006
1999-04,-0.11701164791213288,0.13660494444489818,0.05990845351181557,0.0596326850440369,0.041153165587947134,0.0002866062685081064,0.0,0.0025723143293872987,0.0,0.0,-0.03384212931382742,0.07686512339006486,0.24142058643691836,0.04455173060602989,0.11981317245854649,-0.14940897189023278,0.021793515919546338,0.0,-0.015220548565388233,-0.07903894030086694,0.0,0.0,0.0956205589203919,0.06975557125983824,0.10774546394961607,0.012966295445071586,0.0,0.0,0.0,-0.06080131199588629,0.16325368187804223
1999-05,-0.0009159126863885874,-0.1513567698766266,-0.07306044650633095,-0.08522268426440104,-0.3365687181320403,0.14456002690289305,0.0,-0.08478244985527167,0.11580192086988214,0.0,-0.11041868118192182,0.07170400063775381,-0.029185260075819654,-0.05884774393925902,0.3778594076921976,0.08112442814583588,-0.20532018614491324,0.0,0.048585766383355725,-0.08619425147347924,0.0,0.0,-0.04849750945830687,-0.22096576480320734,-0.03943121835886422,-0.0815571933663627,0.0,0.0,0.0,0.0391271945385725,-0.17090810727268335
1999-06,0.06855090101287069,-0.08894522044870458,-0.15823832709786792,0.011856051076152936,0.09879783184755417,0.23092543670812896,0.0,0.2736343081105031,-0.1216952335521714,0.0,-0.1499198473195734,0.020788138516411755,0.06788762944959922,0.03690188517052746,0.4721452264383183,0.11205137334192757,-0.11235123277262406,0.0,0.20857015009473603,0.08010688286202447,0.0,0.0,-0.11995069977691546,-0.13400734846893442,0.0817497854782228,0.2265845695343159,0.0,0.0,0.0,0.11546675468371222,-0.016290350854673227
1999-07,-0.11281266036193095,-0.13824857137193655,-0.12886165527052257,0.11971054783969588,-0.1768892844322366,-0.019142385232281293,0.0,0.10115753251520228,-0.1888576338772138,0.0,-0.25991724854764536,0.10448524033330765,-0.1292552138204401,-9.371606147774611e-05,-0.07120805563180656,0.01253152124098574,0.01007578375746372,0.0,0.1250312228210805,0.021810961140300174,0.0,0.0,-0.025232143747654666,-0.1189604668978972,0.09937743630477969,0.24373272863020587,0.0,0.0,0.0,-0.07808534102713376,0.09214199421668653
1999-08,0.06362998841227657,-0.17025815882963605,0.07081677586927161,0.038494858257698265,0.0580314259085326,-0.013874182357448243,0.0,0.21514830249848507,-0.035205708354937255,0.0,0.011289155929670386,-0.00795663293997267,0.05560840516714798,0.03667763141703328,0.09836184446430152,0.035523963936588764,0.041889721952308494,0.0,-0.036546041651221266,0.1619116089795429,0.0,0.0,0.10173176368253166,-0.06115138977056128,0.17743440738972943,-0.22302286732374002,0.0,0.0,0.0,0.1408632619897596,0.12562254584026808
1999-09,0.07579796689349251,-0.2841868153046212,-0.13442338586459193,0.034407120437569064,-0.1119929776046834,0.14670975793069424,0.0,-0.15463316762923388,-0.16935155959481432,0.0,-0.08073394775571223,-0.10584478775858856,-0.33481961728391896,-0.04353225439620661,-0.06492472108895425,-0.03103303277479255,-0.32975850727645706,0.0,-0.24081478747332868,-0.1456147646979705,0.0,0.0,-0.12229861906767937,-0.16679829226707232,0.12456210057219622,-0.21595955485891863,0.0,0.0,0.0,-0.029712517856858568,-0.031159638873876464
1999-10,0.18290446261755725,-0.19732532039774678,-0.26263277149959546,-0.025957443036601947,-0.04872837095511971,0.4046180154688029,0.0,-0.02988840468496093,-0.07928408707347648,0.0,-0.11299143743951794,0.060859307313132396,0.04017301562994345,0.03881179219401824,0.06918311707737336,-0.1893452405291825,-0.26439618232015755,0.0,-0.13007826917936127,-0.19292722452945765,0.0,0.0,-0.05518276814807055,-0.12409167943344368,0.032550387280793666,0.05104150621751748,0.0,0.0,0.0,-0.11232191297670122,-0.17543920276881406
1999-11,0.004281996077725937,-0.04326434491794592,-0.17761750806060525,0.005050856028703523,0.08037812652135493,-0.15098309640815882,0.0,0.21477549088805128,-0.15874734925080325,0.0,-0.10835112790113798,0.1093156921202607,-0.3146139157374964,0.10992849631719888,0.22652703229008808,-0.18281709891615627,-0.19667882954256616,0.0,-0.13944377172648112,-0.3192225637599043,0.0,0.0,0.046998601539485374,-0.1640187126398163,0.12833214107796895,0.023654467097673396,0.0,0.0,0.0,-0.12167911013566186,0.11733677587162245
1999-12,-0.13131009677455768,-0.06155785878638637,0.2911210958735899,-0.3014905978959687,0.028802117817875908,-0.015483210656371186,0.0,0.13532484777168685,0.12037309485646032,0.0,-0.077247399894033,0.051710073899504785,-0.08661560664548731,0.05294863179410632,0.09400483534265142,-0.38986204940666985,0.11260639570953161,0.0,-0.015409012552955357,0.0304617271532587,0.0,0.0,0.3679682467986169,-0.20886269267080773,0.03581560708155913,-0.11499376550737099,0.0,0.0,0.0,-0.12414048734340034,-0.18918167276271527
2000-01,-0.1578000127189904,-0.018986604468659043,-0.3289735915691589,0.03588727378935405,-0.04162859848391082,-0.07982134069578721,0.0,0.2172106492393483,-0.22796089202448883,0.0,-0.20504792832412558,-0.08798738712678729,-0.476969000938762,-0.007797776098305705,-0.1568382403971112,0.04295746610908115,-0.21058326483059123,0.0,-0.05758596329794638,-0.0969672646090483,0.0,0.0,-0.22450376837739977,-0.5123550882796959,0.16665121351243736,0.16531450645658638,0.0,0.0,0.0,-0.057219627980606036,-0.09796084791880602
2000-02,-0.18681944896903319,-0.012908334731856786,-0.09876938671393308,-0.2130495314567128,-0.42428796922229206,-0.011962810011085862,0.0,-0.3096987373961614,-0.11626079939963194,0.0,-0.18992432150755176,-0.09165744912389506,-0.34840439279156366,0.0935896930789129,-0.4760486429898914,-0.22801740218024039,-0.25161554839120387,0.0,0.03789761098042404,-0.1398360508078188,0.0,0.14029258531978775,-0.0297153806217981,-0.162935226362914,0.1257592505063329,-0.15751667804270134,0.0,0.0,0.0,0.05021328625296278,-0.09959497111613055
2000-03,0.08939754698918076,-0.37998660518844146,-0.1680506086744254,-0.15473404967124468,-0.0148264774894805,0.08802800759096222,0.0,-0.17986406136490196,0.42800887204102056,0.0,-0.29790566649461425,0.003256572412604993,-0.14029955421640256,0.024917531618359447,-0.17706217296390733,-0.15192008377384267,0.18853481289260296,0.0,-0.15065339998473812,-0.2269649505135475,0.0,0.00684953301141854,-0.05971244569290496,-0.20281483257188723,0.045049234508600856,0.05428775386400548,0.0,0.0,0.0,-0.04509900782234483,0.07652299215071932
2000-04,0.20948536500570158,0.33462232817744636,0.10434675490616359,0.32197951945796743,-0.016486109134290553,0.07875319693146388,0.0,0.11734300280630523,-0.17129847382128002,0.0,0.02082565787436659,-0.0433760111805495,-0.016439225553338942,0.017817633549265785,0.17418849134249828,0.24440191548138235,-0.07431597333101968,0.0,-0.06975846014741524,0.29830245383085696,0.0,0.14029579202620818,0.0819525868793267,0.21338456844282447,0.3867428378827321,-0.04705755808520376,0.0,0.0,0.0,-0.10423666102346649,-0.2499358322646277
2000-05,0.12752186247157166,0.10783223560009261,0.16349915374124876,0.4802011896050647,-0.05565851864093666,0.21322546798906156,0.0,0.045761209220027,-0.08515004229320611,0.0,0.0722674226439126,0.10449792569909429,0.6633101954106613,0.01238792505161436,-0.046306005744888606,0.0708739393666017,0.04288364728216358,0.0,-0.10875370388882681,0.07748068044165454,0.0,0.0,0.13808176000611802,0.9308103718929512,0.00845864739092053,-0.015029991065481132,0.0,0.0,0.0,-0.01964238641893724,0.13659637864015764
2000-06,0.043227315069895834,-0.07907132203077827,-0.07896813988284457,0.05045860838220432,-0.000819170150227085,0.4567451173164816,0.0,-0.2641888624772444,0.16645568630156776,0.0,-0.07767168286315358,0.0646578529724406,0.032854620381150904,0.04358340394982227,0.485491341250938,0.2806661566735282,-0.1405877979220655,0.0,0.07221166061296437,-0.10452944971324905,0.0,0.0,0.17164453539920552,-0.07409929823483442,0.08518382915560145,0.17292577292349953,0.0,0.0,0.0,-0.020506723473328718,-0.08709236455975732
2000-07,-0.05871006215479869,-0.052854018012884016,0.16913566707553923,0.342725627053772,-0.2386981759021589,0.10366818499938958,0.0,0.0014386105100596092,0.10835167013979788,-0.01895307849160765,0.044040930057226535,0.06515208328190464,0.14714705860160876,-0.0004735775658872194,-0.07747143577795419,0.2661342449010701,-0.05754091980906968,0.0,0.04095801139835715,0.047623359407775574,0.0,0.011975426901190824,0.13096729397618107,-0.03876515356784902,-0.005114928880742344,0.3928925277091735,0.0,0.0,0.0,-0.07667262591552848,-0.29929808717230616
2000-08,0.02583950643591805,-0.029175077946673057,0.017802529718349006,0.16112292539226225,0.31833432696147473,0.14256413321729433,0.0,-0.018866654977063173,-0.11887459510114369,0.0,0.1581993068371458,-0.029148378509741703,0.25414604313161937,0.07968892254877093,0.22815869022452379,0.850599655527077,-0.02197014106944441,0.0,-0.1267179553792055,0.09061044660923383,0.0,0.14029488942633184,0.12816013902252074,-0.15355390231745936,0.18787716710556326,-0.03924588157967781,0.0,0.0,0.0,0.05131096646330618,0.024929203161248487
2000-09,0.20601166089918949,-0.2537423268595577,-0.24875663064463835,0.044423698386721916,-0.10229340774406756,-0.1533018552127706,0.0,-0.07974739869862763,-0.1335208095788385,0.0,-0.04746214832097466,-0.03648871865902072,0.08354705422818326,-0.029908883354122198,-0.038587530721184995,-0.03924202244587007,0.04317615885376016,0.0,-0.07973529372389032,0.10553552310728948,0.0,0.0,-0.17814807941749805,-0.16747228655612945,0.09504184130586961,-0.021668278830973844,0.0,0.0,0.0,-0.0488931531604375,-0.14271566621377857
2000-10,-0.1272857825107156,0.04852033757028311,0.09598878554980546,0.08437261065369528,-0.13072762494786283,0.12541312094478066,0.0,0.07375971431440241,-0.009392450216162297,0.0,0.07127538872818731,0.06011138451018324,-0.017451236468208415,0.019347356250388883,0.10190757322771626,0.0543727419137953,-0.10873506802028887,0.0,0.04340205769434526,0.03595007771723561,0.0,0.09239592415363461,0.02037675123310392,-0.17603581711481348,0.03836553323360645,-0.21030804549054977,0.0,0.0,0.0,-0.15744098084474029,-0.24095866666982257
2000-11,0.1469576235602867,-0.07855127295051247,-0.12623185660396002,-0.021405908239548986,0.021926188183360663,0.22358243318483592,0.0,0.1728138440109703,0.28621637872223793,0.0,0.058795889121755304,0.05706254362530671,0.43070625550825015,-0.01086526168458461,0.04668090052860442,-0.017259825427057656,0.017240989918443476,0.0,0.035735316246237304,0.012958167418843583,0.0,0.0,-0.034041378279238504,0.060567541444564825,0.16227235567962175,0.008444794498943697,0.0,0.0,0.0,0.12420191706098693,0.018417955764189017
2000-12,-0.11356048186992729,-0.06942938401289338,0.05547745251521117,-0.0059786881866222144,-0.13247811532242162,0.22221636159195715,0.0,0.010189823880701583,0.09991379708801404,0.0,-0.06638867328139392,-0.05813673051823555,-0.02589743102759633,-0.012664776584666002,0.021808620976065538,-0.08134911827606511,0.00387156825063042,0.0,-0.10917728264513274,-0.06317386590167735,0.0,0.0,-0.032702492409280574,0.11337131024134849,-0.10403927531012505,-0.03704845675435849,0.0,0.0,0.0,0.05510494919821853,0.31689397059298824
2001-01,-0.16614629726220717,0.006911046293795145,-0.08980245651241443,-0.039880311254196395,-0.07667803883433526,0.01890391481700826,0.0,0.023702074088880712,0.04807726280167787,0.0,-0.13999702888506893,0.05755530750834609,0.02431189518238322,0.053863692477575435,-0.1294281285835078,-0.12728753696279627,0.2203089121432144,0.0,-0.29819493681312664,-0.21129410498756923,0.0,-0.0957552513559189,-0.12438872326137612,0.18052003534329975,-0.010453001269483364,0.07988002431556834,0.0,0.0,0.0,0.14035465658453952,0.3923531285716547
2001-02,0.07213864411221275,0.12419708020324173,-0.04075886914003747,0.09477330262976086,0.09037727493161157,0.18797835398221202,0.003204268371971858,-0.10705907213744548,0.2198839133520791,0.0,-0.15586016201889413,-0.007935460402235254,0.14392335980303816,-0.014707148101701721,0.022171541129193995,0.10754445048509598,0.1964414028382989,0.0,-0.10519293756625554,0.06626574244960999,0.0,0.1318276792137578,-0.016217073566524402,0.15566011149254316,-0.06808956679607787,-0.1296006587726015,0.0,0.0,0.0,-0.07461373668299859,0.11276832190875762
2001-03,0.16404908506257052,0.18514035162150103,0.0447686744091704,-0.01367672321416442,-0.09526488994023947,0.020277526401805888,-0.026537935874012143,-0.22316357917727142,-0.0379063974136478,0.0,0.04576729424788811,-0.05369414323614848,0.05905284210914054,-0.056840075815927274,-0.10689591654357906,-0.15816101949619826,0.13464099598037582,0.0,0.03664851840669392,0.000826408942298591,0.0,0.15133133269911173,0.16826005945441116,-0.141084336389296,-0.011018178877850945,0.0033730054084447894,0.0,0.0,0.0,-0.02389418210476506,0.24024568874216223
2001-04,0.015575859912504127,-0.03465688494263685,0.1895965249492046,-0.014579558813246832,0.0018404671714003457,-0.07733130464616673,0.07532507770050423,-0.030394569996589356,-0.03347091302131046,0.0,-0.027020169264985038,-0.04218398990929341,0.07671634250018335,0.08612324414619847,0.08540290950904011,-0.018775683234153802,0.09378042718899393,0.0,-0.10749850009045307,0.022057617504199618,0.0,0.06516635816661179,0.10207912164250159,0.00126518266360134,-0.022373839463418872,-0.15185319483577844,0.0,0.0,0.0,-0.07592855069953942,0.008782871365153978
2001-05,-0.00604554145968333,0.05296233390703118,0.05001552667931641,-0.05852767012540674,0.1239757495665276,0.006014219666439845,-0.029406020746110022,-0.050528654144606645,-0.22724857763622758,0.0,-0.09465899550381027,0.06801650890386642,0.10504696599623545,-0.017088821775497007,0.010517664927110499,-0.06675066899529473,-0.02894983336435075,0.0,-0.007389469024502701,0.06624026010308322,0.0,0.11895649725802238,0.026927384075676578,-0.13669128888941307,0.07654605715774672,-0.09252578733359125,0.0,0.0,0.0,-0.004174259172166127,-0.013581483129338642
2001-06,0.0055211363167769825,0.011929617460736517,-0.02620126560295609,0.1113653289024376,-0.1127749948237673,0.060959224755757234,-0.007551198616301281,0.06548025793768406,0.07872713590559352,0.0,-0.023795281973074917,0.08005204821145724,-0.053741924174044595,-0.07982967784996606,0.32066491313187284,0.17159452130521877,0.10116456678197701,0.0,0.0,0.054729269478268366,0.0,-0.12081128304864619,0.023698432747775954,-0.17857230558629933,0.0967903140793371,-0.1460166997684383,0.0,0.0,0.0,0.013202761348043782,-0.16087687939607362
2001-07,0.07506421773583169,0.07893645896835573,0.1211312217462034,0.008247367948317215,-0.11594914262162279,0.055289121607047735,0.024804921240411844,-0.020772998357264514,0.05848517835467386,0.0,-0.027765221313034546,-0.052756930177636996,-0.030975236207042622,-0.03805783165262467,-0.06328626899464267,0.05559201744609302,-0.007019961983458759,0.0,0.0,-0.08475729961269775,0.0,-0.04197173002842277,-0.08697771884465483,0.010295690761595658,0.05370287602522237,0.06719445621374956,0.0,0.0,0.0,0.025723510324731354,0.10636008945656998
2001-08,-0.04757959669270671,-0.05082107560150579,-0.08472172637184384,0.0352748927785113,0.1598898699142029,-0.0041882523143802995,0.06680569727051079,0.0315743731928782,-0.06382849832786631,0.020263429566114516,-0.05139887797118617,-0.03525283857736137,0.13195246575794564,0.022551907912396578,0.017232836611203273,0.07382629226379601,0.17683892776585838,0.0,0.0,-0.07638264444768043,0.0,0.44230238336224376,0.015938728948176602,-0.0711195537676809,0.06870231430410266,0.004655013630168078,0.0,0.0,0.0,0.08837166427834015,-0.0873900645706835
2001-09,0.04387331278593685,-0.35455304331545096,-0.06992247038936761,-0.020240336554186725,-0.21975662552275077,0.08008829242166583,-0.1576923256905849,-0.18772087216626415,0.03291434082370473,0.033898360291169334,-0.01714476750893944,0.04609935598428354,-0.1606348459816758,-0.032353678043587665,-0.061747300036944806,0.0076161827354430355,0.0969058892065193,0.0,0.0,-0.042364217891495276,0.0,0.04923104714526113,-0.12397917687770957,-0.073960552477168,0.0827304118566762,-0.22700673720988188,0.0,0.0,0.0,-0.09148368726108659,-0.027519557832221347
2001-10,-0.0419240662556161,0.17726246236798968,-0.1412415331640212,-0.11689031053325573,-0.025953067680194692,0.07042040262819421,-0.038533375249311115,0.04307375802117998,-0.04565584918800179,0.0,-0.02944200830503821,-0.10332664883844657,-0.0101808411062521,0.09202237646442259,0.0612679519218895,-0.06586391989631848,0.06679817474346186,0.0,0.0,-0.038161214225393925,0.0,0.5981154878707762,0.035448238594563884,-0.06432175145853865,0.027532793985173287,0.11410085212137984,0.0,0.0,0.0,-0.10272177966269715,-0.2680930841888952
2001-11,0.024837828511188417,0.13729233754548173,-0.005672864772099721,-0.08968453549651394,-0.00333505997976482,-0.16974080512271453,0.07292904994754636,0.043752823989623255,-0.007644364193658601,0.06800553013879616,-0.02087558778262093,0.06118571374037286,-0.0006420880570020796,0.04983868735622793,-0.0781212210757064,-0.0267646174895401,0.24960446293698763,0.0,0.0,-0.03585401193204963,0.0,1.000429506853608,-0.08006620254862938,0.2935978123709277,0.052803184103318544,0.21387025579311236,0.0,0.0,0.0,-0.09375454541378994,0.18092095849093728
2001-12,0.03345543979399395,0.0029672623626617223,-0.06842398208068323,0.0412711818442073,-0.05553529881781052,-0.24136305392751117,0.02199729851525195,0.016169413228313476,0.15741406389936385,0.06709675249589729,-0.029598103704653475,-0.07409481030180018,-0.03732400792914645,0.05449055676056451,0.1000545329253905,-0.07177283268955455,0.10879503810394008,0.0,0.0,-0.07078054498112209,0.0,0.12335772137581515,0.014812766136975635,-0.050815668497568675,0.0060629995080754675,-0.07040458373512558,0.0,0.0,0.0,-0.0646940644643923,0.08672242415786519
2002-01,0.039211182892935764,-0.029148893121245974,0.12256866494848505,-0.014689784975285787,-0.24127195775328567,0.04800422242251721,-0.0884506430861686,-0.14245426828518717,-0.08865479739210952,0.0,-0.013672405178322005,0.11034397783548107,0.04377228686093905,0.09485874707915733,-0.1277067016591016,0.026676897706570956,0.08968694488034357,0.0,0.0,0.003598732866681377,0.0,-0.03694752709753512,-0.0508590351098882,-0.10260786933812743,0.12569018052596892,-0.04187848699147937,0.0,0.0,0.0,0.08772850628107505,0.06094767818412353
2002-02,0.1559139772287497,-0.017290760912799113,-0.024650856624811267,0.10624696684422445,-0.24614781409755848,-0.0269812249686017,-0.06024553302557115,-0.15002302357187763,0.10091263076193775,-0.004895984738372093,-0.13846682936462124,0.11784642837641764,-0.01749278423145696,0.03496131254429172,0.05173126200700849,0.005938129765314865,-0.036600231581520655,0.0,0.0,0.17690031600177833,0.0,0.14704171112444306,0.04075439761586823,-0.03931772373872889,0.060518884123951296,-0.15221815925317006,0.0,0.0,0.0,0.06741378028583736,0.050825580065980876
2002-03,-0.015558001486826765,0.2656376701689858,0.08451766818203835,0.07468704322979862,-0.1555177802332248,0.21869995208863638,0.06505751738101659,0.03028633707514924,-0.017600054692249848,-0.009130355867536544,0.10126971200870755,0.11317838716160415,0.22197900063810413,0.07259734638512792,0.023075154899797296,0.03592511266786872,0.026575396148711714,0.32704333577890793,0.0,-0.10930635288637149,0.0,0.5145985409120553,0.2363056292825227,0.04580924797202966,0.05697208198500495,0.24739913400768865,0.0,0.0,0.0,0.05604921462460721,0.31916833814132217
2002-04,-0.10207674756752713,0.17566648973125756,0.12155045544823434,-0.018184009033722345,-0.03217076032554087,0.02375797058542127,0.014309824938009459,0.07732781744264192,0.10922227566208345,0.020129970781785588,-0.018594414473804336,0.055122353901080196,-0.06899911965456315,0.03385660797345436,-0.11365622084367567,0.2479514281825718,0.013289550144278031,0.3524939113419463,0.0,-0.024913467521099585,0.0,0.10573104548121458,-0.0301250505886673,-0.01647237589600577,0.05293135040662918,-0.0961365331435095,0.0,0.0,0.0,0.06734523237088447,0.0201395927180104
2002-05,-0.08056816014631275,-0.037199487171437125,0.11062329586292177,-0.004633296353210141,0.08436554794531231,0.017992894803774168,0.0077384587258769845,-0.11634625550541582,0.04910465933711614,-0.05013700153708447,-0.10817089190776513,-0.02887098776935344,-0.08042813644212937,-0.003038168883426366,-0.056696001871215755,-0.07484102247728185,-0.03571114389897346,0.446920121881827,0.0,-0.07984040113579784,0.0,-0.0012094951000828742,0.1349309992453291,-0.07758177160930403,0.0077190778669583935,-0.10394300510896612,0.0,0.0,0.0,0.03873928773424637,0.06480823062715198
2002-06,-0.0651979439062914,-0.06676306042346031,-0.08312604769940694,-0.07958803705510754,-0.10244028052136679,-0.12098517374935817,-0.06901269979609913,-0.09810004650140765,-0.10330488748525846,-0.029902363090973126,-0.19697926260874812,-0.020608268766213356,-0.010699552056345594,-0.006420046137395948,-0.09242598012102055,0.0014120413751831686,-0.0009221879453271247,0.2977501379549285,0.0,-0.1171652453739898,0.0,0.20584344952820813,-0.03451587115699096,-0.16821003638066886,0.05037676935151169,-0.1878431670226175,0.0,0.0,0.0,-0.14707742978220648,0.08559307295187188
