Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
1997-03,0.0,2.418260287124105e-16,4.799370301995888e-16,-6.583145189077205e-16,4.687399005612127e-16,0.0,0.09790731320674971,0.0,0.0,-1.8181240191250343e-16,0.0,0.0,-0.0016778267899540704,2.24532026350175e-16,0.0,0.0,-3.4263776783097422e-16,-1.5663035668727386e-18,0.0,0.0,3.3532242861236566e-16,0.0,3.358852510915497e-18,-1.5499218017329754e-18,-2.381999534674711e-16,-3.790328176095013e-16,0.0,0.0,-0.003659444048292675,0.0,0.0,0.0,-3.752624127509581e-17,9.83701422266901e-19,-6.907259079172993e-16,0.0
1997-04,0.0,-1.2314017798088114e-16,3.360426259791982e-16,-2.6205830622395366e-16,3.55782814666722e-16,0.0,0.0067977253581110635,0.0,0.0,-1.7755610263988385e-16,0.0,0.0,0.0,1.1142531327401028e-16,0.0,2.0674984809715137e-16,-1.1002724045365011e-16,-2.4687816078232033e-16,0.0,-1.8162377324344317e-16,0.0,2.255718814899491e-16,3.702816572367798e-16,1.1697398847698042e-16,-1.8799940760281477e-15,-6.515077790555335e-16,0.0,0.0,-0.0026901498996893783,0.0,0.0,-3.4094592768790957e-16,-8.552343024348256e-16,-2.4639233559740014e-16,-8.909570571337298e-16,0.0
1997-05,-0.048855069598196445,1.129640923007526e-16,0.05225541722115202,0.010948130869026221,0.029279074747117266,0.0,0.09304784189294889,0.0,-0.0745032610053772,-3.795380698839822e-18,1.127801748867246e-15,0.0,-0.006341651095941794,0.04178154077175264,0.0330969007788769,0.0,-2.27367634407144e-16,0.03901328839067284,-0.0070866820622585485,0.0,0.042266393730042935,2.2558538679263106e-16,-0.04308930306175383,0.01607178452209079,-1.2634958135122106e-16,0.006357148863607844,0.0,-0.013880740433697424,-0.0015282951424950223,-0.0392409377881338,-0.021912652404063225,-0.00450524892976716,0.0,0.04713881266191467,-4.4287953828414193e-16,0.052191141229979726
1997-06,0.07487933364896639,2.877569193170375e-18,-0.05786988517290546,0.03838824451695288,0.07623541669167008,0.0,-0.03684102889163157,0.0,-0.07307406311986892,-1.8181240191250343e-16,-1.480443182533638e-16,0.0,-0.009320904547467177,-0.11492924744969156,0.004229077043982971,0.0,-3.81828858961333e-18,-0.06687261160075533,0.08500541902003346,0.0,0.009698652527442434,1.185087794153062e-16,0.024235805367738426,-0.0412588879204784,0.0,-0.0283225535998822,0.0,-0.04066993640955192,-0.010089586699066714,0.031503896816210825,-0.030359580307564568,-0.04953461570588523,-1.7841151787021664e-16,-0.04194387162170377,2.8254217312697975e-16,0.01077165906695046
1997-07,0.10437608238930515,5.348290516042909e-16,0.006280119870413392,0.06899087222829697,-0.0006270479261098404,0.0,0.022669590481022794,0.0,0.04484518087051382,1.528584816725677e-18,-4.2271354539819576e-16,0.0,0.00045305111452062253,0.09741327922769266,0.022544143106231193,-5.165559980784583e-16,-2.399166818967512e-16,0.1559876601731101,0.1374576917352432,2.685097879479937e-16,0.06228348903496812,4.602320269224777e-16,0.19906214907125103,0.036045460477158765,0.0,0.04680461581881355,0.0,0.06533990554676435,0.016339406784520158,0.059732940253866725,-0.013820134774700059,0.051411410040552864,1.5603640222889737e-16,0.06709545630712238,2.91781255577837e-16,0.03222694835968328
1997-08,-0.022962101664126298,8.088288686920376e-18,0.02154008510285251,0.008759556470168794,0.08660255910934152,0.0,-0.024885467026920596,0.0,0.06786350804787877,5.483214495465538e-16,-5.154904905145688e-18,0.0,-0.033456982629050586,-0.020370659872490385,0.20945437045869336,-0.047409293803680114,0.0,0.03328323748890249,0.08252774975930134,0.0,0.043241006035095175,0.0,0.08841709904529718,0.02065382834719432,0.0,0.006402099348144095,0.0,0.052027443797124234,-0.009526426585402717,0.057902371252691376,0.033715638507649026,0.06938027017434492,-4.966419213590573e-16,-0.008031059479390748,-2.2457522756959682e-18,-0.031171270648638248
1997-09,-0.001299784586733835,0.0,0.07746547712285351,-0.004186998653592138,0.12431462235395307,0.0,-0.028485635519227184,0.0,0.14989616343576403,-5.335998414567757e-16,3.779120987111497e-16,0.0,0.011769409523428863,-0.021019881227267098,0.12305839589533434,0.06270104520597558,0.0,0.0844980450369102,0.058247101360760056,0.0,0.09323627074424445,0.0,0.12139698768332612,0.06993034567252673,0.0,0.022218972549125648,0.0,0.016176261152052254,0.08497058988189257,-0.018240499705175887,0.14984632311289672,0.15408252370738912,-6.889784344219009e-16,0.0447903082038316,1.3960481565426364e-16,0.03353083069020506
1997-10,-0.056910577866297905,-1.14981440573005e-16,0.024637090381163268,0.09652696387329879,-0.041582191998943675,-1.13067759990569e-16,0.03620020781725715,0.0,-0.11378771929956656,5.265182300246209e-16,-7.4048487457089385e-19,0.0,0.004014344466386267,-0.043810162350357104,0.03145686943206597,0.1565383738563611,0.0,-0.07066755635155827,-0.07045423800878807,0.0,-0.13395957876159587,1.1119291713815003e-16,0.06166267263008958,0.08371658245366094,0.0,0.07598057763534542,0.0,0.04952759417741703,-0.07860523033827521,0.148076177480347,0.024344669388592758,0.08536166616631652,-3.5307860058908e-16,-0.0399147731684816,3.023842061240542e-16,0.16471808810606042
1997-11,-0.026447120968765992,6.143691780472435e-16,0.17442414065882803,-0.055216890779795066,0.053323387564641084,-1.153257815061554e-16,-0.05938463713481207,0.0,0.026970501483239553,5.060570154641277e-16,5.760853679720359e-16,0.0,-0.04240321107392613,0.14272845361255734,-0.046737969714365134,-0.07891766697897479,0.0,0.0683758686994887,0.11815597630114637,0.0,0.008917413695847254,0.0,-0.04265649869018642,-0.18314021455753082,0.0,-0.05046128953243937,0.0,-0.15901168301328888,0.02517209055002886,0.04957407686105809,-0.09696934584715688,-0.07390356007653687,0.0,-0.09743556924647902,1.9321946251078453e-18,-0.09619727851690499
1997-12,0.1274245268231471,-1.7872417507815532e-17,0.10524068960080717,0.09209879419481477,0.060671885643993194,0.0,0.005460494598281718,0.0,0.13848329671205764,-3.5261936701432246e-16,0.0,1.3287869290021208e-16,0.026153006762139663,-0.030770602246166588,0.09081097918293979,0.2208344597359308,0.0,-0.04287489815970656,0.03549006088423819,0.0,-0.038232833294946526,3.5639878102441335e-16,0.08768196702141971,0.1576168772158101,0.0,0.04412920569716927,0.0,0.3565028700132201,0.09071519193277658,0.06021866198502754,0.1228937904697088,-0.017937237445118215,0.0,-0.11223765714686022,4.634238919663428e-16,-0.007069720641355097
1998-01,0.11256764338970653,1.8939784105017027e-16,-0.03046733576954496,0.014489149895388844,-0.0515769062893952,0.0,-0.047178006960328187,0.0,0.20115283137462692,6.631286015348555e-16,-9.090879193081401e-16,1.2604152253811923e-16,0.057731961080008325,0.0388946657096314,0.003343691884384156,0.1324155292320752,0.0,-0.07830387640455819,0.022418421400453234,6.604172148839196e-19,0.08407641831034181,2.4256280476857166e-16,0.041304536453506124,-0.048132846310668484,0.0,0.016856129601456705,0.0,0.09242621211693348,0.0702299082444774,0.0768145627708522,-0.057289263256430134,0.17175779469374272,0.0,0.15350811479192936,-6.355827789293834e-16,0.15339643516753204
1998-02,0.07557889846088205,-1.924312000645983e-16,0.20172968518144088,0.122583493531766,0.23140008692168101,0.0,0.08032163794861982,0.0,0.10921974051534201,5.944983467991416e-16,1.5691583558875532e-16,0.0,0.09596954697912029,0.1694107728011356,0.14902819539440026,-0.05869942743110514,0.0,0.005491342123406113,0.03103013061483701,-1.1525921427811814e-16,-0.03205493461991863,0.0,-0.13764891857904685,0.1581558666761388,0.0,0.058876277686088246,0.0,0.18047000010461683,0.11862665255016194,0.04874728512555167,0.13870778632179145,0.10050849182576134,0.0,0.06849998891680024,1.365128376147685e-16,-0.08591272266650936
1998-03,0.05606522712968864,1.8006811885783135e-16,0.4558765279948541,-0.019966428936099033,0.1777968784409217,0.0,0.1357645621141787,0.0,-0.009831566089227892,4.337983304111244e-16,-6.084750369124498e-16,0.0,0.06943672638257567,-0.18475868792986005,0.16682909767596252,0.3427129799292853,0.0,0.001409757998823243,0.176645313352069,0.0,0.1905373745235187,0.0,0.22954060170420262,-0.04772570793817911,0.0,0.08036037571269752,0.0,-0.028906142081414614,0.07177292958228422,0.4931707427961363,0.08463424051709094,0.005790724049018284,2.990239080328793e-16,-0.21792985580339513,-2.751451866881402e-16,0.07886824421797463
1998-04,0.034254184855985574,-1.7699303563929195e-16,0.16038295987838588,0.08701931980659752,0.016602679679733383,0.0,0.0041686660932847425,0.0,0.050583724669464335,-1.2860994262729944e-16,-5.724964423894862e-16,0.0,-0.008113184450664463,-0.21963397263035914,0.09848052079498815,0.061047012005329734,0.0,0.0096883452917784,0.017912394975178183,-2.2966872974113946e-16,0.06729621751817016,0.0,-0.03148561358835752,-0.0035488623872087575,0.0,0.014161744565788607,0.0,0.30462465899092955,0.016171443626255885,0.052260095350667626,0.12685637908773142,0.0252711384170812,-5.360677755203001e-16,-0.07069816597739875,2.6488293564053813e-16,0.03876924506135798
1998-05,0.01883407199955971,-1.1419093242188933e-16,0.1440105624353024,0.021760521763928228,0.13641719872715202,0.0,-0.03949158181233406,0.0,-0.06151535046403531,1.626821862207697e-16,1.2461384243063094e-17,0.0,0.10784575284938036,0.07077910737051563,0.10116821931507518,0.08664012361196648,0.0,-0.015636569378749417,0.11310075848189592,0.0,-0.014122060379054427,0.0,0.08320765144038562,0.24090044539634636,0.0,0.06452550857141923,0.0,0.0392419321808705,0.046303047248521856,0.07248775832187773,0.06392670596607505,0.003625633054860601,-4.078483046731284e-16,-0.13098298450858964,6.3869943494152096e-18,-0.09540665121406712
1998-06,0.12725811555047303,-3.469882664895171e-16,-0.08942797926250108,-0.1066390945634711,-0.12076203314146045,1.127070076833842e-16,-0.1002616635911287,0.0,-0.03795655939454759,-1.6606002490491914e-16,5.277111900565496e-16,0.0,-0.07533648756768413,-0.05343722998367024,-0.12517096661616559,-0.03533993287515597,0.0,-0.00654893223558604,0.24112341052570346,5.889110289919888e-19,0.09842459520364105,0.0,0.11239090488846165,-0.15341815538032627,0.0,-0.032777245703792375,0.0,-0.3352675057255501,-0.013538384635672179,-0.02000274795037531,-0.286762145369816,-0.07484392856912657,-3.0959500465809733e-16,-0.1064344941721999,-4.3888113750163446e-16,-0.09031468415291637
1998-07,-0.1368296162928472,-1.8088422318604444e-18,0.11245552844882743,-0.02942852720665068,-0.09878533288734806,-1.3163055216600983e-18,-0.1055445484365839,0.0,0.24303334654801068,-1.5691962768774245e-16,8.092363735424678e-18,0.0,0.06911488477912724,-0.04517294787138347,-0.004778185202725465,-0.0028860354227429365,-1.3575635096932369e-16,-0.13727555634899846,0.13098538924096664,0.0,0.14740960123129787,1.1117381683306964e-16,0.15453140615941713,-0.27649572151270185,-0.011281798967439874,0.0052230854151351334,3.364673674556836e-16,0.05820504899780195,0.0015639605356433759,0.09232578271025416,-0.09268633157025741,-0.06500303956232228,0.0,-0.1684943588363932,-2.478212457702382e-18,-0.21197818689667308
1998-08,0.0278801837144445,-1.4930177756756809e-16,-0.20440775120747823,-0.1957373168706788,-0.250030508378997,0.0,-0.09820053370644134,0.0,0.08228693722613405,0.0,4.755531571263259e-16,-1.1169506064050203e-16,-0.11823277250079828,-0.15269648911463024,-0.16591707687153223,-0.15793554592332992,0.0,0.06075050009196107,0.2429655194239612,-1.1661275377444111e-16,0.072712885125964,-1.2529517911347547e-16,0.021721002645231528,0.08003108490268948,-0.06654738403960375,-0.08969948703192628,0.0,0.16922607332655099,-0.11442922664994999,-0.1241266451391683,-0.08015996304914723,0.010179514016438487,3.701774406368022e-16,-0.06833542361926828,0.0,-0.002711362802013177
1998-09,-0.020036056072117045,-1.3735910002267678e-17,-0.14939363881312995,-0.2506825165209539,-0.24166419289708269,0.0,-0.12212227525906058,0.0,0.2277592038508317,-1.868138262717916e-16,1.649013028591576e-16,-2.5013306069876843e-16,-0.1756783328626796,-0.38915726465956396,-0.09356426011117812,0.02487048509125491,0.0,-0.20505928151268799,0.26644138610013013,3.0106663674621436e-16,0.1465355712706416,0.0,0.30082037316269983,0.007344467605226477,0.19420430542325456,-0.04854623128458778,0.0,-0.5267563798283095,-0.05637913626977525,-0.13192559940822304,-0.12722596908419206,0.01151641271921326,2.8583908344430703e-16,-0.1557634688047254,0.0,0.2943527746974076
1998-10,0.0011758359497094333,3.725418777064254e-16,-0.04106352355415496,-0.16067591987975507,0.06806078526011448,0.0,0.2221212238725089,0.0,-0.181717974937186,-1.524621642369722e-16,-1.683840570502256e-16,-2.5013306069876843e-16,0.06634635508870895,0.010915561814318278,0.21223120442115107,0.12527107837170431,0.0,-0.12297019395861694,0.05271025370567391,0.0,-0.038445008118139376,0.0,0.013420986073367312,0.06971026135792535,0.13576205292971177,0.021777769698756163,0.0,-0.15762282290994825,0.0890426074180665,0.043437144085207005,0.13580585554209798,-0.09934987152014076,-1.5793311460115492e-16,-0.11743721263963317,3.4411181433353974e-16,-0.20105278948941027
1998-11,0.05292964924886128,2.4005029231190556e-16,0.21624378009014794,-0.2208842499928224,0.12156279836593982,0.0,-0.07953970425407213,0.0,0.12855363687023436,-7.648123507423157e-16,1.083067117708971e-15,-1.124723097681975e-16,-0.012335272479484653,0.0176734054634235,0.019215991522889903,0.07217625294451335,0.0,0.010404982581865656,0.10392243919189945,-1.553680287298731e-16,0.09300790865026107,1.1395495147389406e-16,-0.035414296620179295,0.14385361860130397,0.062461765264835725,0.041284991452681274,1.1212611258697117e-16,-0.15388336335648847,0.05104753611522038,0.14203086907339607,-0.05062177333400584,0.1480045520600627,-3.1586622920230985e-16,-0.11556975022914422,0.0,0.021593523795584206
1998-12,-0.10044518637505777,-2.2399049694540946e-16,0.1379366138908292,-0.07449162214017958,-0.09140645544298634,0.0,-0.14612056204041252,0.006369410077542066,0.2784011939515467,-6.743452624979607e-16,-2.984129409227438e-16,7.481974808665401e-18,-0.002425870069105972,-0.2741127555923176,-0.09299713549060269,0.11439363701527795,0.0,-0.04008651840094031,0.013771691393997343,0.0,0.12888208667742196,-1.112500168200113e-16,0.0018678160700876215,0.1704090627174483,0.026024805538964354,-0.004005296130506104,4.485044503478848e-16,0.13467868615380935,0.024352227137345188,0.08827259222353283,-0.053052583175859425,0.1448511145414277,0.0,0.052638400923516945,-2.2795520888229773e-16,-0.17801423984017353
1999-01,0.11481354973214375,0.0,0.08332197803040682,-0.07702849222946999,-0.13560693217872766,0.0,0.0041379044730461036,-0.1386049340881143,0.11940661398451818,-5.260312102280839e-18,4.3557761154312346e-16,0.0,-0.058605027327436186,0.32046850169676183,0.04145453801570959,0.008384300116431815,-1.2761434170867782e-16,-0.08677127620152052,-0.1670325357465191,0.0,-0.05974531983731207,-4.715782896380105e-16,-0.20333716354621612,0.01827071489978931,0.40314144712061234,0.008258829221435716,0.0,-0.16165276659882483,-0.0004170098632978653,0.07303066354383128,-0.03678953325614542,-0.06207240790208748,-1.4835826587289486e-16,-0.08355597820420073,2.3246603528711794e-16,-0.0740758625157909
1999-02,-0.06226332666804191,0.0,0.04844693183907369,0.07590694544834137,-0.271352933643044,0.0,-0.0008383351072311924,-0.0346177826647191,-0.1267563768622123,-1.60164324893989e-16,-3.849381030857616e-16,3.5821420666664935e-16,-0.013323527919432816,0.2396946154588415,-0.06838042547989308,-0.021958667067262877,-1.0588119658010892e-16,0.05463587376265881,-0.09018925851625534,0.0,0.013582966240596845,0.0,-0.22595807075951932,0.19707210560556632,0.03397463313755509,-0.019038713393303444,0.0,0.14683864298424934,0.021163679609151064,-0.08331421812093527,-0.020081053319749364,0.2598876874047886,-1.3478888309073395e-16,0.0965515253922472,2.0226396610454577e-16,0.2056695143746929
1999-03,0.028319983663904143,-1.7636014671935155e-16,-0.06509981902023045,-0.2713097427306622,-0.09019067363684866,0.0,0.2032493177769767,-0.2448198400145548,-0.05515198940939991,1.9720960876778613e-16,1.6426214158198367e-16,-9.866059152466032e-18,-0.047893404429438034,0.19146994516965377,0.026355530462512274,-0.2084064514243056,1.190240310269684e-16,-0.12078015926314943,-0.1876962018579787,3.389690581145837e-16,-0.06149130966781452,0.0,0.0072535567728956715,-0.13481800056221724,0.3905872061598223,0.01784607261529727,0.0,0.06112822546081404,-0.026367296727665412,-0.1532847219915311,0.10093665441519982,-0.04747040044280835,0.0,0.03079049489657083,1.4982021056844084e-17,0.2697299507437982
1999-04,-0.11701164791213292,-1.662700879213196e-16,0.13660494444489849,0.05963268504403709,0.05990845351181623,0.0,0.041153165587947384,0.00028660626850798143,0.0025723143293870723,1.1178404592570695e-16,-0.03384212931382723,2.279136731465467e-16,0.04455173060602963,0.24142058643691836,0.07686512339006486,-0.09075290359271473,-1.2168584771129577e-16,0.021793515919546046,-0.14940897189023253,1.361655898750645e-16,-0.015220548565388892,0.0,-0.07903894030086654,0.09562055892039165,0.10774546394961523,0.016383530269361252,0.0,0.012966295445071536,0.07124371784405036,0.0018494714559983806,0.16325368187804154,0.06975557125983796,-2.564162726325535e-16,-0.0608013119958859,-4.115073550932583e-18,0.012694379802375625
1999-05,-0.0009159126863888924,-1.6450657205895293e-16,-0.15135676987662663,-0.08522268426440091,-0.07306044650633141,0.0,-0.33656871813203976,0.1445600269028927,-0.08478244985527145,0.11580192086988292,-0.11041868118192212,-2.301162095663116e-16,-0.058847743939258984,-0.02918526007582014,0.07170400063775378,-0.02724365418005099,0.0,-0.20532018614491349,0.08112442814583533,-2.7965274039941913e-16,0.048585766383355294,0.0,-0.08619425147347955,-0.04849750945830704,-0.03943121835886434,-0.02768499967691962,0.0,-0.08155719336636266,-0.043684615855340295,-0.13969547126005566,-0.17090810727268282,-0.2209657648032073,1.2994617354620853e-16,0.03912719453857249,-1.4161207137683273e-16,-0.006605685480927022
1999-06,0.06855090101287077,2.8648329432627026e-16,-0.08894522044870455,0.01185605107615319,-0.1582383270978674,0.0,0.09879783184755433,0.230925436708129,0.2736343081105029,-0.1216952335521714,-0.14991984731957356,1.1340865288575025e-16,0.03690188517052746,0.06788762944959933,0.020788138516411495,0.003882718703782057,2.408093913195734e-16,-0.11235123277262454,0.11205137334192784,2.6657314141952654e-18,0.20857015009473648,0.0,0.08010688286202489,-0.11995069977691533,0.08174978547822312,0.003426312925493955,0.0,0.22658456953431602,-0.03615128725708412,-0.08583215267947036,-0.016290350854673535,-0.13400734846893497,-8.654321844453096e-16,0.11546675468371291,-2.5422982871486347e-16,-0.16441676503326397
1999-07,-0.11281266036193108,-0.14878914976853042,-0.13824857137193644,0.11971054783969569,-0.12886165527052268,0.0,-0.1768892844322369,-0.0191423852322814,0.10115753251520271,-0.18885763387721383,-0.2599172485476455,0.0,-9.371606147812077e-05,-0.12925521382044008,0.10448524033330775,0.10053246684063455,-7.443673548136887e-18,0.010075783757463985,0.012531521240985648,-2.1914207014864836e-16,0.12503122282108084,0.0,0.021810961140300098,-0.025232143747654694,0.09937743630477837,0.42379544710291905,0.0,0.2437327286302055,-0.04595051643028505,-0.11907738062830081,0.092141994216687,-0.11896046689789747,-4.2817325673826045e-16,-0.07808534102713417,-7.387274762801147e-16,-0.06256493454358673
1999-08,0.06362998841227695,0.020498099842542198,-0.17025815882963627,0.03849485825769846,0.07081677586927149,0.0,0.05803142590853275,-0.013874182357448729,0.2151483024984852,-0.03520570835493758,0.011289155929670036,1.11884341643402e-16,0.03667763141703345,0.05560840516714777,-0.007956632939972457,0.20733630874380835,-2.3697639520388905e-16,0.041889721952308376,0.03552396393658963,0.0,-0.03654604165122118,0.0,0.16191160897954315,0.10173176368253163,0.17743440738972946,-0.008313503647857528,0.0,-0.22302286732374016,0.005394774387842293,-0.10322784683809257,0.1256225458402685,-0.06115138977056066,-1.3990749543268283e-16,0.1408632619897593,2.379783625929244e-16,-0.04448596352718918
1999-09,0.07579796689349255,-0.21282585655856565,-0.28418681530462137,0.03440712043756914,-0.13442338586459143,0.0,-0.11199297760468366,0.14670975793069493,-0.1546331676292342,-0.1693515595948141,-0.08073394775571205,1.1113869450763575e-16,-0.04353225439620619,-0.3348196172839186,-0.10584478775858858,0.05255381947664941,1.2677376285340485e-16,-0.32975850727645706,-0.03103303277479229,-3.3718149943104035e-16,-0.2408147874733287,0.0,-0.14561476469797077,-0.12229861906767943,0.12456210057219623,-0.06175089109001065,0.0,-0.215959554858919,-0.051052569614029125,0.031766297451301974,-0.031159638873876377,-0.1667982922670725,-1.2488915228168324e-16,-0.02971251785685871,2.9786012829750475e-16,-0.051528498322901406
