Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
1996-03,0.11646405486704006,0.0,0.04325763702933245,0.0614168831861673,0.0,0.04851592657466703,-0.09001999652262198,0.08052241434996389,-0.041477140996906046,0.01737061714146745,0.06858996729879181,-0.08595283200219404,0.0,0.0,0.18191560592604752,0.0,0.01736539398070843,0.045593291860009495,0.0,0.0,-1.0921648099751924e-15,0.0,1.2735591095496556e-15,0.07642447605879465,-1.6396084187014688e-17,0.17496350222633966,0.13420714959230828,0.0,-2.541428017619778e-16,-3.268610064700943e-16,-0.03490455228554622,0.02258561603184786,0.07641225914140519,-0.003384922378741563,5.132402129794867e-16,0.14654752314474917,0.0,0.0,-0.003604946202698908,0.15017798800772564,-0.049741946028132256,0.06299264258094288,-0.04331462007411619,-4.537373565721945e-16,0.09367629427023969,0.03964052953743238,1.6360177531914197e-16,0.13920782522622913,0.0,0.015978364750295706
1996-04,0.011940644204607487,0.0,0.0032364290694296884,0.10224360242293315,1.3006025172891294e-16,0.0414867105363431,-0.011480420088821192,0.1353186374486252,-0.0001593450385795268,0.004488003912345292,0.08414516143088598,0.05347500171140536,0.0,0.0,0.058340874453994884,0.0,0.0503547539796384,0.07552964246314053,0.0,0.0,-4.8275050469756e-16,0.0,1.3520439864085932e-15,0.08112621083856258,-3.9136499663262313e-16,0.021605387998905483,0.05333692608794575,0.0,6.985188949656922e-16,3.0993578361574404e-16,0.03703755267744483,0.005836840213271669,-0.0030113131208499753,0.0405819843217286,1.1661092937277457e-16,0.18211876354344253,0.0,0.0,0.00443706637855148,0.24346620729698887,0.04868292599780372,0.0724380875047352,0.09510081744270385,-8.293525811335122e-18,0.040922210062884726,0.04388704250706219,1.6164237052718149e-16,0.12265916001416265,9.293830451385792e-16,0.17324419877952194
1996-05,-0.018716797198455162,-1.8718395854273004e-16,-0.008219428116411538,0.009153226900815036,0.0,-0.021810617616614746,0.0651388499898121,0.03949774742204803,0.010714401525528841,0.027944875979119328,-0.03853201740794813,0.09923496680246721,0.0,0.0,0.06268069090608161,0.0,-0.01587822102062508,-0.030781968216988285,0.0,0.0,-3.9528274537010414e-16,0.0,-3.9136219852279653e-20,0.042736471085020745,-3.9136499663262313e-16,-0.009389453609174512,0.05586304931411824,0.0,4.877829508274272e-16,1.6702889510884414e-16,-0.0467287023900771,0.0008099507249231495,-0.010487629412954834,0.03491259142629645,-4.43465467831796e-19,0.0643740817068831,0.0,0.0,0.08816248395810455,0.18527982109849656,0.016295962863184087,-0.02874279027731452,-0.006569322916538471,7.227054442161592e-16,0.013005573434735894,-0.002776078254689474,2.895654707058942e-16,0.02971573322699769,2.710356905482629e-18,-0.0049438653092724995
1996-06,0.016450042574775593,1.9010513288062996e-16,0.06796994706253985,-0.05306659729416877,0.0,0.03486801670911759,0.027502303109917314,0.004844285119616837,-0.0011011872746020872,0.1227504640006703,-0.011091084778005023,-0.03846218543863162,2.398195087438406e-16,0.0,0.11801057758375517,0.0,-0.06088752054612222,-0.04333922485032137,0.0,0.0,1.2481093149579257e-16,0.0,-1.1604536103195051e-15,-0.022584404235804965,2.075748090606512e-16,0.02198089626840141,0.02707485081680586,0.0,-2.581207485799385e-16,-1.6869935274590412e-16,-0.030771190483693565,-0.006009129001238296,-0.0028022118219898284,0.038224904919051214,-4.43465467831796e-19,0.14075220914729691,2.3727548074552297e-16,0.0,-0.037273598705386636,0.05146630420214802,-0.04152525282968696,-0.032432699203490255,-0.030556814412846484,7.184879443593536e-18,0.07960008708553731,-0.0009165117182099854,7.184256046873798e-16,0.03980659077976177,3.4174796940619334e-16,0.02688977850302547
1996-07,0.0007218436787320783,5.30383095553409e-16,-0.014095828394476189,-0.031401249313852644,0.0,0.047315833814431656,0.050481541482703764,0.02821601004710017,0.0376688341033794,-0.017784179078108052,-0.01402282854206104,-0.035319865185161455,0.0,0.0,-0.047098580222357786,3.3624696557407996e-16,0.020422730365499447,-0.011974410521939772,0.0,0.0,-7.224545578439073e-16,0.0,5.2571310049213e-16,-0.0444597009272541,0.0,-0.014711467821265723,-0.023015370046190513,0.0,0.0,-1.0650237915924144e-17,0.04146862043046326,0.007853675883969664,0.1641381135081658,0.04308669173176772,0.0,0.1367920205017238,-2.5903130387253347e-16,0.0,0.04189019736439513,0.12539135366974027,-0.021665363305868154,0.09475444843275194,-0.020004795412251357,-2.833686825944878e-16,-0.02927281159196708,0.04616608929431515,-1.3636578686053173e-16,-0.020207332600916943,0.0,0.08722690314323057
1996-08,0.04726659100961299,3.1884085276630777e-16,0.045205942854933,0.04366016313224519,0.0,0.07445327389598927,0.009971705627290021,0.03541453277059728,0.1012914719783667,0.05902208661984386,0.04204038742279067,0.03543332028031376,1.4622122572135109e-18,0.0,0.2013383448283451,0.0,-0.02310713975997248,0.04872838534725779,0.0,0.0,-9.604937333847798e-16,0.0,2.908442342076209e-16,0.09277675455686757,6.139355810314647e-16,0.06250200390796538,0.010749568798571713,0.0,-5.107946247280956e-16,1.521516942603506e-16,0.055844626423886184,0.04632235760364995,0.08505845953242397,0.005269335774461933,0.0,0.28098269216021377,5.195512178254682e-16,0.0,0.03975037100001872,0.15057050567564212,0.09799002616490617,0.09992035611726256,0.03128158477755927,-1.2271698621950523e-16,0.03644777936600977,-0.008529164746303743,-5.396789442688459e-16,-0.016111323063814565,-7.070924611780636e-16,0.03829713687735415
1996-09,0.0604614211228613,-6.258233278800108e-16,0.046849355977872445,0.0205449603361507,0.0,0.03176997775318119,0.08741729577709248,0.13121920997257813,0.012365548291297037,0.020675687612153843,0.03776493917662238,0.01016601217914994,2.2050678634206396e-16,0.0,0.057518514204105003,0.0,0.04349526215132743,-0.0885868977216148,0.0,0.0,-5.976063941398504e-16,0.0,4.328673713669457e-16,-0.058381635428416,0.0,-0.028370668903724316,0.04024281947725753,0.0,1.2492269810598798e-16,-1.3930307888022938e-16,-0.02872628587793725,0.014805290053735886,-0.0646553150512377,0.014080653083129611,0.0,0.13871461026364573,2.5829957012711804e-16,0.0,-0.08769578246062983,-1.58919641323579e-16,0.07313086974710896,0.011454103971502186,-0.058655932695369416,-1.474446094818653e-17,-0.08561360553742114,-0.059436561720055056,-1.2350774470401113e-16,-0.034461945842038204,1.0326863030813624e-15,-0.007214172587344529
1996-10,0.04437127941934623,1.3917886937173294e-16,-0.1319736106063603,-0.05332771238991093,0.0,-0.04333494902737232,-0.07085885663301984,0.058384969094616455,0.11428374014436897,0.07204311502622923,0.0015021673182213841,0.18000984232499928,-1.0914378161607299e-16,4.153229007015901e-18,0.15023961311122142,-2.2348533882218024e-16,0.04302421683304332,0.1466656379173631,0.0,0.0,-3.4848599003934104e-16,0.0,-1.3473757720353509e-15,-0.004247465838834964,3.607243301594973e-16,0.033955351207765994,-0.048983566126539084,0.0,3.354895337646052e-18,5.381473227716969e-18,0.10520428870962222,0.03727854311637406,0.03298213034468428,0.09099264394208628,0.0,0.13531283884063255,-3.612608270913013e-16,0.0,-0.010976359047865708,0.02209878034053954,-0.00342024844287357,-0.014549409694482592,-0.011012101766778875,1.138589286138838e-15,0.04975701887887229,0.03210229732333378,0.0,0.017899727748940362,5.172487845169816e-16,-0.022603799528192792
1996-11,-0.052069632554744796,5.872165635404631e-16,0.07739995516513815,-0.0072205933310998454,0.0,0.0493130069715959,-0.0017076032944519045,0.02359079976175756,0.07869346324531211,0.02232764957582408,-0.031874981172561094,-0.003918212854339017,0.0,-2.740907993499671e-16,-0.07270067167543826,0.0,0.0367931459193301,0.08141969532659635,0.0,0.0,5.702038533674123e-16,0.0,-2.558713385021087e-16,0.07083678430459657,3.800554581108905e-16,-0.10267532138912454,-0.004816391269722263,0.0,2.321200932584245e-16,-1.4481252750118605e-16,0.02867275690877311,-0.05885063570938199,0.041701447071458154,-0.06400477236301226,-1.2942022779752806e-17,0.01822109206965918,-7.062646381537295e-16,0.0,0.00295849856323523,0.016946852136775797,0.04719124658818711,-0.04988916289086077,0.12115191052851408,-5.176847638742761e-16,-0.09763458540467909,0.0006077933587995004,5.397922967963632e-18,0.0038818091776322886,4.232672061872332e-18,-0.012863914504802466
1996-12,-0.022004321084305004,1.5354966891439488e-16,0.0005269391392213312,-0.026397058112104892,0.0,0.03649648125314666,-0.04196628321894195,0.04510048441860769,-0.05147586315384009,0.08028071936387017,-0.041167178603584764,0.1587127485770926,-1.1299528104702601e-16,-2.449751717283424e-16,96.56620635362107,0.0,-0.018252969641117882,-0.0028049652169873252,0.0,0.0,-1.1282908673528506e-16,0.0,-7.253179060921162e-16,0.012582025299916694,0.0,0.06819858923518127,-0.02779246398825075,0.0,6.915454414810835e-16,-1.4836498983597461e-16,0.048421119850997445,0.0007401452453039935,0.03360619729058942,-0.055050964293561135,-7.754593635300322e-16,0.1341321124393332,0.0,0.0,0.0011686903165695737,0.049137699778099314,0.0366694838622039,-0.020764807096114193,0.02301032531868495,-9.434163104605635e-16,-0.039049773123644285,-0.0064555841032304506,-2.9246500828470455e-16,0.010279304930811152,8.559543949046841e-16,0.01646179960471943
1997-01,0.05269345921159688,4.278432154147275e-16,-0.10025059859551652,-0.03019263332835198,0.0,0.1470681212495683,0.08542215689929683,-0.07695526556023917,0.2159395993884968,-0.014182946574691676,-0.019328821870682893,0.04636341610060874,0.0,-4.731096343107088e-18,0.21835520091745242,0.0,0.2615288205464129,0.10352368880406537,0.0,0.0,0.0,0.0,-3.4445286572702065e-16,0.0159993168931506,7.990907933558982e-16,-0.021344247499298887,0.043097596687208944,1.3748964934795916e-16,3.3394373269051704e-16,3.2467980968870697e-16,0.07491751696024475,-0.07284196775330914,0.09654552124873417,-0.008568322376348324,1.603727780366797e-18,-0.052095147568066026,2.280823469390489e-16,0.0,-0.08589028752635029,0.12038890715103266,0.08560504807022738,0.05920701651300653,-0.048139534903780395,-1.3296180525037525e-16,0.14546421952229188,0.010597555202949981,-2.7217232898099027e-16,0.1334273148649777,-2.8447673162856684e-16,-0.03426625746324344
1997-02,0.0,-2.434129437984876e-16,1.1376801881514308e-16,-2.2992823171937396e-16,0.0,2.6048772688819053e-16,0.0,-1.5746602744465517e-16,1.2751348915238554e-16,1.2722050905690558e-16,-4.3644809863020483e-16,-4.936522634063999e-18,0.0,1.3095353102817255e-16,-0.03193548769564991,0.0,0.0,0.0,0.0,0.0,-4.068170340142333e-16,0.0,-2.2774810299516015e-16,0.0,3.7194203093297304e-16,0.0,0.0,0.0,1.110887217640264e-16,0.0,0.0,-1.2175217628412926e-16,0.0,2.5049416028226167e-16,0.0,0.0,1.1374875247836665e-16,0.0,2.659659807568837e-16,0.0,0.0,0.0,0.0,-4.1275158789171703e-16,1.12056593848896e-16,3.672737026742022e-16,-5.007712932554953e-16,0.0,4.2396847041726107e-16,0.0
1997-03,0.0,2.467943853633548e-16,-2.401793357332576e-16,1.1125565981267485e-16,0.0,-1.4508402012217335e-16,-1.1121772148863794e-16,2.982024399817556e-16,0.0,-2.419426741958576e-16,1.4371483073024395e-16,-2.6693886370115404e-16,0.0,5.151982503129087e-16,0.0979073132067505,0.0,0.0,0.0,0.0,0.0,5.863991041337654e-16,0.0,0.0,-1.1398577208777004e-16,5.797634736588326e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.2739856770811213e-16,2.236708337325721e-16,-1.2248585384117716e-16,0.0,0.0,-3.74114351882773e-16,0.0,1.0286131296999418e-17,0.0,0.0,0.0,0.0,-4.761609172765581e-18,8.965816378817722e-19,-1.1576024925470597e-16,-1.292034275981966e-16,0.0,1.1086613183557878e-15,0.0
1997-04,0.0,1.2607416907073781e-16,0.0,0.0,0.0,7.879460435176613e-18,0.0,-8.112360822952823e-16,0.0,1.2497255640060547e-16,1.4789413894878725e-16,-5.437144630919413e-16,0.0,2.523125297478113e-16,0.006797725358111339,0.0,0.0,0.0,0.0,-1.3130739398862427e-16,5.421387973341935e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.5349565584470972e-16,4.6065632292696795e-18,0.0,0.0,5.841408144064038e-16,0.0,1.2505508032045963e-16,1.1233017270687353e-16,0.0,0.0,0.0,-1.2467303180936984e-16,1.1105230082620987e-16,0.0,0.0,0.0,-6.83179150802487e-16,1.11771486538653e-16,2.379719796172719e-16,4.836684681580516e-16,0.0,-8.843203138166705e-16,0.0
1997-05,-0.048855069598196715,-1.1296411285360208e-16,-0.031023098739266893,0.011002182422375311,0.0,-0.018144794640554535,-0.04830709012483579,0.052255417221150346,-0.03895571654978016,0.029279074747117603,0.010948130869026847,-0.020307200074942727,0.0,1.1256864093036864e-16,0.09304784189294944,0.0,-0.07450326100537752,-0.0001582823674706547,7.120669987466525e-16,-7.595697938508073e-16,-1.7120992090574817e-16,0.0,0.0,0.041781540771753056,0.0,0.03309690077887669,-0.01194756854277002,1.2165779178700862e-16,-1.1786374444202482e-16,0.0,-0.007086682062258585,0.016071784522090897,0.042266393730042665,0.03901328839067308,-3.365642310815477e-16,0.031745781879741766,0.0,0.0,-0.0430893030617536,-0.03924093778813419,-0.013880740433697664,-0.021912652404063628,0.021199424143521477,0.0,-0.004505248929767456,0.04713881266191485,-4.441209493841014e-16,-0.004195884109429229,-1.6140131648783664e-16,0.05219114122997943
1997-06,0.07487933364896637,0.0,0.050124942207236775,-0.012064821463055098,0.0,0.03712091245139388,0.021598583409016683,-0.05786988517290466,-0.004360188967000568,0.07623541669167022,0.038388244516952295,-0.11085092711124436,0.0,-3.364791994917523e-16,-0.03684102889163202,0.0,-0.07307406311986912,0.00025881209894871546,-4.517280955329824e-16,-2.8589036521814595e-16,-1.4530160939239593e-17,0.0,-1.8964070740102688e-16,-0.11492924744969121,-3.6331178129594864e-16,0.0042290770439832055,-0.11106414655323447,-1.6045334299158307e-19,2.28931229406977e-16,2.2669918172913603e-16,0.08500541902003309,-0.041258887920478146,0.009698652527442737,-0.06687261160075515,3.1048536155042e-18,-0.0023039556954393757,0.0,0.0,0.024235805367738505,0.031503896816210374,-0.040669936409552056,-0.030359580307564447,-0.01974454812229742,0.0,-0.04953461570588508,-0.04194387162170336,1.1872835044774834e-16,-0.03854090537765685,-2.808210631212052e-16,0.010771659066951112
1997-07,0.10437608238930504,1.8520053783324375e-16,0.03796567760439681,-0.04472085273071091,0.0,0.12798439376794454,0.030987764847619975,0.006280119870413237,0.04927937083947847,-0.0006270479261100896,0.0689908722282976,0.1118864242918711,0.0,0.0,0.02266959048102291,0.0,0.044845180870514034,0.040524592592692546,-9.695218243791533e-16,-6.563437959061616e-16,7.110807010577423e-16,0.0,0.0,0.09741327922769279,-5.021860257066452e-16,0.022544143106231415,0.04520955407616164,1.1752074487281292e-16,0.0,-2.3744744406586904e-16,0.13745769173524344,0.03604546047715945,0.062283489034968754,0.15598766017311003,-1.1462000654541352e-16,-0.007145203360002478,0.0,0.0,0.19906214907125158,0.05973294025386641,0.06533990554676397,-0.01382013477470012,0.09172889500338642,3.344479200991141e-16,0.051411410040553135,0.06709545630712244,1.2436630867301823e-16,0.009168097033349558,-2.9456606441107435e-16,0.032226948359683164
1997-08,-0.022962101664126006,-8.22069543147096e-18,-0.008786882013883314,-0.0211205718016131,0.0,-0.00813651872840259,0.04233284832222845,0.02154008510285288,0.17491043467974537,0.08660255910934204,0.008759556470168314,-0.03175321961001348,0.0,0.0,-0.024885467026920294,0.0,0.06786350804787879,0.05587256053324878,1.5987702179387714e-15,7.613231035985553e-16,3.479836670328591e-16,0.0,3.532281152473992e-16,-0.02037065987249086,-0.047409293803680044,0.20945437045869325,0.0010532129043172678,2.5106054188201986e-16,1.1312358803040776e-16,-1.753351722933613e-16,0.08252774975930127,0.02065382834719456,0.04324100603509465,0.033283237488902835,0.0,0.1461423749380231,0.0,0.0,0.08841709904529739,0.0579023712526915,0.05202744379712461,0.03371563850764882,-0.042165364063090925,1.5660418053500074e-16,0.06938027017434449,-0.008031059479390576,2.400169460318314e-16,-0.036977509068579634,-2.655599785106753e-16,-0.03117127064863806
1997-09,-0.0012997845867340286,0.0,0.01030863505038188,-0.03529683714722889,0.0,0.07363868935717992,0.06058163529825594,0.07746547712285258,0.1382844676711984,0.12431462235395281,-0.0041869986535920155,0.15757979601749567,0.0,0.0,-0.02848563551922698,0.0,0.1498961634357637,0.009451284271624586,3.4885401709091483e-16,-1.2493980787657345e-16,1.8114421008662583e-16,0.0,1.7866758699099723e-16,-0.021019881227267577,0.06270104520597454,0.1230583958953344,0.1477190716077184,0.0,0.0,-1.753351722933613e-16,0.058247101360760736,0.06993034567252693,0.09323627074424459,0.08449804503691023,0.0,0.05592315287767491,0.0,0.0,0.12139698768332585,-0.018240499705175717,0.016176261152052084,0.14984632311289633,-0.0032821702542880768,-3.421166373900542e-16,0.15408252370738976,0.04479030820383173,1.1093041936133262e-17,-0.044718655397778126,8.247880376924635e-16,0.033530830690205474
1997-10,-0.05691057786629795,1.620421632153363e-16,-0.060283973891734635,-0.19016474191027452,0.0,-0.0223628535266052,-0.03114776565639019,0.02463709038116335,-0.16742361651421125,-0.04158219199894398,0.09652696387329958,-0.23334785107523065,0.0,0.0,0.03620020781725782,0.0,-0.11378771929956652,0.01933406714827487,0.0,-2.125673015616444e-16,1.821190661047007e-16,0.0,5.229687741378829e-16,-0.04381016235035757,0.1565383738563608,0.03145686943206642,-0.014202879526223539,1.1541558481776925e-16,0.0,1.2424973002486553e-17,-0.07045423800878832,0.0837165824536618,-0.1339595787615951,-0.0706675563515578,0.0,0.010497528137830524,0.0,0.0,0.061662672630089635,0.1480761774803474,0.04952759417741675,0.02434466938859253,0.03843763818690809,-3.5307860058908e-16,0.08536166616631666,-0.03991477316848147,1.1760764752271715e-16,-0.005938322993600124,2.7655842935801887e-16,0.16471808810606092
1997-11,-0.02644712096876583,-1.3557561455294432e-16,-0.031051329217527887,-0.06537630409145614,0.0,-0.11761640563009126,0.0764479160304367,0.1744241406588279,-0.06942131292491611,0.05332338756464044,-0.05521689077979484,0.12927241288953178,0.0,0.0,-0.05938463713481195,0.0,0.02697050148323989,0.26412254389156564,0.0,-9.810320161634708e-17,5.431616936579364e-16,0.0,3.531162355726237e-16,0.14272845361255712,-0.07891766697897379,-0.0467379697143647,0.11600013723400757,0.0,0.0,0.0,0.11815597630114584,-0.18314021455753118,0.008917413695847212,0.06837586869948745,0.0,-0.11136075489041307,0.0,0.0,-0.04265649869018659,0.04957407686105839,-0.15901168301328902,-0.09696934584715665,0.048492382564967636,0.0,-0.07390356007653721,-0.09743556924647924,1.1543661413832817e-16,0.037274233245784806,-2.9093890537642904e-16,-0.09619727851690468
1997-12,0.12742452682314703,4.692537255973466e-16,0.11138798095106786,-0.015274111184155633,0.0,-0.028838712778898202,0.09045233407319556,0.1052406896008074,0.15494083925874544,0.06067188564399352,0.09209879419481456,0.17867256689812694,0.0,0.0,0.005460494598281794,0.0,0.13848329671205775,0.07540327882254212,0.0,1.1694971624596348e-16,-3.6045832584285893e-16,1.6995066311481532e-18,-7.70599978910459e-16,-0.030770602246167032,0.22083445973593216,0.09081097918293926,0.06019508548457057,1.1090918833254352e-16,0.0,0.0,0.035490060884238124,0.15761687721581064,-0.03823283329494679,-0.0428748981597069,-2.4531000038768647e-16,-0.015828769532742155,0.0,0.0,0.08768196702142024,0.060218661985027226,0.3565028700132202,0.12289379046970916,0.11230300237760657,0.0,-0.01793723744511782,-0.11223765714686018,0.0,-0.08791015514247881,-4.593255232921789e-16,-0.0070697206413551815
1998-01,0.1125676433897063,3.640222860435668e-16,-0.0765377530166812,-0.03422668072106063,0.0,0.01776595215972796,0.11614529785950294,-0.030467335769544156,0.1362605429223271,-0.05157690628939497,0.01448914989538877,0.2401246131815875,0.0,0.0,-0.04717800696032772,1.1181659864330704e-16,0.2011528313746269,0.05002140071352634,2.284244782340341e-16,-1.8877333623166828e-16,9.49512985021964e-16,7.482926132562096e-18,5.366705333557359e-16,0.03889466570963149,0.1324155292320756,0.0033436918843843446,0.0679605327627507,0.0,0.0,2.282721130013162e-16,0.022418421400453893,-0.048132846310668435,0.08407641831034193,-0.07830387640455792,-4.777140351712579e-16,-0.10469199496570392,0.0,0.0,0.041304536453505604,0.07681456277085252,0.09242621211693348,-0.05728926325643005,0.12122071373167673,0.0,0.17175779469374233,0.1535081147919293,1.2178918479067726e-16,0.04203078779948949,3.193018863827273e-16,0.15339643516753212
1998-02,0.07557889846088199,-3.345122056284581e-16,0.15051274673721304,0.06286930954887925,0.0,0.024621844641952745,0.02053352560616843,0.20172968518144094,-0.017306156667620805,0.23140008692167952,0.12258349353176583,0.15277526424568247,3.37094451470608e-16,0.0,0.08032163794861938,0.0,0.10921974051534214,0.1943334742403742,-8.924891180687139e-16,3.3967271820523347e-16,-9.122948260875532e-16,0.0,2.3863785751246367e-16,0.16941077280113628,-0.05869942743110516,0.14902819539440026,0.013832437792728433,0.0,0.0,1.1663534711956668e-16,0.031030130614836674,0.1581558666761395,-0.03205493461991839,0.005491342123406589,0.0,0.13017359386905514,0.0,0.0,-0.13764891857904668,0.048747285125551716,0.18047000010461756,0.13870778632179143,0.012466713020629152,0.0,0.10050849182576059,0.06849998891679958,8.860781596576713e-18,0.17886066863007885,7.568617786833793e-16,-0.08591272266650941
1998-03,0.056065227129688616,0.0,-0.03338066805305808,-0.12461821353202052,0.0,0.02064152157019125,-0.07232910706179818,0.45587652799485534,0.010656244691184761,0.17779687844092146,-0.019966428936099005,0.0235130842509251,0.0,0.0,0.1357645621141795,0.0,-0.009831566089228664,0.09608698817490449,1.509330445527372e-15,3.377954146534836e-16,-5.850153634861865e-16,0.0,-3.5966892376251304e-16,-0.1847586879298598,0.34271297992928496,0.16682909767596243,0.25677310687862004,0.0,0.0,0.0,0.17664531335206915,-0.0477257079381792,0.19053737452351868,0.0014097579988225307,0.0,0.04830856463904608,0.0,0.0,0.22954060170420215,0.4931707427961364,-0.02890614208141435,0.08463424051709059,0.21317034875369192,8.658434659849709e-16,0.005790724049018793,-0.21792985580339547,0.0,-0.04811330760049723,-2.6790395660022377e-16,0.0788682442179744
1998-04,0.03425418485598556,8.672510441560915e-18,0.19959137395440885,0.09492083403234748,0.0,0.12800266540099936,0.1107162271573284,0.16038295987838513,-0.022981859243755547,0.016602679679732554,0.08701931980659673,0.1344183161312976,0.0,0.0,0.00416866609328631,0.0,0.05058372466946501,0.04579064211505589,3.465891155731542e-16,2.4107066976612998e-17,-2.955543893056026e-16,0.0,1.7884756339121147e-16,-0.2196339726303598,0.061047012005330636,0.09848052079498845,0.10856941541535561,0.0,0.0,-1.1572408302438852e-16,0.017912394975178464,-0.0035488623872092354,0.06729621751816997,0.009688345291777936,0.0,0.02790627862265662,0.0,0.0,-0.031485613588357816,0.05226009535066852,0.30462465899092966,0.1268563790877314,-0.04042613255701659,4.1682904316698967e-16,0.025271138417081052,-0.07069816597739785,0.0,0.040258940286798967,6.863344456018168e-16,0.038769245061358974
