Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
1999-07-15,-0.0009191176470588525,0.07615900776507321,-0.0065789473684211034,0.043843253866074544,0.0,-0.005224660397074272,-0.015492957746478823,0.0226904376012966,0.00939848644712217,-0.032319391634980994,-0.012228319798164283,0.0045871559633027855,-0.046980875303595876,0.0009389667410405194,0.0337964517098886,-0.018372703412073445,0.004810996563573921,-0.0038535645472062424,0.005847953216374212,-0.007768414736119303,-0.0028939372855585985,0.018099542760917846,0.0,-0.011703452455077833,0.021956087824351298,0.01880537725127906,0.009717942640436027,0.02343749378650711
1999-07-16,0.004612546125461219,0.012409513177438875,0.04123036649214662,-0.0035777630358036386,0.012820512820512884,-0.009453781512605033,0.008571428571428452,-0.01895734597156387,0.01210429003627257,0.015384615384615533,-0.0009165037144675422,-0.0038051518131064785,-0.010490925570971322,0.01120441732803703,-0.008108121854764921,-0.016042780748663103,-0.0013869625520110888,-0.012903225806451557,0.007101355713363343,-0.0021277117867406067,0.002852598159678932,-0.00444449485736634,-0.005244781832910444,0.011857707509881422,0.01562500000000002,0.0183386600275522,-0.013084112149532643,0.00664139670874117
1999-07-19,0.017399267399267376,-0.015290581143621933,-0.016250000000000004,0.004496457888828367,0.01479912159702804,0.01687763713080171,-0.012784090909090984,-0.0547063555913114,0.023437445923569607,0.022727272727272645,-0.01373625217194052,0.0,0.009269392735866036,-0.017576252754923225,-0.03170945976174692,-0.012228260869565329,-0.004851004851004988,0.0,-0.01602564102564096,0.0035510852548719606,-0.028407482865029744,-0.006696435815701517,-0.010507933488663737,0.0013020038604735827,-0.026948989412897018,0.0,-0.017958412098298557,0.0021347484544114144
1999-07-20,-0.014466546112115772,0.059196617336152176,-0.032404406999351994,-0.04553731282552088,-0.014799218375813862,-0.0010373443983403142,-0.005805515239477484,-0.003412969283276314,-0.0364536721422413,-0.014705882352941192,-0.02840912697728947,-0.01746391000943201,-0.030927942265475773,-0.019047671889902924,-0.06969994544946143,-0.004126547455295667,0.010452961672473803,-0.01840894148586453,0.004557291666666754,0.0021007896466281877,-0.017538336877982355,-0.015730307865758793,-0.01962528127983554,-0.025974103181588104,-0.00395647873392687,-0.008528784648187644,-0.03300970873786408,-0.009496673408985905
1999-07-21,-0.0018382352941176243,-0.0159521425985629,0.011348464619492649,-0.002840909090909027,-0.004291780145727932,0.007268951194184908,0.008797653958944307,0.016156462585034025,0.003275606743940017,-0.042910447761194105,0.011764721346001065,-0.006870229167681429,0.0,0.005802705415431313,0.03667366290530172,-0.008287292817679644,0.0,0.014122394082044284,0.016297262059974,0.005586593317905898,-0.018066568334419626,-0.006849322324827071,0.0018232021068631218,-0.026773782140279798,-0.004965243296921547,-0.016146458611038285,0.010010010010009946,0.0019120453928621614
1999-07-22,-0.023853211009174338,0.014198782961460526,-0.03509933774834433,-0.02568981847384301,-0.017094049698267222,-0.002061855670103175,-0.016011644832605646,-0.02859545836837665,0.033962266757461196,0.023210831721470076,-0.02938293301955115,0.02538461478871005,-0.02331060208167778,-0.0028818431397895448,-0.08266240676517088,0.022284122562674126,0.0013947001394700152,-0.007947019867549551,0.0057507987220448,0.010445633740956639,-0.0401298747743328,-0.0068965590809044065,0.011850463841321464,-0.012295081967213038,0.007984031936127739,-0.04615384615384613,-0.028798411122145,-0.006666632624984164
1999-07-23,-0.03483992467043323,-0.0059880239520957584,-0.014334470989761048,0.003883435773136574,0.010893279430912948,0.008264462809917394,-0.0014858841010400965,0.03875968992248068,-0.01049269885781541,-0.005639097744360916,0.006552443878211697,-0.01509431693816143,0.00946685419153536,-0.010576918519253554,0.04325557720811448,0.014965986394557826,-0.013966480446927311,-0.009240924092409303,-0.008238276299112831,-0.013094370628040744,0.0032206480297861193,-0.006944451903743055,0.003636459636495927,-0.008275861894786712,-0.010923535253227413,0.020737327188940075,0.015120967741935446,0.0
1999-07-26,-0.015564202334630331,0.062374245472836896,-0.014064697609001446,0.004921320064314056,-0.0021738799443081175,-0.016393442622950952,0.027108433734939683,-0.023411371237458074,0.016759778712604454,-0.005555555555555557,-0.005055650369352063,0.030303030303030363,-0.03664280871511732,-0.004878046952419934,-0.040747005258020726,-0.02162162162162154,-0.006401137980085309,-0.017940199335548225,-0.0032030749519538397,-0.0035014523952560674,-0.021932808268537385,0.020881620240895436,-0.0045537374575314255,0.022408942214581222,0.013052208835341448,0.0,-0.015120967741935477,-0.0028901399628556233
1999-07-27,0.019455252918287928,-0.028571428571428557,0.0,-0.02250486317927181,-0.0065934063722914256,0.002083333333333325,-0.010263929618768442,0.011874469889737034,0.02983723810257861,0.003731343283582072,0.010000012768554625,0.0014947455025574275,0.020190869173816017,0.015640267832076768,-0.07339442798699992,0.02209944751381221,0.007142857142857063,-0.014131897711978548,-0.012125079770261732,-0.004201681531413015,0.0032000359461871793,0.02031604884130906,-0.003623283711527303,-0.005457005217569274,-0.008919722497522225,-0.022624434389140358,0.013078470824949597,-0.008670485271911329
1999-07-28,0.012452107279693541,0.0019550937593614446,0.009110021023125466,0.030662740373469864,-0.006787330551055395,0.018711018711018705,-0.02325581395348833,0.007550335570469712,0.005338109752295932,-0.031365313653136384,0.015825935422939207,-0.006736526792228744,0.009280145184301848,0.004830977937002135,0.03692370417160916,0.004054054054054196,-0.01147776183644194,0.008196721311475376,-0.0026041666666666106,0.007062148348934743,0.019224607732648422,0.0022075306939709004,0.003662983064897724,0.001388867696126253,-0.014056224899598395,0.010428665502118767,0.006958250497017864,0.014591468845129775
1999-07-29,-0.007633587786259556,-0.028320252895355176,-0.019732205778717368,0.00195127911678489,0.002314779493543875,-0.03582395087001025,0.004518072289156537,-0.004226542688081122,-0.00582959977786284,-0.007858546168958667,-0.006930733436514266,-0.018348623853211045,0.009367072981522248,0.0029069756621744034,-0.007936340109645296,-0.016304347826086925,0.023222060957910046,-0.004087193460490481,-0.0066577896138480565,0.02180023443563109,0.028849291025649274,-0.022026409805450984,-0.0037313223550090725,0.0,0.002036659877800372,-0.002325581395348874,0.0,0.009671177344824823
1999-07-30,-0.010576923076922998,-0.022044088176352707,-0.02068473609129819,-0.015429064065285871,-0.002309433663856992,-0.00424628450106158,0.004518072289156537,0.030150753768844248,-0.042688494800418544,-0.007968127490039832,-0.001985114209810908,-0.024525340007218538,0.021789680325378397,-0.003849854207105662,-0.02019557771514473,0.0027624309392263856,0.021861777150916795,-0.0074779061862677975,-0.024112525117213648,-0.030991792043655653,0.0031102166999990876,-0.006756763818298591,-0.005514733548807118,-0.0451977616649564,-0.015243902439024471,-0.031431966375670875,-0.0010050251256280987,-0.02009572037953812
1999-08-02,-0.02237354085603107,0.014344262295081994,-0.010211524434719246,-0.011881188477806946,0.009259223937988253,-0.0010660980810233633,0.030120481927710715,0.027732463295269152,-0.014677985468309947,0.02182539682539685,-0.014112921391267904,0.017059300958075948,0.002247061424279485,-0.0029042233484783027,-0.04447268279186604,0.009641873278236913,0.003479471120389704,-0.000684462696783021,0.0,0.014214644767736536,0.009325798580201092,-0.013605456492758995,0.0018587851197319268,0.0014770823023225572,-0.008255933952528402,-0.0337349397590361,0.0020263424518742607,0.011673148668356238
1999-08-03,-0.031840796019900613,-0.0447916030883789,-0.013100436681222686,-0.026104387030544008,-0.0023042177014252502,-0.011739594450373545,-0.0029411764705882673,-0.029295328582739418,-0.031070763383617386,0.0019493177387915482,-0.027494911594335418,0.007188498227335827,-0.026429993454847683,-0.012621354516357599,-0.02190717759883876,0.023097826086956437,0.036652835408022055,0.0026954177897574403,0.003328894806924059,0.002781641733113697,-0.02462311345453183,-0.013793118161808785,-0.01198152954627648,-0.014684265405596048,0.011434511434511354,-0.03667481662591686,-0.02199999999999994,-0.013487472387796467
1999-08-04,-0.00928792569659446,-0.026286964288686817,-0.002202643171806184,-0.028866009934698282,0.0,-0.011879049676025915,-0.007385524372230472,0.0008116883116883928,-0.029469517249117255,0.013618677042801517,-0.01250001579443582,-0.00790509028149251,-0.024915488333845708,0.003917726243987705,-0.05666646321614583,-0.009296148738379752,-0.005358338914936414,0.005372733378106099,-0.020625415834996767,0.018030415581609584,-0.006259610654423624,-0.030303015006962898,-0.036414511789957305,-0.009077156034048944,-0.011305241521068859,0.013888965953480069,-0.015259409969481233,-0.036608853624018965
1999-08-05,-0.009404388714733668,0.06673735279147913,0.004392386530014568,-0.024364375239368335,0.002314779493543875,-0.018579234972677616,-0.007440476190476304,0.026742301458670948,0.014970148953034279,0.01136363636363637,0.02656245043456639,0.0023904381888841687,0.023362940229025676,-0.0029182868472950045,0.11063501378191766,-0.008042895442359269,0.010759919300605292,0.010589013898080639,-0.01089176310415256,0.02789111234418764,0.01577183346266614,-0.004807672644274984,-0.0019493068012647141,0.007610373301048671,0.012474012474012398,-0.022900763358778626,0.006134969325153284,0.03300002497539113
1999-08-06,-0.04559915164369031,-0.013944223107569747,-0.010893246187363785,0.0032822758207518704,-0.004629664950900743,0.028953229398663714,-0.027149321266968326,-0.02627388535031851,-0.019422320562675514,-0.03584905660377354,0.012295098052298137,-0.019417475728155317,0.001155972077868821,0.010742120278811705,-0.07309166939239031,0.0067567567567568135,0.0006715916722632323,0.005245901639344298,0.01588397790055245,0.015221759466460155,0.0031102166999990876,-0.014492768784318287,-0.01384766130038947,0.009174311926605522,-0.02669404517453796,0.02480425722605258,0.012195121951219577,-0.008720895056743234
1999-08-09,-0.012168141592920432,-0.024242424242424176,-0.021167883211678867,-0.027173847602308475,-0.006944444444444397,0.0,0.007704160246533076,0.0024469820554649854,0.015743983402357414,0.0019417475728155274,-0.011627905475514993,0.001655679706691665,0.0017250155134696083,-0.009708734243352229,-0.06557371068959515,0.0026845637583892547,-0.020749665327978447,0.006510416666666618,0.010862186014935491,-0.0117341260901763,-0.003091077709642255,0.009803881427793194,-0.014880963523731734,-0.021309003438035243,0.008438818565400769,-0.012610339508607894,-0.05247524752475241,0.005893908054980981
1999-08-10,0.013333333333333237,-0.041450774580358,-0.00747943156320116,0.02837688011756164,0.014018691088999473,0.01948051948051942,-0.023041474654377885,-0.02280130293159609,0.003021165856970566,-0.025242718446601795,-0.01800412127420446,-0.012458471445014625,0.02546335200783025,-0.019607835753118415,0.06588579500633251,-0.006738544474393526,0.023192360163710804,0.002588996763753961,-0.018617021276595664,0.005940547307070703,0.012325741263276766,-0.004854349249445771,0.004032235444274145,0.052147287290310665,0.0010460251046024976,0.00639393994265495,-0.020833333333333356,-0.012695275995729716
1999-08-11,0.06263498920086402,-0.005405471032683797,0.0022321428571429277,0.0,-0.02083333333333336,0.006369426751592303,-0.007874015748031558,0.01896125309150863,0.008937491158171886,-0.003952569169960471,0.026534877287677325,0.024126507297370134,0.06584799289703369,0.0029999988476317042,-0.01556138353646897,-0.00033921302578011333,-0.009953550099535583,-0.0032425421530480397,0.0027100271002708683,0.003886011465043382,0.04789606328727695,0.007299277764626661,-0.029850769067442294,-0.00573070262196917,-0.006269592476489112,0.0,0.00800800800800792,-0.027559047754427163
1999-08-12,-0.012207527975584886,0.047722342733188795,-0.026061057334326027,-0.014522884431486527,-0.0093676460987117,0.0,-0.00634920634920632,0.03246753246753251,0.007767002713805091,-0.003976143141153034,-0.021212116326693214,-0.016247002875172334,0.01587195915077079,-0.009960155551868393,0.008241736936391603,-0.00644723447573812,-0.012734584450402223,0.005890052356020957,0.02501690331304937,-0.0025773203149715286,0.04261126493737156,0.009661796041071246,0.016393415763217886,0.008522727088002297,0.011566771819137749,0.0062577454103895985,-0.021803766105054474,0.005055575856454853
1999-08-13,0.011011011011011153,0.03176235761798794,0.021100226073850765,0.0400000000000001,-0.03030299473475751,0.006060606060606211,0.015873015873015872,0.03632148377125201,0.008895052773885272,-0.009842519685039339,0.005091688821474781,0.03431372549019608,-0.009279602987329149,0.015030054335282284,0.025658055355674343,-0.006839945280437686,0.00881355932203384,0.00650195058517547,0.017647058823529328,0.0019230304894105913,-0.0027428781805091005,0.021126783576079104,0.012909655280310586,-0.0027816623314940226,-0.0051975051975051345,0.008642050660686728,0.01598401598401589,0.032160794148654
1999-08-16,-0.0019841269841269493,0.0029790851867078304,-0.00881704628949304,0.008866994807291343,0.05693061538051891,0.0010040160642570757,0.02187499999999995,-0.009651076466221249,0.008816725471693317,-0.0059523809523809885,0.018999992338867084,0.00784931770574585,0.011495469046745267,-0.0009910799002017811,0.0006363652864871675,0.016528925619834847,0.008730691739422376,-0.0013020833333332806,0.006447453255963898,0.010960626049317504,-0.0464369915013102,0.01360545649275888,0.012695334826595855,0.02793291767625598,-0.005235602094240861,0.002444987775061122,-0.003921568627450987,0.003883494122078827
1999-08-17,-0.00395256916996057,0.007936507936507946,-0.01024140453547908,-0.019436316309447855,0.004717017289540296,-0.005015045135406225,0.016793893129770966,-0.030438010393467066,0.014466568344061704,0.003976143141153151,0.0,0.01606733013797712,1.2233736796678708e-16,-0.0009784732134499893,0.08706467496455036,0.008130081300812903,0.010596026490066142,-0.007802340702210659,0.00318877551020409,-0.0006377087253060527,0.0,0.015590170983482381,-0.011406841100988111,0.008053691440120246,0.012631578947368487,0.03985514617772501,0.0,0.007707127078740841
1999-08-18,-0.010912698412698487,0.0,0.00666173205033299,-0.01764705882352939,-0.011848376962078593,-0.014141414141414234,0.021244309559939473,-0.00920245398773013,-0.01612903376973976,-0.01571709233791751,-0.03505353654771841,0.03186646360205813,0.0010405516146166436,-0.01666666039015075,-0.017372405001403694,-0.002702702702702645,-0.0006591957811469995,-0.0006613756613757533,-0.01912045889101352,-0.017352235260118788,0.034693275442438165,0.02412281058808905,-0.009551105495129773,-0.013297912652484227,-0.018867924528301903,-0.01742167244114033,-0.006862745098039355,-0.012428262611963486
1999-08-19,-0.0010141987829614773,-0.009881422924901224,-0.008869179600886876,-0.004048613759133887,0.02168674778533387,-0.01127049180327868,0.009188361408882201,-0.02492211838006232,0.025925917675911618,0.021611001964636452,-0.007568106418878542,-0.0015140507107880593,-0.017762640372940917,-0.002010049475270156,-0.04176068862261785,-0.012295081967213156,0.00199335548172749,0.0013245033112583855,-0.0019531249999999389,0.010491805789774324,0.13314622470545034,0.006423989819866921,0.01550385050375092,0.0013587371444440405,-0.007478632478632408,0.004773269689737445,-0.005988023952095839,-0.019685034110305116
