Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-07-15,-0.000919117647058882,-0.006578947368421005,0.04384325386607455,-1.361935639923472e-16,-0.005224660397074058,-0.015492957746478882,0.07615900776507317,0.009398486447122278,0.022690437601296513,-0.03231939163498113,0.004587155963302804,-0.01222831979816429,0.0009389667410404744,-0.01837270341207351,0.0337964517098886,-0.04698087530359586,0.004810996563573996,0.0058479532163743094,-0.007768414736119172,-0.0038535645472061526,-0.0028939372855586163,0.018099542760917815,-0.011703452455077801,0.0,0.021956087824351298,0.009717942640436262,0.018805377251278996,0.02343749378650717
1999-07-16,0.004612546125461365,0.04123036649214659,-0.0035777630358034985,0.012820512820512763,-0.009453781512605152,0.008571428571428449,0.012409513177438892,0.012104290036272435,-0.018957345971563982,0.0153846153846155,-0.0038051518131064313,-0.0009165037144673951,0.011204417328037099,-0.01604278074866305,-0.008108121854764921,-0.010490925570971194,-0.001386962552010964,0.007101355713363346,-0.0021277117867405907,-0.012903225806451575,0.002852598159679014,-0.004444494857366447,0.011857707509881422,-0.0052447818329103245,0.015625000000000003,-0.013084112149532836,0.018338660027552127,0.006641396708741102
1999-07-19,0.017399267399267303,-0.01625000000000011,0.004496457888828512,0.014799121597027984,0.01687763713080164,-0.012784090909090872,-0.015290581143622079,0.023437445923569653,-0.05470635559131133,0.022727272727272672,0.0,-0.013736252171940558,-0.017576252754922993,-0.012228260869565155,-0.03170945976174692,0.009269392735866133,-0.004851004851004815,-0.016025641025640962,0.003551085254872033,0.0,-0.02840748286502981,-0.006696435815701589,0.0013020038604736896,-0.010507933488663737,-0.02694898941289701,-0.01795841209829877,0.0,0.002134748454411455
1999-07-20,-0.014466546112115746,-0.03240440699935195,-0.045537312825520745,-0.014799218375813966,-0.001037344398340281,-0.005805515239477567,0.05919661733615228,-0.03645367214224119,-0.0034129692832765846,-0.014705882352941133,-0.017463910009431885,-0.028409126977289444,-0.019047671889902706,-0.004126547455295706,-0.06969994544946143,-0.03092794226547559,0.010452961672473955,0.0045572916666667225,0.0021007896466281747,-0.018408941485864493,-0.017538336877982282,-0.015730307865758728,-0.025974103181588094,-0.019625281279835535,-0.00395647873392682,-0.03300970873786414,-0.00852878464818759,-0.00949667340898573
1999-07-21,-0.001838235294117538,0.011348464619492722,-0.0028409090909089574,-0.004291780145727934,0.0072689511941848375,0.008797653958944333,-0.01595214259856287,0.003275606743940049,0.01615646258503411,-0.04291044776119404,-0.006870229167681405,0.011764721346001041,0.005802705415431083,-0.008287292817679504,0.03667366290530172,0.0,0.0,0.01629726205997406,0.005586593317906006,0.014122394082044491,-0.0180665683344196,-0.0068493223248271,-0.026773782140279905,0.0018232021068631669,-0.004965243296921537,0.010010010010010036,-0.01614645861103835,0.0019120453928620647
1999-07-22,-0.023853211009174258,-0.03509933774834443,-0.025689818473842968,-0.017094049698267215,-0.002061855670103194,-0.01601164483260554,0.014198782961460448,0.03396226675746112,-0.028595458368376753,0.023210831721470183,0.025384614788710128,-0.02938293301955128,-0.0028818431397895495,0.022284122562674046,-0.08266240676517088,-0.023310602081677918,0.0013947001394698972,0.0057507987220448125,0.010445633740956538,-0.007947019867549676,-0.04012987477433284,-0.006896559080904438,-0.012295081967213154,0.011850463841321405,0.007984031936127753,-0.028798411122144957,-0.04615384615384608,-0.006666632624983996
1999-07-23,-0.03483992467043314,-0.014334470989761074,0.003883435773136665,0.01089327943091304,0.008264462809917387,-0.0014858841010401862,-0.005988023952095915,-0.010492698857815454,0.03875968992248062,-0.005639097744360891,-0.015094316938161462,0.00655244387821164,-0.010576918519253499,0.014965986394557778,0.04325557720811448,0.00946685419153547,-0.013966480446927245,-0.008238276299112737,-0.013094370628040858,-0.009240924092409187,0.003220648029786141,-0.006944451903743204,-0.008275861894786836,0.0036364596364958416,-0.010923535253227451,0.015120967741935373,0.020737327188940186,0.0
1999-07-26,-0.01556420233463044,-0.014064697609001463,0.004921320064313989,-0.002173879944308041,-0.016393442622950952,0.02710843373493977,0.06237424547283713,0.01675977871260447,-0.02341137123745829,-0.005555555555555518,0.030303030303030363,-0.005055650369352071,-0.004878046952419804,-0.021621621621621585,-0.040747005258020726,-0.036642808715117374,-0.00640113798008528,-0.003203074951953806,-0.003501452395255878,-0.017940199335548104,-0.021932808268537326,0.020881620240895616,0.022408942214581215,-0.004553737457531521,0.013052208835341386,-0.015120967741935519,0.0,-0.0028901399628556705
1999-07-27,0.019455252918287938,-1.3051242572273773e-16,-0.022504863179271667,-0.006593406372291383,0.0020833333333333853,-0.010263929618768349,-0.028571428571428546,0.029837238102578604,0.01187446988973697,0.003731343283582202,0.0014947455025575611,0.010000012768554745,0.015640267832076934,0.022099447513812192,-0.07339442798699992,0.02019086917381595,0.00714285714285723,-0.012125079770261636,-0.004201681531412966,-0.014131897711978363,0.0032000359461870375,0.02031604884130903,-0.0054570052175692075,-0.0036232837115273402,-0.008919722497522284,0.013078470824949602,-0.022624434389140233,-0.008670485271911228
1999-07-28,0.012452107279693555,0.009110021023125412,0.030662740373469978,-0.0067873305510552364,0.018711018711018584,-0.0232558139534885,0.001955093759361474,0.005338109752295941,0.0075503355704698285,-0.03136531365313662,-0.006736526792228687,0.015825935422939207,0.004830977937002169,0.004054054054054033,0.03692370417160916,0.009280145184301782,-0.011477761836441891,-0.0026041666666664913,0.007062148348934828,0.008196721311475383,0.01922460773264849,0.0022075306939709316,0.0013888676961262918,0.0036629830648976926,-0.014056224899598438,0.0069582504970179945,0.010428665502118736,0.014591468845129837
1999-07-29,-0.007633587786259495,-0.019732205778717395,0.0019512791167849756,0.002314779493543793,-0.03582395087001021,0.004518072289156652,-0.028320252895355186,-0.005829599777862888,-0.004226542688081147,-0.007858546168958638,-0.018348623853210993,-0.006930733436514344,0.0029069756621745353,-0.016304347826086838,-0.007936340109645296,0.00936707298152238,0.023222060957910167,-0.006657789613848281,0.021800234435631057,-0.004087193460490504,0.028849291025649395,-0.02202640980545089,0.0,-0.00373132235500886,0.002036659877800455,0.0,-0.002325581395348862,0.009671177344824889
1999-07-30,-0.010576923076923029,-0.020684736091298145,-0.015429064065285828,-0.0023094336638570896,-0.004246284501061663,0.004518072289156652,-0.02204408817635279,-0.0426884948004186,0.03015075376884436,-0.007968127490039811,-0.024525340007218527,-0.0019851142098109074,-0.0038498542071056323,0.0027624309392265366,-0.02019557771514473,0.02178968032537831,0.02186177715091672,-0.024112525117213676,-0.03099179204365566,-0.00747790618626782,0.003110216699999033,-0.006756763818298528,-0.045197761664956315,-0.0055147335488070735,-0.015243902439024307,-0.001005025125628086,-0.0314319663756708,-0.02009572037953823
1999-08-02,-0.022373540856031174,-0.01021152443471913,-0.011881188477806913,0.009259223937988297,-0.0010660980810233954,0.030120481927710836,0.014344262295081978,-0.01467798546831001,0.02773246329526911,0.021825396825396772,0.01705930095807585,-0.01411292139126795,-0.002904223348478172,0.009641873278236872,-0.04447268279186604,0.002247061424279404,0.003479471120389753,-1.5098925714947986e-16,0.014214644767736463,-0.0006844626967831337,0.009325798580201154,-0.013605456492758882,0.0014770823023226496,0.0018587851197320257,-0.008255933952528386,0.002026342451874509,-0.03373493975903601,0.011673148668356297
1999-08-03,-0.03184079601990051,-0.013100436681222778,-0.026104387030544084,-0.0023042177014252732,-0.011739594450373463,-0.002941176470588191,-0.044791603088378935,-0.031070763383617434,-0.02929532858273951,0.001949317738791538,0.007188498227335814,-0.027494911594335543,-0.012621354516357685,0.023097826086956458,-0.02190717759883876,-0.026429993454847558,0.0366528354080221,0.003328894806924056,0.0027816417331135834,0.0026954177897574663,-0.024623113454531966,-0.013793118161808907,-0.014684265405596064,-0.011981529546276414,0.011434511434511397,-0.022000000000000016,-0.03667481662591679,-0.013487472387796509
1999-08-04,-0.009287925696594328,-0.0022026431718062058,-0.028866009934698355,0.0,-0.011879049676025969,-0.0073855243722304505,-0.02628696428868676,-0.0294695172491171,0.0008116883116882837,0.01361867704280152,-0.007905090281492458,-0.012500015794435725,0.0039177262439878124,-0.009296148738379934,-0.05666646321614583,-0.024915488333845864,-0.005358338914936393,-0.02062541583499659,0.01803041558160964,0.005372733378106153,-0.0062596106544235645,-0.030303015006962915,-0.009077156034049183,-0.03641451178995741,-0.011305241521068866,-0.015259409969481233,0.013888965953480137,-0.03660885362401906
1999-08-05,-0.009404388714733576,0.004392386530014575,-0.02436437523936822,0.002314779493543793,-0.018579234972677598,-0.0074404761904761805,0.06673735279147903,0.01497014895303423,0.026742301458670986,0.011363636363636298,0.0023904381888841266,0.026562450434566374,-0.002918286847294982,-0.008042895442359218,0.11063501378191766,0.02336294022902573,0.010759919300605266,-0.01089176310415235,0.0278911123441876,0.01058901389808065,0.01577183346266622,-0.004807672644274955,0.00761037330104877,-0.0019493068012646551,0.012474012474012494,0.006134969325153374,-0.022900763358778626,0.03300002497539123
1999-08-06,-0.045599151643690355,-0.010893246187363939,0.0032822758207517993,-0.004629664950900626,0.028953229398663596,-0.027149321266968316,-0.013944223107569731,-0.019422320562675524,-0.026273885350318604,-0.03584905660377361,-0.019417475728155432,0.012295098052298241,0.010742120278811633,0.0067567567567568135,-0.07309166939239031,0.0011559720778689347,0.0006715916722632137,0.015883977900552387,0.01522175946646004,0.005245901639344194,0.003110216699999033,-0.01449276878431817,0.009174311926605457,-0.013847661300389525,-0.02669404517453803,0.012195121951219533,0.024804257226052475,-0.008720895056743335
1999-08-09,-0.012168141592920387,-0.0211678832116789,-0.02717384760230847,-0.006944444444444396,0.0,0.007704160246533242,-0.02424242424242429,0.015743983402357463,0.0024469820554649875,0.0019417475728154602,0.0016556797066917487,-0.01162790547551514,-0.009708734243352175,0.002684563758389309,-0.06557371068959515,0.0017250155134695836,-0.02074966532797854,0.010862186014935344,-0.011734126090176239,0.0065104166666666505,-0.0030910777096422024,0.00980388142779294,-0.021309003438035042,-0.014880963523731729,0.008438818565400833,-0.052475247524752446,-0.01261033950860775,0.005893908054980846
1999-08-10,0.013333333333333334,-0.007479431563201078,0.028376880117561648,0.014018691088999368,0.01948051948051949,-0.02304147465437795,-0.04145077458035806,0.003021165856970614,-0.02280130293159609,-0.025242718446601985,-0.012458471445014748,-0.018004121274204584,-0.019607835753118467,-0.006738544474393542,0.06588579500633251,0.025463352007830377,0.023192360163710804,-0.018617021276595768,0.005940547307070618,0.0025889967637540935,0.012325741263276761,-0.004854349249445894,0.05214728729031084,0.004032235444274109,0.0010460251046025863,-0.02083333333333329,0.00639393994265503,-0.012695275995729774
1999-08-11,0.06263498920086397,0.002232142857142795,0.0,-0.020833333333333356,0.006369426751592316,-0.007874015748031362,-0.005405471032683806,0.008937491158172056,0.01896125309150875,-0.00395256916996041,0.024126507297370096,0.026534877287677356,0.0029999988476317224,-0.00033921302578030307,-0.01556138353646897,0.06584799289703362,-0.009953550099535568,0.0027100271002708488,0.0038860114650434837,-0.003242542153048006,0.04789606328727703,0.007299277764626904,-0.005730702621969123,-0.029850769067442228,-0.006269592476489036,0.008008008008007949,0.0,-0.02755904775442721
1999-08-12,-0.01220752797558499,-0.026061057334326204,-0.014522884431486471,-0.009367646098711673,0.0,-0.006349206349206295,0.04772234273318871,0.007767002713805123,0.03246753246753239,-0.003976143141153202,-0.016247002875172292,-0.021212116326693165,-0.009960155551868598,-0.006447234475738053,0.008241736936391603,0.015871959150770765,-0.012734584450402044,0.025016903313049475,-0.0025773203149715585,0.005890052356020972,0.04261126493737169,0.009661796041071221,0.008522727088002035,0.0163934157632179,0.011566771819137633,-0.021803766105054523,0.006257745410389529,0.0050555758564549014
1999-08-13,0.011011011011010914,0.02110022607385076,0.040000000000000056,-0.03030299473475744,0.006060606060606061,0.015873015873015872,0.031762357617987985,0.008895052773885267,0.03632148377125191,-0.009842519685039304,0.03431372549019602,0.005091688821474655,0.015030054335282176,-0.006839945280437703,0.025658055355674343,-0.009279602987329239,0.008813559322033775,0.017647058823529297,0.0019230304894107314,0.006501950585175557,-0.0027428781805089912,0.021126783576079194,-0.0027816623314941987,0.01290965528031055,-0.00519750519750521,0.01598401598401604,0.008642050660686663,0.0321607941486541
1999-08-16,-0.0019841269841269463,-0.008817046289493003,0.008866994807291423,0.056930615380518836,0.0010040160642571184,0.021875000000000023,0.002979085186707866,0.008816725471693146,-0.009651076466221264,-0.005952380952380917,0.007849317705745897,0.018999992338867212,-0.0009910799002016905,0.016528925619834677,0.0006363652864871675,0.011495469046745295,0.00873069173942251,0.006447453255963794,0.010960626049317452,-0.0013020833333332446,-0.046436991501310074,0.013605456492758882,0.027932917676256094,0.012695334826595881,-0.0052356020942408415,-0.00392156862745098,0.0024449877750612296,0.0038834941220788686
1999-08-17,-0.00395256916996052,-0.010241404535479164,-0.01943631630944791,0.004717017289540207,-0.00501504513540612,0.01679389312977108,0.00793650793650791,0.014466568344061587,-0.030438010393467014,0.003976143141153137,0.01606733013797708,0.0,-0.0009784732134500813,0.00813008130081306,0.08706467496455036,-1.2249784514183829e-16,0.010596026490066173,0.003188775510204142,-0.0006377087253059796,-0.007802340702210646,0.0,0.015590170983482443,0.008053691440120199,-0.0114068411009881,0.01263157894736836,0.0,0.03985514617772502,0.007707127078740951
1999-08-18,-0.010912698412698398,0.006661732050333039,-0.017647058823529432,-0.011848376962078602,-0.014141414141414113,0.021244309559939268,0.0,-0.016129033769739745,-0.009202453987730059,-0.015717092337917536,0.031866463602058144,-0.035053536547718624,-0.01666666039015073,-0.002702702702702717,-0.017372405001403694,0.0010405516146165922,-0.0006591957811470713,-0.019120458891013412,-0.017352235260118885,-0.0006613756613756739,0.034693275442438304,0.02412281058808912,-0.013297912652484143,-0.009551105495129763,-0.01886792452830196,-0.006862745098039145,-0.01742167244114035,-0.012428262611963285
1999-08-19,-0.0010141987829613151,-0.008869179600886965,-0.004048613759133823,0.02168674778533374,-0.011270491803278698,0.009188361408882026,-0.00988142292490117,0.0259259176759116,-0.02492211838006221,0.021611001964636483,-0.0015140507107880663,-0.0075681064188784005,-0.002010049475270393,-0.012295081967213179,-0.04176068862261785,-0.01776264037294096,0.0019933554817276244,-0.0019531249999999837,0.01049180578977421,0.0013245033112582998,0.13314622470545046,0.006423989819866966,0.001358737144444114,0.015503850503751103,-0.007478632478632457,-0.005988023952095819,0.004773269689737508,-0.019685034110305085
