Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
1999-07-15,-0.000919117647058892,-0.006578947368421066,0.04384325386607458,0.0,-0.005224660397074167,-0.015492957746478766,0.07615900776507321,0.009398486447122182,0.022690437601296597,-0.032319391634980994,0.004587155963302712,-0.012228319798164277,0.000938966741040482,-0.018372703412073525,0.0337964517098886,-0.04698087530359589,0.004810996563573928,0.005847953216374235,-0.007768414736119212,-0.003853564547206178,-0.002893937285558586,0.018099542760917846,-0.011703452455077852,0.0,0.021956087824351298,0.009717942640436081,0.018805377251278982,0.023437493786507346
1999-07-16,0.004612546125461365,0.041230366492146585,-0.003577763035803503,0.012820512820512855,-0.009453781512605182,0.008571428571428548,0.012409513177438875,0.012104290036272466,-0.018957345971564,0.015384615384615526,-0.003805151813106475,-0.0009165037144673951,0.011204417328036979,-0.01604278074866306,-0.008108121854764921,-0.010490925570971204,-0.0013869625520110784,0.007101355713363295,-0.002127711786740491,-0.012903225806451684,0.002852598159678932,-0.004444494857366431,0.011857707509881422,-0.005244781832910515,0.015624999999999965,-0.013084112149532603,0.018338660027552137,0.006641396708740997
1999-07-19,0.01739926739926731,-0.01624999999999993,0.0044964578888285,0.014799121597028066,0.01687763713080174,-0.012784090909090978,-0.015290581143622155,0.02343744592356968,-0.054706355591311255,0.022727272727272645,0.0,-0.013736252171940504,-0.017576252754923066,-0.012228260869565223,-0.03170945976174692,0.00926939273586604,-0.00485100485100499,-0.01602564102564102,0.0035510852548719515,0.0,-0.02840748286502984,-0.006696435815701616,0.0013020038604735662,-0.01050793348866362,-0.026948989412896987,-0.017958412098298748,0.0,0.0021347484544114595
1999-07-20,-0.01446654611211572,-0.03240440699935195,-0.04553731282552073,-0.014799218375813876,-0.0010373443983401785,-0.005805515239477598,0.05919661733615225,-0.03645367214224126,-0.0034129692832763204,-0.014705882352941154,-0.017463910009432048,-0.02840912697728949,-0.019047671889902872,-0.0041265474552958,-0.06969994544946143,-0.03092794226547563,0.010452961672473931,0.004557291666666703,0.002100789646628151,-0.01840894148586453,-0.01753833687798232,-0.015730307865758717,-0.025974103181588146,-0.01962528127983554,-0.003956478733926898,-0.033009708737864026,-0.00852878464818758,-0.009496673408985698
1999-07-21,-0.0018382352941177275,0.0113484646194927,-0.002840909090909027,-0.004291780145728123,0.007268951194184833,0.008797653958944307,-0.015952142598562768,0.0032756067439399764,0.016156462585034045,-0.042910447761194105,-0.0068702291676814905,0.011764721346001034,0.005802705415431083,-0.008287292817679644,0.03667366290530172,0.0,0.0,0.01629726205997384,0.0055865933179058535,0.014122394082044491,-0.018066568334419785,-0.006849322324827065,-0.026773782140279784,0.0018232021068631218,-0.004965243296921566,0.01001001001001008,-0.016146458611038306,0.0019120453928621645
1999-07-22,-0.023853211009174258,-0.03509933774834438,-0.025689818473843027,-0.01709404969826719,-0.0020618556701030685,-0.01601164483260545,0.014198782961460434,0.033962266757461015,-0.028595458368376715,0.023210831721470086,0.025384614788709937,-0.029382933019551243,-0.0028818431397895495,0.022284122562674084,-0.08266240676517088,-0.02331060208167792,0.0013947001394699042,0.005750798722044855,0.010445633740956662,-0.007947019867549702,-0.04012987477433275,-0.0068965590809044455,-0.012295081967213045,0.011850463841321369,0.007984031936127685,-0.02879841112214486,-0.04615384615384618,-0.006666632624983938
1999-07-23,-0.034839924670433196,-0.014334470989761074,0.003883435773136592,0.010893279430912966,0.008264462809917389,-0.0014858841010400741,-0.005988023952095816,-0.010492698857815513,0.03875968992248058,-0.005639097744360867,-0.015094316938161392,0.006552443878211718,-0.010576918519253433,0.014965986394557762,0.04325557720811448,0.00946685419153544,-0.01396648044692742,-0.008238276299112819,-0.013094370628040674,-0.009240924092409333,0.003220648029786088,-0.00694445190374302,-0.008275861894786655,0.0036364596364959123,-0.010923535253227375,0.015120967741935576,0.02073732718894007,0.0
1999-07-26,-0.015564202334630394,-0.014064697609001354,0.004921320064314092,-0.002173879944308133,-0.016393442622950893,0.027108433734939753,0.06237424547283704,0.016759778712604482,-0.023411371237458123,-0.0055555555555555185,0.03030303030303037,-0.005055650369352058,-0.004878046952419735,-0.021621621621621637,-0.040747005258020726,-0.036642808715117374,-0.006401137980085388,-0.0032030749519537773,-0.003501452395255919,-0.017940199335548305,-0.021932808268537333,0.02088162024089548,0.0224089422145813,-0.004553737457531532,0.013052208835341346,-0.015120967741935573,0.0,-0.002890139962855659
1999-07-27,0.019455252918288014,0.0,-0.022504863179271792,-0.006593406372291497,0.002083333333333259,-0.010263929618768442,-0.028571428571428657,0.0298372381025787,0.011874469889736967,0.0037313432835822512,0.0014947455025574748,0.010000012768554726,0.015640267832076945,0.02209944751381223,-0.07339442798699992,0.020190869173815917,0.0071428571428572155,-0.012125079770261796,-0.004201681531413107,-0.014131897711978465,0.0032000359461871928,0.02031604884130893,-0.005457005217569141,-0.00362328371152744,-0.008919722497522252,0.013078470824949777,-0.022624434389140222,-0.008670485271911332
1999-07-28,0.012452107279693557,0.009110021023125468,0.030662740373469936,-0.006787330551055301,0.018711018711018785,-0.023255813953488285,0.001955093759361563,0.005338109752295836,0.0075503355704698485,-0.031365313653136516,-0.006736526792228755,0.015825935422939218,0.004830977937002169,0.004054054054054196,0.03692370417160916,0.009280145184301782,-0.011477761836441822,-0.0026041666666667407,0.0070621483489348566,0.008196721311475383,0.019224607732648443,0.0022075306939709034,0.0013888676961262918,0.003662983064897695,-0.014056224899598355,0.006958250497017843,0.010428665502118718,0.01459146884512991
1999-07-29,-0.007633587786259492,-0.01973220577871735,0.0019512791167848687,0.0023147794935437214,-0.035823950870010335,0.004518072289156695,-0.028320252895355193,-0.00582959977786284,-0.004226542688081158,-0.007858546168958667,-0.01834862385321099,-0.006930733436514269,0.002906975662174334,-0.01630434782608697,-0.007936340109645296,0.009367072981522385,0.023222060957910122,-0.006657789613848136,0.021800234435631057,-0.004087193460490504,0.028849291025649124,-0.022026409805450984,0.0,-0.0037313223550088895,0.0020366598778003768,0.0,-0.0023255813953489343,0.00967117734482488
1999-07-30,-0.01057692307692308,-0.020684736091298214,-0.01542906406528579,-0.0023094336638571546,-0.004246284501061499,0.004518072289156695,-0.022044088176352686,-0.042688494800418704,0.03015075376884422,-0.007968127490039797,-0.024525340007218434,-0.0019851142098108623,-0.0038498542071057074,0.0027624309392265648,-0.02019557771514473,0.02178968032537831,0.021861777150916802,-0.024112525117213734,-0.0309917920436556,-0.00747790618626782,0.003110216699999181,-0.006756763818298605,-0.04519776166495637,-0.005514733548807129,-0.015243902439024452,-0.0010050251256281512,-0.031431966375670875,-0.02009572037953805
1999-08-02,-0.022373540856031184,-0.01021152443471922,-0.011881188477807163,0.009259223937988227,-0.0010660980810234361,0.030120481927710732,0.014344262295082087,-0.014677985468310067,0.02773246329526923,0.02182539682539683,0.017059300958075826,-0.014112921391267885,-0.0029042233484782923,0.00964187327823688,-0.04447268279186604,0.002247061424279489,0.0034794711203896887,0.0,0.01421464476773642,-0.0006844626967831337,0.009325798580201175,-0.013605456492758981,0.0014770823023226808,0.0018587851197319708,-0.008255933952528362,0.0020263424518743704,-0.03373493975903618,0.01167314866835627
1999-08-03,-0.03184079601990056,-0.013100436681222677,-0.026104387030544008,-0.0023042177014252776,-0.011739594450373671,-0.002941176470588271,-0.04479160308837884,-0.031070763383617278,-0.029295328582739377,0.001949317738791535,0.007188498227335889,-0.027494911594335494,-0.012621354516357665,0.023097826086956423,-0.02190717759883876,-0.026429993454847544,0.036652835408022166,0.0033288948069241015,0.002781641733113776,0.0026954177897574663,-0.02462311345453191,-0.013793118161808886,-0.014684265405596095,-0.011981529546276461,0.011434511434511439,-0.02199999999999995,-0.03667481662591686,-0.013487472387796441
1999-08-04,-0.009287925696594328,-0.0022026431718062058,-0.02886600993469841,-1.4657317371710322e-16,-0.011879049676026005,-0.007385524372230362,-0.026286964288686716,-0.029469517249117123,0.0008116883116883397,0.013618677042801555,-0.007905090281492442,-0.012500015794435751,0.003917726243987737,-0.009296148738379851,-0.05666646321614583,-0.024915488333845864,-0.005358338914936341,-0.020625415834996712,0.018030415581609713,0.005372733378106153,-0.006259610654423608,-0.030303015006962853,-0.009077156034049062,-0.03641451178995735,-0.011305241521068779,-0.01525940996948116,0.013888965953480222,-0.036608853624018986
1999-08-05,-0.009404388714733496,0.0043923865300145495,-0.02436437523936816,0.0023147794935437214,-0.018579234972677678,-0.007440476190476043,0.06673735279147902,0.014970148953034307,0.026742301458670986,0.011363636363636317,0.002390438188884154,0.026562450434566526,-0.002918286847294926,-0.008042895442359171,0.11063501378191766,0.023362940229025676,0.010759919300605238,-0.010891763104152467,0.0278911123441876,0.01058901389808065,0.015771833462666137,-0.004807672644274962,0.007610373301048866,-0.0019493068012646298,0.012474012474012525,0.006134969325153275,-0.022900763358778626,0.03300002497539115
1999-08-06,-0.045599151643690314,-0.010893246187363842,0.003282275820751783,-0.004629664950900626,0.028953229398663762,-0.027149321266968337,-0.013944223107569695,-0.019422320562675455,-0.02627388535031834,-0.03584905660377354,-0.019417475728155293,0.012295098052298128,0.01074212027881155,0.006756756756756755,-0.07309166939239031,0.001155972077868883,0.0006715916722633815,0.01588397790055244,0.015221759466460181,0.005245901639344328,0.003110216699999181,-0.014492768784318233,0.009174311926605392,-0.013847661300389523,-0.026694045174538075,0.012195121951219544,0.02480425722605258,-0.00872089505674338
1999-08-09,-0.012168141592920359,-0.021167883211678822,-0.027173847602308433,-0.006944444444444548,0.0,0.0077041602465330716,-0.024242424242424246,0.015743983402357345,0.002446982055465014,0.0019417475728155274,0.0016556797066916273,-0.011627905475515128,-0.009708734243352038,0.002684563758389328,-0.06557371068959515,0.0017250155134696781,-0.02074966532797851,0.010862186014935545,-0.011734126090176189,0.0065104166666666505,-0.003091077709642206,0.009803881427793043,-0.02130900343803517,-0.014880963523731736,0.008438818565400873,-0.05247524752475239,-0.0126103395086077,0.005893908054981089
1999-08-10,0.013333333333333381,-0.007479431563201338,0.028376880117561575,0.01401869108899948,0.0194805194805194,-0.023041474654377885,-0.041450774580358014,0.00302116585697062,-0.022801302931596063,-0.025242718446601895,-0.012458471445014585,-0.018004121274204518,-0.0196078357531186,-0.006738544474393526,0.06588579500633251,0.02546335200783037,0.023192360163710707,-0.018617021276595657,0.005940547307070726,0.0025889967637539486,0.012325741263276672,-0.004854349249445834,0.05214728729031077,0.00403223544427415,0.0010460251046024874,-0.02083333333333319,0.006393939942654956,-0.012695275995729626
1999-08-11,0.062634989200864,0.0022321428571428197,1.5598054831125859e-16,-0.020833333333333343,0.006369426751592428,-0.007874015748031604,-0.005405471032683748,0.008937491158172033,0.018961253091508562,-0.003952569169960657,0.024126507297369988,0.026534877287677405,0.0029999988476318356,-0.00033921302578030307,-0.01556138353646897,0.0658479928970337,-0.009953550099535587,0.0027100271002709186,0.003886011465043459,-0.0032425421530480492,0.047896063287277045,0.007299277764626844,-0.00573070262196932,-0.029850769067442287,-0.006269592476489036,0.008008008008008057,0.0,-0.02755904775442719
1999-08-12,-0.01220752797558497,-0.02606105733432622,-0.014522884431486405,-0.009367646098711616,0.0,-0.00634920634920641,0.04772234273318865,0.007767002713805174,0.032467532467532464,-0.003976143141152982,-0.01624700287517222,-0.02121211632669323,-0.009960155551868598,-0.006447234475738073,0.008241736936391603,0.015871959150770856,-0.01273458445040218,0.025016903313049312,-0.002577320314971572,0.005890052356020973,0.04261126493737163,0.009661796041071327,0.008522727088002035,0.01639341576321795,0.011566771819137789,-0.021803766105054533,0.006257745410389616,0.005055575856454841
1999-08-13,0.011011011011011021,0.021100226073850644,0.040000000000000015,-0.030302994734757317,0.006060606060605977,0.015873015873015872,0.03176235761798799,0.008895052773885416,0.03632148377125191,-0.009842519685039342,0.03431372549019618,0.005091688821474753,0.015030054335282176,-0.00683994528043772,0.025658055355674343,-0.009279602987329185,0.008813559322034018,0.017647058823529297,0.0019230304894106815,0.006501950585175557,-0.0027428781805090238,0.021126783576079083,-0.0027816623314941783,0.012909655280310503,-0.005197505197505203,0.015984015984015828,0.008642050660686717,0.032160794148653936
1999-08-16,-0.0019841269841269463,-0.008817046289493076,0.0088669948072913,0.056930615380518836,0.001004016064256956,0.02187500000000004,0.002979085186707845,0.008816725471693201,-0.009651076466221244,-0.005952380952380911,0.007849317705745845,0.018999992338867195,-0.0009910799002016185,0.016528925619834805,0.0006363652864871675,0.011495469046745291,0.008730691739422326,0.006447453255963782,0.010960626049317485,-0.0013020833333334228,-0.0464369915013101,0.01360545649275894,0.027932917676256087,0.012695334826595881,-0.005235602094240836,-0.0039215686274510055,0.002444987775061168,0.003883494122078631
1999-08-17,-0.003952569169960421,-0.01024140453547915,-0.01943631630944793,0.0047170172895401735,-0.005015045135406148,0.016793893129770896,0.007936507936507938,0.01446656834406163,-0.030438010393466934,0.003976143141153151,0.016067330137977003,0.0,-0.0009784732134501578,0.008130081300813038,0.08706467496455036,0.0,0.010596026490066385,0.003188775510204142,-0.0006377087253058964,-0.007802340702210721,0.0,0.015590170983482416,0.008053691440120282,-0.011406841100988191,0.012631578947368464,0.0,0.03985514617772491,0.007707127078740869
1999-08-18,-0.01091269841269832,0.006661732050333215,-0.01764705882352934,-0.011848376962078638,-0.014141414141414033,0.0212443095599392,0.0,-0.016129033769739818,-0.00920245398773008,-0.01571709233791752,0.031866463602058206,-0.03505353654771856,-0.016666660390150835,-0.002702702702702579,-0.017372405001403694,0.001040551614616692,-0.0006591957811471484,-0.01912045889101335,-0.017352235260118785,-0.0006613756613756063,0.03469327544243823,0.024122810588089134,-0.01329791265248417,-0.009551105495129686,-0.01886792452830185,-0.006862745098039335,-0.01742167244114033,-0.01242826261196338
1999-08-19,-0.001014198782961516,-0.008869179600886835,-0.0040486137591338196,0.02168674778533377,-0.011270491803278677,0.009188361408882195,-0.009881422924901205,0.02592591767591148,-0.02492211838006224,0.021611001964636528,-0.0015140507107880656,-0.0075681064188784725,-0.002010049475270339,-0.012295081967213085,-0.04176068862261785,-0.017762640372940963,0.0019933554817276504,-0.0019531249999999972,0.01049180578977428,0.0013245033112582998,0.13314622470545034,0.006423989819867035,0.0013587371444439191,0.015503850503751016,-0.007478632478632413,-0.0059880239520957385,0.004773269689737345,-0.01968503411030513
