Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1990-03-26,-0.005882020771872508,0.009050517465926548,-0.018404907975460173,0.008064577904503637,0.016233964399857925,-0.0375,-0.018182181366084682,-0.006622516556291438,-0.00692041215883638,0.008771973413562452,0.008928026471819173,-0.009523764149864847,0.0,0.0727264800359083,0.0029409969554227383,0.01020402304583121,0.011628067126014077,-0.010152284263959413,0.0,-0.021661362828338596,0.005714366114884126,-0.013888843495170984,0.01851971944173176,-0.007999878417961388,-0.003436426116838401,-0.03636363636363635
1990-03-27,0.0,0.012373991986093395,0.01886792452830186,0.018036072695808744,0.03870967741935493,0.012987012987012988,0.022727393100860104,0.0,0.010380618238254515,0.0,0.008928026471819173,0.004830987922390626,0.0,0.03509061367940746,0.011764705882352991,0.0,0.008721299852431166,0.005154639175257743,0.0041152263374486815,0.022221883138020884,-0.011363383867436454,0.0,0.01851971944173176,0.008064392578100878,0.00689655172413783,0.009433962264151044
1990-03-28,-0.017855962117513013,-0.011136424894336581,-0.03680981595092031,0.005905511988407456,-0.030864197530864213,-0.012987012987012988,-0.012145751989141258,-0.009933572731270785,0.006872849209600405,-0.02608648794127164,0.009090274149484694,0.0,-0.01515128395774143,0.01724282406842186,-0.005848308059671695,0.052083331263727696,0.0028816356648840987,-0.010416666666666716,-0.004115226337448623,-0.007245916199366164,0.022857298928892565,-0.006944421747585441,0.06481537995515045,-0.015748150697954277,-0.003412969283276525,0.0373831775700934
1990-03-29,0.0030513777074962683,0.00113238191582497,0.012820512820512744,-0.005893909450031611,-0.019108280254777083,-0.013157894736842105,0.0020574875819830353,-0.020066885535834484,0.010238903375429487,-0.03636395982469008,0.037037037037037035,0.007194303025940817,0.01538437702252266,0.0,-0.014705702837775692,0.0,0.0,-0.03703703703703711,0.00414937759336089,-0.014704949611997831,0.005649796570336219,0.006992983977600132,-0.017240261209422097,0.0,0.00689655172413783,0.0
1990-03-30,0.006249556169109621,0.006817686518443263,-0.02515723270440252,-0.00397617335609824,0.0,-0.013513513513513514,0.020660647391163932,-0.006849315068493131,0.006802718125759605,0.0,0.02702763076500102,0.019093081170001313,0.01538437702252266,0.01724282406842186,0.0,-0.010100952691779535,0.0,0.0,0.004132231404958605,0.014981349981535184,0.008427124232972164,0.006992983977600132,-0.03478259023512326,0.0,0.003448275862068944,0.0
1990-04-02,0.006249556169109621,0.015945577026819677,0.013245033112582752,0.016161646987452715,0.04391912511877113,0.056338028169014086,0.024793382176578612,0.028169014084507005,-0.013651871167239295,0.009615516345222478,0.013275761305958613,0.009411901478442666,-0.015385081274160285,-0.034479358814707,0.009090350863240252,-0.05208333126372764,-0.011363692889540413,0.016853932584269676,0.00414937759336089,0.003717201677813977,-1.2715439239859327e-16,0.0070422301804182385,0.0,0.024793386866458354,0.0,0.0136986301369863
1990-04-03,0.030865082234606843,0.028825565749933894,-0.013071895424836711,0.009861963035086789,0.012820512820512768,-0.013333333333333334,0.024193542432836064,-0.010203874030080667,-0.003448164340092965,0.0,-0.00869505047604748,-0.0023310807386516742,-0.04687501117587364,0.0,0.01807265683829071,0.032608717060269854,0.0,0.038461538461538367,0.0,-0.007352474805998918,0.011428649464446232,0.0070422301804182385,0.026786259242466522,0.016128969738316238,0.014134275618374645,0.031531531531531425
1990-04-04,-0.006023666616397806,0.008620134077820458,-0.009868421052631639,-0.009746618438185422,-0.012658227848101227,0.0,-0.015748508303542595,-0.010309485930979852,0.003472220678519088,-0.02857099883401021,-0.034782590235123284,-0.00460827286678304,0.0,0.0,0.011904761904761888,-0.04166672461562466,-0.03812331566748522,-0.02631578947368414,0.0,-0.01102868065358337,-0.03999990068161388,-0.03521130155575515,-0.017240261209422097,-0.023809523809523753,-0.01730103806228374,-0.013100436681222714
1990-04-05,-0.018291495512933555,-0.020320740548985958,-0.009933774834437078,0.007905107945827088,-0.06918238993710688,-0.0136986301369863,0.00796763921665885,0.0,-0.01384093507971111,0.0,-0.009092632323195841,-0.004618827018960536,0.0,0.017545259783307243,-0.005917518780944117,-0.021739110153428644,0.012195284064497327,-0.03723404255319141,-0.004132231404958716,0.0,-0.023529482931414325,-0.02158281796255217,-0.03478259023512326,0.008130143328410682,0.0,-0.004405286343612392
1990-04-06,-0.009316154148267563,-0.0043569826612286,0.0,0.007751908413199572,-0.013513513513513539,-0.0273972602739726,-0.023715420741005536,-0.010380831839309757,0.007042137634065398,-0.02912650889047288,0.0,-0.0023148036803837682,-0.017241120763613123,0.0,-0.014880770728701682,-0.021978104896205768,0.005988516365346069,-0.02197802197802198,0.0,-0.007352474805998918,-0.041666472685463675,-0.014705836088183726,-0.00900838545604516,-0.01626010057402827,-0.007017543859649125,-0.008771929824561516
1990-04-09,0.034591790953222505,0.006593000460354043,-0.027027027027026935,0.023076923754088326,0.006849315068493125,-0.05555555555555555,-0.020325451362423683,-0.007017542356783256,0.010526424559238683,0.04040440646084872,-0.00934514733707198,-0.009324143557904688,-0.052631578947368376,0.0,0.006060233908826846,0.022471996799083092,0.018182378091258077,0.0056497175141242495,0.0,0.007434403355628071,0.0,0.015037545609537361,0.009258694118923579,0.008264336183132768,0.0,-0.008849557522123894
1990-04-10,0.0,0.029443238342882646,-0.04137931034482756,0.00568181818181808,0.01315789473684198,0.029411764705882353,0.020919985995116675,0.05633802816901413,0.0,0.019416894840110815,-0.019046467544682144,-0.009345749858687231,0.03703731960720491,0.017545259783307243,0.024242415274911618,0.021739110153428536,0.02424265060220905,0.01966292134831465,0.0,-0.022305571207864062,-0.037500157286406995,0.01481492632747427,-0.009173757107940049,0.008196784360090548,0.0,-0.02242152466367713
1990-04-11,0.024094827326195122,0.021096957784934613,0.01079136690647479,0.003759427286002546,0.01935483870967744,0.014285714285714285,0.008367687945457659,-0.009933572731270785,-0.0104167731821858,0.009615516345222478,0.028572026467184417,0.0023473162720976403,0.017856865513157155,-0.01695054873865797,0.0,0.01063833888595021,0.030120257041139638,0.01092896174863392,0.0,0.003773310883051242,0.012903313222473544,0.0,0.0,-0.008130143328410713,0.0,-0.0460829493087557
1990-04-12,0.005813536481992684,-0.008213028769111458,0.028169014084507133,0.013108585657698327,0.0,0.0,0.014432862028725199,0.0033001279320790354,0.007042137634065398,0.04854332039984754,-0.009092632323195841,-0.011441680240541704,0.03571373102631408,0.01724282406842186,-0.028571767378708368,-0.010309219563065637,0.0,0.005405405405405365,0.004166666666666535,0.011321098650800011,0.0,-0.007352918044091926,-0.0833327681929977,-0.024590165472197213,-0.003546099290780092,0.0
1990-04-16,0.005746718520366334,-0.0040980648269532734,0.04109589041095892,-0.001841592525250451,-0.01875000000000001,-0.028169014084507043,0.0,-0.016286840524711403,0.006993116568843313,-0.009174355271787588,0.023149066501193624,-0.00460827286678304,0.01724191001153099,-0.01666792879249972,-0.005848308059671695,-0.010204120359535223,0.005881924084908902,0.0,-0.004149377593361075,0.011111450195312428,-0.012194851616102098,0.007407383931058067,-0.059998703002929664,0.02500000000000009,0.007117437722419931,-0.014285714285714247
1990-04-17,0.0,0.022680110098281515,0.013333333333333386,0.0037037319607205015,0.006493506493506463,0.028985507246376812,-0.002065989075718704,-0.003311056174979304,0.01041666203555713,0.018691678746467547,-0.004504158361399352,-0.009280876278999775,0.0,-0.033335946991787914,0.008928753080822208,-0.020618537443073164,-0.017340675677003183,0.0,0.0,-0.014704949611997831,0.006250086564101845,-0.007407383931058134,-0.06451485878883856,0.024590165472197386,-0.0035335689045936673,0.009708737864077627
1990-04-18,0.0,-0.01622732277273787,-0.019607843137254836,-0.02029523053341035,0.0,-0.027777777777777776,0.008064021925397865,-0.03322258462542968,-0.013651871167239295,-0.009174355271787588,0.01363544590325237,-0.013953422191294598,-0.03278639315905789,0.017545259783307243,-0.03529411764705871,-0.02127657631718158,-0.022987832164851733,-0.026737967914438464,0.0,-0.0037451124710297296,-0.012578699425243166,0.0,-0.03448343598223391,0.0,-0.014084507042253478,0.0
1990-04-19,-0.03592855111588806,-0.008332804043885825,-0.013422818791946204,0.0038314468559178094,0.0,-0.028169014084507043,0.026156815630499788,-0.020689655172413748,-0.003472220678519083,-0.03703737258911133,0.013512681283937107,-0.02122640374982503,-0.017241120763613123,0.017545259783307243,-0.018292310761242474,0.021739110153428536,-0.022987832164851733,-0.01657458563535916,0.004201680672268849,-0.01515158214514225,0.012738938706225384,-0.014925325478229372,0.0,-0.016129154320430415,0.0035971223021582905,-0.028571428571428532
1990-04-20,-0.015289577912793052,-0.01249924182862932,-0.02040816326530612,0.0,0.006578947368421016,0.0,-0.007843376608455936,-0.007067136285004348,-0.0069928927210634595,-0.029411982499968046,-0.008928026471819348,-0.021634603821936854,-0.017241120763613123,-0.01785848053670073,-0.006211556869769602,-0.010309219563065637,0.017543591951069137,0.0056179775280898415,0.0,-0.01930599659288782,-0.006369515480276028,0.0,0.025001621246337796,-0.008264525341662955,-0.014285714285714214,-0.004854368932038728
1990-04-23,-0.012421566507090694,0.0021229891921081163,-0.03472222222222213,0.0,-0.019607843137255034,-0.028985507246376812,-0.009940477988941597,-0.003610327851261194,-0.003546211192138185,-0.031249530613310494,-0.01818297583073073,0.004950471473019986,-0.034482241527226336,0.0,-0.012500000000000044,-0.02105261150159324,-0.025862075769378656,-0.005617977528089971,-0.008403361344537796,-0.0039367920865417,-0.0064102534344324565,-0.007873990547236035,-0.03658614535778594,-0.008403233658172443,-0.01805054151624545,0.0
1990-04-24,-0.03125086836478557,-0.029288021043533258,-0.007194244604316691,-0.001919444315335335,-0.016339669819750834,-0.014705882352941176,-0.017964430770625258,-0.014440430031141023,-0.0035587176450312254,0.0,0.009258694118923511,-0.009756144717445089,-0.017543591951069026,0.0,-0.01886830115425487,-0.010638237431231453,-0.017241120763613078,-0.01675977653631293,-0.004237288135593189,0.011858140625854496,0.009677695167459994,0.007999887730481877,0.0,-0.008474640379136878,-0.007299270072992686,0.014563106796116524
1990-04-25,0.0,-0.004291606763249916,0.028985507246376895,0.0019342950620757622,-0.013245033112582717,0.015151515151515152,0.01214575198914116,0.0072992700729926216,-0.007142740370836304,0.010637522715448275,-0.004565865807120016,-1.656633349420434e-16,0.017856865513157155,0.0,0.019231160481770815,-0.04210522300318663,-1.125151460303163e-16,-0.005617977528089971,-0.004255319148936175,-0.0038907691118753966,0.019230945994715032,0.0,0.0769212862003165,0.008547073755508908,0.0,-0.014218009478673013
1990-04-26,-0.003204947431655653,-0.019230769230769294,-0.017421602787456497,0.0019231356671592418,0.04000000000000008,0.029850746268656716,0.007936750139508945,0.0036234095476675244,-0.0035587176450312254,-0.020408349154353123,-0.004565865807120016,0.004926274589196098,0.0,-0.018520056465464674,0.0,0.054945052641772164,0.02958558605045037,0.00558659217877093,0.0,-0.003906033380220496,-0.03125016124685619,0.007873990547235893,0.011904035295758923,0.0,-0.0036496350364964617,0.0
1990-04-27,0.0032049474316558774,-0.015317598989234148,-0.04895104895104887,-0.011494252873563267,-0.0193548387096775,0.0,-0.025641618305050757,-0.003636584775260953,-0.01785713673273614,-0.02105201721167968,-0.027778342918113517,-0.014778160309027588,-0.01818154579344189,0.0,-0.015624809265136604,0.010526355944181784,0.023668753249758243,-0.04444444444444451,-0.004255319148936175,0.0,-0.009554042584597232,-0.023622140089130564,-0.011630107284206744,-0.025423727169765816,-0.02197802197802204,-0.01442307692307696
1990-04-30,0.003187426566984871,0.031111679077148402,0.014814814814814826,0.027131812517032984,0.013245033112582707,0.029411764705882353,0.03225756435823402,-0.003663226416009708,0.007168340759553306,0.021739323107603913,0.03333364335335476,0.007499770799985578,-0.01818154579344189,-0.0370400135898584,0.006369035516615752,0.010309317880007503,-0.01457710685357445,0.005780346820809255,-0.0042735042735042375,0.019686055513560067,0.012903313222473544,-0.008130055141303966,-0.023527992537908268,0.008620755992807545,0.007518796992481301,0.00980392156862741
1990-05-01,-0.0031444716222079542,-0.027658966154063734,-0.02536231884057968,-0.020484199737037377,0.05128205128205137,0.0,0.015533741711811926,-0.007352941176470482,-0.0035587176450312254,0.04123749470968735,-0.009092632323195841,0.009901133444038122,0.018518235948350652,0.019232322615434026,0.0031643638127966172,0.02040814340536656,0.0,0.017045454545454586,-0.0042735042735042375,0.007691748015429962,0.016129305056340224,0.024793218935369427,-0.023527992537908268,-0.008547073755508788,-0.003703703703703647,0.02415458937198061
1990-05-02,0.0,0.017467404395685077,0.022388059701492553,0.01325754685835397,0.012195121951219546,0.0,-0.007663069100215579,0.02222222222222217,0.010752683237333173,0.0,-0.02282960773519578,0.014705715914402675,0.0,0.01851995712439397,0.018987728070609052,0.02941178395536424,0.023668753249758243,0.0,0.0085836909871244,0.0,0.0,0.016129154693585772,-0.02409783854815847,0.0,-0.003690036900368914,0.009389671361502299
1990-05-03,0.006288943244415944,0.008546462425818867,-0.014388489208633105,0.0,-0.023809523809523846,-0.014285714285714285,-0.007692540637080241,0.003609887164309427,0.0035460976806886775,-0.029703191583835033,0.0,0.007246342461135271,0.053571413974376744,-0.01785848053670073,0.012345679012345744,0.0,0.005780026773219756,-0.005586592178770906,0.0,-0.0038311399262527285,-0.012658312556228457,0.0,-0.024391787025602393,0.0,0.0,-0.004629629629629606
1990-05-04,0.0,0.0378151202924127,-0.02189781021897814,0.005524861878453115,-0.006060606060606025,-0.014705882352941176,-0.011494252873563341,0.014285714285714315,0.0035335673058607816,-0.020202203230424324,0.037037037037037035,0.007159962838211323,-0.033333587646484315,0.0,0.01807265683829071,0.0,0.011628067126014077,-0.005586592178770906,0.0,-0.0038311399262527285,-0.0031845271043211727,0.0,-0.024391787025602393,-0.017391435879155984,0.018248175182481705,0.0
1990-05-07,0.04402512184859019,0.03225836148499561,-0.025830258302582988,-0.003669752665675274,0.0331327139613139,0.029850746268656716,0.013514105840641671,0.024561184090343885,-0.0035211251730694055,-0.030303261496804013,0.0394733716029574,0.023696752474749127,0.017543591951069172,0.01785215820467231,0.014705702837775773,0.009345830210495518,0.0,0.0617977528089888,0.004366812227074189,0.015267318115220476,0.009615658688775426,0.007873990547235893,-0.04999999999999994,0.008771996749074808,0.0035842293906809927,0.004587155963302714
1990-05-08,0.018294344909154752,0.0,0.007575757575757613,0.0,0.0,0.02857142857142857,0.0,-0.003448065396012971,0.01060058880723331,-0.020618747354843606,-0.0042392231526265055,-0.002320263710809453,0.035087986996299336,0.0,-0.005780697585725159,0.027777794947839753,-0.017340675677003183,0.016042780748663093,0.00869565217391297,0.0,0.0,0.007812475191428086,-0.05263157894736843,-0.02586207066648224,0.007194244604316525,0.009174311926605536
1990-05-09,0.006005578573300314,-0.001987927190195787,0.0,-0.00922512014395736,0.01775147928994087,0.0,0.0,-0.006968639632989597,0.0,-0.010638435807526795,0.04237225287949521,-0.0023254808754567943,-0.016949665405877213,0.0,0.005814308343931603,-0.018018086132080932,0.005780026773219756,0.005263157894736783,0.008658008658008618,0.003803117228525047,-0.012658312556228457,0.023437592705715844,-0.04054139738301918,0.01769925127277546,0.021505376344086106,0.0
1990-05-10,-0.008981518176459286,0.019762776122153478,0.0,0.007476692769464229,0.028901734104046298,0.0,0.001964516394772443,0.03873260927871922,0.003496614246366638,0.010869614906697859,-0.008129519018396392,-0.002320263710809453,1.5070883454964081e-16,0.01724282406842186,0.0,0.018348694489809487,-0.028571215571233443,0.002617801047120348,0.00858369098712459,-0.0037887083266143146,0.0,0.0,-0.05555555555555558,0.03508778622275916,0.007067137809187349,-0.013574660633484122
