Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1990-03-22,-0.019823799706300077,-0.023953273495986884,0.018987341772151937,-0.008179927896136823,0.02666666666666667,-0.012500000000000074,-0.027027027027026952,0.004114975163966033,0.0,-0.023364464554651358,0.0,-0.026546998986167695,-0.015151283957741582,-0.010100952691779476,0.03846474839306832,-0.011363692889540521,-0.005917518780944088,-0.0051813471502590676,-0.02189747318872056,0.0,-0.022727096915104036,-0.032052500319602724,0.0,0.01408446036083657,-0.03875963077988738,-0.006825938566552885,-0.03571428571428574
1990-03-23,-0.01562531851221739,0.02424076518388708,0.0,0.008179927896136809,0.0,-0.04402515723270439,0.013986013986013965,0.0,0.007017653811694336,0.0,0.01785660915246048,0.009090274149484866,0.0,-0.010204120359535263,0.0,-0.011494409362374464,0.011904761904761906,0.0,0.01465214248417699,0.004115226337448599,0.0,0.013156946349276924,0.07843127281849896,0.006992983977600049,0.008000061523441206,1.25474916654499e-16,-0.004566210045662005
1990-03-26,0.009050517465926554,-0.0058820207718725806,-0.018404907975460096,0.008064577904503567,-0.0375,0.016233964399857987,-0.006622516556291309,-0.018182181366084686,-0.006920412158836269,-0.009523764149864757,0.008771973413562452,0.008928026471819225,0.0,0.01020402304583134,0.07272648003590837,0.01162806712601407,0.0029409969554227747,-0.01015228426395936,-0.021661362828338648,0.0,0.005714366114883996,0.02563932019077747,0.018519719441731874,-0.01388884349517101,-0.007999878417961383,-0.0034364261168384055,-0.03636363636363632
1990-03-27,0.01237399198609336,0.0,0.018867924528301862,0.018036072695808765,0.012987012987012988,0.03870967741935478,1.7124691404754762e-16,0.022727393100860048,0.01038061823825444,0.004830987922390821,0.0,0.008928026471819225,0.0,0.0,0.03509061367940727,0.008721299852431042,0.011764705882353012,0.005154639175257716,0.02222188313802079,0.004115226337448599,-0.011363383867436412,0.0,0.018519719441731874,0.0,0.008064392578100805,0.00689655172413796,0.009433962264150891
1990-03-28,-0.011136424894336463,-0.01785596211751318,-0.03680981595092021,0.00590551198840735,-0.012987012987012988,-0.03086419753086426,-0.009933572731270766,-0.012145751989141241,0.0068728492096003435,0.0,-0.026086487941271417,0.009090274149484866,-0.015151283957741582,0.052083331263727696,0.017242824068421866,0.0028816356648840545,-0.00584830805967159,-0.010416666666666631,-0.007245916199366017,-0.004115226337448561,0.02285729892889248,0.03895846538180719,0.06481537995515049,-0.006944421747585562,-0.015748150697954412,-0.003412969283276403,0.037383177570093455
1990-03-29,0.0011323819158250037,0.0030513777074964083,0.012820512820512846,-0.0058939094500316215,-0.013157894736842105,-0.019108280254777083,-0.020066885535834467,0.0020574875819830323,0.010238903375429488,0.007194303025940588,-0.03636395982469007,0.03703703703703709,0.015384377022522646,0.0,0.0,0.0,-0.01470570283777564,-0.037037037037036986,-0.014704949611997791,0.004149377593360998,0.005649796570336265,-0.024388700774394142,-0.017240261209422163,0.006992983977600049,0.0,0.00689655172413796,0.0
1990-03-30,0.006817686518443261,0.006249556169109716,-0.025157232704402566,-0.003976173356098361,-0.013513513513513514,0.0,-0.006849315068493141,0.020660647391163963,0.006802718125759643,0.019093081170001257,0.0,0.02702763076500109,0.015384377022522646,-0.010100952691779476,0.017242824068421866,-1.1342966171796384e-16,0.0,0.0,0.014981349981535162,0.004132231404958654,0.008427124232972132,0.012499237060546856,-0.03478259023512332,0.006992983977600049,0.0,0.0034482758620689572,0.0
1990-04-02,0.01594557702681964,0.006249556169109716,0.013245033112582743,0.01616164698745259,0.056338028169014086,0.043919125118771066,0.028169014084507064,0.02479338217657869,-0.013651871167239355,0.009411901478442682,0.009615516345222374,0.0132757613059587,-0.015385081274160285,-0.05208333126372774,-0.034479358814707026,-0.011363692889540521,0.009090350863240252,0.016853932584269593,0.003717201677813977,0.004149377593360998,0.0,0.02499837875366209,0.0,0.007042230180418211,0.02479338686645843,1.25474916654499e-16,0.01369863013698641
1990-04-03,0.028825565749933967,0.03086508223460692,-0.013071895424836636,0.009861963035086865,-0.013333333333333334,0.012820512820512771,-0.010203874030080889,0.024193542432836175,-0.0034481643400930046,-0.002331080738651398,0.0,-0.008695050476047404,-0.0468750111758736,0.03260871706026981,0.0,0.0,0.018072656838290707,0.03846153846153845,-0.007352474805998966,0.0,0.011428649464446388,0.024395027599378342,0.026786259242466533,0.007042230180418211,0.016128969738316092,0.014134275618374563,0.031531531531531626
1990-04-04,0.008620134077820519,-0.006023666616397747,-0.009868421052631622,-0.009746618438185426,0.0,-0.012658227848101295,-0.010309485930979852,-0.01574850830354274,0.0034722206785191326,-0.0046082728667830326,-0.02857099883401023,-0.03478259023512316,0.0,-0.041666724615624554,0.0,-0.03812331566748524,0.011904761904761906,-0.02631578947368414,-0.011028680653583327,0.0,-0.03999990068161378,-0.0238140824019293,-0.017240261209422163,-0.035211301555755276,-0.02380952380952387,-0.017301038062283773,-0.013100436681222587
1990-04-05,-0.020320740548985906,-0.01829149551293358,-0.009933774834437003,0.007905107945827302,-0.0136986301369863,-0.06918238993710682,0.0,0.0079676392166589,-0.013840935079710974,-0.0046188270189603895,1.1682154685207288e-16,-0.009092632323195762,1.4560011960017745e-16,-0.021739110153428578,0.017545259783307086,0.01219528406449744,-0.005917518780944088,-0.037234042553191446,0.0,-0.004132231404958807,-0.023529482931414377,0.0,-0.03478259023512332,-0.021582817962552243,0.008130143328410796,0.0,-0.0044052863436122944
1990-04-06,-0.004356982661228522,-0.00931615414826771,0.0,0.007751908413199527,-0.0273972602739726,-0.013513513513513516,-0.010380831839309788,-0.02371542074100547,0.007042137634065402,-0.002314803680383643,-0.029126508890472892,0.0,-0.0172411207636131,-0.021978104896205768,0.0,0.005988516365346019,-0.01488077072870154,-0.021978021978021935,-0.007352474805998966,0.0,-0.041666472685463724,-0.011910083866768681,-0.009008385456045084,-0.0147058360881838,-0.016260100574028175,-0.007017543859649125,-0.008771929824561323
1990-04-09,0.006593000460354072,0.03459179095322241,-0.027027027027027056,0.02307692375408825,-0.05555555555555555,0.006849315068493078,-0.007017542356783059,-0.020325451362423724,0.010526424559238703,-0.00932414355790475,0.04040440646084882,-0.00934514733707194,-0.05263157894736853,0.022471996799083137,0.0,0.01818237809125805,0.006060233908826984,0.005649717514124192,0.007434403355628076,0.0,1.4114839304797415e-16,0.011903907709315946,0.009258694118923695,0.015037545609537418,0.008264336183132673,0.0,-0.008849557522123776
1990-04-10,0.029443238342882597,0.0,-0.04137931034482762,0.0056818181818180805,0.029411764705882353,0.01315789473684198,0.056338028169014114,0.020919985995116717,0.0,-0.009345749858687328,0.019416894840110825,-0.019046467544681984,0.03703731960720497,0.021739110153428606,0.017545259783307086,0.024242650602208985,0.024242415274911416,0.019662921348314506,-0.02230557120786407,0.0,-0.03750015728640705,0.01176396142407276,-0.009173757107939913,0.014814926327474182,0.008196784360090482,0.0,-0.022421524663677164
1990-04-11,0.0210969577849345,0.024094827326195205,0.010791366906474873,0.003759427286002615,0.014285714285714285,0.01935483870967754,-0.009933572731270766,0.008367687945457683,-0.010416773182185758,0.002347316272097573,0.009615516345222374,0.028572026467184184,0.017856865513156975,0.010638338885949958,-0.016950548738658002,0.030120257041139596,0.0,0.01092896174863392,0.0037733108830511697,0.0,0.012903313222473572,-0.011627179730255172,0.0,0.0,-0.008130143328410793,0.0,-0.046082949308755776
1990-04-12,-0.008213028769111697,0.005813536481992554,0.028169014084507137,0.013108585657698346,0.0,0.0,0.003300127932079053,0.014432862028725226,0.007042137634065402,-0.01144168024054151,0.04854332039984754,-0.009092632323195762,0.03571373102631408,-0.010309219563065637,0.017242824068421866,0.0,-0.028571767378708302,0.005405405405405409,0.011321098650800145,0.004166666666666626,0.0,0.0,-0.08333276819299763,-0.007352918044091954,-0.02459016547219733,-0.003546099290780183,0.0
1990-04-16,-0.004098064826953179,0.0057467185203663555,0.041095890410958846,-0.0018415925252503044,-0.028169014084507043,-0.018749999999999926,-0.016286840524711403,0.0,0.006993116568843271,-0.0046082728667830326,-0.009174355271787588,0.023149066501193572,0.01724191001153103,-0.010204120359535263,-0.016667928792499724,0.005881924084908871,-0.00584830805967159,0.0,0.011111450195312468,-0.004149377593361076,-0.012194851616101935,0.04761581248895332,-0.05999870300292965,0.007407383931057954,0.025000000000000067,0.007117437722419931,-0.014285714285714273
1990-04-17,0.022680110098281667,0.0,0.01333333333333322,0.003703731960720388,0.028985507246376812,0.006493506493506541,-0.003311056174979304,-0.002065989075718679,0.0104166620355572,-0.009280876278999829,0.018691678746467523,-0.00450415836139947,0.0,-0.02061853744307336,-0.03333594699178798,-0.017340675677003176,0.00892875308082219,0.0,-0.014704949611997791,0.0,0.006250086564101808,-0.022220813136954783,-0.06451485878883854,-0.0074073839310580935,0.024590165472197306,-0.003533568904593637,0.00970873786407757
1990-04-18,-0.016227322772737744,0.0,-0.01960784313725489,-0.02029523053341052,-0.027777777777777776,0.0,-0.03322258462542983,0.008064021925397763,-0.013651871167239355,-0.01395342219129459,-0.009174355271787588,0.013635445903252406,-0.03278639315905788,-0.02127657631718156,0.017545259783307086,-0.0229878321648518,-0.035294117647058934,-0.026737967914438443,-0.0037451124710297847,0.0,-0.012578699425243194,0.011362942782315219,-0.03448343598223387,0.0,0.0,-0.014084507042253488,0.0
1990-04-19,-0.008332804043885764,-0.03592855111588817,-0.013422818791946336,0.0038314468559177643,-0.028169014084507043,0.0,-0.020689655172413772,0.026156815630499746,-0.003472220678518971,-0.021226403749824832,-0.037037372589111384,0.013512681283937168,-0.0172411207636131,0.021739110153428606,0.017545259783307086,-0.0229878321648518,-0.018292310761242322,-0.01657458563535917,-0.015151582145142211,0.004201680672268758,0.0127389387062252,0.022725798866965578,0.0,-0.0149253254782293,-0.016129154320430432,0.0035971223021582267,-0.02857142857142851
1990-04-20,-0.012499241828629222,-0.015289577912793003,-0.020408163265306076,0.0,0.0,0.006578947368421016,-0.007067136285004186,-0.00784337660845589,-0.0069928927210633485,-0.02163460382193699,-0.029411982499968087,-0.008928026471819225,-0.0172411207636131,-0.010309219563065637,-0.017858480536700878,0.017543591951069044,-0.006211556869769759,0.005617977528089875,-0.019305996592887984,0.0,-0.006369515480276035,-0.022725798866965446,0.025001621246337903,0.0,-0.008264525341662957,-0.014285714285714195,-0.004854368932038936
1990-04-23,0.00212298919210793,-0.012421566507090679,-0.03472222222222227,0.0,-0.028985507246376812,-0.019607843137254888,-0.0036103278512612394,-0.009940477988941597,-0.0035462111921381254,0.004950471473019986,-0.031249530613310494,-0.018182975830730905,-0.03448224152722618,-0.021052611501593252,0.0,-0.02586207576937856,-0.01249999999999994,-0.0056179775280897955,-0.0039367920865416425,-0.008403361344537801,-0.006410253434432498,-0.011627179730255172,-0.036586145357785926,-0.007873990547235924,-0.008403233658172454,-0.018050541516245584,0.0
1990-04-24,-0.029288021043533206,-0.03125086836478554,-0.007194244604316487,-0.0019194443153352965,-0.014705882352941176,-0.01633966981975067,-0.014440430031141153,-0.017964430770625234,-0.0035587176450311126,-0.009756144717445089,0.0,0.00925869411892353,-0.017543591951069023,-0.010638237431231339,0.0,-0.017241120763613227,-0.018868301154254922,-0.016759776536312786,0.01185814062585439,-0.004237288135593269,0.009677695167460004,0.0,0.0,0.007999887730481934,-0.008474640379137,-0.007299270072992792,0.014563106796116491
1990-04-25,-0.004291606763249785,0.0,0.028985507246376656,0.0019342950620755523,0.015151515151515152,-0.01324503311258271,0.007299270072992676,0.012145751989141123,-0.007142740370836265,-1.656633349420434e-16,0.010637522715448194,-0.00456586580712,0.017856865513156975,-0.042105223003186615,0.0,-1.1611435342286274e-16,0.01923116048177083,-0.0056179775280897955,-0.0038907691118754426,-0.004255319148936071,0.019230945994714886,0.01176396142407276,0.07692128620031646,0.0,0.008547073755508913,0.0,-0.014218009478672931
1990-04-26,-0.01923076923076928,-0.003204947431655884,-0.017421602787456393,0.0019231356671594525,0.029850746268656716,0.0400000000000001,0.0036234095476675265,0.007936750139508878,-0.0035587176450311126,0.004926274589195925,-0.020408349154353043,-0.00456586580712,0.0,0.054945052641772164,-0.01852005646546469,0.02958558605045027,0.0,0.005586592178771013,-0.003906033380220575,0.0,-0.03125016124685627,0.0,0.01190403529575902,0.00787399054723604,0.0,-0.0036496350364964617,0.0
1990-04-27,-0.015317598989234179,0.0032049474316557707,-0.04895104895104887,-0.011494252873563267,0.0,-0.01935483870967742,-0.0036365847752609396,-0.025641618305050705,-0.017857136732736173,-0.01477816030902766,-0.021052017211679763,-0.02777834291811347,-0.018181545793442028,0.010526355944181784,0.0,0.023668753249758208,-0.015624809265136656,-0.044444444444444495,0.0,-0.004255319148936071,-0.009554042584597173,-0.011362942782315321,-0.011630107284206671,-0.02362214008913057,-0.025423727169765844,-0.021978021978021924,-0.014423076923077042
1990-04-30,0.03111167907714846,0.003187426566984714,0.014814814814814723,0.02713181251703295,0.029411764705882353,0.013245033112582707,-0.003663226416009697,0.032257564358233994,0.007168340759553443,0.0074997707999853586,0.021739323107604,0.03333364335335486,-0.018181545793442028,0.01030931788000754,-0.0370400135898584,-0.014577106853574462,0.006369035516615827,0.005780346820809257,0.019686055513560074,-0.004273504273504326,0.012903313222473572,0.0,-0.023527992537908268,-0.008130055141303915,0.008620755992807512,0.007518796992481246,0.009803921568627572
1990-05-01,-0.02765896615406366,-0.0031444716222079143,-0.025362318840579757,-0.02048419973703736,0.0,0.05128205128205138,-0.007352941176470482,0.015533741711811957,-0.0035587176450311126,0.009901133444038198,0.0412374947096874,-0.009092632323195762,0.018518235948350673,0.02040814340536656,0.019232322615434106,-1.1342966171796384e-16,0.003164363812796625,0.01704545454545451,0.007691748015430038,-0.004273504273504326,0.01612930505634012,0.0,-0.023527992537908268,0.02479321893536945,-0.008547073755508781,-0.0037037037037037017,0.024154589371980627
1990-05-02,0.017467404395684966,0.0,0.022388059701492477,0.013257546858354122,0.0,0.012195121951219455,0.022222222222222147,-0.007663069100215566,0.010752683237333265,0.014705715914402675,0.0,-0.022829607735195906,0.0,0.029411783955364364,0.018519957124393922,0.023668753249758208,0.018987728070609233,0.0,0.0,0.008583690987124564,0.0,-0.005614809607900247,-0.024097838548158484,0.016129154693585723,0.0,-0.0036900369003688956,0.00938967136150238
1990-05-03,0.00854646242581876,0.00628894324441598,-0.014388489208633157,0.0,-0.014285714285714285,-0.023809523809523763,0.0036098871643095425,-0.007692540637079996,0.0035460976806887526,0.007246342461135291,-0.02970319158383505,0.0,0.05357141397437678,0.0,-0.017858480536700878,0.0057800267732196625,0.012345679012345668,-0.005586592178771027,-0.0038311399262527476,0.0,-0.012658312556228431,0.0,-0.02439178702560244,0.0,0.0,0.0,-0.004629629629629646
1990-05-04,0.03781512029241301,0.0,-0.02189781021897809,0.005524861878453115,-0.014705882352941176,-0.006060606060606003,0.014285714285714396,-0.011494252873563099,0.003533567305860839,0.007159962838211415,-0.020202203230424324,0.03703703703703709,-0.033333587646484315,0.0,0.0,0.01162806712601407,0.018072656838290707,-0.005586592178771027,-0.0038311399262527476,0.0,-0.003184527104321218,0.02247046822226405,-0.02439178702560244,0.0,-0.017391435879156012,0.018248175182481643,0.0
1990-05-07,0.03225836148499578,0.04402512184859014,-0.02583025830258298,-0.0036697526656754376,0.029850746268656716,0.03313271396131389,0.024561184090344003,0.013514105840641671,-0.0035211251730693648,0.0236967524747492,-0.030303261496804013,0.039473371602957386,0.017543591951069172,0.009345830210495518,0.017852158204672352,0.0,0.014705702837775812,0.061797752808988686,0.015267318115220408,0.004366812227074075,0.009615658688775277,0.010993980562777126,-0.049999999999999996,0.00787399054723604,0.00877199674907479,0.003584229390681092,0.00458715596330266
