Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
1994-07,0.19102122799525173,-0.07282392807087433,0.020646082569137244,-0.036181778286595016,0.2289970272560999,-0.01391679635147133,0.10664059001411086,0.11581678564440417,0.08565780888323397,0.1119064994453828,-0.11151424227178017,-0.009325460200403802,0.02693936579919855,0.06153538335764223,0.048456103346895,0.010037614794824653,-0.07378127931807012,0.003585254107120387,0.05324155448272683,0.09352572953633494,0.11171981553951343,0.07887056603941035,-0.01909255574843193,-0.021523452622652105,0.058875250329731274,-0.05102785129921193
1994-08,0.14655903410797266,0.05649000635561311,0.04060425322492552,0.053244358234292036,0.05617955088622505,0.018427300868752133,0.11254694545131973,0.13420606600323579,0.15471935036991358,-0.01758392495783038,-0.13176732892749587,0.024104072753078278,0.24320933953154447,0.043501263920876464,0.21630086264859175,0.15282407111503127,-0.0342090468956244,-0.019573143938352994,0.07660861084358103,0.02021092617408341,-0.02111356493306849,0.060784726402567886,0.057829071019844795,-0.14139981974091373,0.0387064044286639,0.06906823701889131
1994-09,-0.01183921958954803,-0.009144883399591647,0.10131490108593083,0.014854032533907545,-0.013511808656418663,-0.13550475183803848,0.018838868033775366,0.048777843435048214,-0.08239911340399896,-0.10184468212087504,-0.11122648159465928,0.04179731088312366,0.04402993499209411,-0.19630363798230627,0.14762048790753854,-0.03562572034070476,0.13395769914366812,-0.11140692318932767,0.08441555709552885,0.029833876532844642,-0.08694257773253435,-0.006007946197488457,-0.08825228707421356,-0.05796981338063108,0.0008252342812738388,0.04999098076163229
1994-10,0.22223137439016916,0.087283039024152,0.037807211173670745,0.013879972148963351,0.13987977185920034,0.03259261482877921,-0.1414929215470281,0.03286962113873996,0.07655386700838074,-0.028805995466013045,-0.011978241383819532,0.0171975012950405,0.09554152917283275,-0.013438008036534835,-0.013972428301223657,-0.038437820495884845,0.059793227485339634,-0.012822823919704872,0.15388080367764,-0.004093587893912032,-0.07103901036755189,-0.03012565423424223,-0.004586005153979814,0.01336917685115186,0.04110846471529144,0.06283847511112993
1994-11,-0.12282281260693499,0.000252845111364422,0.012215792037836477,0.02062358692758139,-0.14226431208275392,0.002267610383204792,-0.06492250367184875,0.059619188618817265,-0.025354442484837626,-0.016860963306673273,-0.051882088105617064,-0.040356970573149215,-0.07084319779233192,-0.022638004435315513,-0.09560827921124179,0.0008716289363943944,-0.07876941559340973,-0.06540472796920786,-0.04045232597502803,0.05974244300990732,-0.1433194482552376,-0.01725190751826164,-0.05016781345898415,-0.15621595458776957,0.03428232415486369,-0.02563569471676239
1994-12,0.036098798815393816,-0.04240614191462774,-0.0949751600570526,0.042657633371959644,-0.15459433755265506,-0.05326504224784025,-0.0915555791977262,-0.008837036613247846,-0.22352607019171766,0.062221268572316156,0.0068809288224170075,0.05348312467450526,0.0077970727591523915,-0.018893891342698362,-0.16714824885334487,-0.0022016953685221486,-0.00021594684779452703,-0.01640498800947475,-0.0064664047711875845,0.01143510400929969,0.10837180797312165,-0.20573005606801853,0.026174687322328617,0.035667861734637395,-0.0028317077907313434,0.008028919422386108
1995-01,-0.003986252029272277,-0.05121143320919758,0.024380877859372572,-0.001113271764645234,-0.1298641735872954,-0.0938101647429845,0.14095194021984503,0.03672037402545047,-0.1464441722596531,0.0747783140549447,-0.06840312276423757,0.02120358193121671,-0.003678390976972494,-0.022837485951996004,-0.07566062460447419,0.07960301729757299,-0.0008607638068685861,0.0319349482518842,-0.15854000166134508,0.08455467933105357,-0.041516093909175655,-0.033007307623207686,0.08027593133506135,-0.019893925954466086,0.054206195869033566,0.1612184489108912
1995-02,-0.03693709853892543,0.08089122215959749,0.027655291370173533,0.06383148636812298,0.21481422468221575,0.11969747885731308,-0.03556603781216475,0.13360931497521103,0.1333088296883252,0.07244389994808587,0.009812762367088522,0.04867643068849416,0.1415684225791903,0.31113120266562094,0.022881971804576226,0.13362805003260053,0.135426686675569,0.0644938283896388,0.09308283728578745,-0.022338929648487906,-0.043361999413238865,0.047805631240335676,0.009436092943983268,0.05560238979378323,-0.050594848937083374,0.012686114311612486
1995-03,-0.11986700118558344,0.1229727842488885,0.08434670031452282,0.006887124624297886,0.20901928815194382,0.12152515146237036,0.11251673915866056,-0.024302450442161526,0.11347985889236796,0.03976492389713155,-0.10578228319579704,0.006121439100341505,-0.0039602270304628226,0.1717693826708934,0.02208672194141937,0.08000833410765953,0.04847404457974004,-0.0015648763165556127,0.22085100875819091,-0.058915521114512405,-0.027204369159876157,0.021786455186560645,-0.07947555236303804,0.14933376249626215,0.0006759359420152863,0.02511862871599035
1995-04,-0.05749991563043642,0.0746979480896969,0.035286010626598065,0.07704400588336185,0.15590431984933883,0.1473940181242363,0.07591802278811864,0.05652113541102427,0.03955245101999874,-0.00643094872327734,-0.08600221701499743,0.02584145882919892,-0.01040047723112434,0.04159786739118311,0.0262516381232372,0.12800711376183768,-0.0092009757450767,0.020741021383146145,-0.1521107858830197,0.03930861121631072,0.023263557043250324,-0.10321414663955922,0.014708145550570732,0.0703324583051134,0.02624592382210355,0.059666122629261936
1995-05,0.0914640764631499,-0.0018527661882235759,-0.020975219958200054,0.22942316490041736,-0.06657131871457322,0.024926662232524238,-0.07672700010108621,-0.0007750744332208894,0.07337447477919999,0.05356481580834825,0.09586421578605553,-0.05964983272590954,0.10603300735928246,0.023295808639633143,-0.033522458530910376,0.01875748492463743,-0.12716635078791025,-0.057535018243449414,0.08176748587095513,0.030236807618530353,-0.00014112473462161252,0.04219679333095383,0.09289461321013112,0.056879163031899306,0.08833277774321091,-0.07738083631996227
1995-06,0.07191082084051001,0.07772098608052523,0.2488762542761419,-0.03129164152271254,0.11663447724624437,0.13029445258053995,0.0531720187152501,0.10128443752800097,0.0539963047304595,0.10960556015233121,0.0044194887410107155,0.01852871799878728,0.04689190000929382,0.05602652955837975,0.09040289753842752,0.05052261818389243,0.07426210542419259,-0.014876642850666802,0.1637022251059686,0.018063338437644835,-0.012310650708473665,0.0764305382232123,-0.039983353991084825,-0.08832349570382271,-0.013076387665779097,0.048079593779980105
1995-07,0.0542326038947631,-0.005569492180108579,0.11382991830773458,0.02482832732371383,0.026043070465334085,0.14834919683141604,-0.07236079344462786,0.029405439417342295,0.1972555633512264,0.05388892027160701,0.021601854018503622,0.023860614188092565,0.1055743032740146,0.04944266169691301,-0.03142163453047734,0.05340031673473506,0.036879138425977995,0.09283172402584926,0.10371526428426148,0.036778203155547126,0.14150000281349595,-0.015175140679762755,0.06908689442353527,0.029537631388034925,-0.008149239465839257,-0.057628655006127676
1995-08,-0.08695252282398137,-0.10270021440586424,-0.03131023080560801,0.027568595427364347,-0.23280140758302081,-0.10215598335835308,-0.07364549288126436,0.06620815646027749,-0.20618441973138163,-0.03924395222062266,-0.015980626081391794,-0.027126660605881432,-0.11383256199632961,0.04990034935313274,-0.24323517929902688,-0.1877785820853056,-0.0723671153717651,-0.0396116222438856,-0.09221560022961822,0.02185980592305448,-0.036932652859698614,0.3718453666440754,-0.05239896830839258,0.040446248361806644,-0.04491238028750738,0.10582488031333653
1995-09,-0.15031062923707894,-0.008793521782461275,0.014854628102987625,0.17602192733894664,-0.03457022174676602,0.010217479685844076,-0.07984395248463151,0.010693997821406221,-0.07946634039912971,-0.0331116821000606,-0.09201932048178038,0.021392404086432268,0.03638506836745675,-0.019824358296795623,-0.052707066777360485,-0.07863127128098234,0.13055538147906331,0.0030494078221522565,-0.08625728179626765,0.10026118285773072,0.005218675594718938,0.01581133758388199,0.06878414893876797,-0.046270527108522044,0.06959330873815517,0.06561663590876667
1995-10,-0.05928396191539145,0.05460567212282833,0.032938413709282875,0.13293320299597647,0.08096602639628879,-0.10680147183488775,-0.13168539687221914,0.02759758659884736,-0.11955400289107078,-0.011328078037261748,-0.08121635405660613,0.023669057297177352,0.05234672385695756,-0.0965129738613758,-0.0682059954908563,0.08643670775257468,-0.033947087397809474,-0.027859915715464277,-0.22666228787156428,0.07355121134680102,-0.13251220118502538,0.0040135007321766255,0.052746371126120836,-0.06301616592210807,0.06424752173302198,0.034877136130840196
1995-11,-0.028362887946129338,-0.10175543474199314,0.07074163484792856,0.11553402522833822,0.1469723493341944,-0.2252646645774204,-0.14997047500785698,-0.01642933274424741,-0.1352095214705676,0.11955150712644912,0.053405617553233996,0.11366859808719813,-0.006660641393734209,-0.1976335584166575,-0.19294202753251946,-0.17231480775393826,0.1069329315932446,0.049756782908960545,0.10235439213790815,0.030692733863000757,0.026160044327261385,0.21114440085597383,-0.003945141080800065,0.018582503027034347,-0.013162330685262931,0.09410651703189117
1995-12,-0.1956535106056579,-0.03231374140826589,-0.08581686771760454,0.04949014871125264,-0.13601899392529357,-0.09425697224301081,-0.1323574211391545,0.15342466015826553,-0.28361073906103096,0.010909275790204953,-0.13907442149705324,-0.051716655952525226,-0.0335463243131121,-0.26176449221626297,-0.24442071773583143,-0.13069943341769094,0.1336855524495548,0.04186127315415135,-0.06128175398939088,0.055902107082919095,-0.006939106952418766,0.007031017514647084,0.04761621003684295,0.2027893775514442,0.0808463547710863,-0.051148896817310927
1996-01,-0.02570484584127259,0.018898960570856174,0.046472581202188876,0.13999871980100495,-0.27146917028164125,-0.10462741664847644,0.14055566358783414,-0.011314668183254594,-0.1147728738142635,0.08249662622895843,0.04136589515112011,0.03399580734439778,-0.011643980571393183,-0.24281503380309644,-0.13950157605850796,-0.05734332075583396,0.011323648216131587,0.05835247434439543,-0.10391391647349862,0.10371191320570886,0.09138928899565314,0.1034839653578973,0.05471877050527311,0.11748281161136269,0.08312229707387168,-0.04608796377852381
1996-02,-0.07552240606784211,0.12308806279889357,0.11872810101814997,0.12557416101745472,0.043922952439005875,0.09596161543625917,0.010305605498406733,-0.0104748867435008,0.002461308996497154,0.14303594313524026,-0.018543354809244378,0.001030199821077623,0.2447613836279996,-0.04191411773394738,-0.06852210529467843,0.09696830727669643,0.10702797995546291,-0.005504889834190323,0.2240966199539085,0.014250769589810697,0.09269995440835252,0.18917021852288793,-0.03544716264823796,0.08117547010684506,-0.03680019951309126,0.03227451250384452
1996-03,-0.155809781707028,0.02838173527391422,0.10845123596068387,0.10904691416570148,0.011855996026601926,0.022457059712663836,-0.14741083240627822,-0.10551824740166457,-0.036949893684410595,0.055424139997107276,-0.21407691231251536,0.012261233979925954,0.0020639614602329117,-0.0943754776723679,-0.0810760102209015,-0.03651655989008352,-0.023475490295280194,0.09263907375796929,0.06872023266026406,-0.02954497189342309,0.014867608403098337,0.09469680197463552,-0.0329738554922811,0.17113613406174605,0.015363774941539631,0.05134465473511759
1996-04,-0.09461545221079537,0.078994773117012,0.022615418730283342,0.03410695354688872,0.21252382858733648,0.11458892599568,0.06580138056819959,-0.12108159502511391,0.14333317471733104,-0.02305185735674125,-0.007686210655241532,-0.0004054087718261976,-0.11827275277420377,0.09978701035778727,0.11441503810719632,0.12428861062508738,0.041532713249002935,0.08449614232607622,0.07279047322562796,-0.008952689495212492,0.0050985307763420805,0.22043363991269244,-0.03804796504372186,0.09009776171198389,-0.010956417789786028,-0.06062808518914829
1996-05,-0.07134019728062377,0.030093970741628208,0.05848201284655423,0.0896907440163453,-0.20027466145903666,-0.05456757237051357,0.025194283158704145,-0.04700300941868316,-0.12719791738260147,-0.03756409106577366,-0.08349434165158032,-0.051649658968581647,0.04748198025704349,-0.11394907881941085,-0.09758673994676278,0.07188789209970606,0.03219158794066196,0.019235278444552438,-0.11172540314476281,0.010067689822107581,0.028520388254615562,0.04192977012226893,0.0006165121534451542,-0.04078376832763564,0.0026940258394056327,0.08040990044225269
1996-06,-0.25890092173426743,-0.0014122867752426752,0.09853629673770181,0.12057759272895824,-0.09107477130936904,-0.1553007046416596,-0.20318411891161753,-0.10945116786240897,-0.22066049506336008,0.05235562286554997,0.061983491605726554,-0.02678671381207919,-0.044454471667937104,-0.20123811761577362,-0.44541749146899556,-0.04488335907889528,-0.019119348966185723,-0.03544821727588297,-0.1676966282845158,0.04298302794474719,-0.004342556772076848,-0.16410544994429124,0.037197336292519055,0.01975905454314809,0.06730588490423628,0.0856004559898783
1996-07,-0.2679447335004922,-0.02384843181766364,-0.024233558721648955,0.02833189624921974,-0.12609207769264974,-0.09900770487939618,-0.12939451454069426,-0.03560442287742347,-0.2978673133916984,-0.04251591977852913,-0.3363102440644611,0.025976556012892754,-0.2614902470650828,-0.33769609530959505,-0.23046275258711937,-0.0015349559158567237,-0.023882248097705453,-0.06569915214634639,-0.2863106639312064,-0.014635568239718474,-0.05132153703645741,-0.17146102921046927,-0.07760111787448601,-0.07185878135790147,-0.09099545478897231,0.01074028008282236
1996-08,0.03636422737480164,0.03575225075059574,0.04791353949340083,-0.03710535159667065,0.15146405833366772,0.06774305199514877,0.10187534014194136,0.06670736978932447,-0.058158812910709796,0.03791296818060378,0.09290963952006362,0.034327001901499836,-0.08171422434353001,0.21481792776957384,0.09716449398430456,0.08789793350839038,0.04811775160043486,0.051796365126260055,0.04324692926497542,-0.008823252556319307,-0.00047403439563980257,0.23381761261254294,0.010452652415739063,0.04310153994494439,0.016491364199372912,0.13397125383807432
1996-09,-0.07513841716922459,0.07088231786812359,0.12206284444838275,-0.004406933957253874,0.0023928736220735283,0.19586556720694948,0.14058622656466088,0.07692024273090553,0.050209238451773636,0.0759593938860556,-0.030883623107102357,0.044172319890264024,0.05426502496659502,0.24013396365984138,0.1216548250486861,0.1002160939992601,-0.0002925915032040493,0.03856164634060241,0.15588007166491755,-0.02711530277296771,0.2062120222063539,-0.096143296330506,-0.00458242045179867,-0.007579209485863305,0.027656800199206816,0.1385119008893176
1996-10,-0.16151762062544944,0.01455237967674938,-0.028351136056225214,0.057174521430195135,-0.1824615996406734,-0.12072725678423055,0.13942015545141662,-0.05020837180842566,-0.1784516948976217,-0.05484347817935363,-0.12624243293382567,-0.0786411207641576,-0.0538116078785244,-0.23719826530862353,-0.19014978801173146,0.012870579809031328,-0.0033934095140498877,-0.17168928554587215,-0.17083276238284306,-0.0029660777866092605,-0.029412412628013744,0.14780695344566655,0.010106167934597548,0.16996244471992497,0.005376149871993214,-0.06340765148463012
1996-11,0.004827418336467207,0.08576270418418985,0.1568854542344294,-0.011508148621207383,0.10203672945555042,0.2137499626488959,0.2583599887765813,0.009844496695532329,0.23645985247585813,0.06956913901820908,0.16518863181323074,-0.02595785586303856,0.1513549771210101,0.2581804743635181,0.3451639648523492,0.1115906566949398,0.07560424875567369,-0.030418273552513638,0.09481388225205892,-0.011940511550187745,0.2580346395152511,0.1351107648451053,-0.004683358793251308,0.024505130876690626,-0.00513364991827934,0.05719544124114469
