Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
1994-07,0.19102122799525173,-0.0728239280708753,0.020646082569138285,-0.0361817782865948,0.10664059001411086,0.2289970272560999,-0.013916796351471658,0.11190649944538347,-0.11151424227177971,0.11581678564440386,0.08565780888323384,-0.009325460200404215,0.02693936579919819,0.06153538335764221,0.048456103346894944,0.010037614794824583,-0.07378127931806923,0.053241554482726106,0.0035852541071210034,0.11171981553951335,0.07887056603941028,0.0935257295363347,-0.021523452622652914,0.05887525032973096,-0.01909255574843153,-0.051027851299212085
1994-08,0.14655903410797255,0.056490006355612875,0.040604253224925786,0.05324435823429192,0.11254694545131973,0.05617955088622467,0.018427300868752612,-0.017583924957830555,-0.13176732892749562,0.13420606600323606,0.15471935036991463,0.024104072753079193,0.24320933953154472,0.0435012639208761,0.21630086264859216,0.1528240711150317,-0.03420904689562393,0.0766086108435809,-0.019573143938352515,-0.021113564933068818,0.060784726402567726,0.02021092617408394,-0.14139981974091315,0.03870640442866312,0.05782907101984413,0.06906823701889116
1994-09,-0.011839219589547364,-0.009144883399592803,0.1013149010859314,0.014854032533907794,0.018838868033775366,-0.013511808656418565,-0.13550475183803806,-0.10184468212087561,-0.11122648159465957,0.04877784343504906,-0.08239911340399879,0.04179731088312423,0.04402993499209463,-0.1963036379823067,0.1476204879075385,-0.03562572034070393,0.1339576991436677,0.0844155570955289,-0.1114069231893281,-0.08694257773253457,-0.006007946197488347,0.02983387653284451,-0.057969813380631306,0.0008252342812740993,-0.08825228707421401,0.049990980761632386
1994-10,0.22223137439016835,0.0872830390241526,0.03780721117367035,0.013879972148963754,-0.1414929215470281,0.13987977185920017,0.03259261482877878,-0.02880599546601214,-0.01197824138381956,0.03286962113873983,0.07655386700838009,0.017197501295040055,0.095541529172833,-0.013438008036534175,-0.013972428301223055,-0.03843782049588484,0.059793227485340154,0.1538808036776397,-0.012822823919705639,-0.07103901036755177,-0.030125654234242284,-0.00409358789391164,0.013369176851150851,0.04110846471529135,-0.004586005153980345,0.0628384751111306
1994-11,-0.12282281260693577,0.0002528451113646198,0.012215792037836657,0.020623586927581903,-0.06492250367184875,-0.14226431208275422,0.002267610383204945,-0.01686096330667376,-0.05188208810561739,0.05961918861881718,-0.02535444248483805,-0.04035697057314945,-0.07084319779233268,-0.022638004435314774,-0.09560827921124203,0.0008716289363953041,-0.078769415593409,-0.04045232597502768,-0.06540472796920828,-0.1433194482552373,-0.01725190751826213,0.05974244300990804,-0.15621595458777013,0.034282324154864846,-0.05016781345898414,-0.02563569471676269
1994-12,0.0360987988153946,-0.042406141914627195,-0.09497516005705203,0.04265763337195959,-0.0915555791977262,-0.15459433755265498,-0.053265042247840406,0.0622212685723163,0.006880928822417938,-0.008837036613248056,-0.22352607019171788,0.053483124674505646,0.007797072759152195,-0.018893891342698046,-0.16714824885334487,-0.0022016953685211047,-0.0002159468477943137,-0.006466404771188008,-0.016404988009474614,0.10837180797312179,-0.2057300560680188,0.011435104009299589,0.03566786173463691,-0.0028317077907311686,0.026174687322327996,0.00802891942238665
1995-01,-0.0039862520292720405,-0.051211433209197486,0.02438087785937278,-0.0011132717646459428,0.14095194021984503,-0.1298641735872955,-0.09381016474298508,0.0747783140549437,-0.06840312276423648,0.036720374025450385,-0.14644417225965292,0.021203581931216395,-0.003678390976972231,-0.022837485951996372,-0.07566062460447362,0.07960301729757316,-0.0008607638068689605,-0.15854000166134494,0.031934948251884275,-0.041516093909175454,-0.03300730762320706,0.08455467933105436,-0.019893925954466044,0.05420619586903325,0.08027593133506092,0.16121844891088946
1995-02,-0.0369370985389258,0.08089122215959783,0.027655291370174563,0.06383148636812323,-0.03556603781216475,0.21481422468221573,0.11969747885731212,0.0724438999480854,0.009812762367088789,0.13360931497521095,0.13330882968832528,0.048676430688493706,0.1415684225791909,0.3111312026656215,0.022881971804576174,0.13362805003260017,0.13542668667556984,0.09308283728578753,0.06449382838963931,-0.043361999413239316,0.04780563124033549,-0.022338929648488385,0.05560238979378275,-0.05059484893708358,0.009436092943984103,0.012686114311613032
1995-03,-0.11986700118558333,0.12297278424888794,0.08434670031452367,0.006887124624298129,0.11251673915866056,0.20901928815194332,0.12152515146237003,0.039764923897131425,-0.1057822831957969,-0.024302450442161314,0.1134798588923675,0.006121439100341965,-0.00396022703046198,0.17176938267089367,0.02208672194141934,0.08000833410765933,0.0484740445797398,0.22085100875819166,-0.0015648763165553824,-0.02720436915987549,0.021786455186561516,-0.0589155211145133,0.1493337624962617,0.0006759359420158783,-0.07947555236303773,0.025118628715990736
1995-04,-0.05749991563043633,0.07469794808969762,0.03528601062659867,0.07704400588336244,0.07591802278811864,0.15590431984933972,0.14739401812423722,-0.0064309487232762355,-0.08600221701499736,0.056521135411023424,0.039552451019998866,0.025841458829198586,-0.010400477231124689,0.04159786739118291,0.02625163812323675,0.12800711376183813,-0.009200975745076511,-0.15211078588301968,0.020741021383146666,0.02326355704325081,-0.10321414663955938,0.0393086112163099,0.07033245830511278,0.02624592382210277,0.014708145550571464,0.05966612262926172
1995-05,0.09146407646315059,-0.0018527661882237387,-0.020975219958198805,0.2294231649004176,-0.07672700010108621,-0.0665713187145737,0.024926662232524207,0.0535648158083479,0.09586421578605556,-0.0007750744332205705,0.07337447477919987,-0.05964983272590862,0.10603300735928349,0.023295808639632865,-0.033522458530909835,0.018757484924637427,-0.12716635078790967,0.08176748587095554,-0.05753501824344958,-0.00014112473462134887,0.04219679333095359,0.030236807618531238,0.05687916303190007,0.08833277774321087,0.0928946132101315,-0.07738083631996237
1995-06,0.07191082084051043,0.07772098608052494,0.24887625427614213,-0.03129164152271338,0.0531720187152501,0.11663447724624473,0.13029445258053937,0.10960556015233,0.004419488741010862,0.10128443752800101,0.05399630473046009,0.01852871799878799,0.04689190000929328,0.05602652955837941,0.09040289753842796,0.05052261818389265,0.07426210542419207,0.16370222510596832,-0.014876642850666946,-0.012310650708474268,0.07643053822321239,0.01806333843764493,-0.08832349570382174,-0.013076387665778786,-0.03998335399108589,0.04807959377998063
1995-07,0.054232603894763504,-0.005569492180108889,0.11382991830773476,0.02482832732371397,-0.07236079344462786,0.026043070465333797,0.1483491968314157,0.05388892027160606,0.021601854018504126,0.02940543941734299,0.1972555633512258,0.02386061418809366,0.1055743032740151,0.04944266169691273,-0.03142163453047691,0.05340031673473482,0.03687913842597879,0.10371526428426096,0.09283172402585,0.14150000281349548,-0.01517514067976267,0.036778203155547154,0.029537631388034606,-0.008149239465839389,0.06908689442353455,-0.05762865500612709
1995-08,-0.08695252282398158,-0.10270021440586401,-0.031310230805607714,0.027568595427363934,-0.07364549288126436,-0.23280140758302054,-0.1021559833583525,-0.03924395222062238,-0.015980626081391645,0.06620815646027764,-0.20618441973138182,-0.027126660605881026,-0.11383256199632988,0.049900349353133214,-0.24323517929902694,-0.18777858208530557,-0.07236711537176498,-0.0922156002296183,-0.03961162224388604,-0.036932652859698566,0.3718453666440754,0.02185980592305482,0.04044624836180674,-0.044912380287507686,-0.05239896830839381,0.10582488031333687
1995-09,-0.1503106292370791,-0.008793521782461256,0.014854628102988045,0.1760219273389466,-0.07984395248463151,-0.03457022174676574,0.01021747968584402,-0.033111682100060526,-0.09201932048178078,0.01069399782140646,-0.0794663403991292,0.021392404086432306,0.03638506836745755,-0.019824358296795467,-0.052707066777360645,-0.0786312712809824,0.13055538147906354,-0.08625728179626783,0.00304940782215249,0.005218675594718662,0.01581133758388201,0.10026118285773103,-0.04627052710852156,0.06959330873815486,0.06878414893876791,0.06561663590876594
1995-10,-0.05928396191539151,0.05460567212282809,0.03293841370928208,0.13293320299597625,-0.13168539687221914,0.08096602639628851,-0.10680147183488718,-0.0113280780372625,-0.0812163540566064,0.027597586598847347,-0.11955400289107129,0.02366905729717779,0.052346723856956996,-0.09651297386137653,-0.06820599549085707,0.0864367077525747,-0.03394708739780885,-0.2266622878715646,-0.02785991571546437,-0.13251220118502546,0.004013500732176852,0.0735512113468004,-0.06301616592210768,0.06424752173302206,0.0527463711261216,0.034877136130840196
1995-11,-0.02836288794612953,-0.10175543474199329,0.07074163484792859,0.11553402522833832,-0.14997047500785698,0.14697234933419503,-0.2252646645774201,0.11955150712644903,0.05340561755323388,-0.016429332744247842,-0.1352095214705681,0.11366859808719855,-0.006660641393734165,-0.1976335584166579,-0.19294202753251982,-0.1723148077539383,0.1069329315932445,0.10235439213790794,0.04975678290896058,0.02616004432726157,0.21114440085597347,0.030692733862999744,0.018582503027035336,-0.013162330685262263,-0.003945141080799216,0.09410651703189148
1995-12,-0.1956535106056578,-0.032313741408266046,-0.08581686771760481,0.04949014871125258,-0.1323574211391545,-0.13601899392529357,-0.09425697224301091,0.010909275790206082,-0.13907442149705307,0.15342466015826614,-0.2836107390610311,-0.05171665595252516,-0.03354632431311191,-0.2617644922162627,-0.2444207177358314,-0.13069943341769066,0.13368555244955446,-0.06128175398939073,0.04186127315415249,-0.006939106952418852,0.007031017514647025,0.0559021070829191,0.20278937755144488,0.08084635477108616,0.04761621003684292,-0.051148896817310635
1996-01,-0.025704845841271983,0.01889896057085592,0.0464725812021899,0.13999871980100434,0.14055566358783414,-0.271469170281642,-0.10462741664847718,0.0824966262289596,0.041365895151121004,-0.011314668183255298,-0.11477287381426327,0.033995807344396965,-0.0116439805713923,-0.24281503380309666,-0.13950157605850713,-0.05734332075583381,0.01132364821613222,-0.10391391647349874,0.05835247434439576,0.09138928899565359,0.10348396535789674,0.10371191320570886,0.11748281161136269,0.08312229707387127,0.05471877050527201,-0.046087963778524525
1996-02,-0.07552240606784219,0.1230880627988935,0.1187281010181507,0.12557416101745453,0.010305605498406733,0.043922952439005916,0.09596161543625972,0.14303594313524057,-0.018543354809244534,-0.010474886743500516,0.002461308996497123,0.0010301998210776612,0.2447613836279994,-0.041914117733946404,-0.06852210529467866,0.0969683072766969,0.1070279799554631,0.22409661995390884,-0.005504889834190509,0.09269995440835216,0.18917021852288826,0.014250769589810783,0.08117547010684487,-0.03680019951309149,-0.03544716264823794,0.03227451250384487
1996-03,-0.1558097817070278,0.028381735273914077,0.10845123596068476,0.10904691416570136,-0.14741083240627822,0.011855996026602228,0.02245705971266363,0.055424139997107345,-0.2140769123125153,-0.10551824740166407,-0.036949893684410054,0.012261233979925396,0.002063961460232644,-0.09437547767236779,-0.08107601022090155,-0.03651655989008433,-0.023475490295279466,0.0687202326602636,0.09263907375796965,0.014867608403099024,0.09469680197463518,-0.029544971893423238,0.1711361340617455,0.015363774941539784,-0.03297385549228119,0.051344654735117505
1996-04,-0.09461545221079562,0.07899477311701239,0.022615418730283558,0.034106953546889036,0.06580138056819959,0.2125238285873364,0.1145889259956797,-0.02305185735674211,-0.007686210655241459,-0.12108159502511391,0.14333317471733076,-0.00040540877182609,-0.11827275277420404,0.09978701035778728,0.11441503810719662,0.12428861062508781,0.041532713249002325,0.07279047322562886,0.08449614232607672,0.0050985307763426885,0.22043363991269188,-0.008952689495211417,0.09009776171198315,-0.010956417789785537,-0.038047965043722716,-0.06062808518914746
1996-05,-0.07134019728062385,0.03009397074162833,0.05848201284655504,0.08969074401634547,0.025194283158704145,-0.20027466145903675,-0.054567572370513934,-0.0375640910657735,-0.08349434165158046,-0.04700300941868337,-0.12719791738260153,-0.051649658968581966,0.04748198025704308,-0.11394907881941141,-0.09758673994676222,0.07188789209970659,0.03219158794066153,-0.11172540314476243,0.019235278444552598,0.028520388254615323,0.0419297701222683,0.010067689822108618,-0.04078376832763595,0.002694025839404864,0.0006165121534451776,0.08040990044225298
1996-06,-0.2589009217342677,-0.001412286775242411,0.09853629673770214,0.1205775927289581,-0.20318411891161753,-0.09107477130936913,-0.15530070464165996,0.05235562286555054,0.06198349160572623,-0.10945116786240863,-0.22066049506336016,-0.026786713812079168,-0.0444544716679379,-0.20123811761577381,-0.44541749146899556,-0.04488335907889549,-0.019119348966185723,-0.16769662828451615,-0.03544821727588239,-0.00434255677207687,-0.16410544994429124,0.04298302794474788,0.01975905454314793,0.06730588490423564,0.03719733629251854,0.08560045598987925
1996-07,-0.26794473350049236,-0.02384843181766294,-0.024233558721648982,0.028331896249219828,-0.12939451454069426,-0.12609207769265016,-0.09900770487939604,-0.04251591977852868,-0.3363102440644612,-0.03560442287742378,-0.29786731339169814,0.025976556012893108,-0.2614902470650825,-0.3376960953095952,-0.23046275258711899,-0.0015349559158557469,-0.02388224809770554,-0.28631066393120647,-0.06569915214634618,-0.05132153703645801,-0.17146102921046863,-0.014635568239719043,-0.07185878135790172,-0.09099545478897209,-0.07760111787448623,0.010740280082822021
1996-08,0.036364227374801356,0.03575225075059486,0.04791353949340147,-0.03710535159667039,0.10187534014194136,0.15146405833366702,0.06774305199514837,0.03791296818060383,0.09290963952006415,0.06670736978932432,-0.05815881291070981,0.03432700190149882,-0.0817142243435298,0.2148179277695738,0.09716449398430409,0.08789793350838948,0.048117751600434425,0.043246929264975184,0.05179636512626026,-0.00047403439563952165,0.23381761261254264,-0.008823252556320275,0.04310153994494423,0.016491364199372287,0.01045265241573865,0.13397125383807507
1996-09,-0.07513841716922408,0.070882317868123,0.12206284444838254,-0.004406933957254306,0.14058622656466088,0.0023928736220734255,0.19586556720695011,0.07595939388605515,-0.030883623107102694,0.07692024273090589,0.05020923845177307,0.044172319890265134,0.054265024966594,0.24013396365984174,0.12165482504868595,0.10021609399926092,-0.00029259150320442824,0.15588007166491782,0.03856164634060175,0.20621202220635443,-0.09614329633050665,-0.027115302772967705,-0.007579209485863269,0.027656800199206,-0.004582420451799075,0.13851190088931753
1996-10,-0.16151762062544905,0.014552379676749355,-0.028351136056225235,0.05717452143019502,0.13942015545141662,-0.18246159964067338,-0.12072725678423003,-0.054843478179354234,-0.1262424329338254,-0.05020837180842543,-0.17845169489762222,-0.07864112076415718,-0.053811607878524355,-0.23719826530862398,-0.19014978801173119,0.012870579809031168,-0.003393409514048944,-0.1708327623828429,-0.1716892855458727,-0.02941241262801277,0.14780695344566736,-0.002966077786609174,0.16996244471992453,0.005376149871992147,0.010106167934596818,-0.06340765148462955
1996-11,0.004827418336466259,0.08576270418419045,0.15688545423442984,-0.011508148621207609,0.2583599887765813,0.10203672945555062,0.21374996264889584,0.06956913901820923,0.16518863181323012,0.009844496695532416,0.23645985247585777,-0.025957855863038636,0.15135497712101031,0.2581804743635177,0.34516396485234985,0.11159065669494,0.07560424875567454,0.09481388225205893,-0.030418273552514072,0.25803463951525185,0.13511076484510537,-0.011940511550187735,0.02450513087669091,-0.005133649918279326,-0.004683358793251412,0.05719544124114407
