Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
1994-07,0.1910212279952517,-0.07282392807087508,0.020646082569137993,-0.03618177828659528,0.2289970272560999,0.10664059001411086,-0.013916796351471193,0.11581678564440395,0.08565780888323361,0.11190649944538249,-0.11151424227178015,-0.00932546020040391,0.026939365799198173,0.04845610334689506,0.06153538335764154,0.010037614794824845,-0.0737812793180695,0.05324155448272684,0.003585254107121122,0.11171981553951392,0.0935257295363354,0.07887056603940992,-0.021523452622652615,-0.019092555748432053,0.05887525032973186,-0.051027851299212
1994-08,0.1465590341079719,0.05649000635561289,0.04060425322492564,0.05324435823429224,0.05617955088622528,0.11254694545131973,0.018427300868753282,0.1342060660032367,0.15471935036991408,-0.0175839249578306,-0.13176732892749626,0.024104072753077563,0.24320933953154417,0.21630086264859205,0.04350126392087621,0.15282407111503157,-0.03420904689562462,0.0766086108435814,-0.01957314393835302,-0.021113564933068468,0.02021092617408338,0.06078472640256788,-0.14139981974091362,0.05782907101984439,0.0387064044286639,0.0690682370188911
1994-09,-0.011839219589547364,-0.009144883399591214,0.10131490108593097,0.014854032533907574,-0.01351180865641898,0.018838868033775366,-0.13550475183803828,0.048777843435049074,-0.08239911340399875,-0.10184468212087508,-0.11122648159465913,0.04179731088312395,0.044029934992094,0.14762048790753812,-0.19630363798230646,-0.03562572034070416,0.1339576991436672,0.08441555709552888,-0.11140692318932742,-0.08694257773253466,0.029833876532844653,-0.0060079461974880954,-0.057969813380631716,-0.08825228707421391,0.0008252342812733128,0.04999098076163261
1994-10,0.2222313743901683,0.08728303902415127,0.03780721117366995,0.013879972148963547,0.1398797718591996,-0.1414929215470281,0.03259261482877896,0.03286962113874042,0.07655386700838011,-0.028805995466011772,-0.011978241383820028,0.017197501295040163,0.09554152917283268,-0.013972428301223425,-0.013438008036534565,-0.038437820495884796,0.05979322748534028,0.1538808036776396,-0.012822823919705652,-0.07103901036755235,-0.00409358789391144,-0.030125654234242565,0.013369176851150497,-0.0045860051539799215,0.04110846471529169,0.06283847511113014
1994-11,-0.12282281260693506,0.0002528451113644983,0.012215792037836435,0.020623586927581906,-0.14226431208275406,-0.06492250367184875,0.002267610383204959,0.05961918861881797,-0.025354442484837897,-0.016860963306673707,-0.05188208810561667,-0.040356970573149284,-0.07084319779233227,-0.09560827921124139,-0.022638004435315114,0.0008716289363947069,-0.07876941559340889,-0.0404523259750273,-0.06540472796920764,-0.14331944825523762,0.05974244300990821,-0.017251907518262204,-0.15621595458776988,-0.05016781345898385,0.034282324154864034,-0.025635694716763073
1994-12,0.03609879881539428,-0.04240614191462819,-0.09497516005705188,0.04265763337195966,-0.1545943375526548,-0.0915555791977262,-0.05326504224783985,-0.008837036613248455,-0.22352607019171788,0.06222126857231639,0.00688092882241697,0.05348312467450528,0.007797072759152777,-0.16714824885334487,-0.018893891342698647,-0.00220169536852188,-0.0002159468477946415,-0.006466404771187594,-0.016404988009474104,0.1083718079731223,0.011435104009300473,-0.20573005606801825,0.035667861734637436,0.02617468732232793,-0.002831707790730807,0.008028919422386817
1995-01,-0.003986252029271902,-0.0512114332091979,0.024380877859372846,-0.0011132717646460866,-0.12986417358729557,0.14095194021984503,-0.09381016474298465,0.036720374025450246,-0.14644417225965325,0.07477831405494488,-0.0684031227642376,0.021203581931217224,-0.003678390976973448,-0.07566062460447413,-0.02283748595199663,0.07960301729757281,-0.0008607638068683574,-0.15854000166134471,0.03193494825188411,-0.04151609390917549,0.08455467933105369,-0.03300730762320732,-0.019893925954466162,0.08027593133506152,0.0542061958690338,0.1612184489108905
1995-02,-0.036937098538924996,0.08089122215959735,0.027655291370173772,0.06383148636812279,0.21481422468221595,-0.03556603781216475,0.11969747885731281,0.1336093149752115,0.13330882968832483,0.07244389994808446,0.009812762367088099,0.0486764306884943,0.14156842257919,0.022881971804576497,0.3111312026656214,0.13362805003260092,0.1354266866755693,0.0930828372857884,0.06449382838963881,-0.04336199941323854,-0.022338929648489325,0.047805631240336086,0.05560238979378381,0.009436092943983586,-0.050594848937083894,0.012686114311613435
1995-03,-0.11986700118558316,0.12297278424888831,0.08434670031452415,0.0068871246242978605,0.20901928815194287,0.11251673915866056,0.12152515146236977,-0.024302450442161724,0.11347985889236725,0.03976492389713086,-0.10578228319579727,0.006121439100341243,-0.003960227030461497,0.02208672194142012,0.17176938267089314,0.08000833410765999,0.048474044579739674,0.22085100875819147,-0.0015648763165556456,-0.02720436915987644,-0.05891552111451331,0.02178645518656085,0.14933376249626185,-0.07947555236303777,0.0006759359420149444,0.02511862871599081
1995-04,-0.05749991563043607,0.07469794808969715,0.035286010626598814,0.07704400588336212,0.1559043198493401,0.07591802278811864,0.14739401812423697,0.056521135411023805,0.039552451019998804,-0.006430948723276158,-0.08600221701499697,0.025841458829198232,-0.010400477231123983,0.026251638123236592,0.041597867391183076,0.12800711376183793,-0.009200975745076376,-0.15211078588301932,0.020741021383146645,0.02326355704325023,0.03930861121631029,-0.10321414663955904,0.07033245830511377,0.014708145550570408,0.026245923822103348,0.05966612262926308
1995-05,0.09146407646315036,-0.0018527661882235238,-0.020975219958199606,0.22942316490041686,-0.0665713187145728,-0.07672700010108621,0.024926662232524092,-0.0007750744332208756,0.07337447477920003,0.053564815808348695,0.09586421578605595,-0.059649832725909555,0.10603300735928349,-0.03352245853091059,0.023295808639633143,0.018757484924637774,-0.12716635078791044,0.08176748587095552,-0.05753501824344944,-0.0001411247346216264,0.030236807618531737,0.04219679333095384,0.05687916303190003,0.09289461321013169,0.08833277774321104,-0.0773808363199616
1995-06,0.07191082084051038,0.07772098608052544,0.24887625427614224,-0.031291641522712674,0.11663447724624498,0.0531720187152501,0.1302944525805393,0.1012844375280007,0.053996304730460305,0.10960556015232979,0.004419488741010627,0.018528717998786786,0.04689190000929388,0.09040289753842769,0.05602652955837943,0.05052261818389223,0.074262105424192,0.1637022251059689,-0.014876642850666791,-0.012310650708474419,0.018063338437645297,0.07643053822321251,-0.08832349570382228,-0.039983353991085685,-0.013076387665778752,0.04807959377998029
1995-07,0.054232603894763254,-0.005569492180109268,0.11382991830773453,0.024828327323713595,0.026043070465333544,-0.07236079344462786,0.1483491968314158,0.029405439417342336,0.19725556335122627,0.05388892027160696,0.021601854018504528,0.02386061418809339,0.10557430327401558,-0.03142163453047697,0.04944266169691317,0.053400316734734346,0.036879138425977384,0.1037152642842613,0.09283172402584919,0.141500002813496,0.036778203155547556,-0.01517514067976204,0.029537631388034634,0.0690868944235352,-0.008149239465838821,-0.05762865500612768
1995-08,-0.08695252282398103,-0.10270021440586463,-0.03131023080560828,0.027568595427363837,-0.23280140758302048,-0.07364549288126436,-0.10215598335835326,0.06620815646027692,-0.20618441973138174,-0.03924395222062319,-0.01598062608139134,-0.027126660605880912,-0.11383256199632959,-0.24323517929902744,0.04990034935313337,-0.1877785820853056,-0.0723671153717649,-0.09221560022961794,-0.03961162224388623,-0.036932652859698704,0.0218598059230547,0.3718453666440755,0.04044624836180718,-0.05239896830839262,-0.0449123802875076,0.10582488031333626
1995-09,-0.1503106292370789,-0.008793521782461467,0.014854628102987462,0.17602192733894664,-0.034570221746765474,-0.07984395248463151,0.010217479685844511,0.01069399782140563,-0.07946634039912956,-0.033111682100061664,-0.09201932048178059,0.02139240408643214,0.03638506836745791,-0.052707066777360576,-0.019824358296795516,-0.0786312712809822,0.1305553814790638,-0.08625728179626736,0.00304940782215219,0.0052186755947183595,0.10026118285773108,0.015811337583881865,-0.04627052710852188,0.0687841489387678,0.06959330873815453,0.0656166359087661
1995-10,-0.05928396191539102,0.05460567212282813,0.03293841370928158,0.13293320299597614,0.08096602639628905,-0.13168539687221914,-0.10680147183488772,0.027597586598846605,-0.11955400289107185,-0.011328078037263496,-0.08121635405660653,0.02366905729717734,0.052346723856957135,-0.06820599549085687,-0.09651297386137628,0.08643670775257427,-0.03394708739780948,-0.2266622878715646,-0.027859915715464454,-0.13251220118502494,0.07355121134680023,0.00401350073217671,-0.06301616592210803,0.052746371126121946,0.06424752173302241,0.03487713613084039
1995-11,-0.028362887946129792,-0.10175543474199314,0.07074163484792893,0.1155340252283381,0.14697234933419476,-0.14997047500785698,-0.2252646645774203,-0.016429332744246322,-0.1352095214705678,0.11955150712644812,0.05340561755323395,0.11366859808719804,-0.006660641393733532,-0.19294202753252024,-0.1976335584166578,-0.17231480775393776,0.10693293159324481,0.10235439213790794,0.04975678290895957,0.026160044327261617,0.030692733863000147,0.21114440085597339,0.018582503027034437,-0.003945141080799436,-0.013162330685262229,0.09410651703189135
1995-12,-0.1956535106056577,-0.03231374140826607,-0.08581686771760473,0.04949014871125277,-0.13601899392529393,-0.1323574211391545,-0.09425697224301059,0.15342466015826592,-0.283610739061031,0.01090927579020599,-0.13907442149705318,-0.05171665595252516,-0.03354632431311241,-0.24442071773583166,-0.26176449221626324,-0.13069943341769039,0.13368555244955466,-0.06128175398939087,0.04186127315415111,-0.006939106952420082,0.05590210708291948,0.007031017514647013,0.2027893775514446,0.04761621003684245,0.08084635477108681,-0.05114889681731096
1996-01,-0.02570484584127179,0.018898960570856233,0.04647258120218977,0.13999871980100564,-0.2714691702816415,0.14055566358783414,-0.10462741664847663,-0.011314668183255315,-0.114772873814263,0.08249662622895862,0.04136589515112107,0.033995807344397284,-0.011643980571393068,-0.13950157605850777,-0.2428150338030967,-0.05734332075583359,0.011323648216132041,-0.10391391647349872,0.05835247434439493,0.0913892889956523,0.10371191320570837,0.10348396535789654,0.11748281161136268,0.054718770505271484,0.08312229707387254,-0.04608796377852454
1996-02,-0.07552240606784225,0.12308806279889428,0.11872810101814958,0.12557416101745508,0.04392295243900654,0.010305605498406733,0.09596161543625958,-0.010474886743500575,0.0024613089964971887,0.14303594313524032,-0.018543354809244208,0.0010301998210777413,0.24476138362799907,-0.06852210529467875,-0.041914117733947355,0.09696830727669727,0.10702797995546338,0.22409661995390762,-0.0055048898341900215,0.09269995440835171,0.014250769589810872,0.18917021852288818,0.08117547010684524,-0.0354471626482381,-0.036800199513091575,0.0322745125038452
1996-03,-0.15580978170702747,0.028381735273913904,0.10845123596068391,0.1090469141657015,0.011855996026602152,-0.14741083240627822,0.022457059712663555,-0.10551824740166457,-0.03694989368441026,0.055424139997108136,-0.21407691231251505,0.012261233979925066,0.002063961460233063,-0.08107601022090162,-0.09437547767236788,-0.03651655989008359,-0.02347549029528001,0.06872023266026368,0.0926390737579691,0.014867608403098684,-0.029544971893423224,0.09469680197463477,0.17113613406174652,-0.03297385549228117,0.015363774941539812,0.05134465473511764
1996-04,-0.09461545221079547,0.07899477311701242,0.022615418730283648,0.034106953546888495,0.21252382858733607,0.06580138056819959,0.11458892599568016,-0.1210815950251135,0.1433331747173305,-0.023051857356741465,-0.0076862106552414485,-0.000405408771826312,-0.1182727527742037,0.11441503810719654,0.09978701035778736,0.12428861062508774,0.04153271324900272,0.07279047322562815,0.08449614232607627,0.005098530776341855,-0.008952689495211998,0.22043363991269252,0.09009776171198336,-0.03804796504372211,-0.010956417789785908,-0.06062808518914773
1996-05,-0.07134019728062352,0.03009397074162814,0.05848201284655467,0.08969074401634462,-0.200274661459037,0.025194283158704145,-0.0545675723705137,-0.04700300941868222,-0.12719791738260092,-0.037564091065773235,-0.08349434165158094,-0.05164965896858141,0.04748198025704318,-0.09758673994676254,-0.11394907881941108,0.07188789209970728,0.032191587940661605,-0.11172540314476306,0.019235278444552046,0.028520388254615087,0.010067689822107375,0.04192977012226898,-0.04078376832763589,0.0006165121534446846,0.0026940258394054814,0.08040990044225327
1996-06,-0.2589009217342675,-0.001412286775243039,0.09853629673770169,0.12057759272895813,-0.0910747713093687,-0.20318411891161753,-0.1553007046416589,-0.10945116786240858,-0.22066049506335986,0.05235562286555034,0.06198349160572667,-0.026786713812078738,-0.044454471667937735,-0.44541749146899545,-0.20123811761577368,-0.044883359078895575,-0.019119348966184994,-0.16769662828451587,-0.035448217275881946,-0.004342556772076853,0.04298302794474743,-0.16410544994429094,0.01975905454314762,0.03719733629251869,0.06730588490423518,0.08560045598987918
1996-07,-0.2679447335004926,-0.023848431817662868,-0.024233558721648785,0.028331896249220077,-0.12609207769265035,-0.12939451454069426,-0.09900770487939593,-0.03560442287742395,-0.29786731339169825,-0.04251591977852929,-0.3363102440644611,0.02597655601289354,-0.2614902470650826,-0.2304627525871193,-0.33769609530959516,-0.0015349559158566077,-0.02388224809770512,-0.28631066393120647,-0.065699152146346,-0.05132153703645738,-0.014635568239718325,-0.1714610292104691,-0.07185878135790177,-0.07760111787448552,-0.09099545478897222,0.010740280082821437
1996-08,0.036364227374801786,0.03575225075059452,0.04791353949340092,-0.03710535159667051,0.15146405833366702,0.10187534014194136,0.06774305199514918,0.06670736978932418,-0.058158812910709595,0.037912968180603496,0.09290963952006377,0.034327001901500336,-0.08171422434353016,0.09716449398430484,0.21481792776957392,0.08789793350838994,0.04811775160043479,0.043246929264975344,0.05179636512626055,-0.00047403439563932054,-0.008823252556320615,0.23381761261254264,0.04310153994494441,0.010452652415738797,0.016491364199372385,0.1339712538380744
1996-09,-0.07513841716922406,0.07088231786812356,0.12206284444838188,-0.004406933957254215,0.0023928736220732326,0.14058622656466088,0.1958655672069501,0.07692024273090578,0.050209238451773636,0.07595939388605524,-0.030883623107102035,0.04417231989026451,0.0542650249665939,0.12165482504868595,0.2401339636598413,0.10021609399926037,-0.00029259150320436845,0.15588007166491785,0.038561646340602516,0.2062120222063555,-0.027115302772968097,-0.09614329633050639,-0.007579209485863308,-0.004582420451798199,0.027656800199206178,0.13851190088931753
1996-10,-0.16151762062544883,0.014552379676749546,-0.028351136056225513,0.05717452143019523,-0.18246159964067363,0.13942015545141662,-0.12072725678423007,-0.05020837180842534,-0.1784516948976221,-0.05484347817935407,-0.12624243293382595,-0.0786411207641572,-0.0538116078785238,-0.1901497880117315,-0.23719826530862367,0.012870579809031588,-0.0033934095140503305,-0.17083276238284317,-0.17168928554587184,-0.02941241262801356,-0.0029660777866105403,0.14780695344566755,0.16996244471992508,0.01010616793459646,0.005376149871992138,-0.06340765148462961
1996-11,0.004827418336466841,0.08576270418419024,0.1568854542344291,-0.011508148621207491,0.10203672945555144,0.2583599887765813,0.2137499626488958,0.009844496695532369,0.23645985247585805,0.06956913901820966,0.1651886318132309,-0.025957855863038667,0.1513549771210096,0.3451639648523499,0.25818047436351793,0.11159065669494005,0.07560424875567386,0.09481388225205829,-0.030418273552513447,0.25803463951525124,-0.011940511550187485,0.13511076484510492,0.024505130876690796,-0.0046833587932522056,-0.005133649918279402,0.05719544124114514
