Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1994-07,0.19102122799525217,-0.07282392807087532,0.020646082569138115,-0.036181778286594614,0.22899702725610033,0.10664059001411086,0.11581678564440459,-0.013916796351471276,0.11190649944538256,-0.1115142422717798,0.08565780888323377,-0.009325460200404286,0.02693936579919842,0.0484561033468951,0.01003761479482481,0.06153538335764239,-0.07378127931806908,0.0532415544827264,0.09352572953633526,0.0035852541071214076,0.111719815539514,-0.019092555748431665,0.0788705660394103,-0.051027851299212265,0.05887525032973103,-0.021523452622652546
1994-08,0.14655903410797366,0.056490006355612715,0.04060425322492545,0.0532443582342922,0.05617955088622465,0.11254694545131973,0.13420606600323612,0.018427300868753615,-0.017583924957829646,-0.13176732892749554,0.1547193503699139,0.024104072753077337,0.24320933953154464,0.21630086264859222,0.15282407111503107,0.04350126392087608,-0.034209046895623346,0.07660861084358098,0.020210926174083252,-0.019573143938353004,-0.021113564933069005,0.057829071019845364,0.06078472640256813,0.06906823701889082,0.03870640442866372,-0.14139981974091298
1994-09,-0.011839219589547508,-0.009144883399591252,0.10131490108593072,0.014854032533907697,-0.01351180865641832,0.018838868033775366,0.048777843435048505,-0.13550475183803826,-0.10184468212087551,-0.11122648159465923,-0.0823991134039988,0.04179731088312365,0.04402993499209449,0.1476204879075392,-0.03562572034070409,-0.196303637982306,0.13395769914366734,0.08441555709552896,0.02983387653284445,-0.11140692318932777,-0.08694257773253392,-0.08825228707421447,-0.006007946197488757,0.04999098076163297,0.0008252342812736514,-0.05796981338063098
1994-10,0.22223137439016877,0.08728303902415235,0.03780721117367122,0.013879972148963526,0.1398797718592005,-0.1414929215470281,0.0328696211387402,0.03259261482877925,-0.028805995466013055,-0.011978241383820113,0.0765538670083797,0.01719750129504027,0.09554152917283214,-0.01397242830122333,-0.03843782049588507,-0.013438008036534381,0.059793227485340016,0.15388080367763968,-0.004093587893912194,-0.012822823919705056,-0.07103901036755234,-0.004586005153980676,-0.030125654234241614,0.06283847511113079,0.04110846471529151,0.013369176851152189
1994-11,-0.12282281260693505,0.0002528451113647135,0.0122157920378366,0.02062358692758132,-0.1422643120827537,-0.06492250367184875,0.059619188618817126,0.0022676103832050772,-0.01686096330667377,-0.051882088105617154,-0.02535444248483777,-0.040356970573149416,-0.07084319779233227,-0.09560827921124232,0.0008716289363947278,-0.0226380044353152,-0.07876941559340817,-0.04045232597502782,0.059742443009907664,-0.06540472796920761,-0.14331944825523726,-0.050167813458983655,-0.017251907518261857,-0.025635694716763007,0.03428232415486503,-0.15621595458777027
1994-12,0.03609879881539405,-0.04240614191462805,-0.0949751600570523,0.0426576333719596,-0.15459433755265511,-0.0915555791977262,-0.008837036613247412,-0.0532650422478399,0.062221268572316746,0.006880928822417409,-0.22352607019171744,0.053483124674505965,0.007797072759152116,-0.16714824885334512,-0.0022016953685219096,-0.01889389134269805,-0.0002159468477947681,-0.006466404771187571,0.011435104009299438,-0.016404988009473823,0.10837180797312215,0.02617468732232939,-0.20573005606801903,0.008028919422386321,-0.0028317077907318855,0.0356678617346363
1995-01,-0.0039862520292721386,-0.0512114332091981,0.02438087785937285,-0.0011132717646461455,-0.1298641735872957,0.14095194021984503,0.03672037402545068,-0.09381016474298416,0.07477831405494463,-0.06840312276423716,-0.14644417225965295,0.021203581931217352,-0.0036783909769729293,-0.07566062460447383,0.07960301729757385,-0.022837485951995834,-0.0008607638068688565,-0.1585400016613446,0.08455467933105336,0.03193494825188361,-0.0415160939091759,0.08027593133506183,-0.03300730762320713,0.16121844891089063,0.05420619586903371,-0.019893925954466936
1995-02,-0.03693709853892562,0.08089122215959776,0.02765529137017373,0.06383148636812427,0.21481422468221592,-0.03556603781216475,0.13360931497521114,0.11969747885731226,0.07244389994808555,0.009812762367088543,0.1333088296883252,0.04867643068849446,0.14156842257919044,0.022881971804575883,0.13362805003260064,0.3111312026656213,0.13542668667556926,0.09308283728578781,-0.022338929648487806,0.06449382838963956,-0.0433619994132386,0.009436092943984072,0.04780563124033528,0.01268611431161341,-0.050594848937083554,0.055602389793783694
1995-03,-0.11986700118558277,0.12297278424888862,0.0843467003145227,0.006887124624298193,0.2090192881519432,0.11251673915866056,-0.024302450442161866,0.12152515146237,0.039764923897131634,-0.1057822831957974,0.11347985889236745,0.006121439100342155,-0.003960227030462675,0.02208672194141956,0.08000833410765856,0.17176938267089428,0.04847404457973986,0.22085100875819166,-0.058915521114511746,-0.0015648763165551122,-0.02720436915987561,-0.07947555236303712,0.02178645518656102,0.025118628715990503,0.0006759359420150832,0.14933376249626235
1995-04,-0.057499915630436035,0.074697948089697,0.03528601062659778,0.077044005883362,0.15590431984933947,0.07591802278811864,0.05652113541102335,0.14739401812423691,-0.0064309487232763005,-0.08600221701499723,0.039552451019998644,0.0258414588291981,-0.010400477231124552,0.02625163812323675,0.12800711376183804,0.04159786739118308,-0.009200975745076336,-0.15211078588301938,0.03930861121631057,0.020741021383146388,0.02326355704325118,0.0147081455505714,-0.10321414663955944,0.0596661226292617,0.026245923822103105,0.07033245830511387
1995-05,0.09146407646315013,-0.0018527661882243585,-0.02097521995819892,0.22942316490041698,-0.06657131871457332,-0.07672700010108621,-0.000775074433220411,0.02492666223252423,0.05356481580834871,0.09586421578605535,0.0733744747792002,-0.05964983272590889,0.1060330073592829,-0.03352245853091013,0.018757484924637927,0.023295808639632994,-0.12716635078791005,0.08176748587095534,0.030236807618531404,-0.05753501824344915,-0.0001411247346212934,0.09289461321013191,0.04219679333095387,-0.07738083631996237,0.08833277774321133,0.05687916303190015
1995-06,0.07191082084050976,0.07772098608052475,0.248876254276142,-0.03129164152271296,0.11663447724624482,0.0531720187152501,0.10128443752800075,0.13029445258053915,0.10960556015233083,0.004419488741011159,0.05399630473046003,0.018528717998787712,0.04689190000929311,0.09040289753842791,0.05052261818389264,0.05602652955837972,0.07426210542419255,0.16370222510596993,0.01806333843764446,-0.014876642850667716,-0.012310650708473857,-0.03998335399108511,0.07643053822321207,0.04807959377997993,-0.013076387665777857,-0.08832349570382245
1995-07,0.05423260389476337,-0.005569492180108782,0.11382991830773478,0.024828327323714035,0.026043070465333988,-0.07236079344462786,0.029405439417342756,0.14834919683141612,0.05388892027160592,0.021601854018503376,0.19725556335122685,0.023860614188092936,0.10557430327401503,-0.03142163453047694,0.053400316734734436,0.04944266169691263,0.0368791384259786,0.10371526428426152,0.03677820315554622,0.09283172402584945,0.14150000281349528,0.06908689442353502,-0.015175140679762732,-0.0576286550061275,-0.008149239465839515,0.029537631388034877
1995-08,-0.08695252282398164,-0.10270021440586487,-0.031310230805608186,0.02756859542736434,-0.23280140758302093,-0.07364549288126436,0.06620815646027711,-0.10215598335835258,-0.03924395222062319,-0.01598062608139122,-0.2061844197313817,-0.02712666060588087,-0.11383256199632995,-0.2432351792990268,-0.18777858208530596,0.049900349353133075,-0.07236711537176482,-0.092215600229618,0.021859805923055097,-0.03961162224388584,-0.036932652859698566,-0.05239896830839279,0.37184536664407664,0.10582488031333614,-0.04491238028750863,0.040446248361806686
1995-09,-0.15031062923707894,-0.008793521782461478,0.014854628102987379,0.17602192733894692,-0.03457022174676535,-0.07984395248463151,0.01069399782140575,0.010217479685843963,-0.033111682100060415,-0.0920193204817807,-0.07946634039912938,0.02139240408643209,0.036385068367457245,-0.052707066777360964,-0.07863127128098261,-0.01982435829679571,0.13055538147906431,-0.08625728179626745,0.1002611828577308,0.003049407822152637,0.005218675594718717,0.06878414893876746,0.015811337583881625,0.065616635908766,0.06959330873815496,-0.04627052710852189
1995-10,-0.059283961915390884,0.0546056721228278,0.032938413709282924,0.13293320299597625,0.08096602639628861,-0.13168539687221914,0.027597586598846407,-0.10680147183488724,-0.011328078037262728,-0.08121635405660689,-0.11955400289107132,0.02366905729717667,0.05234672385695735,-0.06820599549085637,0.08643670775257381,-0.09651297386137672,-0.03394708739780925,-0.22666228787156445,0.07355121134680026,-0.02785991571546431,-0.13251220118502544,0.05274637112612228,0.004013500732176971,0.03487713613084041,0.06424752173302219,-0.06301616592210803
1995-11,-0.028362887946129598,-0.10175543474199336,0.07074163484792828,0.11553402522833801,0.14697234933419462,-0.14997047500785698,-0.016429332744247713,-0.2252646645774205,0.11955150712644877,0.05340561755323431,-0.13520952147056836,0.11366859808719791,-0.006660641393733926,-0.19294202753252004,-0.17231480775393854,-0.1976335584166577,0.10693293159324449,0.10235439213790791,0.030692733863000185,0.049756782908961,0.026160044327261343,-0.003945141080798709,0.21114440085597364,0.09410651703189221,-0.01316233068526132,0.018582503027035194
1995-12,-0.19565351060565783,-0.03231374140826539,-0.08581686771760527,0.049490148711252145,-0.13601899392529368,-0.1323574211391545,0.15342466015826595,-0.0942569722430113,0.010909275790206409,-0.13907442149705332,-0.28361073906103107,-0.051716655952525996,-0.03354632431311229,-0.2444207177358315,-0.13069943341769025,-0.2617644922162633,0.13368555244955474,-0.06128175398939078,0.05590210708291905,0.0418612731541518,-0.006939106952419718,0.047616210036842146,0.007031017514647273,-0.051148896817310385,0.08084635477108561,0.2027893775514449
1996-01,-0.025704845841272465,0.01889896057085593,0.0464725812021891,0.13999871980100512,-0.2714691702816416,0.14055566358783414,-0.011314668183254871,-0.10462741664847712,0.08249662622895884,0.04136589515112069,-0.11477287381426306,0.03399580734439745,-0.011643980571393327,-0.13950157605850777,-0.057343320755833885,-0.2428150338030969,0.011323648216132173,-0.10391391647349846,0.1037119132057086,0.05835247434439625,0.09138928899565327,0.054718770505272823,0.10348396535789668,-0.04608796377852405,0.08312229707387134,0.11748281161136223
1996-02,-0.07552240606784216,0.12308806279889396,0.11872810101814997,0.1255741610174546,0.043922952439005944,0.010305605498406733,-0.010474886743500604,0.0959616154362595,0.14303594313524065,-0.01854335480924407,0.002461308996496455,0.001030199821078328,0.24476138362799962,-0.06852210529467924,0.09696830727669675,-0.04191411773394732,0.10702797995546343,0.22409661995390898,0.014250769589810756,-0.00550488983418994,0.09269995440835209,-0.03544716264823825,0.18917021852288787,0.03227451250384533,-0.03680019951309202,0.08117547010684524
1996-03,-0.1558097817070284,0.028381735273914434,0.10845123596068482,0.10904691416570134,0.011855996026601609,-0.14741083240627822,-0.10551824740166456,0.022457059712663995,0.05542413999710802,-0.21407691231251502,-0.03694989368440967,0.012261233979925555,0.0020639614602327556,-0.08107601022090177,-0.03651655989008347,-0.09437547767236781,-0.023475490295280437,0.06872023266026292,-0.029544971893422894,0.09263907375796993,0.014867608403098458,-0.03297385549228056,0.09469680197463505,0.05134465473511702,0.015363774941539432,0.17113613406174516
1996-04,-0.09461545221079598,0.07899477311701186,0.02261541873028415,0.034106953546888925,0.21252382858733596,0.06580138056819959,-0.12108159502511347,0.11458892599568066,-0.023051857356741156,-0.007686210655241686,0.14333317471733073,-0.00040540877182566697,-0.1182727527742043,0.11441503810719615,0.12428861062508727,0.09978701035778768,0.041532713249002776,0.07279047322562808,-0.008952689495212081,0.08449614232607724,0.005098530776342541,-0.03804796504372152,0.2204336399126928,-0.06062808518914778,-0.010956417789786134,0.0900977617119834
1996-05,-0.07134019728062398,0.0300939707416275,0.058482012846554556,0.08969074401634476,-0.20027466145903633,0.025194283158704145,-0.04700300941868355,-0.054567572370513406,-0.03756409106577341,-0.08349434165158004,-0.12719791738260158,-0.05164965896858157,0.04748198025704302,-0.09758673994676265,0.0718878920997065,-0.11394907881941065,0.03219158794066146,-0.11172540314476287,0.010067689822108419,0.01923527844455193,0.028520388254615843,0.0006165121534454267,0.04192977012226924,0.08040990044225224,0.002694025839405838,-0.04078376832763603
1996-06,-0.2589009217342677,-0.0014122867752428259,0.09853629673770205,0.12057759272895847,-0.09107477130936943,-0.20318411891161753,-0.10945116786240898,-0.15530070464165938,0.05235562286555004,0.061983491605726505,-0.22066049506336005,-0.026786713812079154,-0.04445447166793751,-0.4454174914689956,-0.04488335907889517,-0.2012381176157737,-0.019119348966185702,-0.16769662828451648,0.04298302794474724,-0.03544821727588256,-0.004342556772076646,0.037197336292519624,-0.1641054499442911,0.08560045598987874,0.06730588490423549,0.019759054543148132
1996-07,-0.2679447335004928,-0.023848431817664155,-0.024233558721649076,0.028331896249220265,-0.1260920776926501,-0.12939451454069426,-0.035604422877423686,-0.0990077048793959,-0.04251591977852918,-0.336310244064461,-0.2978673133916987,0.025976556012893046,-0.2614902470650828,-0.23046275258711962,-0.0015349559158562719,-0.3376960953095951,-0.023882248097704825,-0.2863106639312067,-0.014635568239718299,-0.0656991521463458,-0.051321537036457754,-0.07760111787448559,-0.17146102921046885,0.01074028008282154,-0.09099545478897172,-0.07185878135790148
1996-08,0.03636422737480139,0.0357522507505954,0.04791353949340091,-0.037105351596670604,0.15146405833366702,0.10187534014194136,0.06670736978932448,0.06774305199514855,0.03791296818060388,0.0929096395200638,-0.058158812910709734,0.03432700190149867,-0.08171422434353023,0.09716449398430427,0.08789793350838994,0.21481792776957379,0.04811775160043504,0.04324692926497562,-0.008823252556320656,0.051796365126260124,-0.00047403439563905697,0.010452652415739611,0.2338176126125434,0.1339712538380744,0.01649136419937216,0.043101539944944985
1996-09,-0.07513841716922429,0.07088231786812343,0.122062844448382,-0.004406933957254118,0.002392873622073283,0.14058622656466088,0.07692024273090549,0.19586556720695,0.07595939388605517,-0.030883623107103457,0.050209238451773254,0.0441723198902646,0.054265024966594216,0.12165482504868641,0.10021609399926086,0.2401339636598413,-0.0002925915032044235,0.155880071664918,-0.027115302772967677,0.03856164634060209,0.20621202220635443,-0.004582420451799398,-0.09614329633050613,0.13851190088931742,0.027656800199206456,-0.007579209485863471
1996-10,-0.16151762062544917,0.01455237967674931,-0.02835113605622543,0.05717452143019507,-0.18246159964067354,0.13942015545141662,-0.050208371808425606,-0.1207272567842301,-0.0548434781793543,-0.1262424329338251,-0.178451694897622,-0.07864112076415822,-0.053811607878524355,-0.19014978801173163,0.012870579809031148,-0.237198265308624,-0.0033934095140491314,-0.17083276238284298,-0.0029660777866097605,-0.1716892855458727,-0.029412412628013706,0.010106167934596464,0.14780695344566694,-0.06340765148462953,0.005376149871992886,0.16996244471992483
1996-11,0.004827418336466662,0.08576270418418955,0.1568854542344294,-0.011508148621207604,0.10203672945555108,0.2583599887765813,0.009844496695532104,0.21374996264889642,0.0695691390182092,0.16518863181323054,0.2364598524758578,-0.025957855863039173,0.15135497712101087,0.34516396485234907,0.11159065669494025,0.258180474363518,0.07560424875567413,0.09481388225205853,-0.011940511550187547,-0.030418273552513638,0.2580346395152508,-0.004683358793251336,0.13511076484510506,0.05719544124114463,-0.005133649918279041,0.02450513087669081
