Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
1994-07,0.1910212279952517,-0.07282392807087502,0.020646082569137646,0.10664059001411086,-0.03618177828659496,0.22899702725610008,-0.013916796351471432,0.1158167856444045,-0.11151424227177968,0.08565780888323406,0.11190649944538267,-0.009325460200403732,0.026939365799198138,0.06153538335764242,0.048456103346895034,0.010037614794824633,-0.07378127931806953,0.003585254107120375,0.0532415544827267,0.11171981553951398,0.09352572953633513,0.07887056603941021,-0.01909255574843156,-0.021523452622652633,0.05887525032973142,-0.05102785129921221
1994-08,0.1465590341079726,0.056490006355612694,0.04060425322492547,0.11254694545131973,0.05324435823429209,0.05617955088622482,0.01842730086875312,0.13420606600323576,-0.13176732892749604,0.15471935036991405,-0.017583924957830538,0.02410407275307801,0.2432093395315442,0.04350126392087599,0.2163008626485925,0.15282407111503107,-0.034209046895623874,-0.019573143938353084,0.07660861084358118,-0.02111356493306898,0.02021092617408347,0.060784726402567844,0.057829071019844504,-0.1413998197409134,0.038706404428664125,0.06906823701889123
1994-09,-0.011839219589547405,-0.009144883399591009,0.1013149010859307,0.018838868033775366,0.014854032533907375,-0.01351180865641912,-0.13550475183803803,0.04877784343504898,-0.11122648159465931,-0.08239911340399853,-0.10184468212087504,0.04179731088312401,0.04402993499209447,-0.19630363798230635,0.14762048790753857,-0.03562572034070434,0.13395769914366754,-0.1114069231893279,0.08441555709552911,-0.08694257773253455,0.029833876532844524,-0.006007946197488709,-0.08825228707421384,-0.05796981338063148,0.0008252342812737122,0.04999098076163233
1994-10,0.2222313743901686,0.08728303902415183,0.03780721117367029,-0.1414929215470281,0.013879972148963486,0.13987977185920009,0.03259261482877893,0.03286962113874011,-0.011978241383819928,0.07655386700838035,-0.028805995466012767,0.017197501295039976,0.09554152917283272,-0.01343800803653466,-0.013972428301223288,-0.03843782049588469,0.05979322748534016,-0.012822823919705323,0.1538808036776397,-0.07103901036755224,-0.004093587893911671,-0.030125654234242086,-0.004586005153979902,0.013369176851151215,0.041108464715291164,0.06283847511113028
1994-11,-0.12282281260693538,0.00025284511136462674,0.01221579203783639,-0.06492250367184875,0.020623586927581525,-0.14226431208275425,0.0022676103832050425,0.05961918861881758,-0.05188208810561723,-0.02535444248483812,-0.01686096330667377,-0.040356970573149416,-0.07084319779233271,-0.022638004435315107,-0.09560827921124189,0.0008716289363947208,-0.07876941559340885,-0.06540472796920822,-0.0404523259750279,-0.14331944825523746,0.059742443009907706,-0.017251907518261715,-0.050167813458983836,-0.15621595458776974,0.0342823241548641,-0.025635694716762792
1994-12,0.036098798815394295,-0.04240614191462767,-0.09497516005705255,-0.0915555791977262,0.04265763337195949,-0.15459433755265503,-0.053265042247840046,-0.008837036613247718,0.006880928822417509,-0.22352607019171775,0.062221268572315754,0.05348312467450526,0.007797072759152341,-0.018893891342698282,-0.16714824885334456,-0.0022016953685212795,-0.00021594684779455478,-0.01640498800947434,-0.0064664047711875975,0.10837180797312207,0.011435104009299644,-0.20573005606801864,0.026174687322328884,0.03566786173463711,-0.0028317077907315906,0.008028919422386066
1995-01,-0.0039862520292719885,-0.05121143320919783,0.024380877859372502,0.14095194021984503,-0.0011132717646457314,-0.1298641735872954,-0.09381016474298451,0.03672037402545029,-0.06840312276423706,-0.14644417225965325,0.07477831405494437,0.02120358193121683,-0.0036783909769726735,-0.02283748595199624,-0.07566062460447393,0.07960301729757328,-0.0008607638068686069,0.03193494825188416,-0.1585400016613448,-0.04151609390917563,0.08455467933105376,-0.033007307623207076,0.0802759313350615,-0.019893925954466433,0.054206195869033566,0.16121844891089065
1995-02,-0.0369370985389256,0.08089122215959776,0.027655291370173953,-0.03556603781216475,0.06383148636812333,0.21481422468221545,0.11969747885731265,0.13360931497521128,0.009812762367088602,0.13330882968832516,0.07244389994808495,0.0486764306884942,0.14156842257919025,0.31113120266562105,0.02288197180457606,0.13362805003260048,0.13542668667556884,0.06449382838963946,0.09308283728578802,-0.0433619994132387,-0.022338929648488267,0.047805631240335586,0.009436092943983542,0.05560238979378311,-0.05059484893708379,0.012686114311613064
1995-03,-0.11986700118558333,0.12297278424888793,0.0843467003145233,0.11251673915866056,0.006887124624298091,0.20901928815194362,0.12152515146237051,-0.02430245044216165,-0.10578228319579719,0.11347985889236728,0.039764923897130794,0.0061214391003418835,-0.003960227030462563,0.17176938267089364,0.022086721941419606,0.0800083341076591,0.048474044579739896,-0.0015648763165552265,0.22085100875819105,-0.027204369159876115,-0.05891552111451274,0.021786455186561075,-0.07947555236303762,0.14933376249626176,0.0006759359420154373,0.025118628715990604
1995-04,-0.05749991563043608,0.0746979480896973,0.03528601062659791,0.07591802278811864,0.07704400588336216,0.15590431984933953,0.14739401812423647,0.056521135411023736,-0.08600221701499752,0.039552451019998956,-0.006430948723276741,0.025841458829198485,-0.010400477231124403,0.041597867391183235,0.026251638123236953,0.12800711376183815,-0.009200975745076476,0.020741021383146388,-0.15211078588301982,0.023263557043250668,0.039308611216310414,-0.10321414663955915,0.014708145550570893,0.07033245830511338,0.026245923822103553,0.05966612262926205
1995-05,0.09146407646314991,-0.001852766188223389,-0.020975219958199492,-0.07672700010108621,0.22942316490041728,-0.06657131871457306,0.024926662232524044,-0.0007750744332205497,0.09586421578605572,0.07337447477919998,0.05356481580834824,-0.05964983272590908,0.106033007359283,0.0232958086396333,-0.03352245853091019,0.018757484924637597,-0.12716635078791025,-0.057535018243449365,0.0817674858709554,-0.00014112473462145296,0.03023680761853109,0.04219679333095387,0.09289461321013137,0.05687916303190013,0.0883327777432116,-0.07738083631996227
1995-06,0.07191082084051036,0.07772098608052505,0.24887625427614207,0.0531720187152501,-0.03129164152271299,0.11663447724624486,0.13029445258053915,0.10128443752800097,0.004419488741011214,0.05399630473046026,0.1096055601523305,0.018528717998787286,0.04689190000929361,0.05602652955837955,0.09040289753842776,0.05052261818389252,0.07426210542419197,-0.01487664285066692,0.16370222510596924,-0.012310650708473968,0.018063338437645154,0.07643053822321218,-0.039983353991085484,-0.08832349570382222,-0.013076387665778113,0.04807959377997993
1995-07,0.05423260389476301,-0.005569492180109172,0.1138299183077347,-0.07236079344462786,0.024828327323713748,0.026043070465333665,0.14834919683141573,0.029405439417342593,0.021601854018503702,0.19725556335122607,0.05388892027160636,0.02386061418809338,0.10557430327401489,0.04944266169691318,-0.031421634530477194,0.05340031673473481,0.03687913842597824,0.09283172402584913,0.10371526428426102,0.14150000281349576,0.036778203155547355,-0.015175140679762557,0.06908689442353515,0.029537631388034502,-0.008149239465839273,-0.05762865500612763
1995-08,-0.08695252282398128,-0.1027002144058645,-0.031310230805608026,-0.07364549288126436,0.027568595427363996,-0.23280140758302098,-0.10215598335835291,0.066208156460277,-0.015980626081391246,-0.20618441973138157,-0.03924395222062266,-0.027126660605880953,-0.11383256199632975,0.049900349353133165,-0.24323517929902733,-0.18777858208530565,-0.07236711537176484,-0.03961162224388609,-0.09221560022961822,-0.036932652859698455,0.021859805923055062,0.37184536664407586,-0.05239896830839283,0.040446248361807075,-0.044912380287508116,0.10582488031333645
1995-09,-0.15031062923707889,-0.008793521782461214,0.014854628102987707,-0.07984395248463151,0.17602192733894678,-0.03457022174676579,0.010217479685844364,0.010693997821405921,-0.09201932048178044,-0.07946634039912923,-0.03311168210006071,0.02139240408643224,0.036385068367457134,-0.019824358296795835,-0.05270706677736075,-0.07863127128098246,0.1305553814790636,0.0030494078221522895,-0.08625728179626799,0.005218675594718744,0.10026118285773064,0.0158113375838818,0.06878414893876778,-0.046270527108521836,0.06959330873815461,0.06561663590876621
1995-10,-0.0592839619153912,0.054605672122828054,0.0329384137092824,-0.13168539687221914,0.13293320299597639,0.08096602639628861,-0.10680147183488732,0.027597586598847014,-0.08121635405660668,-0.11955400289107129,-0.011328078037263009,0.023669057297177328,0.05234672385695746,-0.0965129738613765,-0.0682059954908565,0.0864367077525751,-0.03394708739780926,-0.027859915715464176,-0.2266622878715645,-0.1325122011850251,0.07355121134680064,0.004013500732176943,0.0527463711261219,-0.06301616592210797,0.06424752173302184,0.03487713613084028
1995-11,-0.028362887946129525,-0.10175543474199318,0.0707416348479285,-0.14997047500785698,0.11553402522833803,0.1469723493341947,-0.2252646645774203,-0.016429332744247297,0.05340561755323431,-0.13520952147056794,0.11955150712644887,0.11366859808719836,-0.006660641393733963,-0.19763355841665783,-0.1929420275325199,-0.17231480775393812,0.10693293159324486,0.049756782908960476,0.10235439213790787,0.026160044327261513,0.03069273386300003,0.21114440085597366,-0.0039451410807993,0.0185825030270348,-0.013162330685262538,0.0941065170318916
1995-12,-0.19565351060565794,-0.032313741408265914,-0.08581686771760502,-0.1323574211391545,0.04949014871125239,-0.13601899392529376,-0.09425697224301086,0.1534246601582661,-0.13907442149705324,-0.283610739061031,0.010909275790205638,-0.05171665595252514,-0.033546324313112205,-0.26176449221626297,-0.2444207177358315,-0.13069943341769077,0.13368555244955438,0.041861273154151564,-0.06128175398939103,-0.006939106952419224,0.05590210708291952,0.007031017514647203,0.0476162100368429,0.20278937755144474,0.08084635477108645,-0.05114889681731065
1996-01,-0.02570484584127207,0.018898960570855945,0.04647258120218932,0.14055566358783414,0.1399987198010049,-0.27146917028164164,-0.10462741664847687,-0.011314668183254722,0.04136589515112073,-0.11477287381426322,0.08249662622895869,0.03399580734439763,-0.011643980571393047,-0.24281503380309652,-0.13950157605850777,-0.057343320755833385,0.011323648216131887,0.05835247434439547,-0.10391391647349876,0.09138928899565302,0.10371191320570858,0.10348396535789721,0.05471877050527273,0.1174828116113624,0.08312229707387164,-0.04608796377852429
1996-02,-0.07552240606784211,0.12308806279889352,0.11872810101815007,0.010305605498406733,0.1255741610174544,0.043922952439006444,0.09596161543625921,-0.010474886743500734,-0.018543354809244034,0.0024613089964970357,0.14303594313524068,0.0010301998210776578,0.24476138362799982,-0.0419141177339471,-0.06852210529467886,0.096968307276697,0.10702797995546354,-0.005504889834190209,0.22409661995390873,0.09269995440835202,0.014250769589810702,0.18917021852288804,-0.03544716264823794,0.08117547010684505,-0.03680019951309162,0.03227451250384487
1996-03,-0.15580978170702803,0.0283817352739141,0.10845123596068416,-0.14741083240627822,0.10904691416570131,0.011855996026602124,0.0224570597126636,-0.10551824740166431,-0.21407691231251505,-0.03694989368441006,0.05542413999710787,0.012261233979925696,0.0020639614602331064,-0.09437547767236772,-0.08107601022090159,-0.036516559890083435,-0.023475490295279944,0.09263907375796962,0.06872023266026349,0.014867608403098927,-0.029544971893423286,0.09469680197463516,-0.03297385549228127,0.1711361340617457,0.015363774941539166,0.05134465473511787
1996-04,-0.09461545221079566,0.07899477311701207,0.0226154187302836,0.06580138056819959,0.03410695354688897,0.21252382858733623,0.11458892599568025,-0.12108159502511359,-0.0076862106552413705,0.14333317471733054,-0.02305185735674125,-0.0004054087718263848,-0.1182727527742038,0.0997870103577873,0.11441503810719643,0.12428861062508745,0.04153271324900249,0.0844961423260769,0.07279047322562827,0.005098530776342596,-0.008952689495212126,0.22043363991269252,-0.03804796504372242,0.0900977617119834,-0.010956417789786004,-0.0606280851891476
1996-05,-0.07134019728062378,0.03009397074162811,0.05848201284655444,0.025194283158704145,0.08969074401634511,-0.2002746614590367,-0.0545675723705137,-0.04700300941868317,-0.08349434165158054,-0.12719791738260142,-0.037564091065773346,-0.05164965896858181,0.04748198025704317,-0.1139490788194109,-0.09758673994676266,0.07188789209970653,0.03219158794066161,0.019235278444552337,-0.11172540314476287,0.02852038825461558,0.010067689822107989,0.0419297701222689,0.0006165121534450118,-0.040783768327635896,0.002694025839405245,0.0804099004422529
1996-06,-0.25890092173426743,-0.0014122867752427394,0.09853629673770195,-0.20318411891161753,0.1205775927289584,-0.09107477130936902,-0.15530070464165951,-0.10945116786240869,0.061983491605725693,-0.22066049506335988,0.05235562286555046,-0.026786713812079175,-0.04445447166793749,-0.2012381176157737,-0.4454174914689957,-0.0448833590788956,-0.01911934896618552,-0.035448217275882224,-0.16769662828451623,-0.004342556772076694,0.042983027944747454,-0.16410544994429124,0.03719733629251902,0.01975905454314817,0.06730588490423586,0.08560045598987878
1996-07,-0.2679447335004925,-0.023848431817663166,-0.024233558721648934,-0.12939451454069426,0.028331896249220237,-0.1260920776926499,-0.09900770487939592,-0.035604422877423436,-0.3363102440644612,-0.29786731339169814,-0.04251591977852909,0.025976556012893264,-0.2614902470650825,-0.33769609530959516,-0.23046275258711924,-0.0015349559158563202,-0.023882248097705668,-0.0656991521463459,-0.28631066393120636,-0.05132153703645758,-0.014635568239718481,-0.17146102921046885,-0.07760111787448576,-0.07185878135790165,-0.09099545478897213,0.010740280082821949
1996-08,0.03636422737480137,0.03575225075059488,0.04791353949340096,0.10187534014194136,-0.037105351596670444,0.15146405833366755,0.06774305199514905,0.06670736978932444,0.09290963952006404,-0.0581588129107098,0.037912968180603926,0.03432700190149938,-0.08171422434353014,0.2148179277695743,0.09716449398430461,0.0878979335083898,0.048117751600434674,0.05179636512626034,0.04324692926497568,-0.00047403439563949395,-0.008823252556320282,0.23381761261254286,0.010452652415738983,0.0431015399449445,0.016491364199372194,0.13397125383807462
1996-09,-0.07513841716922423,0.07088231786812339,0.12206284444838228,0.14058622656466088,-0.004406933957253989,0.0023928736220735127,0.19586556720695003,0.0769202427309056,-0.030883623107102645,0.050209238451773344,0.07595939388605516,0.04417231989026439,0.054265024966594355,0.24013396365984158,0.12165482504868579,0.10021609399926029,-0.00029259150320433506,0.03856164634060212,0.15588007166491794,0.20621202220635473,-0.027115302772968006,-0.09614329633050646,-0.004582420451798772,-0.0075792094858632515,0.027656800199206168,0.13851190088931767
1996-10,-0.16151762062544936,0.014552379676749262,-0.028351136056225586,0.13942015545141662,0.057174521430195045,-0.1824615996406736,-0.1207272567842302,-0.05020837180842558,-0.1262424329338255,-0.17845169489762203,-0.05484347817935412,-0.07864112076415772,-0.05381160787852383,-0.2371982653086237,-0.1901497880117317,0.012870579809031222,-0.003393409514049689,-0.17168928554587223,-0.17083276238284303,-0.02941241262801332,-0.0029660777866100095,0.14780695344566713,0.010106167934596733,0.16996244471992464,0.005376149871992898,-0.06340765148462953
1996-11,0.004827418336466805,0.08576270418418983,0.1568854542344293,0.2583599887765813,-0.011508148621207625,0.1020367294555512,0.21374996264889562,0.009844496695532166,0.16518863181323065,0.23645985247585768,0.06956913901820949,-0.025957855863038566,0.1513549771210101,0.2581804743635183,0.3451639648523495,0.11159065669494016,0.07560424875567394,-0.030418273552513763,0.09481388225205908,0.2580346395152513,-0.011940511550187756,0.13511076484510492,-0.004683358793251541,0.024505130876690692,-0.005133649918279571,0.05719544124114434
