Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
1994-10,0.22223137439016857,0.0872830390241518,0.03780721117367029,-0.1414929215470281,0.013879972148963488,0.13987977185920003,0.03259261482877893,0.032869621138740125,0.07655386700838038,-0.011978241383819928,-0.028805995466012767,0.017197501295039976,0.09554152917283272,-0.01343800803653466,-0.03843782049588472,0.059793227485340175,-0.012822823919705323,0.15388080367763968,-0.004093587893911664,-0.0710390103675522,-0.030125654234242096,-0.00458600515397992,0.06283847511113026,0.013369176851151226,0.041108464715291164
1994-11,-0.1228228126069354,0.00025284511136462674,0.012215792037836399,-0.06492250367184874,0.02062358692758152,-0.14226431208275425,0.002267610383205049,0.05961918861881756,-0.025354442484838122,-0.05188208810561723,-0.01686096330667377,-0.040356970573149416,-0.07084319779233271,-0.022638004435315075,0.0008716289363947278,-0.07876941559340885,-0.06540472796920822,-0.0404523259750279,0.059742443009907706,-0.1433194482552375,-0.017251907518261715,-0.050167813458983836,-0.025635694716762792,-0.15621595458776974,0.03428232415486411
1994-12,0.0360987988153943,-0.04240614191462767,-0.09497516005705255,-0.09155557919772621,0.04265763337195949,-0.15459433755265506,-0.053265042247840046,-0.008837036613247714,-0.2235260701917177,0.006880928822417523,0.06222126857231576,0.05348312467450526,0.007797072759152338,-0.018893891342698296,-0.0022016953685212778,-0.00021594684779455652,-0.016404988009474347,-0.006466404771187587,0.011435104009299644,0.10837180797312208,-0.2057300560680186,0.026174687322328888,0.008028919422386064,0.03566786173463712,-0.002831707790731594
1995-01,-0.003986252029272009,-0.051211433209197826,0.0243808778593725,0.14095194021984506,-0.0011132717646457314,-0.12986417358729543,-0.09381016474298451,0.036720374025450295,-0.14644417225965325,-0.06840312276423706,0.07477831405494437,0.02120358193121683,-0.003678390976972667,-0.022837485951996233,0.07960301729757327,-0.000860763806868586,0.03193494825188416,-0.1585400016613448,0.08455467933105375,-0.04151609390917561,-0.03300730762320705,0.08027593133506152,0.16121844891089065,-0.019893925954466436,0.054206195869033566
1995-02,-0.0369370985389256,0.08089122215959778,0.02765529137017394,-0.03556603781216473,0.06383148636812334,0.21481422468221548,0.11969747885731266,0.13360931497521128,0.13330882968832516,0.009812762367088617,0.07244389994808498,0.0486764306884942,0.14156842257919025,0.31113120266562105,0.13362805003260048,0.1354266866755688,0.06449382838963946,0.09308283728578803,-0.022338929648488257,-0.043361999413238705,0.04780563124033558,0.009436092943983546,0.012686114311613064,0.05560238979378311,-0.05059484893708378
1995-03,-0.11986700118558334,0.12297278424888795,0.0843467003145233,0.11251673915866056,0.006887124624298094,0.20901928815194362,0.12152515146237053,-0.024302450442161654,0.11347985889236728,-0.10578228319579717,0.0397649238971308,0.0061214391003418704,-0.003960227030462563,0.17176938267089362,0.0800083341076591,0.04847404457973989,-0.0015648763165552267,0.22085100875819108,-0.05891552111451274,-0.02720436915987611,0.021786455186561058,-0.07947555236303763,0.025118628715990604,0.14933376249626182,0.0006759359420154372
1995-04,-0.05749991563043608,0.07469794808969729,0.0352860106265979,0.07591802278811866,0.07704400588336216,0.15590431984933956,0.14739401812423647,0.05652113541102374,0.03955245101999895,-0.08600221701499754,-0.006430948723276745,0.02584145882919849,-0.01040047723112439,0.041597867391183235,0.12800711376183813,-0.00920097574507647,0.020741021383146388,-0.15211078588301982,0.03930861121631042,0.023263557043250678,-0.10321414663955915,0.014708145550570898,0.059666122629262075,0.07033245830511341,0.026245923822103553
1995-05,0.09146407646314991,-0.001852766188223389,-0.020975219958199495,-0.0767270001010862,0.22942316490041725,-0.06657131871457306,0.02492666223252407,-0.0007750744332205774,0.07337447477919996,0.09586421578605576,0.053564815808348216,-0.05964983272590908,0.10603300735928291,0.023295808639633306,0.01875748492463761,-0.12716635078791025,-0.057535018243449365,0.08176748587095543,0.03023680761853109,-0.00014112473462145643,0.0421967933309539,0.09289461321013139,-0.07738083631996227,0.05687916303190013,0.0883327777432116
1995-06,0.07191082084051034,0.07772098608052502,0.24887625427614207,0.05317201871525009,-0.03129164152271299,0.11663447724624484,0.13029445258053912,0.10128443752800098,0.053996304730460264,0.004419488741011214,0.10960556015233047,0.018528717998787282,0.04689190000929361,0.05602652955837954,0.05052261818389252,0.07426210542419197,-0.01487664285066692,0.1637022251059692,0.018063338437645158,-0.012310650708473972,0.07643053822321218,-0.039983353991085484,0.048079593779979946,-0.08832349570382225,-0.013076387665778117
1995-07,0.05423260389476298,-0.0055694921801091824,0.1138299183077347,-0.07236079344462786,0.024828327323713754,0.026043070465333665,0.14834919683141573,0.02940543941734261,0.1972555633512261,0.021601854018503695,0.05388892027160637,0.02386061418809339,0.1055743032740149,0.049442661696913186,0.05340031673473479,0.036879138425978265,0.09283172402584915,0.10371526428426102,0.036778203155547355,0.14150000281349576,-0.015175140679762552,0.06908689442353513,-0.05762865500612762,0.029537631388034502,-0.008149239465839273
1995-08,-0.08695252282398128,-0.1027002144058645,-0.031310230805608026,-0.07364549288126435,0.027568595427364007,-0.232801407583021,-0.1021559833583529,0.06620815646027704,-0.2061844197313816,-0.01598062608139125,-0.03924395222062267,-0.027126660605880964,-0.11383256199632975,0.049900349353133165,-0.18777858208530565,-0.07236711537176484,-0.039611622243886084,-0.09221560022961822,0.021859805923055066,-0.036932652859698455,0.37184536664407575,-0.05239896830839281,0.10582488031333645,0.04044624836180709,-0.04491238028750811
1995-09,-0.15031062923707889,-0.008793521782461214,0.014854628102987705,-0.07984395248463151,0.17602192733894678,-0.03457022174676579,0.010217479685844364,0.010693997821405921,-0.07946634039912923,-0.09201932048178045,-0.033111682100060706,0.021392404086432244,0.03638506836745712,-0.019824358296795828,-0.07863127128098246,0.1305553814790636,0.0030494078221522903,-0.08625728179626799,0.10026118285773064,0.005218675594718739,0.0158113375838818,0.06878414893876775,0.0656166359087662,-0.04627052710852184,0.0695933087381546
1995-10,-0.0592839619153912,0.054605672122828054,0.03293841370928241,-0.13168539687221914,0.1329332029959764,0.08096602639628858,-0.10680147183488731,0.027597586598847014,-0.11955400289107129,-0.08121635405660668,-0.011328078037263002,0.023669057297177328,0.05234672385695746,-0.09651297386137651,0.0864367077525751,-0.03394708739780926,-0.027859915715464176,-0.2266622878715645,0.07355121134680064,-0.1325122011850251,0.0040135007321769585,0.052746371126121905,0.03487713613084028,-0.06301616592210799,0.06424752173302183
1995-11,-0.028362887946129525,-0.10175543474199317,0.07074163484792852,-0.149970475007857,0.11553402522833803,0.14697234933419467,-0.2252646645774203,-0.01642933274424729,-0.13520952147056797,0.0534056175532343,0.11955150712644887,0.11366859808719837,-0.006660641393733992,-0.19763355841665783,-0.17231480775393812,0.10693293159324485,0.04975678290896046,0.10235439213790791,0.03069273386300003,0.026160044327261513,0.21114440085597366,-0.0039451410807992944,0.09410651703189161,0.0185825030270348,-0.01316233068526254
1995-12,-0.19565351060565797,-0.03231374140826592,-0.08581686771760501,-0.13235742113915447,0.049490148711252374,-0.13601899392529376,-0.09425697224301084,0.15342466015826614,-0.28361073906103096,-0.13907442149705324,0.01090927579020565,-0.05171665595252514,-0.033546324313112205,-0.26176449221626286,-0.13069943341769077,0.13368555244955438,0.04186127315415157,-0.06128175398939101,0.05590210708291952,-0.006939106952419211,0.0070310175146471865,0.0476162100368429,-0.05114889681731065,0.20278937755144477,0.08084635477108644
1996-01,-0.025704845841272084,0.018898960570855917,0.04647258120218931,0.14055566358783414,0.13999871980100487,-0.2714691702816417,-0.10462741664847687,-0.011314668183254715,-0.11477287381426324,0.04136589515112074,0.08249662622895866,0.033995807344397624,-0.011643980571393035,-0.2428150338030965,-0.05734332075583339,0.011323648216131885,0.058352474344395465,-0.10391391647349875,0.10371191320570859,0.09138928899565305,0.10348396535789722,0.05471877050527275,-0.046087963778524275,0.11748281161136238,0.08312229707387163
1996-02,-0.07552240606784211,0.12308806279889353,0.11872810101815005,0.010305605498406733,0.1255741610174544,0.043922952439006444,0.09596161543625921,-0.010474886743500729,0.0024613089964970634,-0.01854335480924402,0.1430359431352407,0.001030199821077644,0.24476138362799982,-0.04191411773394712,0.096968307276697,0.10702797995546352,-0.005504889834190217,0.22409661995390873,0.0142507695898107,0.09269995440835199,0.18917021852288798,-0.03544716264823796,0.03227451250384487,0.08117547010684503,-0.03680019951309161
1996-03,-0.15580978170702806,0.028381735273914105,0.10845123596068414,-0.14741083240627825,0.10904691416570132,0.011855996026602103,0.022457059712663575,-0.1055182474016643,-0.03694989368441004,-0.21407691231251502,0.05542413999710786,0.012261233979925693,0.002063961460233093,-0.0943754776723677,-0.03651655989008342,-0.023475490295279944,0.0926390737579696,0.06872023266026349,-0.029544971893423297,0.014867608403098921,0.09469680197463522,-0.03297385549228127,0.05134465473511787,0.1711361340617457,0.015363774941539152
1996-04,-0.09461545221079568,0.07899477311701207,0.0226154187302836,0.0658013805681996,0.034106953546888974,0.2125238285873362,0.11458892599568027,-0.12108159502511362,0.14333317471733054,-0.007686210655241371,-0.023051857356741246,-0.00040540877182639176,-0.11827275277420381,0.09978701035778728,0.12428861062508743,0.04153271324900251,0.08449614232607688,0.07279047322562822,-0.008952689495212126,0.0050985307763425965,0.2204336399126925,-0.03804796504372242,-0.0606280851891476,0.09009776171198339,-0.010956417789786014
1996-05,-0.0713401972806238,0.03009397074162813,0.05848201284655445,0.025194283158704138,0.0896907440163451,-0.2002746614590367,-0.054567572370513705,-0.04700300941868318,-0.12719791738260144,-0.08349434165158054,-0.037564091065773346,-0.05164965896858181,0.04748198025704315,-0.11394907881941088,0.07188789209970652,0.032191587940661605,0.019235278444552334,-0.11172540314476287,0.010067689822107973,0.028520388254615586,0.041929770122268915,0.0006165121534450127,0.08040990044225288,-0.04078376832763587,0.002694025839405236
1996-06,-0.25890092173426743,-0.0014122867752427368,0.09853629673770194,-0.2031841189116175,0.12057759272895842,-0.091074771309369,-0.15530070464165951,-0.10945116786240869,-0.22066049506335997,0.0619834916057257,0.05235562286555045,-0.026786713812079185,-0.044454471667937465,-0.2012381176157737,-0.0448833590788956,-0.019119348966185522,-0.03544821727588222,-0.16769662828451623,0.042983027944747454,-0.004342556772076694,-0.1641054499442912,0.03719733629251902,0.08560045598987878,0.01975905454314818,0.06730588490423588
1996-07,-0.2679447335004925,-0.023848431817663166,-0.02423355872164894,-0.12939451454069426,0.028331896249220237,-0.1260920776926499,-0.09900770487939592,-0.03560442287742346,-0.2978673133916982,-0.3363102440644612,-0.042515919778529074,0.025976556012893257,-0.26149024706508256,-0.33769609530959516,-0.0015349559158563462,-0.023882248097705668,-0.0656991521463459,-0.28631066393120636,-0.014635568239718474,-0.05132153703645758,-0.17146102921046885,-0.07760111787448576,0.010740280082821954,-0.07185878135790166,-0.09099545478897213
1996-08,0.036364227374801335,0.03575225075059487,0.04791353949340096,0.10187534014194136,-0.03710535159667045,0.15146405833366758,0.06774305199514907,0.06670736978932444,-0.058158812910709776,0.09290963952006404,0.03791296818060392,0.03432700190149938,-0.08171422434353012,0.2148179277695743,0.0878979335083898,0.04811775160043468,0.05179636512626035,0.04324692926497559,-0.00882325255632028,-0.00047403439563949395,0.23381761261254286,0.010452652415738983,0.1339712538380746,0.0431015399449445,0.016491364199372197
1996-09,-0.07513841716922423,0.07088231786812338,0.1220628444483823,0.14058622656466094,-0.00440693395725399,0.0023928736220735123,0.19586556720695006,0.0769202427309056,0.05020923845177334,-0.030883623107102645,0.07595939388605516,0.04417231989026439,0.054265024966594355,0.24013396365984163,0.1002160939992603,-0.0002925915032043402,0.03856164634060212,0.15588007166491794,-0.027115302772968003,0.2062120222063547,-0.09614329633050643,-0.004582420451798776,0.1385119008893176,-0.007579209485863245,0.027656800199206164
1996-10,-0.1615176206254493,0.01455237967674925,-0.0283511360562256,0.13942015545141662,0.057174521430195045,-0.18246159964067357,-0.12072725678423019,-0.05020837180842558,-0.17845169489762203,-0.1262424329338255,-0.05484347817935411,-0.0786411207641577,-0.053811607878523834,-0.23719826530862367,0.01287057980903122,-0.003393409514049689,-0.17168928554587226,-0.170832762382843,-0.002966077786610013,-0.02941241262801332,0.1478069534456671,0.010106167934596726,-0.06340765148462953,0.16996244471992464,0.005376149871992898
1996-11,0.004827418336466814,0.08576270418418983,0.15688545423442926,0.2583599887765813,-0.011508148621207623,0.1020367294555512,0.21374996264889556,0.009844496695532163,0.2364598524758577,0.16518863181323065,0.0695691390182095,-0.02595785586303856,0.15135497712101006,0.2581804743635184,0.11159065669494017,0.07560424875567395,-0.03041827355251375,0.09481388225205904,-0.011940511550187749,0.2580346395152513,0.13511076484510492,-0.004683358793251538,0.05719544124114435,0.024505130876690682,-0.005133649918279571
1996-12,-0.10697788947673027,-0.07486390199142205,0.05373509856958426,0.06787853425998883,-0.04535921763118287,-0.004310125349168502,0.030244036138380285,-0.12294826767787136,-0.11699336143524147,0.06813332923675261,-0.11508869427231641,-0.03028345819704459,0.055083918206483756,-0.12924922174442974,-0.045686746457725434,-0.02803935951629699,-0.08757506192106106,0.033959467707480526,-0.005325969678461307,0.045678096777994705,0.0043993143737382345,-0.004827195862553703,0.05177696862392782,-0.06505737128750527,-9.380663259734043e-05
1997-01,-0.16224001646758995,0.11394957500352029,0.06131205780115165,0.16067265458861035,0.0478037300152375,-0.07968685375146545,0.17857865086495867,-0.009262717427949806,0.31906606385127834,-0.00994181520873528,-0.013350272680171563,-0.035161382393376774,0.071786278746073,0.04318260272032788,0.09864310761131255,0.0057445959175502406,0.11876738690945177,0.07529112205881619,-0.017714248828307758,-0.0797404515540749,-0.16713535794629322,-0.06941772379627388,0.17967544650918407,-0.01723925964518066,-0.005469129219043839
1997-02,-0.1153558533595861,-0.047025450916069994,-0.00015481148120786309,-0.03358701597096813,0.004938561679666363,-0.10069173540953875,0.0013486710613683246,0.01971679404859688,-0.1003584406438625,-0.10355008823508695,0.0019249955909154289,0.011826530885722884,-0.20630145474482392,0.006089487237703404,-0.13175687581025625,-0.101469183883535,-0.03328508214229033,0.08082460592523634,0.0214722664766796,-0.06530637359266307,0.09723345614866614,-0.011378251311231826,0.06989763227912997,-0.12617300421726943,0.029797063693827095
