Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
2002-12,-0.08522121979593056,-0.08450708601631055,-0.12582691490639886,0.02849428702865432,-0.20307669075896023,-0.16783719879902825,-0.05900845610086268,-0.16121182677200024,0.15879743869030294,-0.0860855078950888,-0.12197040497408429,-0.19424965455043985,-0.18826752738416153,-0.19228024268950467,-0.2071202804085044,-0.3185918740973736,-0.046751983765579104,-0.03843194322819003,-0.08534625503504434,-0.011522471339722591,-0.036068007042433806,-0.014503180126285747,-0.018220134410326223,-0.10564254832912294,0.34956248417594005,0.017419316439547614
2003-01,0.010559439214053681,-0.0672198084199471,-0.0007521866767899926,-0.01679279106578505,0.12964606759857553,-0.16583745482039702,0.028931446550346546,-0.039888427146436575,0.3002153027382952,-0.1322180425654836,-0.016772761263721767,-0.21850547427257727,-0.03763195805647298,-0.1169831930640228,-0.03233331275965967,0.051805175811606895,-0.09060354382761994,-0.012244007669019058,0.06747372839916282,-0.014640241860718432,-0.022583827284676266,-0.016151350230756107,-0.0521973938259347,-0.08929245005579732,0.029948917617702797,-0.02470527039794009
2003-02,0.04283640509484686,-0.03672447154827932,-0.03591950767558513,-0.07477688783837001,0.04706241113850425,-0.07927678974143973,0.09576223988966404,0.022729880833956426,0.06214622880019978,-0.13091894576730745,-0.07272968022579739,0.10352460581312257,0.08797967671675119,-0.03339119909545703,0.02967393907798493,0.1490865207937162,-0.08450332385135019,-0.039236467850020405,-0.012292346924124611,-0.052021411766189504,0.08527241428421568,-0.07170330539716059,-0.031410198518814214,-0.11786745617298904,-0.022252662626162427,-0.05349033918374243
2003-03,-0.04134726169078853,0.1111707941666911,0.10532836406273907,0.12939743682018506,0.19633320725288483,0.19264409152811793,0.08959552187748583,0.12739870030228073,0.07036349611726453,-0.01935872457331894,0.1086784082435003,0.04792915129600119,-0.03393792873520862,0.07614483937609397,0.07334697671049509,-0.08793072478710365,-0.029759709922717658,0.017351596595067145,0.039344260234934224,0.09687018902657944,0.12526996686942027,0.001693027730511023,-0.03434695737291679,0.0843672629120171,0.12880169540546535,-0.04798644198345437
2003-04,-0.04413670421085767,-0.09007105598713558,0.1195471878576042,-0.0031154811451214437,-0.0032564652060060313,0.02845555859242996,0.015751309589810216,0.20573045997880543,0.05015125576157615,-0.04067847982050445,0.04088265432897752,0.055455209252112496,0.11926749306726586,-0.05420096824804944,-0.02272301343225178,0.13648809235036682,-0.021818780702976888,0.14896081727405464,0.0363745095035881,0.06302129147700217,0.11930758600033231,-0.003566651972066974,-0.09674467028439626,0.018301600918822967,0.05436820776133796,-0.009634515484182562
2003-05,0.28768621754287405,-0.050338949746614285,0.07045232519116267,0.04271136641857225,0.07371399907918821,-0.07334716636444723,0.0638001944317368,0.14610685939511137,0.004817237336192096,0.10239984251949868,0.06254468716311894,0.02551994264518786,0.14918244987654572,0.4612034289365663,0.14992744795134622,0.29408494444922495,0.03992601527581724,0.11072037847515179,0.02460164267284735,0.0071990793816673814,0.1627296718709381,0.07330157778377137,0.1781809157927225,0.1304924582292214,0.1074363526228804,-0.00430408577967783
2003-06,-0.004147018690579532,-0.039799419938717794,-0.05712566632793792,0.041243070632246026,-0.08868712140253811,-0.042491220376363256,-0.018153907102084543,-0.06656637739010755,0.003107356940408323,-0.06571836078927179,-0.028018374524084864,0.0003786346932253067,-0.015312481626528545,-0.03472625740028286,-0.045214584042452086,0.003855472553874681,-0.029893420146778468,-0.006455033777435183,0.04676589754058478,-0.09613429260453088,0.06317685494329695,-0.012975991065396958,-0.02399972222436465,-0.004706097827224102,-0.031198100821806636,-0.06527513443444175
2003-07,0.055999068596047134,-0.05987842639406162,-0.05211828718570067,0.01646926291424585,-0.0015035953321298106,0.16240932606404437,-0.004286184253931927,0.013468120560597338,-0.05609731728898946,-0.05375496341825706,0.1491798561834098,0.15029409403445115,0.0038363098545337706,0.03252615619410394,0.0211077963660016,0.12436822059518143,0.10956328218046708,-0.09096568968900016,-0.07910681247254174,-0.01414789502118096,0.10487731057179592,-0.09049434618800972,-0.08380766948923662,0.015527663151291188,-0.0665805167455009,-0.06464147037671454
2003-08,0.06898927987756306,-0.027711981698751137,-0.06253395667923506,0.0058020447032620425,0.18420744653789503,0.25289911514273494,-0.048263766912822824,0.3348154485164918,-0.009798610858042652,-0.023138655869260828,0.058512318688038335,0.05894049290652911,0.04767349029554071,-0.13932437058468106,0.07836793484179753,0.13686562617196601,-0.038133122893059375,0.04694139601122601,0.026395233619727797,0.020220746057712895,0.10195894340733333,0.014812991066277183,0.017555321597508996,0.12571299042041492,0.18394385922860168,0.002107991141890674
2003-09,-0.05488903405230298,0.08975673514781046,-0.06553390433236697,0.0607393488123094,-0.011880956958820525,0.0005147312826097094,0.010117309513412678,0.06011034011404654,0.07288151513374155,-0.10979685873952529,-0.06267679940716325,-0.18147658390203408,-0.03781718087191448,-0.06982247498374611,-0.03186026500122238,-0.13094082896914008,-0.016898548362636295,0.06042770845511035,-0.016930523559250295,-0.08928698617755816,-0.1288847140534605,0.05002332959632744,-0.09800121972044279,-0.08178926864357135,0.07541624792542691,0.037905142977631
2003-10,0.12355388453572819,-0.0773773562336489,0.09088563648312681,0.0029261883377830556,0.04102272504144085,0.13131172417572762,-0.0738021321188054,0.2218224319235993,0.08415408397195238,0.09682881905703253,-0.03303648307228526,0.18754000878996674,0.12359950254058949,0.03543161072557437,0.11257182524349621,0.15887733945123064,0.07338073771350788,-0.057465333023931024,0.12655738022450716,0.06428291530128569,0.02415077185255655,-0.02155158153528152,-0.07285408805690609,0.054937036750140215,0.04190057327048175,-0.034197213751712884
2003-11,-0.07684209230847083,-0.06726574121730401,0.004210996855608405,0.014967572448056616,-0.07974793813930815,0.155042756570051,-0.05312346178922763,0.06344528199471396,-0.048994423592938624,0.01427083843332191,0.009076683750781077,-0.04639331008205004,0.12885488462514144,-0.1699634604991228,-0.013032561118861936,0.059304212785128284,0.047774376150375136,-0.02048286979539635,0.024154643424272124,0.027436148056770474,-0.012587139073865578,-0.020327100888371974,0.020189892132584025,0.10176586150959346,0.026670674495520477,0.029379493515433265
2003-12,-0.0044563003609713854,0.023808939052627164,-0.01234645894578414,0.0028206715734189077,-0.09242244795479065,-0.24108266042510165,0.04310849472210725,-0.074908546786279,0.07437826083586307,0.16443433806877275,0.03574384668959263,-0.15068709587486914,-0.11931821311722998,-0.04345171940852389,-0.08714778975840759,-0.05239262216011556,0.06667867498621365,0.04462647184467128,0.08166250277701467,0.043725025809383075,0.04490658370378529,0.07391488289521787,0.07982147644427069,-0.07617758992997661,0.02638191451523832,0.02333449564314094
2004-01,0.02528477482913793,-0.02837751442584649,-0.02535334460120046,-0.026464814852548417,-0.12477132121228793,-0.10682039038930907,0.012364719352563896,0.028548498791592058,0.03797612540546768,0.07459976064696086,0.041408189179863934,-0.08189171675297871,0.0007615946572902177,0.05324480381984656,-0.0905477691187518,-0.19749047878364923,-0.0620349304294178,0.0822581721534884,0.08207948327995053,-0.07668993557365422,-0.051856378625658436,0.0006654089569273011,0.07279919950651492,0.05575138239629113,-0.04184807621984215,0.05641005829241676
2004-02,0.0796940785189688,-0.05625864918972064,0.0817907814709632,0.09389507043644063,-0.06710122085548641,-0.06636397737871189,-0.03353096328671772,-0.059393852192386076,-0.12235071091926303,-0.007045708019399633,0.0246185083606874,-0.11744894007004032,-0.07319684995810552,-0.06725533523772646,-0.1141501363670722,-0.11973134716540913,-0.05196389576869322,0.08423751074501329,0.00014070939512277265,0.0033084999941518332,0.02526804028080366,0.004159995111733133,0.0995282368407034,0.11727775800463326,0.04312872983376065,0.16233114702153856
2004-03,0.17309912377655606,-0.06162305098268549,-0.004615647984132009,0.04887006713457369,-0.0328767380516054,0.0748394058925951,-0.10380626626916588,-0.08367093976487916,-0.07063581285817255,-0.012143082713969133,-0.014106779683629105,0.004673652019687192,-0.06139568065144528,-0.042946694695754704,-0.07931153856173545,-0.03768776137794304,0.017338236488100355,-0.028472474325094036,0.15813789192038208,-0.00651155327355324,0.019159958444370507,0.037153163341373745,-0.07240739430608446,0.04461370519167405,0.035245678000168396,0.052535363693362556
2004-04,-0.05468262089651003,-0.02072668796014507,-0.026554984799928422,0.03020487654565625,0.08494992698024785,-0.13883719022070526,-0.10849508494804691,-0.17251064924501253,-0.06011421292916758,-0.017033170956241364,-0.01990251485248921,-0.13777509761156995,-0.12188503117415547,-0.20572414575776374,-0.09700320724818182,-0.12600733885199994,0.017940330185842554,-0.10210842595568635,0.0716915193448316,-0.009694052111507373,-0.06204799601927592,-0.03135915449869675,-0.026722633321359397,-0.026750125339736513,-0.0542682654739459,0.1588142468164392
2004-05,0.09181158061230038,0.009646770215121411,-0.00576485204654557,0.010693213682201622,0.052128309739861385,-0.03321339882770517,-0.05593588437105791,0.00393778109683009,-0.07514749596530117,0.0317775645054257,0.035435013611894196,0.003627998076115428,0.05175152873581932,0.007616666966477108,0.057822332090540225,0.060856525117550526,-0.016069053556699256,0.06707292055116215,0.13827679924903263,0.06143619237938604,0.04725154664870297,0.001928542142113679,-0.0037931912681557897,0.008061541450758734,0.035037809801851776,0.07939134868023753
2004-06,0.16707351348081903,0.12007535456730808,0.09531559325985392,0.05009218601386279,0.0856275739939834,-0.06579782454173437,-0.028835438470148914,-0.09097559157552786,-0.004066747223636726,0.0863664835811107,-0.08293140200271655,-0.016615885898763668,-0.0895817115610874,0.0038874905183113066,-0.046555493637687774,0.08443839739019011,0.068659687782105,-0.012011948611699482,0.21227693577453643,0.0912552097309427,0.032997897870789036,0.01179269425952995,0.06163635199384292,0.010362619900987868,0.0033375333078875,0.05389878750184731
2004-07,-0.027404531108520085,-0.03882896465482488,0.013946581934886215,-0.03297890575261966,-0.08653291333914431,-0.2080710200905969,0.005269827603513747,-0.03453754294275042,-0.03615095775797601,0.04270920134930984,-0.04054666670225502,-0.06963340955625008,-0.1409484389386638,-0.030218148476357263,-0.0356943517467958,-0.0915666810166812,-0.1432369713762701,0.0003093590474376331,-0.09806739809831731,-0.07885324415252473,-0.013803484916694118,0.013702789282176766,0.06093226181947664,-0.13551808917308555,0.015120436961876349,-0.2542639477954549
2004-08,0.18373360854891305,-0.01795438041070079,0.01619426962580926,0.03344300752824845,0.062305694898308166,-0.0424153418399951,0.043195153814855634,-0.05560911260238045,0.052066725102822425,0.018710023580121984,0.017337816295668926,-0.04325680557656434,0.038251092823712904,-0.12923423775751833,-0.10270309619329844,-0.08949851727291742,0.02576010981181242,0.08084108578489724,0.0069452263366205245,0.016862308845961908,0.00016045760986010371,0.07536618109819862,-0.05597221365698969,0.02045021215295579,0.03222427562517169,0.06371126184928419
2004-09,0.17864321053502086,0.007539903303977536,0.0778533624883336,-0.03852666910570701,0.04698994118597527,0.1279042659741814,-0.03552752739083023,0.08674159776700852,0.026345298736512278,0.048550435464731596,0.05731365746424188,0.06457067264348187,0.1263286565609722,0.023068177499648578,-0.0209981893903485,0.03908648586657969,0.034425883397912554,-0.004831811376494558,0.07516064193243928,0.05424975494906675,0.13294155518510398,-0.02205514573650446,0.0993456279823365,0.06851932967545925,-0.01075595348539858,-0.04504240701760186
2004-10,0.2600424089773269,-0.01645436446446499,0.1865548688371903,-0.019924683428154535,0.16358516069700255,0.2251133403223302,0.011919821952410667,0.04608095681105913,0.05084255949536794,-0.05999897821959985,0.07966654870131326,-0.05952646752566279,0.030121037992489837,0.0326101606481653,0.034870513091320554,0.17601270879058634,0.022123426139018482,0.03354060773039169,0.06889575401338872,0.15460128479401233,0.005093686588896669,0.01836487524704062,-0.03931280791311005,0.09757980732571579,-0.04753901025758817,0.07042050388713869
2004-11,0.02654897716029663,0.009084900414798177,0.038515504349596094,0.03008767859353927,0.09013301686887185,0.17105950847874038,0.05085044143917053,-0.04540061910727454,-0.038564372487222484,0.008823921747899791,0.06363142823472065,0.054550260275857576,-0.137869692793682,-0.15370352735133005,0.029181181370129327,0.15546483018742488,0.03398836640493875,-0.007426435198320249,0.08812832209285021,0.03297685113309852,0.06664031788786579,-0.012604685253839292,0.010833125046385964,-0.056064773007765085,0.012371135001596973,-0.03907952075572605
2004-12,-0.11468647636136856,0.03674216565690795,0.08777495063650964,0.062291160277985175,0.04633000277850255,0.029487639380691367,0.10019293951432333,0.021686475756075903,0.11743080167623243,-0.005745095432648872,0.02369427989160567,-0.003669838236592344,-0.029065761800711336,0.05401598349194848,-0.043839119901544654,0.1033465480325955,-0.044214966364013286,-0.013532203538334836,0.08240908468093727,0.02705767946205968,0.05134153035338693,0.007692842841557088,-0.049609445026170824,0.043467118911434725,0.01935764740987342,0.0016092068664862761
2005-01,-0.022514598644237698,-0.04519195137878177,-0.0728254523897083,0.02180729530549453,-0.16688880359072694,-0.20047044925714136,-0.021406573436832953,-0.1252437852894624,-0.05819174941979494,-0.006357805533041647,-0.0342167742116844,-0.13410584674374842,-0.046233435582180696,-0.20486264736245338,-0.11843118328121124,0.014420740947622876,0.008234631143389848,0.05340940485664449,-0.2556407578149204,-0.021354942123070625,-0.18398817499244174,0.000409057374879844,0.0010211400567361481,0.010880491083320837,-0.010685019200363292,0.029674445823697708
2005-02,0.061648203441619434,-0.019222960592392476,-0.011660822245436754,0.03550889184811521,0.055522813427410035,0.05382738708870971,0.01956999752894437,0.14384798306119273,-0.006991680850662362,0.06349135918622739,0.020998157031975575,0.11328205975433683,0.01697978250922857,0.09963689023982024,0.09301896170218184,0.24271690471781956,0.01347367354889183,-0.04052260054139937,-0.07615173332420343,-0.0015183120575232578,0.03474261250114164,0.04756388453193488,0.06724823190382319,-0.025110108367973637,-0.029022472363796445,0.026080364479081814
2005-03,-0.12927721697803213,-0.05234984442686259,-0.019674057537360918,-0.03088107915046918,-0.007468423204682343,-0.1106829153290033,-0.05505436607878695,-0.03614928480424268,0.0389446974497812,-0.041543112355255485,0.07836049027359943,-0.09194233193267048,-0.04798317233178894,-0.16151601149130718,-0.07677892740620305,-0.10527010378986737,-0.0728619679607437,-0.007270993221691868,-0.02176923417602088,-0.005839834029482407,-0.04500638548598611,-0.006319046026508721,-0.08883403976174956,0.04332141752250203,-0.017418789029473636,-0.07177292136588269
