Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1994-05,0.12047201877915925,-0.057059887896936556,-0.15797981096932007,0.016775259597453122,0.019667398396212097,0.12413842860294906,0.011359481012902871,0.22084728955493801,0.022849718517150418,0.033503929433557435,0.11577847746511633,-0.12135910276993545,0.003612652948633046,-0.10099538875650878,-0.09989255398056504,-0.006078596430598812,0.03377470651270505,0.0868027948616436,-0.015950388374839298,-0.05112492892907771,0.0007915945276639934,-0.07280433392471568,-0.20705061168152478,-0.017251576723069355,0.0070958757219372354,-0.0027578612418449303,0.07473387054124418
1994-06,-0.014878951925719556,-0.011203779750369361,0.019932170795461054,-0.03409368599333552,-0.033564204031692524,-0.006746120047304939,0.03995662728335503,-0.09449938458305383,-0.054788269928872216,-0.01607655276666058,-0.011792202422359174,-0.04488539037504454,0.03577702432694966,-0.0017485846332333844,-0.08987042679273122,0.0665296393500682,-0.043089238710520415,-0.05588075123629893,-0.03377810971591325,-0.00040506425896146865,-0.05456297163623564,0.07709034540511546,0.05076856994410195,-0.027650354363182597,0.06156074435706429,0.006521060338210821,0.04872986378929228
1994-07,-0.07282392807087501,0.1910212279952522,0.020646082569137966,-0.03618177828659423,0.10664059001411086,0.22899702725609994,-0.013916796351470879,0.11581678564440416,0.11190649944538233,-0.009325460200404182,-0.11151424227177917,0.08565780888323374,0.026939365799198808,0.06153538335764229,0.04845610334689516,-0.07378127931806941,0.010037614794825041,0.05324155448272684,0.00358525410712049,0.09352572953633533,0.11171981553951359,0.012088976259183261,0.07887056603941045,-0.019092555748432223,-0.05102785129921167,0.05887525032973061,-0.021523452622652595
1994-08,0.056490006355612146,0.14655903410797233,0.04060425322492551,0.05324435823429163,0.11254694545131973,0.05617955088622512,0.01842730086875315,0.13420606600323565,-0.01758392495783056,0.02410407275307778,-0.13176732892749604,0.15471935036991333,0.2432093395315449,0.0435012639208761,0.21630086264859216,-0.03420904689562349,0.1528240711150312,0.07660861084358127,-0.019573143938352883,0.020210926174083474,-0.021113564933068818,0.11029373925597963,0.060784726402568656,0.05782907101984435,0.06906823701889152,0.03870640442866398,-0.14139981974091287
1994-09,-0.009144883399590681,-0.01183921958954796,0.1013149010859314,0.014854032533907489,0.018838868033775366,-0.013511808656419114,-0.13550475183803834,0.04877784343504947,-0.10184468212087516,0.04179731088312399,-0.1112264815946595,-0.08239911340399839,0.04402993499209504,-0.19630363798230602,0.1476204879075389,0.1339576991436673,-0.03562572034070413,0.0844155570955286,-0.11140692318932824,0.02983387653284438,-0.08694257773253491,0.06407178680545171,-0.006007946197488461,-0.08825228707421363,0.049990980761631616,0.0008252342812732,-0.057969813380631514
1994-10,0.08728303902415097,0.22223137439016724,0.03780721117367035,0.013879972148963375,-0.1414929215470281,0.13987977185919984,0.03259261482877887,0.03286962113873988,-0.028805995466012636,0.017197501295039882,-0.011978241383820093,0.07655386700838009,0.09554152917283266,-0.013438008036534343,-0.013972428301223583,0.05979322748533965,-0.038437820495884865,0.15388080367763945,-0.012822823919705573,-0.00409358789391155,-0.07103901036755234,0.01698734503047029,-0.030125654234241774,-0.0045860051539797575,0.06283847511113061,0.04110846471529109,0.013369176851151094
1994-11,0.00025284511136457817,-0.12282281260693541,0.012215792037836517,0.020623586927581497,-0.06492250367184875,-0.14226431208275325,0.002267610383204834,0.05961918861881746,-0.016860963306674123,-0.04035697057314996,-0.051882088105617175,-0.025354442484838265,-0.0708431977923322,-0.022638004435314735,-0.09560827921124211,-0.078769415593409,0.0008716289363940679,-0.04045232597502757,-0.06540472796920815,0.05974244300990789,-0.14331944825523743,-0.046269866778636363,-0.017251907518261562,-0.05016781345898405,-0.02563569471676241,0.03428232415486455,-0.15621595458776996
1994-12,-0.042406141914628104,0.036098798815393345,-0.09497516005705268,0.04265763337195985,-0.0915555791977262,-0.15459433755265498,-0.053265042247840164,-0.008837036613247374,0.062221268572315344,0.05348312467450545,0.006880928822417905,-0.22352607019171808,0.007797072759152679,-0.018893891342698442,-0.16714824885334453,-0.00021594684779490859,-0.0022016953685216776,-0.006466404771187305,-0.0164049880094749,0.011435104009300045,0.10837180797312242,-0.10782921659458024,-0.20573005606801859,0.026174687322328215,0.008028919422385747,-0.002831707790730751,0.03566786173463632
1995-01,-0.05121143320919786,-0.00398625202927223,0.024380877859372232,-0.0011132717646456897,0.14095194021984503,-0.1298641735872955,-0.09381016474298426,0.03672037402545101,0.07477831405494391,0.02120358193121717,-0.0684031227642367,-0.14644417225965353,-0.0036783909769728326,-0.022837485951996236,-0.07566062460447398,-0.0008607638068680245,0.07960301729757295,-0.15854000166134458,0.031934948251883866,0.0845546793310539,-0.04151609390917548,0.018589230529655873,-0.033007307623206084,0.08027593133506149,0.1612184489108901,0.0542061958690334,-0.01989392595446694
1995-02,0.08089122215959751,-0.036937098538925836,0.027655291370173644,0.06383148636812358,-0.03556603781216475,0.21481422468221595,0.11969747885731283,0.1336093149752114,0.07244389994808585,0.04867643068849419,0.009812762367089391,0.13330882968832491,0.14156842257919014,0.31113120266562105,0.02288197180457543,0.13542668667556906,0.13362805003260078,0.09308283728578776,0.06449382838964014,-0.022338929648487642,-0.04336199941323851,0.07928150062838522,0.04780563124033616,0.009436092943983477,0.012686114311613116,-0.050594848937083575,0.05560238979378313
1995-03,0.12297278424888851,-0.11986700118558336,0.08434670031452304,0.0068871246242982135,0.11251673915866056,0.20901928815194273,0.12152515146237144,-0.02430245044216158,0.0397649238971311,0.006121439100341887,-0.10578228319579727,0.11347985889236764,-0.003960227030462292,0.17176938267089456,0.022086721941420175,0.04847404457973987,0.08000833410765898,0.22085100875819094,-0.0015648763165556352,-0.058915521114513314,-0.027204369159875303,0.02181632236046722,0.021786455186560624,-0.07947555236303881,0.025118628715990295,0.0006759359420160692,0.14933376249626198
1995-04,0.07469794808969799,-0.05749991563043584,0.035286010626597544,0.07704400588336191,0.07591802278811864,0.15590431984933908,0.14739401812423658,0.05652113541102354,-0.006430948723276445,0.025841458829198197,-0.08600221701499718,0.039552451019999296,-0.010400477231124437,0.04159786739118327,0.026251638123237418,-0.009200975745076095,0.12800711376183807,-0.15211078588301935,0.02074102138314687,0.03930861121630967,0.023263557043250678,-0.05519379145750626,-0.10321414663955966,0.01470814555057083,0.05966612262926169,0.026245923822103404,0.07033245830511313
1995-05,-0.001852766188223465,0.09146407646314941,-0.02097521995819989,0.22942316490041773,-0.07672700010108621,-0.06657131871457288,0.024926662232523843,-0.00077507443322073,0.053564815808348196,-0.05964983272590972,0.09586421578605583,0.07337447477919994,0.10603300735928321,0.02329580863963337,-0.0335224585309103,-0.12716635078791055,0.01875748492463804,0.08176748587095531,-0.05753501824344909,0.030236807618531095,-0.0001411247346212691,-0.05480764627675562,0.04219679333095384,0.09289461321013132,-0.07738083631996218,0.0883327777432105,0.0568791630319002
1995-06,0.07772098608052436,0.07191082084050994,0.24887625427614257,-0.03129164152271306,0.0531720187152501,0.11663447724624451,0.1302944525805401,0.10128443752800122,0.1096055601523309,0.018528717998787303,0.004419488741011817,0.0539963047304604,0.04689190000929383,0.056026529558379154,0.0904028975384278,0.07426210542419134,0.05052261818389267,0.1637022251059691,-0.01487664285066663,0.018063338437644953,-0.012310650708473807,-0.035336513505130195,0.07643053822321282,-0.03998335399108534,0.04807959377997997,-0.013076387665779425,-0.08832349570382171
1995-07,-0.005569492180109427,0.054232603894762976,0.11382991830773412,0.024828327323713508,-0.07236079344462786,0.026043070465333655,0.14834919683141592,0.029405439417342305,0.05388892027160622,0.02386061418809348,0.0216018540185035,0.1972555633512263,0.10557430327401493,0.049442661696912846,-0.03142163453047716,0.0368791384259784,0.05340031673473499,0.10371526428426124,0.09283172402584954,0.03677820315554754,0.1415000028134959,0.3072591044147327,-0.015175140679762073,0.06908689442353515,-0.057628655006127676,-0.00814923946584007,0.029537631388034877
1995-08,-0.10270021440586442,-0.08695252282398097,-0.03131023080560849,0.027568595427363583,-0.07364549288126436,-0.2328014075830211,-0.1021559833583531,0.06620815646027697,-0.039243952220622595,-0.027126660605880305,-0.015980626081390812,-0.20618441973138163,-0.1138325619963293,0.04990034935313283,-0.24323517929902702,-0.07236711537176427,-0.18777858208530585,-0.0922156002296178,-0.03961162224388606,0.021859805923055284,-0.036932652859698684,-0.11541029624419467,0.3718453666440758,-0.052398968308392975,0.10582488031333694,-0.044912380287509296,0.04044624836180737
1995-09,-0.008793521782461592,-0.15031062923707905,0.014854628102987344,0.1760219273389468,-0.07984395248463151,-0.03457022174676585,0.010217479685844811,0.010693997821405487,-0.03311168210006058,0.021392404086432684,-0.09201932048177998,-0.07946634039912917,0.03638506836745732,-0.019824358296796046,-0.052707066777360596,0.13055538147906395,-0.07863127128098249,-0.086257281796268,0.003049407822152307,0.10026118285773047,0.005218675594718844,0.04634384211210881,0.015811337583881372,0.06878414893876779,0.06561663590876603,0.06959330873815421,-0.0462705271085212
1995-10,0.05460567212282791,-0.059283961915391245,0.032938413709282376,0.1329332029959761,-0.13168539687221914,0.08096602639628876,-0.10680147183488681,0.027597586598846924,-0.01132807803726312,0.02366905729717754,-0.08121635405660663,-0.11955400289107097,0.05234672385695778,-0.09651297386137628,-0.06820599549085664,-0.03394708739780969,0.08643670775257477,-0.22666228787156434,-0.027859915715465016,0.07355121134680084,-0.13251220118502516,-0.015868974442027974,0.004013500732177194,0.05274637112612251,0.034877136130840126,0.06424752173302227,-0.06301616592210775
1995-11,-0.10175543474199307,-0.028362887946129713,0.07074163484792856,0.11553402522833815,-0.14997047500785698,0.1469723493341945,-0.2252646645774204,-0.016429332744246627,0.11955150712644984,0.1136685980871989,0.0534056175532344,-0.13520952147056786,-0.006660641393734132,-0.19763355841665808,-0.1929420275325202,0.10693293159324502,-0.17231480775393748,0.10235439213790777,0.04975678290896016,0.03069273386300079,0.026160044327260927,0.07667749799318407,0.21114440085597333,-0.003945141080799225,0.0941065170318914,-0.013162330685262664,0.018582503027034382
1995-12,-0.032313741408266185,-0.1956535106056577,-0.08581686771760488,0.049490148711252624,-0.1323574211391545,-0.13601899392529368,-0.09425697224301069,0.15342466015826658,0.010909275790206042,-0.05171665595252456,-0.1390744214970531,-0.28361073906103085,-0.03354632431311206,-0.2617644922162634,-0.24442071773583127,0.13368555244955424,-0.13069943341769014,-0.06128175398939104,0.04186127315415182,0.05590210708292065,-0.006939106952419403,-0.00573219908571451,0.007031017514647205,0.047616210036842854,-0.05114889681731015,0.08084635477108691,0.20278937755144488
1996-01,0.01889896057085556,-0.02570484584127207,0.04647258120218997,0.13999871980100476,0.14055566358783414,-0.2714691702816414,-0.10462741664847668,-0.011314668183254287,0.0824966262289588,0.033995807344397826,0.04136589515112088,-0.11477287381426289,-0.011643980571393745,-0.24281503380309644,-0.13950157605850805,0.011323648216131986,-0.05734332075583368,-0.10391391647349843,0.05835247434439493,0.1037119132057082,0.09138928899565267,-0.25971893730308143,0.10348396535789713,0.054718770505272483,-0.046087963778523866,0.08312229707387168,0.11748281161136244
1996-02,0.1230880627988937,-0.07552240606784212,0.11872810101815055,0.1255741610174548,0.010305605498406733,0.04392295243900646,0.09596161543625949,-0.010474886743501088,0.1430359431352406,0.0010301998210780919,-0.01854335480924389,0.002461308996497001,0.24476138362799943,-0.041914117733947154,-0.06852210529467853,0.10702797995546351,0.09696830727669643,0.2240966199539084,-0.0055048898341902176,0.014250769589811307,0.09269995440835173,0.07471018666374168,0.18917021852288815,-0.035447162648238044,0.032274512503845436,-0.0368001995130918,0.08117547010684448
1996-03,0.028381735273914133,-0.15580978170702814,0.1084512359606839,0.10904691416570167,-0.14741083240627822,0.01185599602660229,0.022457059712664144,-0.1055182474016639,0.055424139997106894,0.012261233979925876,-0.21407691231251513,-0.03694989368440972,0.0020639614602334785,-0.09437547767236766,-0.08107601022090193,-0.023475490295280118,-0.03651655989008348,0.06872023266026325,0.09263907375796988,-0.029544971893423217,0.01486760840309915,0.09703192661752222,0.09469680197463494,-0.032973855492281684,0.05134465473511722,0.01536377494153875,0.17113613406174613
1996-04,0.07899477311701202,-0.09461545221079586,0.022615418730283575,0.034106953546889175,0.06580138056819959,0.2125238285873362,0.11458892599567985,-0.12108159502511379,-0.023051857356741035,-0.0004054087718267386,-0.007686210655241205,0.14333317471733031,-0.11827275277420382,0.09978701035778746,0.11441503810719615,0.041532713249002415,0.12428861062508834,0.07279047322562739,0.08449614232607629,-0.008952689495211353,0.005098530776342787,0.12994740766554339,0.22043363991269274,-0.0380479650437226,-0.060628085189147966,-0.010956417789786238,0.09009776171198347
1996-05,0.030093970741628142,-0.07134019728062341,0.058482012846553945,0.08969074401634525,0.025194283158704145,-0.200274661459037,-0.05456757237051379,-0.04700300941868293,-0.03756409106577357,-0.0516496589685822,-0.08349434165158053,-0.12719791738260142,0.04748198025704337,-0.11394907881941055,-0.0975867399467621,0.03219158794066149,0.07188789209970646,-0.11172540314476324,0.0192352784445519,0.010067689822107814,0.02852038825461575,0.19698014929972862,0.041929770122269366,0.0006165121534447975,0.08040990044225269,0.002694025839405939,-0.040783768327635694
1996-06,-0.0014122867752427068,-0.25890092173426754,0.0985362967377011,0.12057759272895831,-0.20318411891161753,-0.09107477130936921,-0.1553007046416595,-0.10945116786240804,0.05235562286555013,-0.026786713812079282,0.061983491605726006,-0.22066049506335977,-0.04445447166793756,-0.20123811761577373,-0.44541749146899595,-0.01911934896618515,-0.04488335907889501,-0.16769662828451598,-0.03544821727588237,0.042983027944746635,-0.0043425567720766,-0.02168504495068857,-0.16410544994429138,0.03719733629251883,0.08560045598987868,0.06730588490423625,0.019759054543147997
1996-07,-0.023848431817662347,-0.2679447335004925,-0.02423355872164921,0.02833189624922036,-0.12939451454069426,-0.12609207769264996,-0.09900770487939622,-0.03560442287742301,-0.04251591977852883,0.025976556012893195,-0.3363102440644613,-0.29786731339169753,-0.26149024706508234,-0.3376960953095955,-0.230462752587119,-0.023882248097705647,-0.0015349559158559548,-0.28631066393120636,-0.0656991521463457,-0.014635568239718165,-0.0513215370364578,0.11475306564289327,-0.17146102921046863,-0.07760111787448572,0.010740280082821985,-0.09099545478897171,-0.07185878135790157
1996-08,0.035752250750595224,0.036364227374801286,0.04791353949340024,-0.03710535159667049,0.10187534014194136,0.1514640583336673,0.06774305199514893,0.06670736978932498,0.03791296818060371,0.03432700190149929,0.09290963952006387,-0.058158812910709345,-0.08171422434353079,0.21481792776957437,0.09716449398430427,0.04811775160043448,0.08789793350838948,0.04324692926497564,0.051796365126260506,-0.008823252556320733,-0.0004740343956401459,0.1298646291917941,0.2338176126125432,0.010452652415739467,0.13397125383807487,0.016491364199371947,0.0431015399449446
