Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2003-07,0.017486337897231412,0.021905084689390973,-0.0598784263940618,-0.15011284339605724,0.1109434743643311,0.1478222722319003,0.008536741340524609,-0.00428618425393197,-0.002589154894314603,-0.06097289369933227,-0.014732550266816318,-0.062191296078049685,0.055999068596046885,-0.0537549634182576,0.06470795880267369,0.07991653672583227,-0.022101418926872136,-0.028899749403309725,-0.019096479263979473,0.05322143465754938,-0.10730206545940142,0.060725106252378695,-0.08185190014436246,-0.008977400504795573,-0.05370249850831539,-0.057035091255906056,0.005395037173501156,-0.15060529726853775
2003-08,-0.008521144614088576,-0.057557652074483656,-0.027711981698750464,0.012946961561963986,0.02718818399184067,0.06386673907257136,-0.01865176300188645,-0.0482637669128225,0.0044905993342600455,-0.051666629123747074,0.00987606742355495,-0.07106483682832433,0.06898927987756351,-0.023138655869260984,0.12183316283868145,0.13278210410271268,-0.036226480861767274,-0.007583385061436292,-0.032400613973679576,0.024497788699093807,-0.02477046823623536,-0.07062173076914231,-0.026303114141176302,0.06000528326841098,-0.013541576686000053,0.08449142624927103,-0.028135848262069402,-0.06089293899430513
2003-09,-0.032619731987150145,0.0030084239447957756,0.08975673514781116,0.03726874249175841,0.0029972622499456207,-0.02680181821852658,0.01122816443653139,0.010117309513412578,0.027547721415974037,0.02101161453619416,0.07589470851972516,0.01203665206579727,-0.054889034052302825,-0.10979685873952509,0.103095732794315,-0.055296281871536554,0.08704152278623495,-0.02710240068691224,0.005108296312551344,-0.015606186036304094,-0.056307877380884934,0.03235701649166152,-0.005373209752189377,0.005555485452229433,-0.01837049039025418,0.025248330991825794,-0.0009123764454067588,-0.024746312687611106
2003-10,0.05854534862757595,-0.029941124362228587,-0.07737735623364843,0.093704253789221,0.1347831581824795,0.06311827714268879,-0.0019569334269166987,-0.07380213211880526,-0.03610771615386045,0.03313125054333764,0.011310561705411002,0.04173962367297843,0.1235538845357275,0.09682881905703228,0.1360936862244465,0.09677604102219722,0.08380538644607087,0.027527282514760977,-0.031245615145588834,0.044577065927451136,0.03858984806019011,0.06121551978495412,-0.09932697002763702,0.03686074532458984,0.05520052074261294,0.04294071424691423,0.015746934705912013,0.0683348372215251
2003-11,-0.0160469494900272,0.038509018941774914,-0.06726574121730296,-0.024877071373771997,-0.03861513765257783,0.029475535995726568,-0.024085424158882627,-0.05312346178922732,0.001426466330630209,-0.06374127596441254,0.005380346687693656,0.01615412111312188,-0.07684209230847112,0.014270838433321324,-0.01771895666218257,0.035281711131234975,0.009705815011281769,0.04314711958548745,0.030346988969086507,0.019359765731935725,-0.020914489378566326,0.021119540371001236,0.005998846026414012,-0.025707224397601747,0.06621160182375385,0.044439623351708736,0.006433242496626886,-0.0046719428251943635
2003-12,0.012599157628510174,0.034827992851531105,0.02380893905262753,-0.0353658197778326,0.09535270787636217,0.05099072654096409,-0.0024155712978245693,0.04310849472210686,0.009245820395231762,0.04619812466221469,0.017890559570652637,0.008721487012558269,-0.004456300360971437,0.1644343380687731,-0.04351958859087363,0.07956984207788224,0.04378618585634436,0.06406648383687666,0.031393458754695215,0.05191104548254516,0.054210559788112664,0.06521539978249492,0.01616992463701364,-0.09722046301319556,0.11268048871483227,-0.030265763008831756,0.0316576756913071,0.07470322498337614
2004-01,-0.024674882195396,0.0032350434548255934,-0.028377514425846902,-0.02610173581773308,-0.002243993557766865,-0.07911549428052427,0.00670865876406614,0.01236471935256449,0.05055237525972757,0.027900788081105826,-0.00330408713330987,0.037252364419477796,0.02528477482913809,0.07459976064696104,0.04978729970313987,-0.060704957137516516,0.03954464749959637,-0.015850288786320537,0.027840134323207266,-0.08984296369145656,-0.07125822965905168,0.060052118278167914,-0.05842771358388987,-0.017570384281936875,0.020702363363102525,0.001008322490968401,-0.024051221355985263,0.033593753800356986
2004-02,0.03237841155693201,0.007341651717099924,-0.05625864918972076,-0.03331789340787148,-0.007962669354420854,-0.020196572314068777,0.13335089000860031,-0.03353096328671722,0.05169202690692508,0.01415950526314215,-0.006069896714517595,0.019884901990258424,0.07969407851896922,-0.007045708019399273,-0.17908690701746402,0.055345888343275466,0.03327660464301278,0.0056307587279705125,0.0015127870090293311,-0.022587213165282734,-0.02180774441373042,-0.043502512284882396,-0.0023575935383619985,0.06111298035963253,0.08807749830508067,0.0618052639796193,-0.11707399119911435,0.045329148442302715
2004-03,-0.052647124047476186,0.020646753339908015,-0.06162305098268516,0.0528116271212977,0.0843381944824485,0.03821594866973559,0.04416500818121061,-0.10380626626916621,-0.03551389644401216,-0.06416082719985255,-0.04284247958787191,0.01733122785965966,0.17309912377655634,-0.012143082713969433,0.023094773284601144,0.013790901371565517,0.04107142037416074,-0.01035652949204964,-0.0910431827244515,0.01986725779867559,0.15458904462882445,-0.05086981395751141,-0.10077433958080302,0.020309206400799883,0.014185562026851718,0.023196306464332246,-0.016054346634128733,0.030659620138957087
2004-04,-0.08439757607732505,-0.03030400141801967,-0.020726687960145058,-0.07216044457749984,-0.020063814340473766,-0.0869850313742795,-0.04203054574929982,-0.10849508494804673,-0.03903529308544193,-0.020106945127183515,-0.01114882566509237,-0.11444350794161551,-0.054682620896509826,-0.017033170956241957,0.0164043204124388,-0.03753256733113075,0.009569064180468382,0.020662486672512803,0.07213311741914623,0.07170883216417734,-0.2475681886259583,-0.077347702179184,0.01989859800604154,-0.00963362108760009,0.03580831190915759,-0.08249801521835252,-0.12542893170015543,-0.04717823285498129
2004-05,-0.025192993080277917,0.09911345323740631,0.00964677021512228,0.05860204996978708,0.05089161106910471,-0.048007723665380454,-0.0108700138769792,-0.055935884371058356,0.07587152621587172,0.023823531320019554,0.004919453299935809,-0.03146851352339616,0.09181158061230016,0.031777564505425994,0.1408681072693582,0.09768250553943607,0.04350815745984027,0.0037414682003518497,0.04981371747476272,0.010299729294890285,0.057496623231439,-0.014104871149666662,0.04694585722143694,-0.012106161218027819,0.026897692281401844,-0.028685159545041,0.06333784841989605,-0.06310687601942955
2004-06,-0.02142202799352415,-0.05911106879768028,0.12007535456730802,0.0213881277758343,0.09074393995120614,0.021693469210451496,0.0053742363410754805,-0.02883543847014944,0.026428253263214106,0.04560086886132617,-0.012595381813439608,0.02833859572780715,0.1670735134808189,0.08636648358111113,0.1359851140783296,0.0836597087546017,-0.007124328621091314,0.02048907493551,0.03503016899327095,0.0656700107116758,-0.20862725344066838,0.09131929280533016,0.01977124900630616,-0.036128181622700754,-0.005845295692096967,0.018421455555672726,0.0646286266390042,0.059581903041321
2004-07,-0.03488430808056911,0.008192596952230085,-0.03882896465482431,-0.04282836352032749,-0.030022787563795568,-0.018115478762822348,0.0640118828139098,0.0052698276035137385,-0.02028405182786208,-0.06380542290982262,-0.05717361881848763,-0.05642166923697368,-0.027404531108520168,0.042709201349309216,-0.18714266871218463,-0.028975808903734426,-0.07780856215894635,0.0013955786364928467,-0.025551420173862943,-0.06909999106093481,-0.2854061655781586,-0.06691952259121814,-0.05887649135217113,0.0036680718240532932,-0.0921432047261435,-0.012207320048185604,-0.13000671822284057,-0.015014712517908623
2004-08,0.009895192106432148,0.0980542280728381,-0.01795438041070157,0.04521564199954946,0.02493066654806524,-0.036243544232473,0.022899577649285487,0.0431951538148555,0.00997752548735959,-0.0284739037307542,0.014741422485022831,0.056653365267676656,0.18373360854891269,0.018710023580122526,-0.015678235203661278,0.021940005063904554,0.083142414250383,0.0013631870731892813,0.06037780802592932,0.03195538139232373,-0.0012294153618957833,0.015994140110174162,0.024572383117004673,0.005623218218075425,0.0291639340964421,0.06466444468230617,0.00663504788171916,0.03779020206146406
2004-09,0.03520675658822031,0.16123893296933614,0.007539903303977637,0.06196329346927643,0.06430711275649911,0.09213492415986704,0.049448459197519785,-0.03552752739082983,0.035925987629437536,-0.06924616774370118,0.03701408719136579,0.020882658879554,0.1786432105350203,0.04855043546473124,0.050107284669989954,0.0412248542720691,0.014844012317700387,0.0658167775728446,-0.013790213101418624,-0.03442309683972369,0.22553973836387703,0.020928361246369574,0.025065043646826084,0.0145161851075528,-0.029737992604593495,0.04417399342468771,0.034153774573369135,0.028869371506954296
2004-10,0.07835026954095985,-0.05336896370014346,-0.016454364464465465,0.05780640745327634,-0.019505870838365476,-0.004376382740868211,0.058918355174923255,0.011919821952411033,0.01219683331821165,-0.02422848561228256,0.04353949110061622,0.03945777424837897,0.2600424089773265,-0.059998978219599694,-0.10971698565555861,-0.024299157884991786,-0.028018283385037687,0.005582962464178929,0.07697470276765603,-0.027344872960229253,-0.0794457579377536,0.12805330033774198,-0.05937590304038041,0.009265911306226842,-0.026359812700355385,0.05580181893902958,0.03671205419848894,0.023903128811087356
2004-11,0.025007230773016642,0.05724782423161288,0.009084900414798579,0.006702580107239693,0.02785365581621302,0.06492087763459081,0.06214388964500911,0.05085044143916998,0.044166180077004284,0.027431578805674667,0.0976788045267455,-0.03371353722125852,0.026548977160296517,0.008823921747899728,0.09025826538394086,0.037785382028180305,0.00339321013030301,0.020082189441303785,0.03442140245904072,0.01957353067431062,-0.019032238293334607,0.043617604251650295,-0.04180445927711841,-0.013698290271160676,-0.021713429278777893,0.029114708830621384,0.003608604896505623,0.005157637067531026
2004-12,-0.002020621662415372,0.07070891500598891,0.03674216565690785,0.015118220423895398,-0.010059416357245334,0.04269681432043487,0.022417252276811652,0.10019293951432358,-0.015307785914500719,0.0254258981654714,0.07001531740901722,0.0593677749056725,-0.11468647636136854,-0.0057450954326488815,0.08519497030870583,-0.0572943765296857,0.05485337540978293,0.0022328057010916973,0.063747610453157,0.025830775090830396,0.008550376021483976,0.06217654661673631,0.15541507881333128,0.038024737004732065,0.06286069087855534,0.0289803883290963,0.054051020970904896,-0.013483579056059115
2005-01,0.039963356290395206,-0.005247483156383772,-0.04519195137878152,-0.03407421079298877,-0.05397283700838095,-0.07514283259609007,0.03276209361811042,-0.02140657343683361,-0.03281625731810766,-0.03895912240280136,-0.06323247433093811,-0.05037552152584014,-0.02251459864423765,-0.0063578055330415165,0.07551184572837559,-0.011116982530078288,0.06402464740974928,0.004400724173594542,0.015161149563697076,0.008972254589893461,-0.08767787424133872,-0.020983326645486345,-0.14979462598565177,-0.02942089917921341,0.006507548277834359,-0.03596282000827356,-0.1132676106802315,-0.08455412337489018
2005-02,0.003730864172593404,0.03224800767112423,-0.01922296059239254,0.016876386219526966,0.0434021970151328,0.058037729565411054,0.08077279720232024,0.019569997528944064,0.0060020910654608045,-0.001857386273907451,0.0212673652641372,-0.022421941811496125,0.061648203441619226,0.0634913591862277,-0.0035727007086828006,0.04381436441089338,-0.03387774659083239,0.11188229225208902,0.038426971321169255,0.006145451276552275,0.17400635634748757,-0.004573036184084134,0.12124463529957802,-0.030874309486780476,-0.006866341938741604,0.034850492669712824,-0.058652667485393446,-0.04047951727628255
2005-03,-0.02380212860360916,0.014515508584321497,-0.05234984442686261,-0.03196135213047511,-0.00727911327071854,-0.034272306133091235,-0.021325589048643474,-0.055054366078787366,-0.04342443417813082,-0.04558585189837146,-0.008362866804776879,-0.06156528736094246,-0.129277216978032,-0.04154311235525502,-0.027252263672646077,0.07266578172527213,-0.024469325422669996,-0.08620687315469011,0.02627789291727688,0.01762558590955732,-0.19857408249052755,-0.009042548201401133,-0.02446763030089282,-0.0725476096344072,-0.037934175564340186,-0.09604952422753989,-0.005843038067327232,-0.0389724581385776
2005-04,-0.059643909885021155,0.02690109344904309,0.050956191172726366,-0.0344494815575771,-0.072342615561635,-0.12143368077373175,-0.059481377059261306,0.017759482063671388,0.004856324670776371,-0.024044514000143864,-0.14819165773420387,-0.01431874290294747,-0.19760340919417604,-0.04062232549145835,-0.006440402422267812,-0.016081642582573507,0.004177644151899318,-0.15495538730628938,2.6094118221562586e-05,-0.12562866936776063,-0.13020982294058223,-0.04890692508607867,0.00042604005714978516,-0.0619600447561994,-0.03373534436570989,-0.11621657690589866,-0.03291587534093227,-0.029557536848735234
2005-05,-0.07976675959329335,-0.013440056285817494,0.04574054556880491,0.08247723677396174,-0.002026915297135137,0.05029606479066427,0.047914324263303415,0.08007945989131136,0.033428440474797816,0.0039014815692317417,-0.041116941557542176,0.008950081181047096,0.1696428976085273,0.03485337193539131,0.12206612707259083,0.04064340242008351,0.04100229877948309,-0.02535916846776712,-0.02703336371879768,-0.009039400608394336,0.11112945866797361,0.01881238953543557,-0.05306805160113404,0.039400950502544024,0.04637174715201032,0.057757212702472534,0.15829048409779492,-0.04748175482785721
2005-06,0.025493897088848694,-0.00829196009602107,-0.03365383522775058,-0.04077118408175948,0.020218753991184616,-0.01221558231734264,-0.09165134083750501,-0.05414453162110376,-0.0211459973595276,0.0287617889255333,-0.01862590560677358,0.004150448034983212,-0.060982854228353915,-0.0009469691573981832,-0.07163021872531905,-0.019973353132313937,-0.026004381658458236,0.00337054659558404,-0.012516009726043746,-0.09850291178723997,0.006223472746148694,-0.10593100588252985,-0.06481356498319384,0.002140546501912166,-0.04844232961543605,0.028306933706855553,-0.03517606260698997,-0.05524648803533513
2005-07,0.09221775237967644,-0.058801312618931574,0.03981679862924978,0.1352744013984975,-0.01890949339180465,0.06932893801186281,0.1382824674137091,0.2918966183973869,0.035631532026836145,0.09610435639127447,0.10978299670250359,-0.028513954377939587,0.09623900777110772,0.053489409013522046,0.18525912004934608,-0.02304579831582239,0.04080629236973335,-0.000669471948251463,-0.0013512614052283768,0.010599314201972729,0.036607435889486936,-0.0031756708688115954,0.035503898526421426,0.01830089555205771,0.015807832901678785,-0.01728334844642756,0.01925691231190507,-0.011678797155740495
2005-08,0.05464692885917078,-0.0681813412865589,0.07866411404687813,-0.055281802576956605,-0.06496210430781212,0.01672047742879864,0.1450648006298573,0.05718785074274689,0.022755649030897232,-0.052683837425008186,0.011165319151823335,-0.041016123887060024,0.10089475210259508,-0.0009294359406372641,0.04688773942952043,0.01701680315784057,-0.029497227555774955,0.03858454661563316,-0.002963048174004574,-0.048156746409115034,0.09617311939786241,0.0273567862042568,-0.06669761434454714,-0.07339079859326267,0.016113406449723422,-0.06994837474985115,-0.06431355663607251,-0.023715067478546705
2005-09,0.07996316445860532,0.04487554353896874,-0.07122020614586026,-0.08815244588574428,-0.026613459928377714,0.007228655046332866,-0.002173376881836695,-0.04085494234523466,0.048146158504187325,-0.005840811243105259,0.02961088451678349,-0.01099309854993834,0.07922639316881465,-0.03798113109877203,0.08731679350530913,0.0193553917266821,0.06724168608080115,-0.014520061782230653,-0.019575569481366826,0.012916350408463147,0.07714021676587714,-0.02121657108824046,-0.034408678394080294,-0.05933698530504439,0.009194409609212218,-0.0848782309388368,0.06485685011089048,-0.009380653203398792
