Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2003-07,0.017486337897231724,-0.059878426394061456,-0.1501128433960577,0.11094347436433136,0.14782227223189992,0.008536741340524399,0.021905084689390977,-0.0025891548943138346,-0.004286184253931922,-0.060972893699332786,-0.062191296078050205,-0.014732550266816307,-0.053754963418256745,0.07991653672583149,0.06470795880267369,0.055999068596046093,-0.022101418926872226,-0.019096479263979886,0.05322143465755043,-0.028899749403310436,-0.10730206545940155,0.06072510625237885,-0.008977400504795346,-0.08185190014436201,-0.053702498508316474,0.005395037173501701,-0.05703509125590618,-0.15060529726853786
2003-08,-0.008521144614088514,-0.027711981698751373,0.012946961561963309,0.027188183991841412,0.06386673907257134,-0.018651763001886316,-0.05755765207448313,0.004490599334259761,-0.04826376691282282,-0.05166662912374734,-0.07106483682832389,0.009876067423554812,-0.023138655869261286,0.13278210410271227,0.12183316283868145,0.06898927987756345,-0.036226480861767774,-0.03240061397367917,0.024497788699094834,-0.007583385061436746,-0.02477046823623517,-0.07062173076914227,0.060005283268410176,-0.026303114141176268,-0.01354157668600106,-0.028135848262069163,0.0844914262492713,-0.06089293899430513
2003-09,-0.032619731987150825,0.089756735147811,0.037268742491758995,0.002997262249945831,-0.026801818218525498,0.011228164436531102,0.003008423944794794,0.027547721415973635,0.01011730951341285,0.02101161453619425,0.012036652065796816,0.07589470851972545,-0.10979685873952454,-0.055296281871536596,0.103095732794315,-0.05488903405230315,0.0870415227862346,0.005108296312551853,-0.01560618603630382,-0.027102400686912283,-0.056307877380885434,0.03235701649166128,0.005555485452229549,-0.005373209752189101,-0.018370490390254065,-0.0009123764454064502,0.025248330991825628,-0.024746312687610964
2003-10,0.0585453486275764,-0.07737735623364872,0.09370425378922059,0.1347831581824807,0.06311827714268792,-0.0019569334269169446,-0.0299411243622289,-0.03610771615386032,-0.07380213211880479,0.03313125054333782,0.0417396236729775,0.01131056170541001,0.09682881905703275,0.0967760410221974,0.1360936862244465,0.12355388453572758,0.08380538644607204,-0.031245615145588403,0.04457706592745196,0.027527282514760533,0.03858984806018934,0.061215519784953966,0.03686074532458996,-0.0993269700276372,0.05520052074261383,0.01574693470591252,0.04294071424691403,0.06833483722152607
2003-11,-0.016046949490027638,-0.06726574121730337,-0.024877071373772364,-0.03861513765257732,0.029475535995726655,-0.02408542415888242,0.03850901894177461,0.0014264663306304958,-0.053123461789227513,-0.0637412759644121,0.016154121113121894,0.005380346687693807,0.014270838433321957,0.03528171113123462,-0.01771895666218257,-0.0768420923084709,0.009705815011282402,0.030346988969085883,0.01935976573193452,0.043147119585487184,-0.020914489378566554,0.021119540371001156,-0.02570722439760227,0.005998846026413497,0.06621160182375271,0.006433242496626604,0.04443962335170919,-0.004671942825194908
2003-12,0.012599157628510629,0.023808939052627456,-0.03536581977783265,0.09535270787636232,0.05099072654096326,-0.0024155712978247566,0.03482799285153079,0.009245820395231552,0.0431084947221071,0.04619812466221428,0.008721487012557616,0.017890559570652685,0.16443433806877292,0.07956984207788156,-0.04351958859087363,-0.0044563003609711625,0.04378618585634394,0.031393458754695305,0.05191104548254512,0.06406648383687658,0.05421055978811271,0.06521539978249469,-0.09722046301319547,0.016169924637013933,0.11268048871483219,0.03165767569130722,-0.030265763008831402,0.07470322498337577
2004-01,-0.024674882195396458,-0.02837751442584602,-0.026101735817733528,-0.002243993557766938,-0.07911549428052439,0.006708658764065423,0.00323504345482618,0.05055237525972792,0.012364719352563917,0.027900788081105722,0.03725236441947851,-0.0033040871333100217,0.07459976064696096,-0.06070495713751644,0.04978729970313987,0.02528477482913835,0.039544647499595874,0.02784013432320695,-0.08984296369145639,-0.015850288786320478,-0.07125822965905161,0.06005211827816752,-0.01757038428193741,-0.058427713583890144,0.020702363363102858,-0.024051221355984947,0.0010083224909673625,0.03359375380035577
2004-02,0.032378411556932406,-0.05625864918972112,-0.033317893407871835,-0.007962669354421715,-0.020196572314069412,0.13335089000860084,0.007341651717100291,0.05169202690692525,-0.03353096328671731,0.014159505263142183,0.01988490199025855,-0.006069896714517533,-0.0070457080193994616,0.05534588834327491,-0.17908690701746402,0.07969407851896898,0.03327660464301246,0.0015127870090296683,-0.02258721316528304,0.005630758727970964,-0.021807744413731074,-0.04350251228488241,0.06111298035963315,-0.002357593538362396,0.08807749830508103,-0.11707399119911405,0.061805263979619086,0.04532914844230253
2004-03,-0.05264712404747589,-0.0616230509826845,0.0528116271212988,0.0843381944824484,0.03821594866973539,0.04416500818121032,0.020646753339908282,-0.03551389644401219,-0.10380626626916614,-0.06416082719985328,0.0173312278596596,-0.0428424795878714,-0.012143082713968474,0.013790901371566373,0.023094773284601144,0.17309912377655617,0.04107142037416095,-0.09104318272445154,0.01986725779867651,-0.010356529492049718,0.15458904462882425,-0.05086981395751104,0.020309206400799584,-0.10077433958080267,0.014185562026851178,-0.01605434663412849,0.023196306464331955,0.03065962013895674
2004-04,-0.08439757607732574,-0.02072668796014469,-0.07216044457749937,-0.020063814340474023,-0.08698503137427924,-0.04203054574930027,-0.030304001418019585,-0.03903529308544194,-0.10849508494804669,-0.02010694512718307,-0.11444350794161608,-0.011148825665092283,-0.017033170956241864,-0.03753256733113117,0.0164043204124388,-0.05468262089651007,0.009569064180468637,0.0721331174191467,0.07170883216417794,0.02066248667251275,-0.24756818862595864,-0.07734770217918437,-0.009633621087599853,0.01989859800604152,0.035808311909157925,-0.12542893170015562,-0.08249801521835293,-0.047178232854981315
2004-05,-0.025192993080278368,0.009646770215122289,0.05860204996978778,0.05089161106910438,-0.04800772366538047,-0.010870013876979329,0.09911345323740578,0.07587152621587173,-0.0559358843710577,0.023823531320019714,-0.031468513523395907,0.004919453299935882,0.03177756450542562,0.097682505539436,0.1408681072693582,0.09181158061230014,0.043508157459839956,0.049813717474761765,0.010299729294890673,0.0037414682003516567,0.05749662323143899,-0.014104871149667204,-0.012106161218027362,0.046945857221436786,0.026897692281402,0.06333784841989575,-0.028685159545041552,-0.06310687601942994
2004-06,-0.021422027993524283,0.12007535456730814,0.021388127775834997,0.09074393995120758,0.021693469210451375,0.005374236341075337,-0.05911106879767995,0.02642825326321466,-0.028835438470149823,0.0456008688613261,0.02833859572780743,-0.012595381813439261,0.08636648358111061,0.08365970875460206,0.1359851140783296,0.16707351348081922,-0.0071243286210907015,0.035030168993271445,0.06567001071167544,0.020489074935509798,-0.2086272534406688,0.0913192928053309,-0.03612818162270072,0.019771249006305787,-0.005845295692096273,0.06462862663900361,0.018421455555672667,0.05958190304132151
2004-07,-0.0348843080805694,-0.038828964654824466,-0.042828363520327636,-0.030022787563796244,-0.018115478762822584,0.06401188281391021,0.008192596952229188,-0.020284051827862713,0.005269827603513576,-0.06380542290982212,-0.056421669236974906,-0.05717361881848786,0.042709201349308785,-0.02897580890373406,-0.18714266871218463,-0.027404531108520237,-0.07780856215894648,-0.02555142017386322,-0.06909999106093462,0.0013955786364928588,-0.2854061655781583,-0.06691952259121864,0.0036680718240536,-0.05887649135217092,-0.09214320472614396,-0.1300067182228416,-0.012207320048185269,-0.015014712517908646
2004-08,0.009895192106431598,-0.017954380410701378,0.045215641999549416,0.024930666548064494,-0.03624354423247319,0.0228995776492853,0.09805422807283852,0.009977525487359069,0.0431951538148544,-0.02847390373075516,0.05665336526767652,0.014741422485023099,0.01871002358012172,0.021940005063904273,-0.015678235203661278,0.18373360854891316,0.08314241425038314,0.06037780802592953,0.03195538139232372,0.0013631870731895836,-0.0012294153618961558,0.01599414011017386,0.0056232182180754025,0.024572383117004392,0.029163934096442204,0.006635047881719076,0.06466444468230642,0.03779020206146388
2004-09,0.03520675658822133,0.007539903303978209,0.061963293469275864,0.06430711275650033,0.09213492415986688,0.04944845919751926,0.1612389329693361,0.03592598762943723,-0.03552752739083039,-0.06924616774370021,0.020882658879554174,0.037014087191365785,0.04855043546473056,0.04122485427206909,0.050107284669989954,0.17864321053502052,0.01484401231769999,-0.013790213101418843,-0.03442309683972344,0.06581677757284528,0.22553973836387656,0.020928361246369778,0.014516185107552936,0.025065043646825623,-0.029737992604593356,0.034153774573368635,0.04417399342468739,0.028869371506954362
2004-10,0.07835026954096022,-0.01645436446446625,0.057806407453276386,-0.019505870838365625,-0.004376382740868544,0.05891835517492236,-0.05336896370014345,0.0121968333182113,0.011919821952410072,-0.02422848561228306,0.03945777424837947,0.04353949110061573,-0.05999897821959983,-0.0242991578849917,-0.10971698565555861,0.260042408977326,-0.02801828338503838,0.07697470276765618,-0.027344872960229104,0.005582962464179124,-0.07944575793775384,0.12805330033774232,0.00926591130622589,-0.05937590304038025,-0.026359812700355534,0.03671205419848813,0.05580181893902952,0.023903128811087297
2004-11,0.025007230773016993,0.00908490041479797,0.006702580107240119,0.027853655816213203,0.06492087763459135,0.06214388964500949,0.05724782423161253,0.044166180077004895,0.050850441439170266,0.027431578805674033,-0.033713537221258194,0.09767880452674518,0.008823921747899938,0.037785382028180006,0.09025826538394086,0.026548977160296784,0.003393210130302014,0.034421402459041184,0.019573530674310648,0.02008218944130412,-0.019032238293335037,0.04361760425165059,-0.0136982902711603,-0.04180445927711824,-0.021713429278777754,0.003608604896505279,0.029114708830621158,0.005157637067530901
2004-12,-0.002020621662415107,0.03674216565690706,0.015118220423895745,-0.01005941635724573,0.0426968143204349,0.022417252276811687,0.07070891500598832,-0.015307785914500383,0.10019293951432365,0.02542589816547144,0.05936777490567206,0.07001531740901654,-0.005745095432648871,-0.05729437652968576,0.08519497030870583,-0.11468647636136872,0.054853375409783245,0.063747610453156,0.025830775090830028,0.0022328057010919254,0.008550376021483477,0.06217654661673693,0.03802473700473217,0.1554150788133322,0.06286069087855599,0.05405102097090469,0.028980388329096808,-0.013483579056058605
2005-01,0.03996335629039579,-0.04519195137878121,-0.034074210792988266,-0.05397283700838076,-0.07514283259609007,0.032762093618110465,-0.005247483156383724,-0.03281625731810793,-0.02140657343683293,-0.03895912240280169,-0.05037552152583969,-0.06323247433093922,-0.006357805533041261,-0.011116982530078411,0.07551184572837559,-0.022514598644237136,0.06402464740974981,0.015161149563696946,0.008972254589894754,0.0044007241735941685,-0.08767787424133815,-0.020983326645486258,-0.029420899179212447,-0.14979462598565135,0.0065075482778346825,-0.11326761068023168,-0.03596282000827519,-0.08455412337489003
2005-02,0.003730864172593702,-0.019222960592392747,0.01687638621952692,0.043402197015132774,0.05803772956541095,0.08077279720232067,0.032248007671123693,0.006002091065461114,0.019569997528944314,-0.0018573862739073297,-0.02242194181149592,0.021267365264137146,0.06349135918622685,0.043814364410893286,-0.0035727007086828006,0.06164820344161944,-0.033877746590832064,0.038426971321168596,0.006145451276551837,0.11188229225208932,0.17400635634748773,-0.0045730361840844395,-0.030874309486781194,0.12124463529957777,-0.006866341938740991,-0.05865266748539338,0.03485049266971289,-0.04047951727628275
2005-03,-0.023802128603609453,-0.05234984442686198,-0.03196135213047502,-0.007279113270719419,-0.03427230613309109,-0.02132558904864319,0.014515508584321877,-0.043424434178130716,-0.055054366078787186,-0.04558585189837194,-0.061565287360941995,-0.008362866804776953,-0.04154311235525493,0.0726657817252722,-0.027252263672646077,-0.12927721697803177,-0.024469325422670087,0.02627789291727607,0.01762558590955745,-0.08620687315469011,-0.19857408249052724,-0.009042548201400701,-0.0725476096344072,-0.02446763030089304,-0.03793417556433953,-0.005843038067326532,-0.09604952422753955,-0.03897245813857743
2005-04,-0.05964390988502068,0.050956191172727046,-0.034449481557576954,-0.0723426155616345,-0.12143368077373162,-0.05948137705926151,0.02690109344904288,0.004856324670776951,0.017759482063671252,-0.024044514000144474,-0.014318742902947693,-0.14819165773420348,-0.0406223254914581,-0.01608164258257302,-0.006440402422267812,-0.19760340919417602,0.004177644151899709,2.609411822085133e-05,-0.1256286693677602,-0.15495538730628922,-0.13020982294058242,-0.04890692508607822,-0.06196004475619935,0.000426040057149655,-0.033735344365709526,-0.03291587534093186,-0.11621657690589902,-0.029557536848735563
2005-05,-0.07976675959329337,0.04574054556880445,0.08247723677396182,-0.0020269152971347845,0.05029606479066505,0.047914324263303235,-0.013440056285817679,0.033428440474797205,0.08007945989131168,0.0039014815692315673,0.00895008118104694,-0.04111694155754223,0.03485337193539132,0.04064340242008327,0.12206612707259083,0.1696428976085271,0.041002298779482346,-0.02703336371879748,-0.009039400608394104,-0.025359168467767514,0.11112945866797401,0.018812389535436177,0.03940095050254388,-0.053068051601134696,0.04637174715201008,0.15829048409779445,0.057757212702472444,-0.0474817548278573
2005-06,0.025493897088848496,-0.03365383522775,-0.04077118408176027,0.02021875399118437,-0.01221558231734315,-0.09165134083750533,-0.00829196009602082,-0.021145997359527827,-0.05414453162110295,0.028761788925533806,0.004150448034982723,-0.018625905606773914,-0.000946969157398529,-0.019973353132313822,-0.07163021872531905,-0.06098285422835462,-0.02600438165845793,-0.012516009726044336,-0.09850291178723979,0.003370546595583982,0.006223472746149321,-0.10593100588252902,0.0021405465019121465,-0.06481356498319371,-0.04844232961543597,-0.03517606260698973,0.028306933706856115,-0.05524648803533521
2005-07,0.09221775237967542,0.039816798629249896,0.13527440139849667,-0.018909493391804495,0.06932893801186284,0.13828246741370898,-0.05880131261893197,0.035631532026835486,0.29189661839738734,0.09610435639127461,-0.02851395437794061,0.10978299670250312,0.053489409013522005,-0.023045798315822617,0.18525912004934608,0.09623900777110793,0.040806292369732884,-0.001351261405228841,0.01059931420197281,-0.0006694719482513797,0.03660743588948808,-0.003175670868811424,0.018300895552057342,0.03550389852642107,0.015807832901679274,0.019256912311904822,-0.017283348446427576,-0.011678797155740656
2005-08,0.05464692885917181,0.07866411404687816,-0.05528180257695672,-0.0649621043078128,0.016720477428797637,0.14506480062985602,-0.06818134128655928,0.022755649030897218,0.05718785074274711,-0.05268383742500824,-0.04101612388706023,0.011165319151822544,-0.0009294359406375847,0.017016803157840897,0.04688773942952043,0.10089475210259428,-0.02949722755577503,-0.0029630481740037973,-0.048156746409114576,0.03858454661563332,0.0961731193978632,0.02735678620425734,-0.0733907985932624,-0.06669761434454771,0.016113406449722947,-0.06431355663607244,-0.06994837474985116,-0.02371506747854703
2005-09,0.07996316445860448,-0.07122020614586007,-0.08815244588574388,-0.02661345992837754,0.007228655046333403,-0.0021733768818364718,0.04487554353896869,0.048146158504187075,-0.04085494234523468,-0.005840811243105439,-0.01099309854993801,0.029610884516783637,-0.0379811310987724,0.019355391726682224,0.08731679350530913,0.07922639316881429,0.06724168608080042,-0.01957556948136739,0.01291635040846298,-0.014520061782230441,0.07714021676587753,-0.021216571088240224,-0.05933698530504463,-0.03440867839408043,0.009194409609212053,0.0648568501108906,-0.08487823093883677,-0.009380653203398617
