Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
1995-02,-0.036937098538925635,0.08089122215959772,0.010978494239400284,0.00046958716811539095,0.009328931815308448,0.02098271558350226,-0.02795801342496331,0.04264223504128482,0.07303758312144812,0.07231723886463687,0.024296401612724727,0.03543522367862102,0.042415848185907885,0.046539872367158855,-1.4876304767105056e-05,-0.054363983564680356,0.13360931497521128,0.07244389994808527,0.009023038178403846,-0.0070179360895293455,-0.028976858151853174,0.015518855044453522,0.012924498717425677
1995-03,-0.11986700118558287,0.12297278424888776,0.06768066623694835,-0.022391179194255092,0.006188986291420917,0.00959721351592608,0.024584361881555057,0.035730615034028926,0.01858186951071309,0.08598559229315247,0.08318287228707451,0.02608478210073061,0.06084427677104323,0.018017338510255037,0.03372859838646293,0.019020766475437732,-0.02430245044216215,0.03976492389713111,0.11535192448848187,0.05329666814297621,0.004087494369679736,0.08999923208982163,0.09173388747341597
1995-04,-0.057499915630435786,0.07469794808969704,-0.0634560254390503,0.06170948768515606,-0.03112024691242612,0.01790069002674488,0.06421762611796546,0.02881525575514937,-0.037934134791294816,0.017784118101679795,0.13697848765638304,-0.024848832203354987,0.03270449754988051,0.030211232069568064,0.0329368071789455,0.014112514027548822,0.05652113541102354,-0.006430948723276423,0.029980656032521206,-0.001972342711036625,0.04016260696126432,0.025156283604314357,-0.027477633846353496
1995-05,0.09146407646314972,-0.0018527661882236555,0.009400690741759732,0.08546553684076551,-0.018305723587909765,0.028845722707991496,0.05572291619265558,0.06458707460370226,0.039325517401667044,0.08710582361469837,-0.004829615758165552,0.014585812666517489,0.10074742900425622,-0.002319614218405804,0.052904898860090685,-0.009205790171263552,-0.0007750744332203417,0.05356481580834822,0.058377174735140584,0.016439985502024322,0.03459881241633084,0.016740584659910997,0.035823016567299346
1995-06,0.07191082084051016,0.07772098608052454,0.053740819950492236,0.004033988583709873,-0.06535112477293115,-0.0207176283871617,0.04357297122962407,0.028456645463675895,-0.07310606726394349,0.04814145464530949,-0.010411332905178388,-0.027633009752137623,0.009239316734148064,0.025599346930973963,0.0784472179517365,0.03547446524971668,0.10128443752800137,0.10960556015233014,0.0473290990115311,0.08783844883957793,-0.041052790681410635,-0.02132693813334127,-0.03009344069395353
1995-07,0.054232603894763004,-0.005569492180109624,-0.02715757497587035,0.14305491476458054,0.046998690073884,-0.031469932416221286,0.04621540531535789,0.025358962482631094,0.06445995616991476,0.08244724413323527,0.12392681972073255,0.06733578194247215,0.03391368405770543,0.026122514379211488,0.1460593394353028,0.05242264194299044,0.029405439417342735,0.05388892027160643,0.051377794858030616,0.036277025371358795,0.06796394040600427,0.04795034330881606,0.0028733145139720417
1995-08,-0.08695252282398151,-0.10270021440586398,-0.13283627597199996,0.04891019774300324,-0.10650144752574879,-0.012777654260459504,-0.02103393161431723,-0.006011551608290085,-0.03477434107091035,-0.0070448735081971095,-0.08404060120698133,0.004496774175010714,-0.029488981309262224,-0.05104170751301047,-0.061046867556001624,0.016839372640198733,0.06620815646027653,-0.039243952220622436,-0.05231325706936661,-0.0037113619515972826,-0.017224583780499233,-0.011316142002818741,0.08080748204170159
1995-09,-0.1503106292370785,-0.008793521782460852,-0.014587967560490288,0.10944496517934789,-0.11248981954538144,0.11918253041426181,0.07327619275531513,0.07755796709423539,0.010136385661515413,0.1149650552515871,-0.1081314243016021,0.10887219990372368,0.05319357912174404,0.028827606237524697,-0.08404972754264145,0.02279639342368922,0.01069399782140565,-0.03311168210006115,0.09128346046759393,0.16607524573517973,-0.006752483621387267,0.009292886089597288,0.07624158807475842
1995-10,-0.05928396191539172,0.054605672122827985,-0.08000300124962388,-0.06217149309773693,-0.029385591109830078,0.05401363093773731,0.12074860130422045,0.04500910533935395,-0.01899019828653642,0.03480325972651023,-0.00026476394881608896,-0.03250809045343133,0.04844563198846975,-0.00023447678761240266,-0.02537553180605788,0.04791475240432313,0.02759758659884645,-0.011328078037262867,-0.03496762510974571,0.024442356381029862,0.10839289209324232,-0.002073237909673639,-0.08735387669536424
1995-11,-0.028362887946129588,-0.10175543474199326,0.17233047534740142,0.09094592717978617,0.1434745064320271,0.0523163741399958,0.04998825705597742,0.053783571241094744,0.0639888615740057,0.07673768594679838,-0.015633268183793417,0.02453781250333596,0.03862556369180614,0.04267687783070037,0.05327442014132227,0.0056576391733318505,-0.016429332744246836,0.11955150712644809,0.09877218744703917,0.011648206998650393,0.09080728603810488,0.07966183903311887,0.06593933829704687
1995-12,-0.19565351060565775,-0.03231374140826589,-0.021514599475745234,-0.03486562785101122,0.13369762735058793,-0.022081508596973012,-0.006118373468011965,-0.013551082736498264,0.052432724481867705,0.08332924256551026,-0.06271756963873634,-0.06209842641918661,-0.004781966530644233,-0.009780627572009586,-0.036963998076545504,0.07067877967363573,0.15342466015826636,0.01090927579020661,0.04828487542482698,0.09628710579161925,0.009251880836739815,-0.017583894247432518,0.006764953460578898
1996-01,-0.025704845841271518,0.018898960570855383,0.015229167957147812,0.13533305351892083,0.03370477225360554,0.008409127038912724,0.0862916453297817,0.008335107610564899,-0.06941903569742747,0.06892480328899594,0.16539815133753852,0.04032685752847903,0.10319369619921627,0.0815730749789852,0.07011107933170829,0.07438217251360454,-0.011314668183255147,0.08249662622895929,-0.023975993329142273,0.024468756701676007,-0.027423347809441903,0.012911100295716557,0.018503551156086363
1996-02,-0.0755224060678421,0.12308806279889352,0.05031442226572597,0.13760441437598586,-0.04210485280639539,-0.009354134471138285,-0.004084738596618022,0.06627153818479693,0.017542306466192058,0.021248280660190105,0.17062194103776404,-0.013609244223347567,0.011176832423130357,0.01568519278757395,0.027374127555959776,-0.0438420466135224,-0.010474886743500663,0.14303594313524098,0.04781840436688197,-0.009211381269759513,0.003242929752393242,-0.011379351529086755,-0.021168672909155646
1996-03,-0.15580978170702806,0.0283817352739143,0.11978199576924041,0.005346314460593994,0.08524622774729776,0.001840193132270896,-0.048782101581365665,0.012268292002188362,0.03545975789301147,-0.12537855117861327,-0.10209246329268211,0.0478532013769883,-0.044026999272834176,-0.03558880590121883,0.026100360706923748,-0.05750202544817859,-0.10551824740166432,0.05542413999710827,0.07909055552080692,0.1477361485261828,0.03549902726304561,-0.011293369483974003,-0.007329151375065465
1996-04,-0.09461545221079573,0.07899477311701227,0.026756910750363235,-0.028031423872258123,-0.016900922170581378,-0.010794272993500961,-0.025201240504085683,-0.015622115994509295,-0.013474449942297607,-0.05965313053322691,-0.08437336384725368,-0.0016645279607805624,-0.036902275878738365,-0.03695254243142684,-0.034509611999205846,0.055443297302091174,-0.12108159502511344,-0.023051857356741312,-0.051361724490605803,0.046789113094948966,0.05910696427260837,-0.002112163689686422,-0.053540934035776755
1996-05,-0.07134019728062391,0.03009397074162799,-0.0026417199521326733,0.024599213960535972,0.10961187831970312,0.06379264274180137,0.02381427463411514,0.0975765131835887,0.04674110034746591,0.012206317619982022,-0.02146745961360139,-0.03890516579685363,-0.09984764786718471,-0.022249739163385168,0.022884256901574314,-0.07148853167538845,-0.04700300941868254,-0.03756409106577278,-0.00125632428768667,0.08697032308854827,-0.045395279240794104,0.03196298555434206,-0.029838884282394285
1996-06,-0.2589009217342674,-0.0014122867752423556,-0.033126779893262064,0.03883577705016614,0.03736909407460664,0.01844744443555726,-0.012398792106934292,0.045789538316646554,-0.00833275462588811,-0.022718851840201195,-0.04956241616450775,-0.09902382513469962,-0.07668434719325462,0.0180158941658337,0.01665499630354845,0.01173058932054079,-0.10945116786240867,0.05235562286555076,0.015889396561196183,0.03778345544015144,0.041889227170463596,-0.005239721379828882,0.02157088515838884
1996-07,-0.26794473350049214,-0.02384843181766311,-0.05927124009601277,-0.01928217626409042,-0.024056218792536194,-0.018534711471635577,-0.0536018307684555,-0.03622897739716054,-0.03968456134593146,-0.009273141871792923,0.04684542500364525,-0.046950015316953454,-0.028971425129945636,-0.10049175408031699,-0.02947495482387479,-0.05435459076740918,-0.035604422877423374,-0.04251591977852911,0.021272061490451084,-0.0626044206741371,-0.02184715652321987,-0.03601915691960178,-0.019308750225477428
1996-08,0.03636422737480171,0.03575225075059476,0.0557649747313001,0.08743147313582114,0.04145217008203938,0.013863160023749098,0.005884956382222305,0.06666666666666683,0.03473467962130355,0.06020509528889432,0.05174664459760423,-0.008433516282315387,-0.04107703326603815,0.00907771395425991,0.0437519603348857,-0.0636200285370076,0.06670736978932429,0.0379129681806031,0.001589430625785346,0.03864946852331318,-0.022090675583862174,0.03684655057320632,-0.018927385048594612
1996-09,-0.07513841716922401,0.07088231786812271,-0.01833401026112725,0.08141576211041375,0.08198119351937708,0.10342971758748476,-0.011904474378034623,0.0076225847142429234,0.04177741344313669,0.06435254971147096,0.09743170323091305,0.046134719216400326,-0.006425556449540684,0.10469400806865659,0.0739549964471106,0.07654823409969186,0.07692024273090581,0.07595939388605517,0.03426289613752876,0.10271621005151829,0.06249038366357557,0.032983027490884415,0.06973187858080904
1996-10,-0.16151762062544936,0.01455237967674924,0.021526990776764496,0.06689011765242144,-0.04978438810508953,0.005764477417056964,-0.0777867342299357,-0.007402818120606329,-0.014099402695131085,0.04584730585547241,0.02917647703085027,-0.015447610157568233,-0.09276617403780611,0.03731755594898484,-0.09563975809238498,-0.010102201681512905,-0.05020837180842557,-0.054843478179353596,-0.0012701422850305184,-0.09223347739144969,0.07608267448057988,0.0690815402416604,-0.024630078729009377
1996-11,0.004827418336466373,0.08576270418418941,-0.10274976180261819,0.11554445159102342,-0.06836286285472899,0.097003210641661,0.033628720123330284,-0.002209915585719606,-0.013035905572894371,0.10689570404988924,0.22312713371148826,0.10899790059960204,-0.0036418273045716702,0.12340729714366445,0.09274295301434624,0.041502057029796056,0.009844496695532588,0.06956913901820991,0.02415804722944904,-0.15201130813409458,0.1455102182370299,0.07585418277648534,0.08790252449281266
1996-12,-0.10697788947673065,-0.07486390199142197,-0.15912422234042842,-0.04305414986428323,-0.07510945843484469,-0.008943965117188363,-0.06159085093997863,0.007364537697109789,-0.03409945462721943,-0.04611393305773499,-0.05652334823228598,0.08906417428859417,0.02359773464657408,-0.047643958895419405,-0.04617421544174412,-0.0007383317324936802,-0.12294826767787155,-0.11508869427231694,0.03558716027727704,0.06563541688480633,-0.005869061994437908,-0.051155099756189655,-0.008211322014980125
1997-01,-0.16224001646759023,0.11394957500352047,-0.0117340472393901,-0.03307265658430897,-0.07487630130322682,0.07084549136575435,0.04739554754593961,0.07929297747074827,-0.014763281432653128,0.0802762625168335,0.004594434258034169,0.05953709303506857,-0.010824712952997464,0.022768435808105725,0.04340461888149489,0.048178173808908015,-0.009262717427949412,-0.013350272680171913,-0.007044453626499598,0.062333648895059914,-0.060548969434761596,0.007168774491355342,0.04617467922217244
1997-02,-0.11535585335958636,-0.04702545091607009,0.028653841838351554,0.07182206854904985,-0.003706670055447011,0.07581768863416175,-0.015130634629775345,0.053917878908091986,-0.05191101607641366,0.049428769319302485,-0.10340625269579103,0.0380425504004515,0.0035226143619810427,0.008499757612887878,0.012706577534311675,0.04658632356747658,0.019716794048596907,0.0019249955909155043,-0.05352277205395195,0.12796291697257536,0.0271566665940173,0.06729533700235694,0.04526493035453764
1997-03,0.047779637409147806,-0.03659464921919117,-0.028384401138159845,-0.08865024137854088,-0.055940886111971955,-0.05791267400238869,-0.1292379872729739,-0.07433250513057113,0.03132941718457633,-0.07536852162292232,-0.06752995709685324,-0.0792844539740166,0.03595911821232837,-0.007073934162179312,0.02384078251382128,-0.11663202243681832,-0.1227598444300299,-0.04970624437596374,-0.05031260199747066,-0.12890421001811403,-0.018069107979169705,-0.0753275207794568,-0.016024099389968106
1997-04,-0.16337505106865902,0.2622185366986448,0.04572561234201237,-0.028469879144848755,0.0750036950314836,0.12086658549589555,0.15347198574040094,0.10913455049882652,-0.014481832898424973,0.09960779686665944,0.12018494404331447,0.11499749416856314,0.17126880585768006,0.11283597815281689,0.10063058930207994,0.08312883596674324,0.0015794210475485921,0.006484013545368752,0.0300739079547682,-0.1957290006652261,0.09785483287173083,0.06082755789899011,0.04074409835822821
1997-05,-0.03541703736728832,0.030239151703800572,0.06423707132141672,-0.030091057003396794,0.08395544624044933,0.14872082482053672,0.0015794282502591451,0.06864306356764756,0.07211050571233224,-0.030713099720056564,0.06296071423373181,0.060985396405104385,-0.027450367652153005,0.012108134617414805,0.09249811989969682,0.07537733277146444,0.15703415093677633,0.0873087915443093,0.059236434106954484,0.14601792475944214,-0.019116131612307526,0.07124341287917735,0.07765079157018798
1997-06,-0.1546034806200419,-0.003291290390737937,0.09725321261410375,-0.020614202847381365,0.08686902417173155,0.04404479814387574,0.03355282764354302,-0.026074769210905152,0.0562372078348011,0.09541608710773734,-0.02555158454796244,0.003265732916096546,-0.027132295611760615,-0.015515179945331123,0.0900591276562519,0.0716881682316631,-0.15021654791806274,0.0764048374741067,-0.016272814454770194,-0.04192986952143066,-0.0030876966889853046,0.1431706087727534,0.05613117904496966
1997-07,0.11057976532354277,0.02650908494040003,0.06842129520840905,0.07734175566179705,0.019148367837357978,-0.01395433878315053,-0.14648995049861033,0.012864485292953096,0.06577247746580624,-0.0001366531431070901,0.18735051512422,0.09975928478993826,0.09620226984012936,0.011549360754714738,0.013854554212014746,-0.086928668959171,-0.12935466816780172,0.029311423188157847,0.07581954796264515,0.013140678053977362,-0.006998088226420949,-0.05815887763246586,0.02344419122488187
1997-08,0.011103587721568166,-0.0742424191419365,-0.014368034992014281,-0.0019441634079321894,-0.008233206893809073,-0.08997153342753694,-0.11445375821147999,-0.15503639221316232,0.06496037690313108,-0.10371802096233576,-0.001766254272035689,-0.07849637193907336,-0.043631037689096444,-0.03962610150573019,0.006530884069310402,-0.002714923799541082,-0.18527280324683532,-0.057972685282933076,-0.06627642336030948,-0.10735483335265633,-0.12010160952755118,0.012024345175385514,-0.07417124611559281
1997-09,-0.006843999035278363,-0.021738919932532033,-0.017960775367090887,0.016253817831831302,0.04977400226011701,0.012128597899238343,-0.03344290465689689,0.04349460384686817,0.08398746853290441,0.04591422036544041,-0.03773605713725177,0.03666028988165106,0.014440192675220368,0.05635933090306856,-0.047951119234288055,0.042861359417364187,-0.11213998954839077,-0.026689371496355925,-0.017793233781167754,0.027197973847252813,0.04932228275510372,0.015089277327119947,0.1309505261053237
