Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
1995-02,-0.036937098538925885,0.08089122215959728,0.010978494239401103,0.00046958716811553846,0.020982715583502416,0.009328931815308614,-0.027958013424962624,0.042642235041284816,0.07303758312144724,0.07231723886463746,0.03543522367862123,0.04241584818590912,0.024296401612724533,0.0465398723671584,-1.4876304766690462e-05,-0.05436398356468044,0.07244389994808502,0.13360931497521078,0.009023038178403456,-0.007017936089528913,-0.02897685815185309,0.015518855044453229,0.01292449871742579
1995-03,-0.11986700118558341,0.12297278424888733,0.06768066623694814,-0.022391179194254863,0.009597213515926208,0.00618898629142105,0.024584361881555414,0.0357306150340292,0.018581869510712,0.08598559229315232,0.02608478210073061,0.06084427677104274,0.08318287228707431,0.018017338510255103,0.033728598386462236,0.019020766475438145,0.039764923897130745,-0.024302450442161585,0.11535192448848178,0.05329666814297623,0.004087494369681062,0.08999923208982187,0.09173388747341547
1995-04,-0.05749991563043653,0.07469794808969742,-0.06345602543905017,0.06170948768515557,0.01790069002674423,-0.031120246912425563,0.06421762611796555,0.028815255755149302,-0.037934134791294545,0.017784118101679763,-0.024848832203355375,0.032704497549881036,0.1369784876563832,0.030211232069567998,0.032936807178945995,0.014112514027548815,-0.006430948723276309,0.05652113541102343,0.0299806560325215,-0.0019723427110363147,0.0401626069612644,0.025156283604314024,-0.02747763384635331
1995-05,0.09146407646314986,-0.001852766188223787,0.009400690741759773,0.08546553684076633,0.02884572270799108,-0.01830572358790933,0.05572291619265599,0.06458707460370296,0.03932551740166637,0.08710582361469829,0.01458581266651729,0.10074742900425526,-0.004829615758165888,-0.002319614218405028,0.05290489886009048,-0.00920579017126393,0.05356481580834809,-0.0007750744332206676,0.05837717473514136,0.016439985502024853,0.034598812416330706,0.016740584659911524,0.03582301656729909
1995-06,0.07191082084051041,0.07772098608052508,0.05374081995049184,0.004033988583709789,-0.020717628387161513,-0.06535112477293163,0.043572971229624856,0.02845664546367568,-0.07310606726394397,0.04814145464530879,-0.027633009752137963,0.009239316734149192,-0.010411332905178294,0.025599346930973856,0.07844721795173627,0.03547446524971624,0.10960556015233078,0.10128443752800098,0.04732909901153151,0.0878384488395781,-0.04105279068141114,-0.021326938133341095,-0.030093440693953977
1995-07,0.054232603894763205,-0.00556949218010942,-0.02715757497587051,0.14305491476458043,-0.03146993241622207,0.04699869007388435,0.0462154053153582,0.025358962482631055,0.06445995616991523,0.08244724413323555,0.06733578194247275,0.03391368405770567,0.12392681972073287,0.02612251437921145,0.14605933943530258,0.052422641942990594,0.053888920271607,0.029405439417342548,0.05137779485803058,0.03627702537135886,0.06796394040600362,0.04795034330881641,0.0028733145139720547
1995-08,-0.08695252282398136,-0.10270021440586424,-0.13283627597200007,0.04891019774300372,-0.012777654260459227,-0.106501447525749,-0.021033931614316787,-0.006011551608290087,-0.03477434107091047,-0.007044873508197442,0.004496774175011422,-0.029488981309262405,-0.08404060120698167,-0.0510417075130095,-0.0610468675560014,0.016839372640198202,-0.03924395222062206,0.06620815646027699,-0.05231325706936626,-0.0037113619515974586,-0.01722458378049946,-0.011316142002819586,0.08080748204170135
1995-09,-0.15031062923707902,-0.008793521782460725,-0.014587967560490998,0.10944496517934796,0.11918253041426147,-0.11248981954538192,0.07327619275531483,0.07755796709423494,0.01013638566151467,0.11496505525158623,0.10887219990372375,0.05319357912174462,-0.1081314243016017,0.0288276062375252,-0.08404972754264206,0.022796393423689006,-0.03311168210006097,0.01069399782140617,0.09128346046759449,0.1660752457351796,-0.006752483621387278,0.009292886089597633,0.07624158807475843
1995-10,-0.059283961915391585,0.054605672122828464,-0.0800030012496233,-0.06217149309773641,0.0540136309377374,-0.02938559110982997,0.12074860130422045,0.04500910533935384,-0.01899019828653683,0.03480325972650931,-0.032508090453431095,0.04844563198847079,-0.00026476394881694916,-0.000234476787612394,-0.025375531806057748,0.047914752404322025,-0.01132807803726252,0.027597586598847135,-0.03496762510974487,0.024442356381029887,0.10839289209324318,-0.002073237909674004,-0.08735387669536453
1995-11,-0.028362887946129782,-0.10175543474199307,0.17233047534740206,0.09094592717978628,0.05231637413999605,0.1434745064320268,0.04998825705597731,0.053783571241094716,0.06398886157400648,0.07673768594679842,0.02453781250333708,0.03862556369180656,-0.01563326818379373,0.04267687783070001,0.05327442014132221,0.005657639173330902,0.11955150712644913,-0.016429332744247523,0.09877218744703961,0.01164820699864981,0.09080728603810424,0.07966183903311855,0.06593933829704715
1995-12,-0.19565351060565828,-0.03231374140826597,-0.02151459947574532,-0.03486562785101147,-0.02208150859697283,0.1336976273505881,-0.006118373468012162,-0.013551082736497426,0.0524327244818684,0.08332924256550976,-0.06209842641918641,-0.004781966530643405,-0.06271756963873641,-0.00978062757201001,-0.036963998076546094,0.07067877967363549,0.010909275790205985,0.15342466015826692,0.048284875424827414,0.09628710579161993,0.009251880836739931,-0.017583894247432466,0.006764953460578607
1996-01,-0.02570484584127245,0.01889896057085607,0.015229167957147145,0.13533305351892,0.008409127038912589,0.03370477225360561,0.0862916453297819,0.0083351076105642,-0.06941903569742673,0.06892480328899557,0.04032685752847985,0.1031936961992169,0.16539815133753955,0.08157307497898592,0.07011107933170804,0.07438217251360488,0.08249662622895913,-0.011314668183254635,-0.02397599332914252,0.024468756701676374,-0.02742334780944199,0.012911100295716797,0.018503551156086078
1996-02,-0.07552240606784219,0.12308806279889278,0.050314422265726515,0.13760441437598542,-0.009354134471138201,-0.04210485280639525,-0.004084738596617711,0.06627153818479689,0.01754230646619254,0.02124828066019007,-0.013609244223348305,0.01117683242312966,0.1706219410377633,0.015685192787573854,0.02737412755595959,-0.043842046613522354,0.1430359431352406,-0.010474886743500934,0.047818404366882006,-0.009211381269759747,0.00324292975239304,-0.011379351529087124,-0.021168672909155934
1996-03,-0.15580978170702778,0.02838173527391384,0.11978199576924003,0.0053463144605935785,0.0018401931322707414,0.08524622774729744,-0.04878210158136517,0.012268292002188392,0.0354597578930118,-0.12537855117861382,0.0478532013769875,-0.04402699927283325,-0.10209246329268289,-0.0355888059012187,0.02610036070692393,-0.05750202544817742,0.0554241399971077,-0.10551824740166485,0.07909055552080617,0.14773614852618225,0.035499027263044755,-0.011293369483973381,-0.007329151375065615
1996-04,-0.09461545221079576,0.07899477311701186,0.026756910750363697,-0.028031423872257672,-0.01079427299350111,-0.016900922170581714,-0.025201240504084964,-0.01562211599450899,-0.013474449942297764,-0.05965313053322617,-0.0016645279607802083,-0.03690227587873862,-0.08437336384725368,-0.036952542431427066,-0.03450961199920588,0.055443297302090765,-0.023051857356741024,-0.12108159502511369,-0.05136172449060624,0.046789113094948764,0.05910696427260806,-0.0021121636896862584,-0.05354093403577679
1996-05,-0.07134019728062364,0.03009397074162815,-0.0026417199521338725,0.02459921396053635,0.06379264274180077,0.109611878319703,0.02381427463411538,0.09757651318358893,0.046741100347465564,0.012206317619982273,-0.038905165796853075,-0.09984764786718511,-0.021467459613601404,-0.02224973916338548,0.022884256901573845,-0.07148853167538864,-0.037564091065773395,-0.04700300941868296,-0.0012563242876871212,0.08697032308854796,-0.04539527924079476,0.03196298555434221,-0.02983888428239434
1996-06,-0.2589009217342677,-0.0014122867752424102,-0.03312677989326159,0.03883577705016637,0.018447444435556987,0.037369094074606854,-0.012398792106935109,0.04578953831664633,-0.008332754625887815,-0.022718851840201268,-0.0990238251346997,-0.07668434719325422,-0.04956241616450715,0.018015894165834115,0.016654996303547668,0.011730589320541562,0.05235562286555072,-0.10945116786240867,0.015889396561196308,0.0377834554401509,0.04188922717046375,-0.005239721379828749,0.021570885158388755
1996-07,-0.2679447335004925,-0.02384843181766328,-0.0592712400960128,-0.019282176264091205,-0.01853471147163545,-0.024056218792535514,-0.05360183076845597,-0.036228977397161036,-0.039684561345930965,-0.009273141871793174,-0.04695001531695301,-0.028971425129946025,0.04684542500364524,-0.1004917540803168,-0.02947495482387533,-0.05435459076740939,-0.04251591977852888,-0.03560442287742386,0.02127206149045089,-0.06260442067413642,-0.021847156523220054,-0.036019156919601225,-0.01930875022547703
1996-08,0.03636422737480141,0.035752250750595196,0.055764974731299995,0.08743147313582075,0.013863160023748343,0.04145217008203956,0.005884956382222586,0.06666666666666686,0.034734679621303416,0.06020509528889438,-0.008433516282316209,-0.04107703326603645,0.05174664459760385,0.009077713954260208,0.043751960334886084,-0.06362002853700693,0.03791296818060478,0.0667073697893245,0.0015894306257851097,0.038649468523312504,-0.022090675583861304,0.036846550573206294,-0.01892738504859521
1996-09,-0.07513841716922419,0.07088231786812273,-0.01833401026112701,0.08141576211041349,0.10342971758748483,0.08198119351937723,-0.011904474378034291,0.007622584714242852,0.041777413443136215,0.06435254971147039,0.04613471921639966,-0.006425556449539607,0.09743170323091377,0.10469400806865653,0.07395499644711087,0.07654823409969186,0.07595939388605416,0.07692024273090514,0.03426289613752844,0.10271621005151857,0.062490383663575344,0.032983027490885046,0.06973187858080848
1996-10,-0.16151762062544936,0.014552379676749796,0.021526990776764135,0.06689011765242103,0.005764477417057123,-0.04978438810509014,-0.07778673422993664,-0.007402818120605798,-0.014099402695130806,0.04584730585547295,-0.015447610157568018,-0.0927661740378064,0.029176477030849763,0.03731755594898482,-0.09563975809238558,-0.01010220168151237,-0.05484347817935429,-0.0502083718084261,-0.0012701422850302118,-0.09223347739145003,0.07608267448058029,0.06908154024166034,-0.024630078729009477
1996-11,0.004827418336466277,0.08576270418418977,-0.10274976180261769,0.11554445159102396,0.09700321064166086,-0.06836286285472884,0.03362872012333052,-0.0022099155857195343,-0.013035905572894227,0.10689570404988898,0.10899790059960211,-0.003641827304570694,0.22312713371148726,0.12340729714366407,0.09274295301434625,0.04150205702979618,0.06956913901820916,0.00984449669553265,0.024158047229449184,-0.1520113081340939,0.1455102182370302,0.07585418277648497,0.08790252449281288
1996-12,-0.10697788947673031,-0.0748639019914217,-0.1591242223404291,-0.04305414986428308,-0.008943965117188528,-0.07510945843484403,-0.06159085093997815,0.007364537697109837,-0.0340994546272194,-0.04611393305773496,0.0890641742885943,0.023597734646574584,-0.05652334823228621,-0.04764395889541906,-0.04617421544174411,-0.0007383317324938432,-0.11508869427231659,-0.12294826767787136,0.035587160277276784,0.06563541688480674,-0.005869061994437829,-0.05115509975618938,-0.008211322014979974
1997-01,-0.16224001646759023,0.11394957500352,-0.01173404723939034,-0.03307265658430885,0.0708454913657538,-0.07487630130322584,0.047395547545940164,0.07929297747074796,-0.014763281432653421,0.08027626251683306,0.05953709303506871,-0.010824712952997398,0.004594434258034972,0.022768435808105558,0.04340461888149483,0.04817817380890761,-0.013350272680171863,-0.00926271742795046,-0.007044453626499709,0.062333648895059754,-0.060548969434761464,0.007168774491355409,0.046174679222172985
1997-02,-0.11535585335958612,-0.04702545091606979,0.02865384183835081,0.07182206854904921,0.07581768863416183,-0.0037066700554466638,-0.015130634629775356,0.053917878908091646,-0.0519110160764137,0.04942876931930248,0.038042550400451625,0.003522614361981721,-0.10340625269579147,0.008499757612888108,0.012706577534312181,0.04658632356747655,0.0019249955909150672,0.019716794048596144,-0.05352277205395205,0.12796291697257578,0.02715666659401764,0.0672953370023564,0.045264930354537755
1997-03,0.047779637409147264,-0.03659464921919191,-0.02838440113816006,-0.08865024137854084,-0.05791267400238902,-0.05594088611197146,-0.12923798727297325,-0.07433250513057103,0.03132941718457641,-0.0753685216229226,-0.07928445397401619,0.03595911821232881,-0.06752995709685382,-0.00707393416217909,0.02384078251382155,-0.11663202243681899,-0.049706244375964256,-0.1227598444300296,-0.05031260199747011,-0.1289042100181144,-0.018069107979169777,-0.07532752077945716,-0.01602409938996805
1997-04,-0.16337505106865874,0.2622185366986455,0.04572561234201317,-0.028469879144848345,0.12086658549589584,0.07500369503148337,0.15347198574040177,0.1091345504988268,-0.01448183289842527,0.09960779686665873,0.11499749416856365,0.17126880585768012,0.12018494404331437,0.11283597815281685,0.10063058930208015,0.08312883596674446,0.0064840135453686,0.0015794210475484182,0.0300739079547683,-0.1957290006652262,0.09785483287173033,0.06082755789899066,0.04074409835822814
1997-05,-0.035417037367289135,0.030239151703800496,0.06423707132141603,-0.030091057003396784,0.14872082482053625,0.0839554462404496,0.0015794282502594997,0.0686430635676479,0.07211050571233216,-0.03071309972005614,0.06098539640510401,-0.027450367652152904,0.06296071423373086,0.012108134617414185,0.09249811989969638,0.07537733277146456,0.08730879154431051,0.15703415093677664,0.05923643410695507,0.14601792475944195,-0.01911613161230774,0.07124341287917817,0.07765079157018835
1997-06,-0.15460348062004145,-0.003291290390737045,0.09725321261410466,-0.020614202847380806,0.04404479814387592,0.08686902417173127,0.033552827643543316,-0.026074769210905294,0.056237207834801,0.09541608710773683,0.0032657329160965254,-0.02713229561176015,-0.025551584547962775,-0.01551517994533087,0.09005912765625207,0.07168816823166307,0.07640483747410612,-0.15021654791806294,-0.01627281445476981,-0.04192986952143047,-0.003087696688984802,0.1431706087727541,0.05613117904496984
1997-07,0.11057976532354244,0.02650908494040014,0.06842129520840928,0.077341755661798,-0.013954338783151386,0.019148367837358394,-0.1464899504986096,0.012864485292952928,0.06577247746580642,-0.00013665314310783248,0.09975928478993884,0.09620226984012954,0.18735051512422077,0.011549360754714763,0.01385455421201445,-0.08692866895917128,0.029311423188157864,-0.12935466816780208,0.07581954796264512,0.01314067805397776,-0.006998088226421545,-0.05815887763246602,0.02344419122488177
1997-08,0.011103587721568066,-0.07424241914193597,-0.01436803499201452,-0.001944163407932351,-0.08997153342753748,-0.008233206893809693,-0.11445375821148022,-0.15503639221316268,0.0649603769031307,-0.10371802096233604,-0.07849637193907452,-0.04363103768909703,-0.0017662542720359763,-0.039626101505729615,0.006530884069310272,-0.002714923799541028,-0.05797268528293304,-0.18527280324683595,-0.06627642336030946,-0.1073548333526564,-0.12010160952755186,0.012024345175385514,-0.07417124611559334
1997-09,-0.006843999035278468,-0.021738919932531513,-0.01796077536709011,0.016253817831831156,0.012128597899238718,0.04977400226011755,-0.03344290465689746,0.04349460384686826,0.08398746853290469,0.04591422036544041,0.03666028988165067,0.014440192675219489,-0.03773605713725207,0.05635933090306844,-0.04795111923428794,0.04286135941736454,-0.02668937149635532,-0.11213998954839105,-0.017793233781167966,0.02719797384725304,0.04932228275510345,0.01508927732711958,0.13095052610532368
