Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2003-07,0.017486337897230905,0.021905084689391226,-0.05987842639406149,-0.1501128433960572,0.11094347436433051,0.008536741340524517,0.1478222722318996,-0.004286184253931915,-0.0025891548943142535,-0.06097289369933233,-0.062191296078050455,-0.014732550266815867,-0.053754963418257536,0.0559990685960464,0.06470795880267369,0.07991653672583217,-0.022101418926872653,-0.019096479263979116,-0.02889974940331024,0.05322143465755039,-0.1073020654594014,-0.008977400504795065,0.060725106252378404,-0.08185190014436237,-0.053702498508315814,-0.057035091255906015,0.005395037173501072,-0.15060529726853772
2003-08,-0.008521144614088845,-0.05755765207448329,-0.02771198169875052,0.01294696156196402,0.027188183991840965,-0.018651763001886573,0.06386673907257195,-0.04826376691282301,0.00449059933425978,-0.0516666291237474,-0.07106483682832387,0.009876067423555311,-0.023138655869261223,0.06898927987756298,0.12183316283868145,0.13278210410271302,-0.03622648086176794,-0.03240061397368045,-0.007583385061436271,0.024497788699095004,-0.024770468236234543,0.060005283268410585,-0.07062173076914231,-0.026303114141176538,-0.013541576686000372,0.08449142624927108,-0.028135848262068396,-0.060892938994305236
2003-09,-0.03261973198715001,0.0030084239447952603,0.08975673514781085,0.03726874249175882,0.002997262249945684,0.01122816443653087,-0.026801818218526365,0.010117309513412736,0.027547721415973954,0.021011614536194035,0.012036652065796797,0.07589470851972548,-0.10979685873952486,-0.05488903405230269,0.103095732794315,-0.055296281871536436,0.08704152278623509,0.005108296312552051,-0.027102400686912484,-0.015606186036304566,-0.05630787738088525,0.005555485452229022,0.0323570164916617,-0.005373209752189141,-0.018370490390254006,0.025248330991825593,-0.0009123764454070291,-0.02474631268761132
2003-10,0.05854534862757579,-0.02994112436222843,-0.07737735623364911,0.0937042537892209,0.13478315818248038,-0.0019569334269167386,0.06311827714268814,-0.07380213211880618,-0.036107716153860506,0.033131250543337466,0.0417396236729784,0.011310561705410688,0.09682881905703267,0.12355388453572794,0.1360936862244465,0.09677604102219677,0.08380538644607152,-0.031245615145588754,0.027527282514761303,0.044577065927451184,0.03858984806018953,0.03686074532458981,0.06121551978495385,-0.09932697002763746,0.055200520742613966,0.04294071424691365,0.015746934705912687,0.06833483722152597
2003-11,-0.01604694949002769,0.038509018941774366,-0.06726574121730315,-0.024877071373772805,-0.03861513765257793,-0.02408542415888252,0.029475535995726793,-0.053123461789227396,0.0014264663306300719,-0.06374127596441294,0.0161541211131219,0.005380346687693706,0.014270838433321085,-0.07684209230847071,-0.01771895666218257,0.03528171113123552,0.009705815011282119,0.03034698896908588,0.04314711958548657,0.01935976573193537,-0.02091448937856666,-0.02570722439760217,0.021119540371000618,0.005998846026413799,0.06621160182375321,0.04443962335170891,0.006433242496626526,-0.0046719428251943
2003-12,0.012599157628510214,0.03482799285153095,0.02380893905262714,-0.03536581977783259,0.09535270787636199,-0.002415571297824551,0.05099072654096349,0.043108494722106885,0.009245820395231998,0.046198124662214915,0.008721487012558586,0.017890559570651957,0.164434338068773,-0.004456300360971091,-0.04351958859087363,0.07956984207788237,0.043786185856343786,0.031393458754695666,0.06406648383687671,0.051911045482545104,0.054210559788112546,-0.0972204630131955,0.06521539978249535,0.01616992463701355,0.11268048871483197,-0.030265763008831333,0.03165767569130759,0.07470322498337623
2004-01,-0.024674882195395993,0.0032350434548259364,-0.028377514425846607,-0.026101735817733444,-0.0022439935577664265,0.006708658764065271,-0.07911549428052488,0.012364719352564021,0.05055237525972724,0.02790078808110556,0.03725236441947794,-0.003304087133309849,0.07459976064696104,0.025284774829138167,0.04978729970313987,-0.06070495713751694,0.03954464749959608,0.027840134323206752,-0.015850288786320776,-0.08984296369145618,-0.07125822965905147,-0.017570384281936927,0.060052118278168226,-0.0584277135838894,0.02070236336310196,0.0010083224909680296,-0.024051221355985614,0.033593753800357146
2004-02,0.032378411556932996,0.007341651717099875,-0.056258649189720795,-0.033317893407871044,-0.007962669354421085,0.13335089000860084,-0.020196572314068895,-0.03353096328671781,0.051692026906924746,0.014159505263142632,0.01988490199025869,-0.006069896714517874,-0.007045708019399049,0.07969407851896843,-0.17908690701746402,0.05534588834327557,0.03327660464301273,0.0015127870090299374,0.0056307587279703294,-0.022587213165282588,-0.02180774441373127,0.06111298035963335,-0.04350251228488243,-0.0023575935383614494,0.0880774983050811,0.06180526397961911,-0.1170739911991139,0.04532914844230282
2004-03,-0.05264712404747625,0.02064675333990792,-0.06162305098268519,0.05281162712129858,0.0843381944824482,0.04416500818121008,0.03821594866973568,-0.1038062662691653,-0.035513896444012004,-0.06416082719985298,0.017331227859659123,-0.04284247958787191,-0.012143082713969001,0.17309912377655595,0.023094773284601144,0.013790901371565533,0.04107142037416098,-0.09104318272445151,-0.010356529492049675,0.019867257798674945,0.1545890446288243,0.020309206400799716,-0.05086981395751074,-0.10077433958080287,0.014185562026851421,0.02319630646433213,-0.016054346634127362,0.030659620138956553
2004-04,-0.08439757607732518,-0.03030400141801968,-0.020726687960145155,-0.07216044457749954,-0.02006381434047382,-0.04203054574930033,-0.08698503137427979,-0.10849508494804694,-0.039035293085441514,-0.020106945127183147,-0.11444350794161574,-0.011148825665091866,-0.017033170956241694,-0.05468262089650993,0.0164043204124388,-0.037532567331130466,0.009569064180468158,0.07213311741914655,0.020662486672512692,0.0717088321641769,-0.24756818862595836,-0.009633621087599334,-0.07734770217918391,0.019898598006040866,0.035808311909158,-0.0824980152183522,-0.12542893170015518,-0.04717823285498146
2004-05,-0.025192993080278617,0.09911345323740625,0.00964677021512203,0.05860204996978819,0.05089161106910379,-0.010870013876979456,-0.04800772366538022,-0.055935884371057856,0.07587152621587233,0.02382353132001989,-0.0314685135233959,0.0049194532999354305,0.03177756450542626,0.0918115806123004,0.1408681072693582,0.09768250553943661,0.043508157459840956,0.04981371747476283,0.0037414682003518184,0.010299729294890722,0.057496623231439316,-0.012106161218027866,-0.014104871149666796,0.04694585722143701,0.026897692281401927,-0.028685159545041663,0.06333784841989615,-0.06310687601942967
2004-06,-0.021422027993524342,-0.05911106879768024,0.1200753545673081,0.021388127775834216,0.09074393995120689,0.005374236341075209,0.02169346921045109,-0.028835438470149577,0.0264282532632134,0.04560086886132554,0.028338595727807458,-0.012595381813439518,0.08636648358111056,0.16707351348081867,0.1359851140783296,0.08365970875460188,-0.007124328621091213,0.0350301689932714,0.020489074935509864,0.06567001071167539,-0.20862725344066826,-0.03612818162270081,0.09131929280533052,0.01977124900630582,-0.0058452956920970085,0.01842145555567259,0.06462862663900289,0.059581903041321035
2004-07,-0.034884308080569096,0.008192596952229965,-0.03882896465482502,-0.042828363520327255,-0.03002278756379595,0.06401188281391021,-0.018115478762822317,0.005269827603514485,-0.02028405182786279,-0.06380542290982236,-0.05642166923697427,-0.05717361881848787,0.042709201349309965,-0.027404531108520293,-0.18714266871218463,-0.028975808903734204,-0.07780856215894615,-0.025551420173862797,0.0013955786364926797,-0.06909999106093519,-0.2854061655781585,0.003668071824053746,-0.06691952259121847,-0.05887649135217088,-0.09214320472614326,-0.012207320048185099,-0.13000671822284135,-0.015014712517908826
2004-08,0.009895192106431803,0.09805422807283799,-0.017954380410701527,0.04521564199954893,0.024930666548065243,0.022899577649284714,-0.03624354423247317,0.0431951538148551,0.009977525487358987,-0.02847390373075489,0.05665336526767678,0.014741422485022422,0.01871002358012236,0.18373360854891324,-0.015678235203661278,0.021940005063903964,0.08314241425038343,0.060377808025930055,0.0013631870731896634,0.031955381392324386,-0.0012294153618958475,0.005623218218075791,0.01599414011017361,0.02457238311700408,0.029163934096442325,0.06466444468230602,0.006635047881719195,0.03779020206146427
2004-09,0.035206756588220506,0.16123893296933595,0.007539903303977511,0.061963293469276065,0.06430711275649921,0.04944845919751994,0.09213492415986678,-0.03552752739082976,0.0359259876294376,-0.06924616774370117,0.020882658879554653,0.03701408719136588,0.048550435464731076,0.17864321053502083,0.050107284669989954,0.04122485427206919,0.014844012317699568,-0.013790213101418734,0.06581677757284485,-0.03442309683972314,0.2255397383638771,0.014516185107553082,0.020928361246369105,0.02506504364682579,-0.02973799260459257,0.04417399342468763,0.03415377457336884,0.02886937150695441
2004-10,0.07835026954095985,-0.05336896370014352,-0.01645436446446517,0.057806407453276636,-0.019505870838365462,0.05891835517492387,-0.004376382740868558,0.011919821952410923,0.012196833318211118,-0.024228485612282653,0.039457774248379616,0.0435394911006162,-0.059998978219599715,0.26004240897732717,-0.10971698565555861,-0.02429915788499206,-0.028018283385037993,0.07697470276765622,0.005582962464179172,-0.027344872960229288,-0.0794457579377537,0.009265911306226343,0.12805330033774187,-0.059375903040380235,-0.026359812700355912,0.055801818939029635,0.03671205419848868,0.023903128811087863
2004-11,0.025007230773017093,0.05724782423161287,0.00908490041479778,0.006702580107240287,0.027853655816212818,0.06214388964500902,0.06492087763459162,0.05085044143917075,0.04416618007700483,0.027431578805674466,-0.03371353722125805,0.09767880452674543,0.008823921747899756,0.026548977160296812,0.09025826538394086,0.037785382028179944,0.0033932101303022822,0.03442140245904118,0.0200821894413037,0.019573530674309864,-0.019032238293334572,-0.013698290271160471,0.04361760425165044,-0.04180445927711827,-0.021713429278776997,0.029114708830621148,0.0036086048965060335,0.005157637067530732
2004-12,-0.002020621662415454,0.07070891500598833,0.036742165656907806,0.015118220423894935,-0.010059416357244949,0.022417252276811482,0.04269681432043485,0.10019293951432359,-0.015307785914500306,0.02542589816547142,0.05936777490567272,0.07001531740901555,-0.005745095432648533,-0.1146864763613688,0.08519497030870583,-0.057294376529686046,0.054853375409782947,0.0637476104531563,0.0022328057010918443,0.0258307750908309,0.008550376021483959,0.03802473700473185,0.062176546616737105,0.15541507881333147,0.06286069087855448,0.028980388329096666,0.054051020970904785,-0.013483579056058981
2005-01,0.039963356290395075,-0.005247483156383532,-0.04519195137878176,-0.03407421079298788,-0.05397283700838104,0.03276209361811093,-0.07514283259609063,-0.021406573436833345,-0.03281625731810785,-0.03895912240280157,-0.05037552152584039,-0.06323247433093904,-0.006357805533041693,-0.022514598644237025,0.07551184572837559,-0.01111698253007888,0.0640246474097495,0.015161149563696732,0.004400724173594196,0.008972254589893135,-0.08767787424133833,-0.02942089917921304,-0.02098332664548629,-0.14979462598565174,0.0065075482778337145,-0.03596282000827389,-0.11326761068023206,-0.08455412337488989
2005-02,0.0037308641725931203,0.03224800767112411,-0.019222960592391952,0.016876386219526574,0.043402197015132746,0.08077279720232074,0.058037729565410485,0.019569997528944342,0.0060020910654615236,-0.0018573862739075548,-0.022421941811496465,0.021267365264136997,0.06349135918622668,0.061648203441619316,-0.0035727007086828006,0.043814364410893106,-0.03387774659083202,0.038426971321169234,0.11188229225208939,0.006145451276551378,0.1740063563474877,-0.03087430948678055,-0.004573036184084014,0.12124463529957756,-0.006866341938741275,0.03485049266971339,-0.05865266748539371,-0.04047951727628268
2005-03,-0.023802128603608627,0.014515508584321631,-0.052349844426862524,-0.03196135213047567,-0.007279113270718911,-0.021325589048643068,-0.03427230613309082,-0.055054366078787643,-0.043424434178131126,-0.0455858518983714,-0.06156528736094207,-0.00836286680477683,-0.04154311235525515,-0.12927721697803174,-0.027252263672646077,0.0726657817252721,-0.024469325422669826,0.026277892917276936,-0.0862068731546904,0.01762558590955709,-0.19857408249052724,-0.07254760963440665,-0.009042548201401586,-0.0244676303008932,-0.037934175564340304,-0.0960495242275396,-0.005843038067327454,-0.03897245813857669
2005-04,-0.05964390988502081,0.026901093449043675,0.05095619117272604,-0.0344494815575772,-0.07234261556163472,-0.05948137705926192,-0.1214336807737306,0.017759482063671016,0.0048563246707768485,-0.024044514000144096,-0.014318742902947164,-0.14819165773420387,-0.04062232549145843,-0.19760340919417638,-0.006440402422267812,-0.01608164258257302,0.004177644151899014,2.609411822104736e-05,-0.15495538730628933,-0.12562866936776151,-0.13020982294058228,-0.061960044756199976,-0.04890692508607848,0.0004260400571498338,-0.033735344365710594,-0.11621657690589908,-0.032915875340931815,-0.029557536848734904
2005-05,-0.07976675959329318,-0.013440056285817813,0.045740545568805115,0.08247723677396204,-0.0020269152971351657,0.047914324263303575,0.050296064790665236,0.08007945989131167,0.03342844047479726,0.003901481569231721,0.008950081181047596,-0.04111694155754211,0.034853371935391134,0.1696428976085269,0.12206612707259083,0.0406434024200835,0.04100229877948249,-0.027033363718797623,-0.02535916846776695,-0.009039400608395072,0.11112945866797468,0.03940095050254402,0.018812389535435455,-0.0530680516011341,0.04637174715201048,0.057757212702472284,0.15829048409779461,-0.047481754827857034
2005-06,0.025493897088848604,-0.008291960096020139,-0.03365383522775038,-0.04077118408175961,0.020218753991184193,-0.09165134083750492,-0.01221558231734362,-0.05414453162110374,-0.021145997359528018,0.0287617889255335,0.004150448034982351,-0.018625905606773914,-0.0009469691573994419,-0.060982854228354345,-0.07163021872531905,-0.019973353132314044,-0.02600438165845716,-0.01251600972604441,0.0033705465955843443,-0.09850291178724023,0.006223472746149102,0.0021405465019119813,-0.10593100588252952,-0.06481356498319372,-0.04844232961543579,0.028306933706855684,-0.035176062606989626,-0.05524648803533551
2005-07,0.09221775237967565,-0.05880131261893184,0.039816798629249334,0.135274401398497,-0.018909493391804734,0.13828246741370928,0.06932893801186299,0.29189661839738734,0.035631532026836256,0.09610435639127461,-0.028513954377940156,0.10978299670250424,0.05348940901352232,0.09623900777110776,0.18525912004934608,-0.023045798315822735,0.040806292369733446,-0.0013512614052286244,-0.0006694719482512584,0.010599314201973003,0.03660743588948723,0.018300895552057217,-0.0031756708688114015,0.03550389852642116,0.015807832901678677,-0.017283348446427663,0.019256912311905617,-0.01167879715574161
2005-08,0.05464692885917196,-0.06818134128655949,0.07866411404687859,-0.05528180257695649,-0.06496210430781253,0.1450648006298573,0.01672047742879857,0.05718785074274703,0.022755649030897225,-0.05268383742500854,-0.0410161238870601,0.011165319151823224,-0.0009294359406374192,0.10089475210259424,0.04688773942952043,0.017016803157840234,-0.029497227555775496,-0.002963048174003999,0.038584546615633465,-0.0481567464091142,0.09617311939786286,-0.07339079859326209,0.02735678620425674,-0.066697614344547,0.01611340644972303,-0.06994837474985154,-0.06431355663607237,-0.02371506747854653
2005-09,0.07996316445860466,0.044875543538968644,-0.07122020614586029,-0.08815244588574417,-0.0266134599283777,-0.00217337688183575,0.007228655046333418,-0.040854942345235276,0.04814615850418689,-0.0058408112431051215,-0.010993098549938124,0.029610884516783977,-0.037981131098772034,0.07922639316881466,0.08731679350530913,0.019355391726682103,0.06724168608080029,-0.019575569481367055,-0.014520061782230627,0.012916350408462259,0.07714021676587703,-0.05933698530504462,-0.021216571088240186,-0.03440867839408035,0.009194409609212167,-0.0848782309388369,0.0648568501108904,-0.009380653203398679
