Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2003-07,0.01748633789723154,0.021905084689391795,-0.05987842639406187,-0.15011284339605754,0.11094347436433086,0.14782227223189884,0.008536741340524791,-0.00428618425393172,-0.0025891548943137604,-0.06219129607805008,-0.060972893699332696,-0.014732550266815789,0.05599906859604654,-0.053754963418257445,0.06470795880267369,0.07991653672583167,-0.022101418926872896,-0.019096479263979668,-0.02889974940331024,0.05322143465754938,-0.10730206545940117,0.06072510625237904,-0.00897740050479557,-0.0818519001443615,-0.057035091255906105,-0.053702498508316265,0.005395037173501008,-0.1506052972685378
2003-08,-0.008521144614088216,-0.05755765207448347,-0.02771198169875101,0.01294696156196375,0.02718818399184073,0.06386673907257188,-0.018651763001885778,-0.048263766912822983,0.004490599334259882,-0.07106483682832447,-0.05166662912374763,0.00987606742355508,0.06898927987756327,-0.023138655869260453,0.12183316283868145,0.13278210410271257,-0.036226480861767094,-0.03240061397368001,-0.0075833850614364495,0.024497788699093893,-0.02477046823623539,-0.07062173076914235,0.06000528326841078,-0.02630311414117633,0.08449142624927095,-0.013541576686001306,-0.02813584826206891,-0.06089293899430474
2003-09,-0.03261973198714959,0.0030084239447953267,0.08975673514781048,0.03726874249175942,0.0029972622499454937,-0.02680181821852635,0.011228164436530831,0.010117309513412706,0.027547721415973666,0.01203665206579709,0.021011614536193716,0.07589470851972531,-0.05488903405230319,-0.10979685873952576,0.103095732794315,-0.05529628187153606,0.08704152278623484,0.005108296312552218,-0.027102400686912668,-0.015606186036304353,-0.056307877380885135,0.03235701649166129,0.005555485452229217,-0.005373209752189196,0.025248330991825614,-0.01837049039025353,-0.0009123764454066859,-0.0247463126876108
2003-10,0.05854534862757608,-0.029941124362228996,-0.07737735623364957,0.09370425378922032,0.13478315818248,0.06311827714268863,-0.00195693342691713,-0.07380213211880533,-0.03610771615386042,0.04173962367297881,0.03313125054333758,0.011310561705410675,0.12355388453572841,0.09682881905703254,0.1360936862244465,0.09677604102219763,0.08380538644607116,-0.031245615145589312,0.02752728251476092,0.044577065927450775,0.03858984806018924,0.0612155197849541,0.03686074532458973,-0.09932697002763691,0.04294071424691426,0.05520052074261357,0.01574693470591226,0.06833483722152527
2003-11,-0.01604694949002821,0.03850901894177496,-0.06726574121730347,-0.024877071373772923,-0.03861513765257754,0.029475535995726554,-0.024085424158882762,-0.05312346178922759,0.0014264663306299814,0.01615412111312221,-0.06374127596441218,0.005380346687694009,-0.07684209230847065,0.014270838433321598,-0.01771895666218257,0.035281711131234725,0.00970581501128194,0.030346988969085834,0.04314711958548692,0.019359765731936228,-0.020914489378566912,0.021119540371001087,-0.02570722439760198,0.005998846026413705,0.04443962335170915,0.06621160182375306,0.006433242496626866,-0.004671942825193945
2003-12,0.012599157628510025,0.03482799285153123,0.023808939052627535,-0.03536581977783196,0.09535270787636256,0.05099072654096317,-0.002415571297824637,0.04310849472210718,0.009245820395231311,0.008721487012558609,0.04619812466221489,0.017890559570652352,-0.004456300360971344,0.1644343380687725,-0.04351958859087363,0.07956984207788197,0.04378618585634409,0.03139345875469508,0.06406648383687641,0.051911045482545076,0.054210559788112796,0.06521539978249527,-0.09722046301319587,0.016169924637014037,-0.030265763008831374,0.1126804887148317,0.03165767569130743,0.07470322498337577
2004-01,-0.024674882195395997,0.0032350434548256133,-0.028377514425846732,-0.026101735817732834,-0.0022439935577665397,-0.07911549428052417,0.006708658764065149,0.01236471935256457,0.05055237525972768,0.03725236441947757,0.027900788081105344,-0.0033040871333099736,0.025284774829138188,0.07459976064696129,0.04978729970313987,-0.060704957137516925,0.03954464749959565,0.02784013432320766,-0.015850288786321033,-0.08984296369145758,-0.07125822965905174,0.06005211827816821,-0.017570384281936902,-0.05842771358388995,0.0010083224909682377,0.020702363363102327,-0.02405122135598517,0.03359375380035689
2004-02,0.032378411556932336,0.007341651717099884,-0.05625864918972147,-0.03331789340787084,-0.00796266935442114,-0.020196572314069464,0.1333508900086012,-0.033530963286717216,0.05169202690692564,0.019884901990258733,0.014159505263142618,-0.00606989671451756,0.07969407851896845,-0.007045708019399993,-0.17908690701746402,0.05534588834327534,0.033276604643013595,0.001512787009029659,0.00563075872797035,-0.02258721316528268,-0.021807744413730956,-0.043502512284882555,0.061112980359633265,-0.002357593538362219,0.0618052639796192,0.08807749830508124,-0.11707399119911417,0.045329148442302764
2004-03,-0.052647124047475555,0.020646753339907932,-0.06162305098268458,0.052811627121297985,0.08433819448244796,0.03821594866973577,0.044165008181210094,-0.10380626626916636,-0.035513896444011844,0.017331227859659168,-0.0641608271998534,-0.04284247958787178,0.1730991237765563,-0.01214308271396891,0.023094773284601144,0.013790901371565835,0.04107142037416066,-0.09104318272445189,-0.010356529492049868,0.019867257798676152,0.1545890446288248,-0.05086981395751086,0.020309206400800153,-0.10077433958080263,0.023196306464331958,0.014185562026851265,-0.016054346634128826,0.03065962013895698
2004-04,-0.0843975760773256,-0.030304001418019658,-0.02072668796014493,-0.07216044457749946,-0.020063814340473256,-0.08698503137427957,-0.04203054574930003,-0.10849508494804654,-0.03903529308544201,-0.11444350794161574,-0.020106945127183126,-0.011148825665091707,-0.0546826208965099,-0.017033170956242256,0.0164043204124388,-0.03753256733113082,0.009569064180468262,0.07213311741914628,0.02066248667251337,0.07170883216417771,-0.2475681886259587,-0.07734770217918446,-0.009633621087599993,0.01989859800604045,-0.08249801521835248,0.0358083119091582,-0.12542893170015557,-0.04717823285498137
2004-05,-0.02519299308027853,0.09911345323740577,0.009646770215122644,0.05860204996978762,0.05089161106910443,-0.04800772366538063,-0.010870013876979067,-0.055935884371057745,0.07587152621587193,-0.0314685135233961,0.023823531320019155,0.004919453299935788,0.09181158061230034,0.031777564505425876,0.1408681072693582,0.09768250553943604,0.043508157459840775,0.04981371747476304,0.0037414682003523896,0.010299729294890382,0.05749662323143924,-0.014104871149666886,-0.012106161218027487,0.04694585722143672,-0.028685159545041125,0.02689769228140206,0.0633378484198955,-0.06310687601943006
2004-06,-0.02142202799352369,-0.059111068797680064,0.12007535456730872,0.021388127775834244,0.09074393995120678,0.02169346921045127,0.0053742363410752576,-0.028835438470149306,0.026428253263214282,0.028338595727806802,0.04560086886132565,-0.012595381813439725,0.1670735134808191,0.08636648358111063,0.1359851140783296,0.08365970875460177,-0.0071243286210907475,0.03503016899327153,0.02048907493551008,0.06567001071167562,-0.2086272534406686,0.09131929280533077,-0.036128181622700616,0.019771249006305558,0.01842145555567254,-0.005845295692096571,0.06462862663900375,0.05958190304132139
2004-07,-0.03488430808056869,0.008192596952229833,-0.038828964654825465,-0.042828363520327754,-0.03002278756379584,-0.01811547876282266,0.06401188281390989,0.00526982760351378,-0.020284051827862262,-0.056421669236974274,-0.06380542290982238,-0.05717361881848753,-0.027404531108519963,0.042709201349310215,-0.18714266871218463,-0.0289758089037341,-0.07780856215894638,-0.02555142017386229,0.001395578636492525,-0.06909999106093502,-0.2854061655781584,-0.06691952259121847,0.00366807182405335,-0.05887649135217059,-0.012207320048185243,-0.0921432047261437,-0.13000671822284107,-0.015014712517908356
2004-08,0.009895192106431708,0.09805422807283817,-0.01795438041070126,0.0452156419995492,0.02493066654806485,-0.03624354423247307,0.022899577649285272,0.04319515381485501,0.009977525487358793,0.05665336526767702,-0.028473903730754518,0.014741422485022634,0.18373360854891288,0.018710023580122324,-0.015678235203661278,0.021940005063903846,0.08314241425038296,0.06037780802592921,0.0013631870731895522,0.031955381392324254,-0.0012294153618955669,0.01599414011017347,0.005623218218075528,0.02457238311700444,0.06466444468230649,0.029163934096441302,0.006635047881718905,0.03779020206146399
2004-09,0.035206756588220686,0.16123893296933603,0.007539903303977341,0.06196329346927588,0.0643071127565002,0.09213492415986771,0.04944845919751993,-0.035527527390830184,0.03592598762943735,0.020882658879553616,-0.06924616774370011,0.037014087191365126,0.17864321053502133,0.048550435464731354,0.050107284669989954,0.041224854272069116,0.014844012317700182,-0.013790213101418624,0.0658167775728451,-0.03442309683972342,0.22553973836387642,0.02092836124636924,0.01451618510755226,0.02506504364682566,0.04417399342468751,-0.029737992604592464,0.03415377457336883,0.028869371506954285
2004-10,0.07835026954096047,-0.05336896370014354,-0.01645436446446596,0.057806407453276205,-0.019505870838365594,-0.004376382740868262,0.05891835517492337,0.011919821952410333,0.012196833318211713,0.039457774248379075,-0.024228485612283208,0.043539491100615876,0.260042408977327,-0.05999897821960048,-0.10971698565555861,-0.024299157884992196,-0.028018283385038402,0.07697470276765561,0.005582962464179467,-0.027344872960229843,-0.07944575793775359,0.12805330033774273,0.009265911306226313,-0.05937590304038027,0.05580181893902944,-0.026359812700355492,0.03671205419848811,0.023903128811087474
2004-11,0.025007230773017263,0.05724782423161304,0.009084900414798067,0.00670258010724006,0.02785365581621259,0.06492087763459085,0.06214388964500981,0.050850441439170176,0.04416618007700407,-0.03371353722125844,0.027431578805673887,0.09767880452674614,0.026548977160296753,0.00882392174789998,0.09025826538394086,0.03778538202817985,0.0033932101303024305,0.03442140245904113,0.020082189441303678,0.019573530674310457,-0.019032238293334537,0.0436176042516504,-0.013698290271160636,-0.04180445927711799,0.029114708830620686,-0.021713429278777306,0.0036086048965060353,0.005157637067530751
2004-12,-0.00202062166241528,0.07070891500598953,0.03674216565690725,0.01511822042389572,-0.010059416357245013,0.042696814320434984,0.022417252276811524,0.10019293951432359,-0.015307785914499807,0.05936777490567285,0.025425898165471153,0.07001531740901615,-0.11468647636136857,-0.0057450954326491045,0.08519497030870583,-0.0572943765296858,0.054853375409782794,0.06374761045315662,0.002232805701092321,0.02583077509083025,0.008550376021483865,0.06217654661673781,0.0380247370047321,0.15541507881333133,0.028980388329096572,0.06286069087855471,0.05405102097090501,-0.013483579056059023
2005-01,0.03996335629039501,-0.005247483156383836,-0.045191951378781486,-0.034074210792988655,-0.05397283700838079,-0.0751428325960903,0.03276209361811031,-0.02140657343683339,-0.03281625731810799,-0.05037552152584037,-0.038959122402801125,-0.06323247433093872,-0.02251459864423758,-0.0063578055330413465,0.07551184572837559,-0.011116982530078751,0.06402464740974925,0.015161149563696767,0.004400724173594464,0.008972254589893426,-0.08767787424133872,-0.020983326645486258,-0.02942089917921288,-0.14979462598565174,-0.035962820008273944,0.006507548277833944,-0.11326761068023167,-0.08455412337489009
2005-02,0.003730864172592974,0.03224800767112354,-0.01922296059239301,0.016876386219526345,0.04340219701513298,0.058037729565410666,0.0807727972023201,0.019569997528944956,0.006002091065461063,-0.02242194181149672,-0.001857386273907842,0.02126736526413723,0.06164820344161983,0.06349135918622739,-0.0035727007086828006,0.043814364410893425,-0.03387774659083252,0.03842697132116924,0.1118822922520894,0.006145451276552018,0.17400635634748823,-0.004573036184084099,-0.03087430948678113,0.12124463529957764,0.034850492669712754,-0.006866341938741677,-0.05865266748539354,-0.040479517276282344
2005-03,-0.02380212860360912,0.014515508584322259,-0.05234984442686277,-0.03196135213047499,-0.007279113270718651,-0.0342723061330915,-0.02132558904864351,-0.055054366078787116,-0.043424434178130876,-0.06156528736094207,-0.045585851898372005,-0.008362866804777064,-0.12927721697803196,-0.04154311235525469,-0.027252263672646077,0.07266578172527223,-0.02446932542267062,0.02627789291727717,-0.08620687315468957,0.017625585909557186,-0.19857408249052722,-0.009042548201401476,-0.07254760963440743,-0.024467630300892645,-0.09604952422753969,-0.037934175564339395,-0.005843038067327166,-0.03897245813857719
2005-04,-0.05964390988502136,0.026901093449043154,0.050956191172726144,-0.03444948155757715,-0.07234261556163521,-0.12143368077373104,-0.059481377059262174,0.017759482063671974,0.004856324670776151,-0.014318742902947322,-0.024044514000144027,-0.1481916577342046,-0.19760340919417668,-0.040622325491458264,-0.006440402422267812,-0.016081642582573205,0.004177644151899028,2.6094118221031747e-05,-0.1549553873062892,-0.1256286693677605,-0.1302098229405826,-0.04890692508607838,-0.06196004475619951,0.00042604005714920034,-0.1162165769058988,-0.03373534436571036,-0.032915875340931613,-0.029557536848735317
2005-05,-0.07976675959329332,-0.0134400562858173,0.045740545568804844,0.08247723677396118,-0.002026915297134794,0.05029606479066461,0.04791432426330308,0.0800794598913115,0.03342844047479745,0.008950081181047292,0.0039014815692314945,-0.04111694155754224,0.16964289760852705,0.03485337193539099,0.12206612707259083,0.040643402420083956,0.04100229877948316,-0.027033363718798102,-0.025359168467767087,-0.009039400608393451,0.11112945866797415,0.018812389535435414,0.03940095050254402,-0.053068051601134265,0.057757212702472076,0.04637174715201089,0.1582904840977951,-0.047481754827857624
2005-06,0.02549389708884851,-0.008291960096020555,-0.03365383522774986,-0.04077118408175937,0.020218753991184384,-0.012215582317343498,-0.09165134083750517,-0.05414453162110404,-0.021145997359526783,0.004150448034982222,0.028761788925533504,-0.018625905606774146,-0.06098285422835453,-0.0009469691573993045,-0.07163021872531905,-0.019973353132314013,-0.026004381658457996,-0.012516009726043716,0.003370546595584264,-0.09850291178723906,0.006223472746149157,-0.10593100588252953,0.0021405465019120207,-0.06481356498319414,0.028306933706855716,-0.04844232961543553,-0.035176062606989654,-0.05524648803533504
2005-07,0.09221775237967636,-0.05880131261893141,0.03981679862924998,0.135274401398497,-0.018909493391804963,0.06932893801186334,0.1382824674137093,0.2918966183973867,0.03563153202683648,-0.028513954377940447,0.0961043563912741,0.10978299670250366,0.09623900777110833,0.0534894090135222,0.18525912004934608,-0.023045798315822225,0.040806292369732704,-0.0013512614052287372,-0.000669471948251612,0.010599314201972273,0.03660743588948752,-0.0031756708688114414,0.01830089555205708,0.03550389852642125,-0.01728334844642812,0.015807832901679114,0.01925691231190525,-0.011678797155740599
2005-08,0.054646928859171634,-0.06818134128655945,0.07866411404687892,-0.055281802576956765,-0.06496210430781298,0.016720477428797287,0.1450648006298574,0.05718785074274709,0.02275564903089771,-0.04101612388706017,-0.05268383742500839,0.01116531915182365,0.1008947521025945,-0.0009294359406371493,0.04688773942952043,0.017016803157840737,-0.029497227555775326,-0.0029630481740047497,0.038584546615633014,-0.04815674640911465,0.09617311939786279,0.027356786204256703,-0.07339079859326218,-0.0666976143445477,-0.06994837474985127,0.016113406449723457,-0.06431355663607315,-0.023715067478546566
2005-09,0.07996316445860485,0.04487554353896892,-0.07122020614586005,-0.08815244588574397,-0.026613459928377863,0.00722865504633314,-0.002173376881836775,-0.04085494234523524,0.04814615850418753,-0.010993098549938476,-0.005840811243104663,0.029610884516783897,0.07922639316881429,-0.037981131098772464,0.08731679350530913,0.019355391726681388,0.06724168608080137,-0.019575569481367024,-0.014520061782230292,0.012916350408462654,0.07714021676587676,-0.02121657108824037,-0.05933698530504502,-0.03440867839408119,-0.08487823093883672,0.009194409609211895,0.06485685011089051,-0.00938065320339872
