Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
1995-02,-0.0369370985389256,0.08089122215959776,0.010978494239400432,0.0004695871681154326,0.0209827155835023,-0.027958013424963093,0.009328931815308571,0.04264223504128493,0.07231723886463735,0.07303758312144747,0.04241584818590862,0.024296401612724675,0.03543522367862099,-0.05436398356468076,0.13360931497521128,-1.487630476711373e-05,0.04653987236715852,0.07244389994808495,-0.0070179360895294,0.13362805003260048,0.009023038178404314,0.015518855044453609,0.012924498717426217
1995-03,-0.11986700118558333,0.12297278424888793,0.0676806662369484,-0.022391179194255224,0.009597213515926236,0.024584361881555345,0.006188986291421267,0.03573061503402924,0.08598559229315209,0.01858186951071245,0.060844276771042684,0.08318287228707419,0.02608478210073077,0.019020766475437354,-0.02430245044216165,0.0337285983864629,0.018017338510254676,0.039764923897130794,0.05329666814297597,0.0800083341076591,0.11535192448848204,0.08999923208982148,0.09173388747341635
1995-04,-0.05749991563043608,0.0746979480896973,-0.0634560254390503,0.06170948768515551,0.01790069002674449,0.0642176261179656,-0.03112024691242572,0.028815255755149337,0.01778411810167995,-0.037934134791294705,0.03270449754988071,0.13697848765638282,-0.024848832203355316,0.014112514027548444,0.056521135411023736,0.03293680717894578,0.030211232069568203,-0.006430948723276741,-0.0019723427110364235,0.12800711376183815,0.029980656032521442,0.025156283604314045,-0.02747763384635294
1995-05,0.09146407646314991,-0.001852766188223389,0.009400690741759867,0.08546553684076602,0.028845722707991125,0.055722916192655673,-0.018305723587909523,0.06458707460370246,0.08710582361469837,0.0393255174016668,0.10074742900425623,-0.004829615758165959,0.014585812666517367,-0.009205790171263944,-0.0007750744332205497,0.05290489886009061,-0.0023196142184050226,0.05356481580834824,0.016439985502024735,0.018757484924637597,0.05837717473514079,0.016740584659911118,0.03582301656729938
1995-06,0.07191082084051036,0.07772098608052505,0.053740819950492284,0.004033988583709929,-0.020717628387161856,0.043572971229624356,-0.06535112477293134,0.028456645463675927,0.04814145464530892,-0.07310606726394411,0.009239316734148668,-0.010411332905178228,-0.02763300975213773,0.03547446524971619,0.10128443752800097,0.07844721795173629,0.025599346930974078,0.1096055601523305,0.0878384488395781,0.05052261818389252,0.0473290990115318,-0.021326938133341206,-0.03009344069395336
1995-07,0.05423260389476301,-0.005569492180109172,-0.027157574975870444,0.1430549147645807,-0.031469932416221744,0.04621540531535844,0.04699869007388402,0.025358962482630847,0.08244724413323584,0.06445995616991501,0.03391368405770569,0.12392681972073218,0.06733578194247283,0.05242264194299075,0.029405439417342593,0.14605933943530264,0.026122514379211696,0.05388892027160636,0.036277025371358525,0.05340031673473481,0.051377794858031074,0.047950343308816396,0.0028733145139720312
1995-08,-0.08695252282398128,-0.1027002144058645,-0.13283627597200007,0.048910197743003356,-0.012777654260459414,-0.02103393161431677,-0.10650144752574893,-0.006011551608290117,-0.00704487350819701,-0.03477434107091023,-0.029488981309262252,-0.08404060120698181,0.004496774175010898,0.016839372640199277,0.066208156460277,-0.06104686755600129,-0.0510417075130103,-0.03924395222062266,-0.0037113619515971165,-0.18777858208530565,-0.052313257069366424,-0.011316142002819168,0.0808074820417014
1995-09,-0.15031062923707889,-0.008793521782461214,-0.014587967560490264,0.10944496517934806,0.11918253041426155,0.07327619275531497,-0.11248981954538173,0.07755796709423521,0.11496505525158687,0.010136385661515238,0.05319357912174438,-0.10813142430160218,0.1088721999037238,0.02279639342368937,0.010693997821405921,-0.08404972754264191,0.028827606237524537,-0.03311168210006071,0.16607524573517984,-0.07863127128098246,0.09128346046759402,0.00929288608959765,0.07624158807475855
1995-10,-0.0592839619153912,0.054605672122828054,-0.08000300124962348,-0.06217149309773689,0.054013630937737346,0.12074860130422056,-0.029385591109829624,0.04500910533935408,0.034803259726509904,-0.018990198286536975,0.04844563198847051,-0.00026476394881671503,-0.032508090453430775,0.04791475240432277,0.027597586598847014,-0.02537553180605776,-0.00023447678761226738,-0.011328078037263009,0.02444235638102979,0.0864367077525751,-0.034967625109745396,-0.0020732379096739116,-0.08735387669536439
1995-11,-0.028362887946129525,-0.10175543474199318,0.17233047534740203,0.09094592717978617,0.05231637413999571,0.04998825705597744,0.1434745064320274,0.053783571241094834,0.0767376859467983,0.06398886157400552,0.03862556369180658,-0.01563326818379358,0.024537812503337038,0.005657639173331331,-0.016429332744247297,0.05327442014132221,0.0426768778307004,0.11955150712644887,0.011648206998649862,-0.17231480775393812,0.09877218744703925,0.07966183903311891,0.06593933829704686
1995-12,-0.19565351060565794,-0.032313741408265914,-0.021514599475744852,-0.03486562785101129,-0.022081508596972832,-0.006118373468011793,0.13369762735058807,-0.013551082736497511,0.08332924256550987,0.05243272448186833,-0.004781966530644177,-0.0627175696387362,-0.0620984264191864,0.0706787796736352,0.1534246601582661,-0.036963998076545684,-0.009780627572009875,0.010909275790205638,0.09628710579161918,-0.13069943341769077,0.04828487542482691,-0.01758389424743248,0.006764953460578704
1996-01,-0.02570484584127207,0.018898960570855945,0.015229167957147812,0.1353330535189204,0.008409127038912606,0.08629164532978165,0.03370477225360576,0.008335107610565008,0.06892480328899608,-0.06941903569742705,0.1031936961992168,0.16539815133753957,0.04032685752847939,0.0743821725136045,-0.011314668183254722,0.07011107933170838,0.08157307497898576,0.08249662622895869,0.024468756701676347,-0.057343320755833385,-0.023975993329142298,0.012911100295716793,0.01850355115608613
1996-02,-0.07552240606784211,0.12308806279889352,0.0503144222657262,0.13760441437598586,-0.009354134471138094,-0.004084738596618022,-0.04210485280639536,0.0662715381847969,0.021248280660190192,0.017542306466192443,0.01117683242312984,0.17062194103776346,-0.013609244223347755,-0.0438420466135223,-0.010474886743500734,0.027374127555959773,0.01568519278757398,0.14303594313524068,-0.009211381269759596,0.096968307276697,0.04781840436688219,-0.011379351529086972,-0.021168672909155986
1996-03,-0.15580978170702803,0.0283817352739141,0.11978199576923995,0.005346314460593532,0.0018401931322710543,-0.048782101581365686,0.08524622774729719,0.012268292002188227,-0.12537855117861382,0.03545975789301184,-0.044026999272833565,-0.1020924632926825,0.04785320137698811,-0.05750202544817827,-0.10551824740166431,0.026100360706923734,-0.035588805901218594,0.05542413999710787,0.14773614852618305,-0.036516559890083435,0.07909055552080663,-0.011293369483973721,-0.0073291513750654525
1996-04,-0.09461545221079566,0.07899477311701207,0.026756910750363384,-0.028031423872258234,-0.010794272993500702,-0.025201240504085162,-0.0169009221705813,-0.015622115994509451,-0.05965313053322645,-0.013474449942297559,-0.036902275878738636,-0.08437336384725343,-0.001664527960780829,0.055443297302091084,-0.12108159502511359,-0.03450961199920562,-0.03695254243142682,-0.02305185735674125,0.046789113094948626,0.12428861062508745,-0.05136172449060574,-0.0021121636896865906,-0.05354093403577683
1996-05,-0.07134019728062378,0.03009397074162811,-0.002641719952133694,0.02459921396053605,0.06379264274180108,0.023814274634115146,0.10961187831970295,0.0975765131835885,0.012206317619981888,0.046741100347466084,-0.0998476478671848,-0.021467459613601126,-0.03890516579685342,-0.07148853167538852,-0.04700300941868317,0.02288425690157406,-0.022249739163385317,-0.037564091065773346,0.08697032308854825,0.07188789209970653,-0.0012563242876864654,0.03196298555434224,-0.029838884282394198
1996-06,-0.25890092173426743,-0.0014122867752427394,-0.033126779893262084,0.03883577705016642,0.01844744443555697,-0.012398792106934321,0.037369094074606916,0.04578953831664592,-0.02271885184020137,-0.008332754625887626,-0.07668434719325407,-0.049562416164507815,-0.09902382513469973,0.011730589320541074,-0.10945116786240869,0.016654996303547668,0.018015894165834056,0.05235562286555046,0.03778345544015129,-0.0448833590788956,0.015889396561195805,-0.005239721379829123,0.021570885158388977
1996-07,-0.2679447335004925,-0.023848431817663166,-0.059271240096012735,-0.01928217626409072,-0.01853471147163551,-0.053601830768455164,-0.024056218792535798,-0.03622897739716081,-0.009273141871792909,-0.03968456134593082,-0.0289714251299459,0.046845425003645115,-0.04695001531695334,-0.05435459076740969,-0.035604422877423436,-0.029474954823874855,-0.10049175408031712,-0.04251591977852909,-0.06260442067413677,-0.0015349559158563202,0.02127206149045074,-0.0360191569196012,-0.019308750225476914
1996-08,0.03636422737480137,0.03575225075059488,0.05576497473130045,0.08743147313582098,0.01386316002374891,0.0058849563822220745,0.04145217008203999,0.06666666666666668,0.06020509528889422,0.034734679621303895,-0.04107703326603699,0.05174664459760457,-0.008433516282315793,-0.06362002853700743,0.06670736978932444,0.04375196033488553,0.009077713954260226,0.037912968180603926,0.03864946852331302,0.0878979335083898,0.0015894306257852018,0.03684655057320595,-0.018927385048594755
1996-09,-0.07513841716922423,0.07088231786812339,-0.01833401026112784,0.08141576211041361,0.10342971758748475,-0.011904474378034392,0.08198119351937706,0.00762258471424313,0.06435254971147056,0.041777413443136464,-0.006425556449540874,0.09743170323091373,0.04613471921640007,0.07654823409969218,0.0769202427309056,0.07395499644711025,0.10469400806865661,0.07595939388605516,0.1027162100515184,0.10021609399926029,0.034262896137528955,0.03298302749088463,0.06973187858080895
1996-10,-0.16151762062544936,0.014552379676749262,0.021526990776763854,0.06689011765242135,0.005764477417056911,-0.07778673422993626,-0.049784388105089394,-0.007402818120606111,0.04584730585547271,-0.014099402695130814,-0.0927661740378063,0.029176477030849975,-0.0154476101575682,-0.010102201681512641,-0.05020837180842558,-0.09563975809238526,0.0373175559489847,-0.05484347817935412,-0.09223347739145023,0.012870579809031222,-0.0012701422850301858,0.06908154024166041,-0.024630078729009533
1996-11,0.004827418336466805,0.08576270418418983,-0.10274976180261786,0.1155444515910239,0.09700321064166097,0.03362872012333075,-0.06836286285472931,-0.002209915585719057,0.1068957040498893,-0.013035905572894394,-0.0036418273045712712,0.22312713371148796,0.10899790059960184,0.04150205702979629,0.009844496695532166,0.09274295301434622,0.12340729714366426,0.06956913901820949,-0.15201130813409414,0.11159065669494016,0.02415804722944922,0.07585418277648491,0.08790252449281247
1996-12,-0.10697788947673027,-0.07486390199142205,-0.1591242223404289,-0.0430541498642832,-0.008943965117188339,-0.061590850939978244,-0.07510945843484446,0.007364537697110268,-0.04611393305773492,-0.03409945462721924,0.023597734646574605,-0.05652334823228577,0.08906417428859419,-0.0007383317324937252,-0.12294826767787136,-0.04617421544174378,-0.04764395889541918,-0.1150886942723164,0.06563541688480683,-0.04568674645772542,0.03558716027727673,-0.05115509975618974,-0.008211322014980163
1997-01,-0.16224001646758995,0.11394957500352028,-0.011734047239390135,-0.033072656584308954,0.0708454913657537,0.047395547545939345,-0.07487630130322603,0.07929297747074807,0.08027626251683341,-0.014763281432653213,-0.010824712952997743,0.004594434258034597,0.059537093035068905,0.04817817380890752,-0.009262717427949799,0.04340461888149511,0.022768435808105406,-0.013350272680171556,0.06233364889505991,0.09864310761131252,-0.007044453626500359,0.00716877449135522,0.04617467922217232
1997-02,-0.11535585335958612,-0.047025450916069994,0.028653841838351218,0.07182206854904954,0.07581768863416154,-0.015130634629775366,-0.003706670055446351,0.0539178789080918,0.04942876931930195,-0.05191101607641395,0.00352261436198127,-0.10340625269579129,0.03804255040045134,0.046586323567475704,0.019716794048596872,0.012706577534311989,0.008499757612887982,0.001924995590915422,0.12796291697257547,-0.13175687581025625,-0.05352277205395181,0.06729533700235633,0.04526493035453753
1997-03,0.04777963740914776,-0.03659464921919148,-0.02838440113816011,-0.0886502413785408,-0.05791267400238904,-0.12923798727297325,-0.05594088611197204,-0.07433250513057103,-0.0753685216229224,0.03132941718457631,0.0359591182123288,-0.06752995709685367,-0.07928445397401651,-0.11663202243681874,-0.1227598444300299,0.023840782513821396,-0.007073934162179557,-0.04970624437596405,-0.12890421001811425,-0.036794012610980455,-0.05031260199747057,-0.07532752077945712,-0.01602409938996829
1997-04,-0.16337505106865874,0.2622185366986446,0.04572561234201296,-0.028469879144848553,0.12086658549589525,0.15347198574040175,0.07500369503148353,0.10913455049882673,0.0996077968666596,-0.014481832898425164,0.17126880585768006,0.12018494404331505,0.11499749416856395,0.08312883596674411,0.0015794210475484948,0.10063058930208006,0.11283597815281692,0.006484013545368111,-0.19572900066522617,0.07011707294265664,0.03007390795476824,0.0608275578989904,0.04074409835822843
1997-05,-0.03541703736728844,0.0302391517038005,0.06423707132141658,-0.03009105700339672,0.14872082482053656,0.0015794282502591174,0.08395544624044954,0.06864306356764777,-0.030713099720056716,0.07211050571233206,-0.027450367652152897,0.06296071423373123,0.060985396405104676,0.07537733277146501,0.15703415093677675,0.09249811989969677,0.012108134617414702,0.08730879154430976,0.14601792475944236,0.12746740739353646,0.0592364341069551,0.07124341287917808,0.07765079157018831
1997-06,-0.1546034806200417,-0.0032912903907378714,0.09725321261410379,-0.020614202847380775,0.04404479814387581,0.03355282764354345,0.08686902417173159,-0.02607476921090552,0.09541608710773722,0.056237207834801045,-0.027132295611759824,-0.025551584547962414,0.0032657329160968736,0.0716881682316629,-0.15021654791806283,0.09005912765625201,-0.015515179945330821,0.0764048374741063,-0.04192986952143063,-0.07485406384479132,-0.016272814454770225,0.1431706087727537,0.05613117904496969
1997-07,0.11057976532354283,0.026509084940400433,0.06842129520840881,0.07734175566179806,-0.01395433878315057,-0.14648995049860977,0.019148367837358203,0.012864485292953289,-0.00013665314310746995,0.06577247746580604,0.0962022698401299,0.18735051512422024,0.09975928478993878,-0.08692866895917123,-0.1293546681678019,0.01385455421201476,0.011549360754714652,0.029311423188157878,0.01314067805397779,0.15581234214179318,0.07581954796264524,-0.05815887763246563,0.023444191224881963
1997-08,0.011103587721568144,-0.07424241914193604,-0.014368034992014517,-0.0019441634079324724,-0.08997153342753696,-0.11445375821147993,-0.008233206893809547,-0.15503639221316254,-0.10371802096233597,0.0649603769031309,-0.043631037689096736,-0.0017662542720360975,-0.07849637193907431,-0.0027149237995412133,-0.18527280324683532,0.006530884069310328,-0.039626101505730135,-0.057972685282932895,-0.10735483335265644,0.05255141552847536,-0.06627642336030969,0.01202434517538529,-0.07417124611559295
1997-09,-0.00684399903527879,-0.021738919932531842,-0.017960775367090506,0.016253817831830858,0.012128597899238805,-0.03344290465689716,0.04977400226011716,0.04349460384686819,0.0459142203654402,0.08398746853290483,0.014440192675220497,-0.037736057137251845,0.03666028988165105,0.04286135941736453,-0.11213998954839063,-0.04795111923428787,0.05635933090306829,-0.026689371496355672,0.02719797384725292,-0.04891089947395771,-0.01779323378116809,0.015089277327120051,0.13095052610532396
