Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
1998-09-18,-0.03492181567247321,-0.024529853050759224,-0.002109341415145093,-0.02892328689945206,-0.010437696444882958,-0.020647057062766754,-0.023551055564448895,-0.013792682494055858,-0.010837792227601622,-0.015941627314494035,-0.032022879327919376,-0.01715673057830058
1998-09-21,-0.016781751209650836,-0.09163669908203402,-0.005906012984475218,0.010160758472626489,-0.03533781895695352,-0.08759429585027192,-0.028140305054307924,-0.036289576783976506,-0.02577993591990545,0.01111422489015759,-0.003433592829562167,-0.020807999375669198
1998-09-22,0.041974156027458256,-0.04514435580712237,0.02729013932597604,0.013971819280362431,-0.011308780908278237,0.011317144104473787,-0.021002229167373532,-0.0020108264129723883,0.002223179467949614,-0.004290229778428548,-0.010858397328729263,0.0
1998-09-23,0.07083102153256787,0.040160615436145373,0.03170811997918102,0.03517789358705473,0.028373727038205444,0.06765581771771541,0.011381978401761401,0.048582995164216464,0.03676203203694613,0.008694908554600114,0.01183524833660358,0.019560218109473896
1998-09-24,0.012900899314796222,-0.0042985617794938655,0.009498659127445491,0.007865560769526745,-0.041530232119912136,0.034482752250034845,-0.006471977941780992,0.008601443554427438,0.023483958517171128,0.011229536276866766,0.019116087169424856,0.004762059319751592
1998-09-25,0.012900899314796222,-0.0042985617794938655,0.009498659127445491,0.007865560769526745,-0.00034331259767870516,0.034482752250034845,-0.006471977941780992,0.008601443554427438,0.023483958517171128,0.011229536276866766,0.019116087169424856,0.004762059319751592
1998-09-28,0.011393347892307563,0.04007445863472124,-0.003940972479822708,0.029104434113154054,0.0034595595613802405,0.08081628761257086,0.007109538207093721,0.03325987699114077,0.02968587912537672,-0.011293068192247164,0.0038709425697714722,-0.01585367085475039
1998-09-29,-0.031758341926058864,-0.0021451015188252752,-0.01390050832507343,-0.013257458217533913,-0.007597738036563998,0.01461641224639529,0.010937675046924961,-0.022352913016370945,0.0123067190076244,-0.06369414790344535,-0.04858264557447358,-0.0050000533848070725
1998-09-30,-0.05683301737021767,-0.009508647597360536,-0.010678809649986194,-0.006791371004765133,-0.02112578987903682,-0.09546103603422958,-0.033795134154662246,-0.05555633227629349,-0.040303554848949014,-0.03652480185345285,-0.03731501677376056,-0.015151242807811298
1998-10-01,-0.08029469479187722,-0.10677585594646995,-0.07996466196408092,-0.09900773724544701,-0.06385254687505863,-0.029128524793132,-0.01626036775261201,-0.062199906651768666,-0.02659356032952834,0.03136992734162607,-0.09100978130973143,-0.11538450051684117
1998-10-02,-0.08660818237286487,0.009258608154205965,-0.009128887074555536,-0.09799762987122032,-0.048779676702660306,0.03848835065317037,-0.03594948489376886,0.009851657924147805,-0.004938693298890752,0.004295652745780721,0.028049416967058805,-0.0028572351222929666
1998-10-05,0.012544697841687661,0.017276358308792723,-0.006522293233305266,-0.008414784751421336,0.010570585404918401,0.012457446632754533,-0.021246784693402382,0.0185989116082777,-0.025212096515860316,-0.011131297801492903,0.03638835470708641,-0.03389829682289913
1998-10-06,0.08181395759958901,0.016132983433355626,0.06284310024791787,0.10632967773031572,0.04786245720111159,0.03550041569722014,0.03347332972837778,0.08274112749345444,0.036144112951144065,0.05578366666589175,0.058138038413885214,0.02649220328867951
1998-10-07,-0.05599933045201365,-0.07925868129060638,0.003128916932460191,-0.023132737887486304,-0.04426262486340738,-0.07323491443083979,-0.044799835740620596,-0.05999990342253732,-0.022950518328019354,0.023795666426501733,-0.07935657231529789,-0.07014104766477926
1998-10-08,-0.06779446706173292,0.03567812279006383,-0.06273923927838915,-0.08185762133105619,-0.0936804837302468,-0.07068015866616491,-0.04184813926311598,-0.027906952328447907,-0.019167133349237607,0.03593092660057058,-0.02836703353609712,-0.00455912195795472
1998-10-09,0.027865715221381652,-0.0531541560584335,0.027103780311947184,-0.04809142571717484,-0.007272345930116164,0.030831829466158804,0.036907183681598794,-0.06406196412942763,0.006666147756082374,0.035393199604295746,0.0,0.016793936165931774
1998-10-12,0.024539496814428553,0.018579445844264707,0.0486378504860101,0.022977844781952653,0.06750978995167778,0.06763130271377293,0.038690149666883035,0.07239363366849326,-0.012799014818421134,-0.02235526013919021,0.027395057797337127,0.03571422151898409
1998-10-13,0.0030734529150664796,0.006078937339883352,0.04958682527055617,0.030237254810204273,-0.003176889226320708,-0.019309268610119883,-0.007998572280394103,0.030041615585592284,-0.021952919066566854,-0.04047298211228847,0.006741638854763284,0.02312176420573257
1998-10-14,0.03202354455459257,0.05144579992510806,0.04748305298448785,0.056287848965722205,0.029506796104677106,0.07705422182986589,0.01303179847045332,0.03474994911279307,0.011725467987217632,0.0578268696895465,0.05176041159228363,0.026151296982368153
1998-10-15,-0.02870262702830794,0.03898007184715119,0.0015474697652728233,0.02888824365786126,-0.0007928244522032608,0.005769608471269185,-0.020797553299243942,0.018216922278115853,-0.006666084577033961,-0.03978305103200474,0.007524681300643197,0.05809112067546369
1998-10-16,0.0,-0.041158633614691624,0.003811101799584719,0.00038022766568040307,-0.015391142518597734,0.01018918368491107,-0.02872417516837648,-0.010099922476011124,-0.007347546305106984,-0.0247123593324718,-0.02391796387327366,-0.01002473748853945
1998-10-19,0.0010925812189453209,-0.03259026237256319,-0.019812544338649127,-0.00488134637237581,0.00302778028646065,-0.002732406006629079,0.029078373171260427,-0.0360570118175403,-0.005646981023429102,-0.008446178098992285,0.004671613276066458,0.002531234983181163
1998-10-20,-0.022536081620130616,0.06817576983303858,0.03286919596094688,0.0433155909127543,0.04074076707287278,0.059464925248323204,0.023732571112795236,0.049547047662618665,0.007311730634660929,0.02113943744843626,0.056962613573286955,0.0062817454136646685
1998-10-21,-0.04593145382870381,-0.01502308797734162,-0.054861119488769435,-0.012544532095780124,-0.012590600899789589,-0.00870335770037546,-0.013006980600158306,0.02040963964962173,-0.004067489882897095,0.012064919244173918,-0.010099227289265017,-0.02222256070834399
1998-10-22,-0.015381859533740546,-0.010868135589304407,-0.0509011635736184,-0.04113315618515709,-0.03768092805414538,-0.05611559734437981,-0.017692761349911972,-0.03973646543778257,-0.016142272083966933,-0.011921092229127149,-0.01875403786944229,-0.0839698473266522
1998-10-23,0.010769099174967541,-0.003252606527494043,0.032249554970562574,0.019451152757763056,0.014394446333235635,0.004631359804375977,0.01695155306465171,-0.017043424772584786,0.021070015381075596,0.003007159526832085,0.0,-0.02201114609791034
1998-10-26,0.06230366946470823,0.05233890674033689,-0.01741836141183982,0.02336877488859889,-0.041590812384920905,0.056977294935804376,0.022795204750121638,0.0171196917807391,0.0393500585300172,0.01557151068588032,0.03958525711020951,0.013774370847476883
1998-10-27,0.014406537855368023,0.04142673100655047,-0.020419575736000957,0.015886102472817798,-0.019030042778251426,0.0235205586598409,-0.0014743525058215357,-0.0004916265984230226,0.0276915174243322,0.041771575771591574,-0.0061629871023121605,0.021662853679299186
1998-10-28,-0.01086768764969054,0.00841956412078311,-0.025109720276114803,-0.01659187727823461,-0.01615366345990499,-0.012712780748280694,-0.02153037644593035,0.017942831812020544,-0.04001052217421443,-0.016893146969796977,-0.004025810686415446,0.015931385765699354
1998-10-29,0.007245092661065342,-0.014697394051320646,-0.01386103818859017,-0.003503927244119045,-0.010529923294701971,-0.011197925871377424,0.04614203640435077,0.010896141692373462,0.009245682404396098,0.00741794868362616,-0.014055671253479257,0.021531015298222614
1998-10-30,-0.014181843084316803,-0.014215375904000078,-0.004584096964469975,-0.02155670972472406,0.034073579575683265,-0.01293179347458014,-0.01325588066675297,-0.011143868061724953,-0.015011850801099106,-0.006065966715076971,0.005938424505070889,-0.01839060488849895
1998-11-02,0.03536277109365191,0.010240502771079378,0.020273758419826482,-0.006955993332892514,0.022002519399985612,0.04309134621253509,-0.0007141644749199079,-0.0038275793258507936,0.012968731371059828,-0.011043396725203703,-0.0020071851182168225,-0.02941177905883283
1998-11-03,-0.02139126483330067,-0.0023942427466185964,0.007614732451287064,-0.006611271601271829,-0.02686493468658558,-0.016166407606051213,0.0008574712283496509,-0.0038275793258507936,-0.015330006028251318,-0.015384294844555302,-0.0020071851182168225,-0.012658211510102374
1998-11-04,0.08950589747630426,0.11310488845001325,0.0023938160751585907,0.03135798140299629,0.03542834679173976,0.0003799075756855931,0.00863349126457894,0.016989071932580486,0.027637751512438052,0.05567415462717851,0.03350488238413483,0.004673047443178926
1998-11-05,-0.06249638553084245,-0.022168884353498983,0.003261146616652633,-0.02881366048684554,0.020000314951986765,0.008418465508988077,-0.030879455230058937,0.006698309778398029,-0.02271206475331277,-0.016130459045732157,-0.015684655738174166,-0.027778265978888942
1998-11-06,-0.003981809874018146,-0.013587866265133763,-0.01599280381495165,-0.008652362614003201,-0.0053689257506110075,-0.02184457729517487,-0.015393854724993168,-0.012206969860787854,-0.01544421218244713,-0.01080475434764488,-0.00790449864822556,-0.03203528210863074
1998-11-09,-0.04419143318846748,-0.015336173339773442,0.0012791951497395833,-0.023266915655228367,-0.03772175267435005,-0.038672406141929315,-0.029409157259335135,-0.03388837528046557,-0.025290377883195436,-0.022209668278107348,0.007406806654009007,-0.005995525106823902
1998-11-10,-0.005671662183234924,-0.003192631804142759,0.004312134371043425,0.017116802067974477,-0.03043904380702711,-0.062369588930215145,-0.03907057818244485,-0.016361854486493424,-0.029940839469831945,-0.00011236057523796611,-0.037144686708828194,-0.03020702310843941
1998-11-11,0.03401562775502448,0.02709910688979644,-0.0010872980788556006,-0.0016610623754425328,0.05343582590642212,-0.017633491356996926,-0.01404197542791064,-0.020368357328147926,-0.018042892449752133,0.006926852952658794,0.0056392315625604416,0.0072817358726847995
1998-11-12,-0.03398556144461392,-0.010858843154887094,-0.011354886886485421,-0.003522592742588863,-0.014915436880031267,-0.04362820040821708,-0.015810274814878164,0.0,-0.018378279973928092,-0.007592627660209282,0.022263205623359216,-0.01425152493632607
1998-11-13,-0.033335171698534845,0.010454670127292728,-0.011337961240800557,0.014943176037558147,0.0038469547908290785,0.029086486390544532,0.016000248299061895,-0.020000343868021533,0.02683206998905238,-0.024255818810222905,-0.0372291807910988,-0.04761884708513243
1998-11-16,0.021820963338890824,0.032169244976743346,0.045494770932628936,-0.00562137393769606,0.053851915986497134,0.020237454030098596,0.010698247241980131,0.005499775189076984,0.030121198641179497,0.0437922126703567,0.009677478839214059,0.024634400198314244
1998-11-17,-0.02781427939842009,-0.004334975128095514,-0.008474277546144118,-0.020418454462850733,-0.017283064363743092,0.012280169719780618,-0.03565906884233865,0.007927992455170207,0.0013343223033929958,-0.03978305103200474,0.0067306064534523695,-0.004470341520653036
1998-11-18,-0.014997299751892323,-0.002191347593773128,-0.03776330105912653,-0.017971370110136692,0.002856927207527131,0.007161029366634711,-0.013907461794669819,-0.018031370024627253,0.009409566926267963,0.009489114615106608,-0.03952282191762817,-0.012579804526906989
1998-11-19,0.00674524413953975,0.021403709946540537,0.006638138076177114,0.0026932064609093936,0.035438256923192364,0.012796903982025995,0.019018681936254563,0.01764673033943923,0.00029194241142014546,0.009280053967272788,0.023531727702675406,0.008855933642811054
1998-11-20,0.009333224941411063,0.005166885879225804,0.029664248338238254,0.014743496367558201,0.031427978474036646,0.013044443036903886,0.0029373264680436057,0.033156032575287125,0.0010071913879627485,0.018675642082676115,0.015928048392451374,0.04028448591263568
1998-11-23,-0.010454158723342887,-0.010985995357560339,-0.024183077343608136,-0.009020886463348676,-0.023425397295951195,-0.029113881896184364,-0.02814709280867488,-0.037168618489005094,-0.010383185363137024,-0.0021783232126307184,-0.02903138765187544,-0.0022728491588781567
1998-11-24,-0.011569066575708888,-0.011388388291746081,-0.008631085998903849,-0.009000036463727953,-0.01807921762382025,-0.021299641371379817,-0.017075437628640996,-0.019282938732922583,-0.009026706732012056,0.0,-0.017338401881256876,-0.018922955400305697
1998-11-25,0.04794479785191705,0.004746538525231263,-0.012018713352631188,-0.005860947515515935,0.0,0.023910509541392934,-0.0015104079395557744,0.022487419183726105,0.0028180708916053392,0.004570311803306128,-0.020613494606454872,-0.020823517182496448
1998-11-26,0.02461003308968293,0.011470743924084032,0.023255386599458586,0.017389908726634443,0.033656699988016577,0.03406407174403882,-0.009002672715687797,-0.006511555428637191,-0.0049343173829193565,0.017046707316243272,0.0070573867397659236,0.0018778732275571415
1998-11-27,0.008816014928855623,0.012545140248355525,0.05520741464494342,0.03614047481636263,0.017056432844736832,0.06383727500057261,0.008367678097269819,-0.00372734203846168,0.021299480151471335,0.03501108087305282,0.006086315701596964,-0.012910783502705468
1998-11-30,-0.021516660018429203,-0.016649184195846378,-0.018179381909304987,-0.018387985777891077,-0.011842161610715562,-0.051887342760372226,-0.026597202434521246,-0.01829251864893136,-0.006994468491331828,-0.035120732170184736,-0.015959042753246534,0.0004770024683050238
1998-12-01,0.011454810988985114,0.004695921365951352,-0.006135021743395888,0.014332990828163177,0.016997831513526226,0.014858390860305862,0.0007793140101540477,0.011111193603920058,0.00852064809521984,-0.008323198407822748,0.0,0.0028705130688637262
1998-12-02,-0.004712965138229722,-0.033895811174248926,-0.017726483740142584,-0.021988911290426363,-0.05064095206924223,-0.05694125471731208,-0.03935539947118072,-0.06323636141397213,-0.0480988641311492,-0.04494009767293554,-0.04971666807228551,0.01190499423063926
1998-12-03,0.03565599947192412,-0.003581571519013909,0.07281013562361113,0.04906177551313885,0.006486437618447159,-0.023995403954639515,0.020166412985913273,0.046073313700404725,0.038460363108395984,-0.008243678815137436,0.030148782700605132,0.026128649620825537
1998-12-04,0.010910481669445412,-0.07259687430870934,0.004054915548446093,0.02854563003952259,0.013120820178565366,-0.03428542527813652,0.004983801684029973,0.019938360512030264,-0.0022296995247024416,0.03872047146851149,0.012899229539755095,-0.011628128622315662
1998-12-07,-0.018220073924580762,-0.043065732536676365,-0.015471357653383335,-0.038334217201598464,-0.008735530880265633,-0.018117286245218998,-0.020981886279489975,-0.025841933680010042,-0.034268941930599824,-0.04545048554921162,-0.03802175426248599,-0.018604945601434067
1998-12-08,0.0010334423229233307,-0.009905039758357976,0.028329761163165518,-0.006030821824143153,-0.003377746282585054,-0.004221604546453159,0.0011738549910725732,-0.0001013237686819359,-0.00030499817940083334,0.012064919244173918,0.003985822575758476,-0.00705889876185314
1998-12-09,-0.057079063132828595,0.024748012082101208,0.02027913590063646,-0.028481815414498384,0.016666295900546652,0.016253116960478806,-0.015148705804985686,-0.007669070567134776,-0.020456195678307025,-0.011969176038984564,0.005304358598444862,0.019385427993266608
