Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
1998-09-18,-0.03492181567247319,-0.024529853050759148,-0.002109341415145048,-0.02892328689945196,-0.010437696444882943,-0.020647057062766754,-0.023551055564448933,-0.013792682494055878,-0.015941627314494004,-0.032022879327919425,-0.010837792227601622,-0.017156730578300607
1998-09-21,-0.016781751209650878,-0.091636699082034,-0.005906012984475221,0.01016075847262655,-0.03533781895695344,-0.08759429585027201,-0.028140305054307903,-0.036289576783976506,0.011114224890157629,-0.0034335928295621434,-0.025779935919905385,-0.020807999375669278
1998-09-22,0.041974156027458354,-0.04514435580712246,0.02729013932597611,0.013971819280362442,-0.01130878090827823,0.011317144104473828,-0.021002229167373657,-0.0020108264129724985,-0.004290229778428636,-0.010858397328729272,0.0022231794679496465,0.0
1998-09-23,0.0708310215325679,0.040160615436145325,0.031708119979181,0.03517789358705473,0.028373727038205565,0.06765581771771542,0.011381978401761392,0.04858299516421646,0.008694908554600233,0.011835248336603583,0.036762032036946175,0.019560218109474017
1998-09-24,0.012900899314796179,-0.004298561779493765,0.009498659127445505,0.007865560769526813,-0.041530232119912254,0.03448275225003487,-0.006471977941780983,0.008601443554427518,0.011229536276866842,0.01911608716942481,0.023483958517171125,0.004762059319751495
1998-09-25,0.012900899314796179,-0.004298561779493765,0.009498659127445505,0.007865560769526813,-0.00034331259767868115,0.03448275225003487,-0.006471977941780983,0.008601443554427518,0.011229536276866842,0.01911608716942481,0.023483958517171125,0.004762059319751495
1998-09-28,0.011393347892307447,0.04007445863472129,-0.0039409724798225515,0.029104434113153985,0.0034595595613801213,0.0808162876125707,0.007109538207093735,0.03325987699114086,-0.011293068192247178,0.0038709425697714545,0.029685879125376752,-0.01585367085475044
1998-09-29,-0.03175834192605882,-0.0021451015188253533,-0.013900508325073535,-0.013257458217533892,-0.0075977380365639235,0.01461641224639524,0.010937675046924885,-0.022352913016370882,-0.06369414790344541,-0.0485826455744736,0.012306719007624431,-0.005000053384807191
1998-09-30,-0.05683301737021764,-0.009508647597360515,-0.010678809649986286,-0.006791371004765196,-0.02112578987903684,-0.0954610360342295,-0.03379513415466216,-0.055556332276293544,-0.03652480185345284,-0.037315016773760666,-0.04030355484894908,-0.015151242807811405
1998-10-01,-0.08029469479187729,-0.10677585594646997,-0.07996466196408097,-0.0990077372454469,-0.06385254687505866,-0.029128524793132087,-0.016260367752612154,-0.0621999066517686,0.03136992734162598,-0.09100978130973142,-0.026593560329528355,-0.11538450051684114
1998-10-02,-0.08660818237286484,0.009258608154205912,-0.009128887074555572,-0.09799762987122032,-0.04877967670266034,0.03848835065317028,-0.03594948489376885,0.009851657924147874,0.004295652745780704,0.028049416967058892,-0.004938693298890745,-0.0028572351222929905
1998-10-05,0.012544697841687583,0.017276358308792705,-0.006522293233305167,-0.008414784751421307,0.010570585404918535,0.01245744663275465,-0.021246784693402368,0.018598911608277705,-0.011131297801492957,0.03638835470708644,-0.025212096515860302,-0.033898296822899084
1998-10-06,0.08181395759958889,0.01613298343335557,0.06284310024791787,0.10632967773031576,0.04786245720111154,0.03550041569722013,0.03347332972837773,0.08274112749345451,0.0557836666658917,0.05813803841388528,0.03614411295114405,0.0264922032886795
1998-10-07,-0.055999330452013676,-0.07925868129060636,0.0031289169324601397,-0.023132737887486314,-0.04426262486340744,-0.07323491443083971,-0.044799835740620665,-0.05999990342253742,0.02379566642650171,-0.0793565723152979,-0.022950518328019354,-0.07014104766477926
1998-10-08,-0.06779446706173298,0.03567812279006389,-0.06273923927838915,-0.08185762133105609,-0.09368048373024676,-0.07068015866616488,-0.04184813926311589,-0.027906952328447955,0.03593092660057068,-0.028367033536097135,-0.019167133349237586,-0.004559121957954832
1998-10-09,0.027865715221381687,-0.053154156058433454,0.027103780311947087,-0.04809142571717485,-0.007272345930116179,0.030831829466158735,0.036907183681598746,-0.06406196412942756,0.03539319960429585,0.0,0.006666147756082362,0.016793936165931705
1998-10-12,0.024539496814428546,0.01857944584426475,0.04863785048601008,0.022977844781952597,0.06750978995167779,0.06763130271377304,0.038690149666883056,0.07239363366849332,-0.022355260139190175,0.027395057797337155,-0.012799014818421106,0.035714221518983985
1998-10-13,0.003073452915066431,0.006078937339883446,0.04958682527055619,0.030237254810204277,-0.003176889226320811,-0.01930926861012,-0.007998572280394122,0.030041615585592332,-0.040472982112288586,0.006741638854763366,-0.02195291906656681,0.0231217642057325
1998-10-14,0.032023544554592595,0.051445799925108074,0.04748305298448798,0.05628784896572224,0.029506796104677123,0.07705422182986599,0.013031798470453401,0.03474994911279314,0.05782686968954649,0.051760411592283596,0.011725467987217594,0.02615129698236813
1998-10-15,-0.028702627028307927,0.03898007184715117,0.0015474697652726902,0.028888243657861176,-0.000792824452203374,0.005769608471269264,-0.02079755329924392,0.01821692227811588,-0.03978305103200462,0.007524681300643197,-0.006666084577033906,0.05809112067546369
1998-10-16,-1.4064984370628777e-16,-0.04115863361469168,0.003811101799584845,0.00038022766568043863,-0.01539114251859783,0.010189183684910985,-0.028724175168376574,-0.010099922476011172,-0.024712359332471893,-0.02391796387327372,-0.007347546305107015,-0.010024737488539387
1998-10-19,0.001092581218945306,-0.03259026237256316,-0.019812544338649218,-0.004881346372375702,0.003027780286460674,-0.0027324060066289983,0.029078373171260306,-0.03605701181754022,-0.008446178098992275,0.004671613276066596,-0.00564698102342916,0.002531234983181219
1998-10-20,-0.02253608162013072,0.06817576983303861,0.032869195960947,0.043315590912754186,0.04074076707287292,0.059464925248323225,0.023732571112795156,0.049547047662618554,0.021139437448436178,0.05696261357328695,0.007311730634660877,0.006281745413664505
1998-10-21,-0.045931453828703776,-0.015023087977341611,-0.05486111948876936,-0.0125445320957801,-0.012590600899789644,-0.00870335770037546,-0.01300698060015819,0.020409639649621787,0.012064919244173926,-0.010099227289265135,-0.004067489882897138,-0.022222560708344028
1998-10-22,-0.015381859533740664,-0.010868135589304365,-0.05090116357361841,-0.04113315618515702,-0.037680928054145434,-0.05611559734437992,-0.01769276134991208,-0.0397364654377826,-0.011921092229127293,-0.018754037869442353,-0.016142272083966944,-0.08396984732665216
1998-10-23,0.010769099174967593,-0.0032526065274939855,0.03224955497056265,0.019451152757763098,0.01439444633323568,0.0046313598043759225,0.01695155306465175,-0.01704342477258474,0.0030071595268320365,0.0,0.021070015381075693,-0.022011146097910196
1998-10-26,0.06230366946470823,0.052338906740336845,-0.01741836141183991,0.023368774888598835,-0.04159081238492093,0.0569772949358044,0.02279520475012165,0.017119691780739153,0.015571510685880351,0.03958525711020961,0.03935005853001726,0.013774370847476904
1998-10-27,0.01440653785536814,0.041426731006550484,-0.0204195757360008,0.015886102472817774,-0.019030042778251394,0.02352055865984095,-0.0014743525058215174,-0.0004916265984229698,0.04177157577159162,-0.0061629871023121015,0.02769151742433219,0.021662853679299255
1998-10-28,-0.010867687649690622,0.008419564120783181,-0.025109720276114668,-0.01659187727823469,-0.01615366345990507,-0.012712780748280755,-0.02153037644593039,0.01794283181202067,-0.016893146969797095,-0.0040258106864154534,-0.04001052217421442,0.015931385765699503
1998-10-29,0.007245092661065327,-0.014697394051320662,-0.01386103818859008,-0.003503927244118998,-0.010529923294702015,-0.0111979258713774,0.04614203640435081,0.010896141692373493,0.007417948683626076,-0.014055671253479186,0.009245682404396043,0.021531015298222687
1998-10-30,-0.01418184308431692,-0.014215375903999999,-0.0045840969644698705,-0.021556709724724083,0.03407357957568336,-0.012931793474580091,-0.013255880666752944,-0.011143868061724866,-0.006065966715077078,0.005938424505070942,-0.015011850801099185,-0.018390604888498835
1998-11-02,0.035362771093651976,0.01024050277107931,0.02027375841982635,-0.006955993332892565,0.022002519399985692,0.04309134621253508,-0.0007141644749199218,-0.003827579325850786,-0.01104339672520382,-0.002007185118216851,0.012968731371059779,-0.029411779058832965
1998-11-03,-0.02139126483330062,-0.002394242746618637,0.007614732451286934,-0.006611271601271787,-0.026864934686585438,-0.0161664076060512,0.0008574712283497294,-0.003827579325850786,-0.015384294844555264,-0.002007185118216851,-0.01533000602825123,-0.012658211510102397
1998-11-04,0.08950589747630411,0.11310488845001325,0.0023938160751586324,0.03135798140299632,0.0354283467917399,0.0003799075756854857,0.00863349126457885,0.016989071932580493,0.055674154627178354,0.03350488238413467,0.02763775151243807,0.004673047443178855
1998-11-05,-0.0624963855308425,-0.02216888435349895,0.003261146616652659,-0.028813660486845524,0.020000314951986613,0.00841846550898811,-0.03087945523005887,0.006698309778398068,-0.016130459045732175,-0.015684655738174177,-0.022712064753312895,-0.027778265978888998
1998-11-06,-0.003981809874018242,-0.01358786626513368,-0.01599280381495157,-0.008652362614003112,-0.005368925750611055,-0.021844577295174774,-0.015393854724993158,-0.012206969860787802,-0.010804754347644748,-0.007904498648225594,-0.015444212182447181,-0.032035282108630866
1998-11-09,-0.0441914331884675,-0.015336173339773523,0.0012791951497396431,-0.02326691565522834,-0.03772175267435012,-0.038672406141929294,-0.029409157259335086,-0.033888375280465614,-0.02220966827810729,0.007406806654008905,-0.025290377883195395,-0.00599552510682379
1998-11-10,-0.0056716621832348674,-0.003192631804142654,0.004312134371043436,0.017116802067974453,-0.030439043807027163,-0.062369588930215214,-0.03907057818244474,-0.01636185448649328,-0.00011236057523786009,-0.037144686708828235,-0.02994083946983195,-0.030207023108439524
1998-11-11,0.03401562775502446,0.027099106889796405,-0.0010872980788554766,-0.0016610623754424116,0.05343582590642217,-0.01763349135699697,-0.014041975427910648,-0.0203683573281479,0.00692685295265882,0.005639231562560375,-0.018042892449752,0.007281735872684775
1998-11-12,-0.033985561444614,-0.010858843154887006,-0.0113548868864854,-0.003522592742588849,-0.014915436880031187,-0.04362820040821708,-0.015810274814878057,-1.6299289469632758e-16,-0.00759262766020938,0.02226320562335914,-0.018378279973928033,-0.014251524936326174
1998-11-13,-0.033335171698534845,0.010454670127292735,-0.011337961240800613,0.014943176037558162,0.0038469547908292195,0.029086486390544567,0.016000248299061805,-0.020000343868021478,-0.024255818810222835,-0.037229180791098763,0.026832069989052385,-0.047618847085132546
1998-11-16,0.021820963338890866,0.0321692449767434,0.045494770932628936,-0.005621373937696019,0.05385191598649725,0.020237454030098675,0.010698247241980118,0.005499775189076924,0.04379221267035675,0.00967747883921405,0.03012119864117961,0.024634400198314258
1998-11-17,-0.02781427939842014,-0.004334975128095512,-0.008474277546144052,-0.020418454462850743,-0.017283064363743224,0.012280169719780493,-0.035659068842338604,0.007927992455170152,-0.03978305103200462,0.00673060645345242,0.0013343223033929676,-0.004470341520653026
1998-11-18,-0.01499729975189227,-0.002191347593773092,-0.03776330105912652,-0.017971370110136716,0.0028569272075270797,0.007161029366634741,-0.013907461794669843,-0.018031370024627208,0.009489114615106715,-0.03952282191762812,0.00940956692626796,-0.012579804526906848
1998-11-19,0.006745244139539739,0.02140370994654052,0.006638138076177133,0.002693206460909372,0.03543825692319225,0.012796903982025903,0.01901868193625454,0.01764673033943923,0.009280053967272753,0.023531727702675365,0.00029194241142014926,0.008855933642811108
1998-11-20,0.009333224941410988,0.005166885879225772,0.029664248338238115,0.01474349636755812,0.031427978474036715,0.013044443036903771,0.002937326468043672,0.0331560325752872,0.01867564208267609,0.015928048392451356,0.0010071913879628035,0.04028448591263559
1998-11-23,-0.010454158723342918,-0.0109859953575603,-0.02418307734360812,-0.00902088646334868,-0.023425397295951136,-0.02911388189618434,-0.028147092808674737,-0.03716861848900505,-0.002178323212630672,-0.029031387651875393,-0.010383185363137072,-0.002272849158878218
1998-11-24,-0.011569066575708862,-0.011388388291746161,-0.008631085998903875,-0.009000036463727927,-0.018079217623820285,-0.021299641371379886,-0.017075437628641034,-0.019282938732922472,0.0,-0.01733840188125702,-0.009026706732012075,-0.0189229554003056
1998-11-25,0.04794479785191698,0.004746538525231307,-0.012018713352631159,-0.005860947515516014,0.0,0.02391050954139286,-0.0015104079395557525,0.02248741918372612,0.004570311803306088,-0.020613494606454848,0.002818070891605278,-0.02082351718249633
1998-11-26,0.024610033089682955,0.01147074392408414,0.02325538659945874,0.017389908726634443,0.03365669998801672,0.034064071744038936,-0.009002672715687868,-0.006511555428637138,0.01704670731624324,0.0070573867397660285,-0.0049343173829192654,0.0018778732275570756
1998-11-27,0.008816014928855606,0.01254514024835557,0.05520741464494342,0.03614047481636262,0.017056432844737013,0.0638372750005726,0.008367678097269847,-0.003727342038461798,0.03501108087305292,0.006086315701596998,0.021299480151471418,-0.012910783502705383
1998-11-30,-0.021516660018429137,-0.016649184195846243,-0.018179381909305008,-0.018387985777891004,-0.011842161610715638,-0.0518873427603723,-0.02659720243452122,-0.018292518648931257,-0.035120732170184674,-0.015959042753246586,-0.006994468491331786,0.00047700246830504906
1998-12-01,0.011454810988985207,0.004695921365951468,-0.006135021743395908,0.01433299082816316,0.01699783151352617,0.01485839086030592,0.0007793140101540925,0.011111193603920133,-0.008323198407822608,0.0,0.008520648095219865,0.002870513068863738
1998-12-02,-0.004712965138229857,-0.03389581117424895,-0.01772648374014252,-0.021988911290426377,-0.05064095206924214,-0.05694125471731213,-0.0393553994711807,-0.06323636141397207,-0.04494009767293559,-0.049716668072285475,-0.048098864131149145,0.011904994230639175
1998-12-03,0.03565599947192416,-0.0035815715190139308,0.07281013562361115,0.04906177551313884,0.006486437618447074,-0.023995403954639425,0.02016641298591319,0.04607331370040458,-0.0082436788151374,0.03014878270060522,0.03846036310839594,0.026128649620825582
1998-12-04,0.010910481669445474,-0.07259687430870936,0.0040549155484460525,0.02854563003952248,0.013120820178565392,-0.03428542527813643,0.004983801684029815,0.019938360512030108,0.03872047146851146,0.012899229539755133,-0.0022296995247024854,-0.011628128622315733
1998-12-07,-0.018220073924580766,-0.0430657325366763,-0.01547135765338343,-0.03833421720159844,-0.008735530880265545,-0.018117286245219046,-0.020981886279490086,-0.025841933680010195,-0.045450485549211536,-0.038021754262485996,-0.034268941930599844,-0.01860494560143411
1998-12-08,0.0010334423229232436,-0.009905039758357971,0.028329761163165493,-0.0060308218241431205,-0.003377746282585027,-0.004221604546453209,0.0011738549910725593,-0.00010132376868194095,0.012064919244173926,0.003985822575758432,-0.000304998179400801,-0.007058898761853285
1998-12-09,-0.05707906313282852,0.024748012082101197,0.020279135900636455,-0.028481815414498367,0.016666295900546736,0.01625311696047878,-0.015148705804985677,-0.0076690705671347646,-0.011969176038984697,0.005304358598444869,-0.020456195678306976,0.019385427993266605
