Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
1998-09-18,-0.034921815672473266,-0.02452985305075925,-0.002109341415145048,-0.028923286899452,-0.0104376964448829,-0.020647057062766764,-0.023551055564448895,-0.013792682494055694,-0.015941627314493997,-0.010837792227601622,-0.032022879327919404,-0.017156730578300614
1998-09-21,-0.01678175120965085,-0.09163669908203402,-0.005906012984475303,0.010160758472626536,-0.03533781895695345,-0.08759429585027201,-0.028140305054307996,-0.03628957678397639,0.011114224890157572,-0.025779935919905416,-0.0034335928295622146,-0.020807999375669083
1998-09-22,0.041974156027458236,-0.04514435580712232,0.027290139325976213,0.013971819280362442,-0.011308780908278134,0.01131714410447392,-0.021002229167373574,-0.002010826412972312,-0.004290229778428586,0.0022231794679496326,-0.01085839732872917,0.0
1998-09-23,0.07083102153256784,0.04016061543614536,0.03170811997918106,0.03517789358705473,0.028373727038205395,0.0676558177177153,0.011381978401761306,0.048582995164216325,0.008694908554600015,0.036762032036946175,0.011835248336603562,0.019560218109474017
1998-09-24,0.012900899314796111,-0.004298561779493861,0.009498659127445437,0.00786556076952676,-0.04153023211991213,0.034482752250034956,-0.006471977941781011,0.00860144355442739,0.011229536276866785,0.023483958517171156,0.01911608716942484,0.004762059319751464
1998-09-25,0.012900899314796111,-0.004298561779493861,0.009498659127445437,0.00786556076952676,-0.00034331259767868115,0.034482752250034956,-0.006471977941781011,0.00860144355442739,0.011229536276866785,0.023483958517171156,0.01911608716942484,0.004762059319751464
1998-09-28,0.011393347892307459,0.04007445863472137,-0.003940972479822832,0.029104434113153985,0.0034595595613802262,0.0808162876125709,0.007109538207093735,0.03325987699114083,-0.011293068192247208,0.0296858791253768,0.0038709425697713725,-0.015853670854750285
1998-09-29,-0.031758341926058885,-0.002145101518825176,-0.013900508325073477,-0.013257458217533892,-0.007597738036563932,0.014616412246395231,0.010937675046924928,-0.022352913016371025,-0.06369414790344535,0.012306719007624431,-0.0485826455744736,-0.005000053384807115
1998-09-30,-0.05683301737021764,-0.009508647597360467,-0.010678809649986286,-0.006791371004765196,-0.021125789879036818,-0.09546103603422956,-0.03379513415466232,-0.055556332276293634,-0.036524801853452915,-0.04030355484894905,-0.03731501677376056,-0.01515124280781132
1998-10-01,-0.08029469479187734,-0.10677585594647003,-0.07996466196408082,-0.0990077372454469,-0.06385254687505872,-0.029128524793132087,-0.016260367752612154,-0.0621999066517686,0.031369927341625976,-0.02659356032952835,-0.09100978130973142,-0.11538450051684115
1998-10-02,-0.08660818237286495,0.009258608154205967,-0.009128887074555572,-0.09799762987122032,-0.04877967670266038,0.03848835065317042,-0.03594948489376885,0.009851657924147756,0.00429565274578059,-0.004938693298890745,0.028049416967058743,-0.002857235122293012
1998-10-05,0.012544697841687751,0.01727635830879266,-0.006522293233305167,-0.008414784751421395,0.010570585404918316,0.012457446632754445,-0.021246784693402427,0.01859891160827761,-0.01113129780149297,-0.02521209651586033,0.0363883547070865,-0.03389829682289902
1998-10-06,0.08181395759958913,0.016132983433355744,0.06284310024791788,0.10632967773031576,0.04786245720111156,0.03550041569722003,0.03347332972837778,0.08274112749345462,0.055783666665891816,0.0361441129511441,0.05813803841388527,0.026492203288679517
1998-10-07,-0.05599933045201365,-0.07925868129060643,0.0031289169324603145,-0.0231327378874862,-0.04426262486340738,-0.07323491443083968,-0.044799835740620665,-0.05999990342253738,0.023795666426501716,-0.022950518328019275,-0.07935657231529789,-0.07014104766477922
1998-10-08,-0.06779446706173291,0.03567812279006378,-0.0627392392783892,-0.0818576213310561,-0.0936804837302469,-0.07068015866616495,-0.04184813926311603,-0.027906952328447955,0.035930926600570505,-0.019167133349237604,-0.02836703353609721,-0.004559121957954732
1998-10-09,0.0278657152213816,-0.053154156058433516,0.027103780311947163,-0.04809142571717484,-0.0072723459301161164,0.03083182946615878,0.036907183681598746,-0.06406196412942765,0.03539319960429575,0.006666147756082385,0.0,0.01679393616593178
1998-10-12,0.02453949681442844,0.018579445844264627,0.04863785048601016,0.022977844781952562,0.06750978995167771,0.06763130271377286,0.038690149666882924,0.07239363366849347,-0.02235526013919021,-0.012799014818421089,0.02739505779733701,0.035714221518984166
1998-10-13,0.003073452915066369,0.006078937339883314,0.04958682527055619,0.030237254810204277,-0.0031768892263207378,-0.019309268610119838,-0.007998572280394054,0.03004161558559214,-0.04047298211228842,-0.021952919066566857,0.006741638854763202,0.02312176420573256
1998-10-14,0.03202354455459257,0.05144579992510807,0.047483052984487906,0.05628784896572224,0.02950679610467704,0.07705422182986599,0.013031798470453264,0.03474994911279305,0.0578268696895465,0.011725467987217617,0.05176041159228369,0.02615129698236813
1998-10-15,-0.028702627028308024,0.03898007184715113,0.0015474697652728291,0.02888824365786131,-0.0007928244522033606,0.0057696084712690835,-0.020797553299243807,0.018216922278115798,-0.03978305103200468,-0.006666084577033979,0.007524681300643256,0.05809112067546376
1998-10-16,0.0,-0.04115863361469161,0.0038111017995847373,0.0003802276656803837,-0.015391142518597764,0.010189183684911127,-0.028724175168376335,-0.010099922476011172,-0.024712359332471904,-0.007347546305107075,-0.023917963873273704,-0.010024737488539387
1998-10-19,0.0010925812189453267,-0.03259026237256325,-0.019812544338649082,-0.004881346372375841,0.0030277802864607365,-0.0027324060066292147,0.029078373171260306,-0.03605701181754024,-0.008446178098992325,-0.005646981023429153,0.00467161327606647,0.0025312349831813365
1998-10-20,-0.02253608162013066,0.06817576983303864,0.0328691959609469,0.043315590912754234,0.04074076707287288,0.059464925248323273,0.023732571112795156,0.04954704766261874,0.021139437448436244,0.007311730634660877,0.05696261357328703,0.006281745413664583
1998-10-21,-0.04593145382870375,-0.015023087977341688,-0.054861119488769546,-0.012544532095780034,-0.012590600899789667,-0.0087033577003755,-0.013006980600158239,0.020409639649621794,0.012064919244173952,-0.004067489882897138,-0.010099227289264897,-0.022222560708343914
1998-10-22,-0.015381859533740471,-0.010868135589304342,-0.0509011635736183,-0.04113315618515714,-0.037680928054145364,-0.0561155973443799,-0.017692761349911938,-0.03973646543778252,-0.011921092229127165,-0.01614227208396686,-0.018754037869442363,-0.08396984732665229
1998-10-23,0.010769099174967605,-0.0032526065274940865,0.03224955497056254,0.019451152757762973,0.014394446333235533,0.0046313598043759225,0.016951553064651688,-0.017043424772584626,0.003007159526832123,0.021070015381075592,0.0,-0.02201114609791033
1998-10-26,0.06230366946470833,0.05233890674033694,-0.017418361411839778,0.02336877488859897,-0.04159081238492091,0.05697729493580436,0.02279520475012174,0.01711969178073911,0.01557151068588028,0.03935005853001723,0.03958525711020947,0.013774370847476946
1998-10-27,0.014406537855368115,0.04142673100655047,-0.020419575736001037,0.015886102472817774,-0.019030042778251394,0.023520558659840932,-0.0014743525058215328,-0.0004916265984231547,0.041771575771591636,0.02769151742433219,-0.00616298710231228,0.021662853679299154
1998-10-28,-0.010867687649690606,0.008419564120783197,-0.025109720276114692,-0.016591877278234624,-0.01615366345990507,-0.01271278074828066,-0.02153037644593035,0.01794283181202047,-0.01689314696979684,-0.040010522174214525,-0.004025810686415475,0.015931385765699455
1998-10-29,0.007245092661065315,-0.014697394051320638,-0.01386103818859008,-0.0035039272441190093,-0.010529923294702028,-0.011197925871377436,0.04614203640435076,0.010896141692373547,0.007417948683626203,0.009245682404396103,-0.0140556712534793,0.021531015298222534
1998-10-30,-0.014181843084316791,-0.014215375904000092,-0.0045840969644698705,-0.021556709724724045,0.034073579575683376,-0.012931793474580199,-0.01325588066675304,-0.011143868061724994,-0.006065966715076898,-0.015011850801099217,0.005938424505070824,-0.01839060488849903
1998-11-02,0.035362771093651914,0.010240502771079303,0.02027375841982658,-0.006955993332892516,0.022002519399985692,0.043091346212535075,-0.0007141644749200418,-0.003827579325850786,-0.011043396725203736,0.01296873137105987,-0.002007185118216748,-0.029411779058832965
1998-11-03,-0.02139126483330075,-0.0023942427466186436,0.007614732451287196,-0.006611271601271832,-0.026864934686585563,-0.016166407606051297,0.0008574712283495935,-0.003827579325850786,-0.015384294844555372,-0.015330006028251261,-0.002007185118216748,-0.012658211510102397
1998-11-04,0.08950589747630426,0.11310488845001326,0.0023938160751585873,0.03135798140299628,0.0354283467917399,0.00037990757568561004,0.008633491264578857,0.01698907193258042,0.055674154627178625,0.02763775151243816,0.03350488238413487,0.00467304744317882
1998-11-05,-0.06249638553084244,-0.022168884353499018,0.0032611466166526507,-0.028813660486845524,0.020000314951986613,0.008418465508988065,-0.030879455230059017,0.0066983097783979,-0.016130459045732168,-0.022712064753312895,-0.015684655738174152,-0.027778265978888966
1998-11-06,-0.003981809874018121,-0.013587866265133749,-0.015992803814951533,-0.008652362614003112,-0.005368925750611055,-0.021844577295174823,-0.01539385472499313,-0.012206969860787887,-0.010804754347644878,-0.015444212182447181,-0.007904498648225526,-0.0320352821086308
1998-11-09,-0.04419143318846754,-0.015336173339773468,0.0012791951497395533,-0.023266915655228277,-0.03772175267434997,-0.03867240614192933,-0.02940915725933508,-0.033888375280465566,-0.02220966827810742,-0.025290377883195547,0.007406806654008923,-0.005995525106823944
1998-11-10,-0.005671662183234817,-0.003192631804142825,0.0043121343710433475,0.01711680206797451,-0.030439043807027027,-0.062369588930215075,-0.039070578182444755,-0.016361854486493528,-0.00011236057523788277,-0.02994083946983195,-0.03714468670882823,-0.03020702310843932
1998-11-11,0.034015627755024515,0.027099106889796463,-0.0010872980788554766,-0.0016610623754424116,0.05343582590642209,-0.017633491356997023,-0.014041975427910714,-0.020368357328147933,0.006926852952658877,-0.018042892449752067,0.005639231562560504,0.007281735872684791
1998-11-12,-0.033985561444613906,-0.010858843154887074,-0.011354886886485427,-0.0035225927425888435,-0.014915436880031187,-0.04362820040821703,-0.015810274814878254,0.0,-0.007592627660209266,-0.018378279973928113,0.02226320562335933,-0.014251524936326074
1998-11-13,-0.033335171698534886,0.010454670127292775,-0.011337961240800483,0.014943176037558178,0.0038469547908291193,0.029086486390544567,0.016000248299061857,-0.020000343868021533,-0.02425581881022299,0.026832069989052385,-0.03722918079109878,-0.04761884708513244
1998-11-16,0.02182096333889083,0.03216924497674338,0.045494770932628936,-0.005621373937696042,0.05385191598649709,0.020237454030098474,0.010698247241980118,0.005499775189076904,0.04379221267035673,0.030121198641179497,0.00967747883921407,0.024634400198314258
1998-11-17,-0.027814279398420048,-0.004334975128095602,-0.008474277546144113,-0.020418454462850743,-0.017283064363743224,0.012280169719780598,-0.03565906884233863,0.007927992455170148,-0.03978305103200468,0.001334322303392915,0.00673060645345235,-0.004470341520653015
1998-11-18,-0.01499729975189229,-0.002191347593773176,-0.03776330105912652,-0.01797137011013668,0.0028569272075270632,0.007161029366634741,-0.013907461794669758,-0.018031370024627118,0.009489114615106474,0.009409566926268037,-0.03952282191762821,-0.012579804526907051
1998-11-19,0.006745244139539618,0.021403709946540516,0.006638138076177133,0.002693206460909416,0.03543825692319233,0.012796903982025902,0.01901868193625454,0.01764673033943923,0.009280053967272793,0.00029194241142013516,0.023531727702675382,0.008855933642811108
1998-11-20,0.009333224941410995,0.005166885879225781,0.029664248338238115,0.014743496367558256,0.031427978474036646,0.013044443036903849,0.0029373264680437163,0.033156032575287195,0.01867564208267621,0.0010071913879626726,0.01592804839245126,0.040284485912635545
1998-11-23,-0.010454158723342915,-0.01098599535756031,-0.02418307734360812,-0.009020886463348697,-0.023425397295951184,-0.029113881896184416,-0.028147092808674865,-0.03716861848900502,-0.0021783232126306655,-0.010383185363137001,-0.02903138765187548,-0.0022728491588782755
1998-11-24,-0.01156906657570892,-0.011388388291746189,-0.008631085998903821,-0.009000036463727937,-0.018079217623820237,-0.021299641371379855,-0.017075437628641,-0.019282938732922472,0.0,-0.009026706732012075,-0.017338401881257015,-0.018922955400305738
1998-11-25,0.047944797851917,0.004746538525231225,-0.012018713352631159,-0.005860947515515913,0.0,0.02391050954139286,-0.0015104079395558184,0.022487419183726116,0.004570311803306071,0.002818070891605278,-0.020613494606454952,-0.020823517182496493
1998-11-26,0.024610033089682903,0.011470743924084011,0.023255386599458524,0.01738990872663444,0.03365669998801654,0.03406407174403891,-0.009002672715687868,-0.0065115554286373015,0.01704670731624324,-0.004934317382919317,0.0070573867397659305,0.0018778732275570756
1998-11-27,0.008816014928855672,0.012545140248355515,0.05520741464494328,0.0361404748163626,0.017056432844737013,0.06383727500057265,0.008367678097269808,-0.003727342038461614,0.03501108087305277,0.021299480151471373,0.006086315701596959,-0.01291078350270551
1998-11-30,-0.021516660018429078,-0.016649184195846416,-0.018179381909304966,-0.018387985777891133,-0.01184216161071551,-0.051887342760372185,-0.02659720243452133,-0.01829251864893123,-0.03512073217018471,-0.006994468491331786,-0.015959042753246614,0.00047700246830504906
1998-12-01,0.01145481098898526,0.004695921365951495,-0.0061350217433958285,0.014332990828163106,0.016997831513526226,0.014858390860305883,0.0007793140101540247,0.011111193603920183,-0.008323198407822849,0.008520648095219865,0.0,0.002870513068863738
1998-12-02,-0.004712965138229757,-0.033895811174248926,-0.01772648374014252,-0.02198891129042628,-0.05064095206924216,-0.05694125471731213,-0.03935539947118074,-0.06323636141397211,-0.044940097672935546,-0.048098864131149145,-0.049716668072285565,0.011904994230639204
1998-12-03,0.03565599947192411,-0.003581571519013932,0.07281013562361115,0.049061775513138846,0.006486437618447074,-0.023995403954639453,0.0201664129859133,0.04607331370040468,-0.008243678815137283,0.03846036310839598,0.03014878270060513,0.026128649620825495
1998-12-04,0.010910481669445516,-0.07259687430870936,0.004054915548446164,0.02854563003952259,0.013120820178565392,-0.034285425278136474,0.004983801684029815,0.019938360512030233,0.03872047146851153,-0.002229699524702514,0.012899229539755128,-0.011628128622315761
1998-12-07,-0.01822007392458077,-0.04306573253667636,-0.015471357653383316,-0.03833421720159847,-0.008735530880265702,-0.018117286245219046,-0.020981886279489888,-0.02584193368001001,-0.04545048554921155,-0.03426894193059972,-0.03802175426248599,-0.018604945601434185
1998-12-08,0.0010334423229234157,-0.009905039758357909,0.028329761163165382,-0.00603082182414314,-0.0033777462825849754,-0.004221604546453209,0.001173854991072661,-0.00010132376868186107,0.012064919244173952,-0.000304998179400888,0.003985822575758536,-0.007058898761853184
1998-12-09,-0.05707906313282863,0.024748012082101246,0.020279135900636472,-0.02848181541449847,0.016666295900546555,0.016253116960478764,-0.015148705804985594,-0.0076690705671347646,-0.011969176038984605,-0.020456195678306918,0.005304358598444871,0.01938542799326664
