Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-05-25,-0.03826845093035532,-0.032632511376588375,-0.01716738197424889,0.007539410555174675,-0.007846214201647621,0.003099173553718983,-0.025122349102773178,0.007730083071933955,-0.0020987654320987633,0.010273972602739654,-0.0037711174963943267,-0.006621331424480962,-0.01,-0.006896552424409305,-0.0013163668275559027,-0.003980891848712494,0.0010111069017014007,-0.0027483313702393914,0.0018726305480090306,0.006591337099811656,-0.008891711654493472,0.01923076923076922,0.0,0.0015328019619864797,0.017172086225794584,-0.003438474333414011,0.0011862396204032721,0.0016136750270386874,0.01746724890829699,0.001926790059896975,0.0028123744475692203,0.010899182561307896,0.007388376481902995,-0.017070094794984027,-0.0007686082560881554,-0.0023912003825921494,0.004652103559870498,-0.006389776357827525,-0.0036144578313253577,0.006681582595872437,0.0057490700033818575,0.0019304514000844423,-0.014545488690996446,-0.011660734250773028,0.0014285652004942884,-0.013020833678267656,-0.006820566631689435,-0.004468541177886933,-0.00025962846509786417,-0.012124871248573614,-0.003438388556000598,0.004445542109162757,-0.017055668759910422,0.005430355868282596,0.005306859724131052,0.005780346820809209,-0.0019537609899055175,-0.0047203208458316825,0.0,-0.02235099337748344,-0.006144393241167472,0.008397715476952781,0.00041097757284162795,0.0015094109301297266,0.0011201223377488015,-0.01204238921001931,-0.005947323704332989,-0.002806736166800321,0.005188067444876818,0.007137204891113616,-0.0054269175108538036,0.005214600882470891,0.007957870099473328,-0.020309050772626996,-0.013117318654127795,-0.0016098738932117042,-0.008209662140827209
2021-05-26,0.022178694251796208,-0.004703188682052219,0.02485826428259923,0.001698369565217422,-0.007500986971969868,-0.004106776180698162,-0.00033211557622054986,-0.011114907111125727,-0.003726708074534211,0.014094000694735771,0.0023484577138537877,-0.0010791366906475258,-0.0023490342517828084,0.020665705933434732,0.0013157894736841585,0.018807092343958137,-0.000933342755738843,0.01022012578616356,0.01525304194797634,0.02034428794992177,-0.008000000000000047,0.043478260869565105,0.0,0.024532352039251706,-0.01831238779174147,-0.0032323355626577327,0.004739336492890947,-0.0018181540749290601,0.002575107296137436,0.0017766838082340418,-0.002800000000000019,-0.0023076923076923825,-0.0027895558647041078,-0.0025906735751295693,0.012307661007612132,-0.0038314176245209724,-0.00020012007204323263,-0.004040404040404039,-0.0048192771084337475,0.019072573746916118,-0.027873365450791544,0.007129080062825881,-0.004272287023423574,-0.003575259050256284,-0.005750051977649697,-0.0008756434044950816,-0.007372301211163785,0.05749998092651374,0.0010394780161531727,0.005524923580755316,0.002984839794048055,0.008572128337007085,0.005459494684172575,-0.011066143329326926,-0.012235510204387488,0.001915708812260561,0.0205613577023498,-0.00023726240454470318,-0.007165605095541396,0.005098572399728147,0.004154485305431668,0.0039906273386744835,-0.014543232130245687,-0.003407776886349588,-0.013106509462241503,0.01659346022449979,-0.0012776831345826182,0.01534113847396045,0.004233148811462151,-0.014251805291090743,-0.007233273056057818,0.009188973232121419,-0.002549542241279308,0.005858494817485346,-0.004702919466294035,0.017130620985010742,0.013341804320203278
2021-05-27,0.0326797385620915,0.008842453366174913,-0.011111111111111042,-0.007828454731109658,0.0479041916167665,0.0,0.03847418612298575,-0.00877809026388493,0.012373453318335217,-0.0009826000817668064,0.027749755525591217,-0.0063017644940583095,-0.010752728969764187,-0.021938185289192173,-0.012719298245614108,-0.02325578206900304,-0.004518041718234712,-0.0011686793922867237,0.008455865286213832,-0.007980356046654355,-0.007248764415156422,0.0,0.0,-0.008630952380952375,-0.010989010989010945,0.012378259445246467,0.007109004739336515,0.03514739229024949,0.012787723785166133,-0.006524406262049967,-0.02425447316103385,0.004263565891472772,0.011117377219609753,0.005943120912064004,0.006588966201976165,0.0033914728682171405,-0.00363709840371792,-0.0044534412955466035,0.015748031496063086,-0.0066128516892858084,-0.016505202726946534,-0.019367173991565057,0.0022929731285241707,0.019085299099725932,0.03280213357787824,0.013913030209748644,-0.021554018094731214,-0.004364271011711405,-0.002342506987372051,0.03380008610278557,0.024378012692917922,-0.009701673538685517,0.0,0.0019119958420739035,0.008742459985824388,0.0,-0.01938970120788309,-0.019463522257405504,-0.013415615776764159,0.015719063545150437,-0.02330216158209406,-0.006955966035016384,-0.015547263878302183,0.008339697910667836,0.0005648568400705383,-0.009117082533589265,-0.0089096308867203,0.017935432443204457,-0.00975609756097558,0.01870102259970012,0.014598540145985373,-0.015643802647412757,-0.024106207057179505,0.005357142857142804,0.006112902962531054,0.020838828805064616,0.0003123048094939879
2021-05-28,-0.009433962264150976,-0.020312501317373614,-0.005143591941705901,0.012052341597796055,-0.012279355333844916,0.005154639175257743,-0.019987309644669944,-0.005313496510315372,0.003867747972551448,-0.02573287914164303,-0.010270237278293903,-0.01470855275104416,0.018983071537341068,0.01850234504701372,0.010167992926613566,0.02299161406367495,-0.0030303338561395088,0.001559454191033162,-0.007985456241267268,-0.012584407612032014,-0.006306007301692697,-0.03542780748663108,0.0,-0.011683642899940108,-0.00036982248520708584,-0.0009925558312654347,0.0011764705882352647,-0.014925413124340202,0.003361344537815145,0.00764615888001076,-0.004480651731160901,0.010477299185098939,-0.010002187789876377,0.001788482927816214,-0.0012531328320801907,0.006220095693779877,-0.008462623413258024,0.010158472165786156,-0.015421115065243206,0.0014727315445343704,-0.009489051094890535,0.005581914786878685,0.0005691867117396685,-0.0076789256789922345,-0.0022000122070313034,0.0034188164605034373,0.030476190476190455,-0.041992471800183756,-0.0059957832566126254,0.006997137725359758,-0.0024098017770571595,-0.002445585717779395,-0.008079008200640198,-0.003252065601710775,-0.005960301327872866,0.009578544061302591,0.016077170418006395,-0.017531190922119674,0.0032733224222585597,-0.0076910489281623445,-0.001880877742946763,0.005670487912778689,0.0006335539450238544,-0.0007523765938201475,-0.0016840063631900568,0.007725736359246749,0.016156462585033993,-0.003530796390741522,0.008502289077828669,-0.0031409621568246984,0.0,-0.001221498371335507,0.008711217183770879,0.0048694112439132,-0.008040770957004699,-0.02040816326530616,-0.016991041087426585
2021-06-01,-0.0006317504838134953,0.01778748639509408,0.0055770055770055635,0.025484199796126365,-0.0015226494099733444,-0.00204081632653057,0.01806083650190112,0.011527311307982815,-0.017047560222359506,-0.013865902192419467,0.003135145032728019,-0.0018382352941175785,-0.0013114553983094449,0.020412598138081252,-0.00393184796854525,0.02191705182314927,-0.0005025432337468466,0.0007791195948577308,0.011037499400006276,0.01422387136672849,0.01163177135260876,0.0,0.0,-0.0011943863839952529,0.0,0.010030090270812484,0.011848341232227458,0.003289473684210551,0.007493755203996662,-0.011818639377317922,-0.0016400164001640876,0.008808885484488715,-0.005570410133685815,0.002545824926366998,0.014329596413606555,0.03831417624521074,0.010812975570684849,0.013665594855305519,0.024698795180722984,0.00478464385190458,0.0007352941176471251,0.019464016633242216,0.023556396281747403,-0.0007030306046792306,-0.007971333667721119,-0.0017006543438536092,-0.008481314603763567,-0.02531255854670434,0.0078595761313288,0.01118753054332651,-0.0038184289328147213,0.016057312252964452,0.0009074964272693676,0.007344890219323825,-0.0026666550329977534,-0.0018975332068311048,0.017918893429739086,0.03031042217424646,0.004350190320826492,0.019401778496362175,0.005178095088655253,0.006648936440039181,0.010335359277372603,0.010562005765761601,0.004217016624507336,0.005263157894736798,0.008368200836820104,0.003153330705557664,0.01131587455544772,-0.012966613169971757,0.0007027406886858749,0.008943089430894212,0.000471920717319565,-0.010030527692978594,0.0012489336120018067,0.028453181583031603,0.021943573667711713
2021-06-02,-0.015547263386526844,0.010424638068285816,0.002568493150684962,-0.0019893899204243464,-0.0015226494099733444,-0.004065040650406548,0.0009369144284821419,-0.0021421138537708736,-0.0003780718336483625,0.009207457207401733,0.0015040759228018093,0.004598969830757951,0.008278145695364206,0.004683841454148459,0.008289703315881324,-0.0012919896640826956,0.0035069986314488263,0.011596443757247747,-0.018201675009031665,-0.015487397509869381,0.009586776859504056,-0.002084781097984787,0.0,0.013525698827772844,0.01035886052534215,-0.0004945598417408331,0.0,-0.0039404287238827525,-0.018930041152263336,0.002994542149836395,-0.004928131416837848,-0.010227272727272687,0.010288539567701606,-0.0012603982470739677,-0.027586236963131127,0.007376671277086264,-0.003160806005531421,-0.0023837902264600423,0.0052941176470588025,-0.0007328021030625771,0.0003680529996319349,-0.028822400087389358,0.014862556652425397,-0.0014044730113370628,0.004116916127984371,0.0,0.0026745119015779664,0.010248409294934023,0.009093271189214281,-0.02149331115216617,0.005758181270562404,-0.00243486729973212,0.0009025132794841318,0.004319670977000031,0.011701773248649006,0.007619047619047615,-0.000928505106778039,-0.011661171517644517,0.002710027100271026,-0.0006340148993502024,-0.009344338888023766,-0.003960436326835768,0.006044236114724246,0.002619691831865646,0.003366967074178784,0.00810295519542418,-0.0037251655629139454,0.004715127701375172,-0.015035188739603281,0.004775156918701028,0.0007010164738870682,0.0008064516129032338,0.0020040080160321624,-0.006527415143603075,-0.004520668879646867,-0.014861460957178857,-0.0021538461538461087
2021-06-03,0.004413599756013449,-0.030146967899038573,-0.00042607584149971094,0.0,-0.009893455098934686,-0.00306435137895809,-0.03556942277691102,-0.003927190573173729,0.0020171457387796092,-0.004887585629949394,-0.004912945615363254,0.001459055261718123,-0.014107066311597026,-0.009322034828815069,-0.002589555459646103,-0.015033665050505799,-0.006500015258789012,-0.009146341463414606,0.014853309097564172,-0.015760197775030953,-0.0019633507853401874,0.000696864111498283,0.0,0.010410469958358086,-0.013729128014842338,-0.046994523390927766,-0.004683840749414535,-0.04879123561984892,0.0016806722689074662,0.0022380633682203615,-0.006203473945409282,-0.010325047801147225,0.004246745468047487,0.015253828948781191,-0.023809538226368738,-0.015567765567765568,-0.02084988085782368,-0.011128775834658272,-0.007029876977152904,-0.013562983339504809,-0.013293943870014728,0.004924628126703356,-0.016222227704254112,-0.003862273992571674,-0.00959423453823783,-0.006762493923248747,-0.009323388385721904,-0.014488229894828139,-0.018718017009032677,-0.01762991040656404,0.0014300572988673,-0.016585365853658517,-0.008976660559270225,0.006423966427397193,-0.01619843185101685,-0.01694915254237294,-0.01857585139318895,0.009139053444222198,-0.0008099352051836692,-0.02031746031746022,0.006758880855076954,-0.0032862308252221794,-0.014900687138116946,0.008221157097440899,0.0030743351316290407,-0.00942951438000935,0.0016576875259013259,0.0007800312012480027,-0.002270515731430451,-0.0015835674806339115,0.005614035087719371,-0.0056338028169014365,0.004708097928436893,0.006732495511669521,-0.0021898856402336768,-0.0038343558282208563,-0.016928285626346632
2021-06-04,0.001899956069374366,0.01576157026102994,-0.022949426264343337,0.012931034482758633,0.0034735623311462943,-0.004094165813715434,0.008698453608247381,0.0010767687953936408,0.007756787188790205,-0.007531066925130017,-0.010435649522922722,-0.004188672372973898,-0.01891023684770633,0.0027867604588857836,-0.0013186813186813497,-0.007876083087613022,0.015999984741210914,0.003460207612456835,-0.02011701660537437,0.005950516755402334,-0.0006553079947574938,0.010467550593161292,0.0,0.022720566538802,-0.00037551633496063106,-0.027488571160927535,0.005917159763313695,0.00899037465147134,-0.0016778523489933252,0.0035571439719695977,0.0016632016632016856,0.020092735703245653,-0.007156394348948323,-0.0019627534312246435,0.003552382326319065,0.004655493482309054,0.005271695052716858,0.007240547063555909,0.020058997050147544,0.007829886242944888,-0.006721433905900007,0.0040781370924685,0.0044880956620354535,-0.012384996193942012,-0.0098137760749465,0.01020412069053546,0.015545430179576498,-0.015937519073486246,-0.004429436775220114,-0.007941112092911557,-0.007648280811413296,0.014105419450631073,0.006340551979776023,-0.015927793484387956,-0.004728217791274072,-0.01727447216890595,-0.004423380726698252,0.004290793308626398,-0.0024304617877397,0.0066364519261897514,0.0026275115919629044,0.012541213838180828,0.006724127438688963,-0.01448196833741626,0.0030794992873670116,0.00664451827242522,0.022926219258024197,0.008177570093457933,0.0003250975292587571,-0.015289936683298052,-0.002094240837696329,0.0008107012565869522,-0.0016355140186916156,0.0017497812773402581,0.005185446797920076,-0.012619108936389364,0.012844611528822079
2021-06-07,-0.0094816689566104,-0.018062908751167905,0.01567944250871068,0.01597652429083792,0.004998077662437468,0.0,-0.021843880501124242,0.02057012473440284,-0.0029891642794868467,-0.005806412235383019,0.013222079387544805,0.011670313639679174,-0.0028975978068217184,0.005973971457624897,-0.0030715225976305455,0.011851461299259633,-0.002199864756270854,0.0015302218821729011,-0.0007482401087238191,0.00466128029832197,-0.0003277613897081966,-0.0006920415224913294,0.0,-0.002304147465437813,-0.0048670909771620415,0.027303794035505913,0.0,-0.00894904544682341,-0.015126050420168083,-0.0002956911060754833,0.012949039264828812,0.006405425772418976,0.0019116296304583437,0.022373113844071875,0.009808837617243434,-0.0018518518518519382,-0.0014053402931138983,-0.010276679841897307,0.0040556199304751656,0.014678899082568692,-0.014886490509862304,-0.0031801275597733857,0.019300682227928273,0.004975102796197638,0.012443912783663653,0.004208754100638925,-0.008157894736842067,0.01835439174990107,-0.004949182511323681,-0.016494764759406064,0.004306050449336364,0.0014471780028943268,-0.005381152234269899,-0.013186205102266216,-0.00438745777100558,-0.007812500000000002,0.02893481717011128,0.0011781338529470874,-0.007547169811320736,-0.01759718445048787,-0.008009858287122645,0.00650406504065032,-0.008362952335535863,0.0034285481770834386,-0.011894878697900683,0.00187969924812031,-0.00529747351263238,-0.007330246913580344,0.01235370611183357,0.008276152914875332,0.0069735006973500775,0.0036422501011734994,-0.005246589716684063,0.017982456140350933,0.005449991707696625,-0.022762545266425304,-0.002470660901791162
2021-06-08,-0.027146388627886132,0.012726694241170799,0.0008576329331045441,-0.013435700575815751,0.00038461538461540744,0.0020512820512820326,0.02233902759526931,0.0158786171380219,-0.005888248559258346,-0.00298109941927653,-0.005905674203626107,-0.005712245626561974,-0.013906915073689316,-0.004025474039795023,0.003521126760563321,-0.011727912058475351,-0.007889576328592414,0.00573613766730411,-0.021300436844130737,0.009925558312655028,-0.0016361256544503366,-0.0020732550103662152,0.0,0.03354540196645469,0.020754716981132078,-0.008815063346811123,-0.0023419203747073484,0.0018513950050190883,0.0042589437819421875,0.00029599745268229675,-0.01507128309572303,0.002621722846442001,-0.0024697039034340664,0.004772654778584223,-0.00969672873121388,0.031165311653116527,0.0394366197183099,-0.00319999999999994,-0.0028885037550548777,0.0014477901981025327,0.0037850113550340074,-0.005807201032068347,0.008507151908449907,-0.002480553425765647,-0.012121181295375635,-0.003333346048990867,-0.0005298013245032643,0.02113766718974377,0.006530825799266562,0.0030561707071466607,-0.007626409467512872,0.00604887490926684,-0.001785687037876674,-0.0027210884353740155,-0.0023752973178406567,-0.01169590643274847,-0.00216651191581555,-0.0030444678992242098,0.010843046896177773,0.01011419249592173,-0.0003111387678905015,0.0003224962965083057,0.006950333604443649,-0.0015151283957741749,0.01982134081490269,0.01637043966323659,-0.008946726311508856,-0.004203286205578911,0.0009615384615384677,0.00882121997141826,0.005874222529371098,0.00040338846308982047,0.0002338634237606221,0.012068965517241447,-0.004182104294867184,0.003175443238952102,0.03054612773835229
