Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2020-02-28,0.01566170750035821,0.003584578755802277,-0.010096575943810337,-0.000946073793755926,0.010147991543340352,-0.026007802340702275,0.010481036905437249,0.03671181749952898,-0.029428571428571377,-0.008495389887485461,-0.011168679006991878,-0.010180995475113124,0.026897214217098966,0.012782276527966355,-0.03781836892204784,0.02462789202575274,-0.0010822510822511796,-0.022520742789411286,-0.024614547399649817,0.012729425695677896,0.02482400889218225,-0.008438818565400838,0.0,0.007142826002471354,0.005822981366459559,0.04164694746805492,-0.021834061135371133,-0.08459670991255022,0.011235955056179763,-0.01686595697171877,-0.03351351351351357,-0.012288786482334849,-0.003423982787087895,0.014061207609594752,-0.00313479623824454,-0.03104077906269029,0.018707080274686275,0.003984063745019953,-0.008866995073891699,0.028640336600501897,0.011128165771296994,0.049902964765270216,-0.004294961308357237,0.03999999999999991,0.028793988046265186,-0.003846168518066412,-0.019922380336351908,0.013111529983641288,0.014615135205426677,0.014043619385089112,-0.0019551468726911685,0.021155137676292873,0.0054421976310055275,-0.006896534185299998,-0.02538457740772907,-0.019033674963396856,0.015379113018598038,0.009413379692353712,-0.02045633359559402,0.02558271745309836,0.0014003150708910078,0.04103603332646955,-0.024193548387096763,0.02999209080091342,-0.004881460527381474,-0.023209186543024618,-0.016762451862284675,-0.0046728534543368505,0.0009794319294808335,0.005376344086021571,-0.010606953447259811,0.002622950819672119,0.0046428135463169404,0.0014792899408283156,0.0,0.02466382925761002,-0.014184397163120683,-0.03162393162393165,-0.023404573178136937,-0.016572504708097877,-0.02185379734623592
2020-03-02,-0.04644192470593399,-0.008279561219551545,-0.027096774193548483,-0.006038086391082059,-0.02273650020300443,-0.007782101167315101,-0.010966636683529296,-0.020377335458431744,0.0014285714285713993,-0.022182786758620253,-0.05835188626235662,-0.04290271132376396,-0.03558394160583946,-0.031281902787996585,0.0,-0.03942650705541248,-0.000639931740614228,-0.006714060031595581,-0.009727014644170974,-0.03380681818181813,-0.013148542999289373,-0.016162669447340985,0.0,-0.01073394469553686,0.014617691154422708,-0.06920718353044249,0.013215859030837092,0.004536597112103707,-0.030911901081916573,0.025802372387908546,0.08359486447931531,0.021477882894400457,-0.014775617479432153,0.008695652173913106,-0.024308720302738878,-0.007425742574257445,-0.023462414578587786,-0.03156863941865809,-0.027184466019417333,-0.06704388177378005,-0.007827059262020075,-0.03970928699117897,-0.01582355791641395,-0.04143126177024474,-0.03787144492859756,0.00671789441591268,0.008179959100204486,-0.041425452609257694,-0.010698525211197966,-0.06007377521488335,-0.05167690476349978,-0.02175324675324676,0.030872524184668623,-0.006266861603626089,-0.04150946729393496,0.02848575712143916,-0.018652849740932568,-0.03203099580434336,-0.013085579691180352,-0.01872856766024798,-0.02078364565587742,-0.004181369631681573,0.03907677373770508,0.027924543656643028,-0.022406103391697976,0.010774642611515567,0.0012025012378041324,-0.0075187969924811835,-0.03586033343818811,0.02101576182136606,0.005294117647058784,-0.02245414294750163,-0.03607701503666821,-0.03701923076923068,0.028675282714054805,-0.028936113585326002,0.005820721769499394,-0.037358818418766385,-0.046000017438616043,-0.10007047216349553,-0.05051785187476802
2020-03-03,-0.058339533286472685,0.014176103199334163,-0.00043859649122806764,0.010166358595194115,-0.009461127108185901,-0.0025673940949934707,-0.015676389903998045,-0.012614748599206992,0.005890603085553919,-0.020376549738718077,-0.04776200952924722,0.006004543979227531,-0.020332717190388216,0.004799617422797098,0.015540015540015528,-0.0005275974777394893,0.003539454507599352,0.017737485218762297,-0.004588344735383056,-0.005226480836237022,0.001774937877174345,0.002572016460905297,0.0,-0.003723932585546608,0.026277372262773754,-0.01382488479262679,0.004335260115606917,0.03636361689468692,0.04173228346456692,-0.024863607814255704,-0.01416207710464199,0.011822660098522184,-0.031902750801071994,-0.08219178082191783,-0.011391569669059066,0.020195838433292552,-0.012933025404157132,0.019999999999999955,0.011673151750972867,-0.020627784443899424,0.04478764478764482,0.0080171028918625,-0.0035979851810034507,0.019615408090444732,-0.0363294227964837,0.025616668967307965,-0.005815423514538617,0.0215154151351575,0.008135127633204568,-0.011961660912889537,-0.0301565324454009,0.02426861702127666,0.023166063352059552,0.0051106977018236435,-0.038446861276873745,0.005813953488372103,0.01799307958477515,-0.0010818168271711608,0.013456464379947203,0.005657894736842068,0.002946784538048195,0.0067588526019697025,0.010773445080041539,0.004870920531588548,0.01280721699425129,-0.0008542662304066358,0.02012787176344196,-0.01203714335313293,0.004190844616376533,0.018502943650126228,0.01566125290023212,0.00190476190476187,-0.03548384909134181,0.0,0.010911925175370173,0.026189469380277795,0.010607632883662076,0.03494623655913977,-0.02010854502300409,-0.016235021260146813,-0.008942671232589976
2020-03-04,-0.01386751162894858,0.0016717250784233707,-0.0035149384885764232,-0.005471956224350154,-0.030846185910796083,-0.00512163892445575,0.011773676586167988,0.005399245969808082,0.028985507246376833,-0.0038202521506319935,-0.012685390145206353,0.02741702741702738,0.019867549668874284,0.01897815411540843,0.01559703400664793,0.023822128879823934,-0.0012458471760797018,0.006182380216383224,0.04261124098841599,-0.03410084523462542,0.019142148174406175,-0.012282497441146381,0.0,0.0032297833365684094,0.005326704545454568,-0.01856148491879346,-0.002849002849002823,0.01760349728819547,0.011398176291793334,0.027925383078147438,0.024435590969455568,0.005830903790087372,-0.0007802641395935348,0.019818331957060332,0.00590610452094604,0.017139479905437325,-0.004352941176470594,0.0029311187103077604,-0.007218479307025963,-0.0064102749218267535,0.007777777777777815,0.0023885999023890527,-0.002395209580838231,-0.00909433100413711,0.007499231378846404,0.0036496490095605755,0.010619469026548724,-0.01610938538896276,0.024382758820762285,-0.014416034831596597,-0.01608159551196172,0.008447043534762793,0.0012594266020070689,0.0016858839949576926,0.01177863576133942,-0.009957325746799466,0.010540632437946302,0.007127583594072361,0.009399477806788504,0.0097661269596504,0.05499827049463844,-0.019495066227242036,-0.007598783842102685,0.022596139174241317,-0.022041346196984207,0.005427003322937948,0.016655129332271434,0.00532350046413843,0.0054522129570237715,0.0041152263374485505,0.003981797497155953,0.04152139461172736,0.03522432172790369,-0.021719877725737063,0.02905850445563742,0.019043637804034466,0.012717156807085376,-0.005145797598627751,0.04382291771505226,0.015564202334630309,-0.03927812482960285
2020-03-05,-0.05323193916349805,-0.046499577785045626,-0.02974628171478566,0.030386740331491698,-0.03312101910828026,-0.0241423125794155,-0.008924018080225056,-0.01878111924536309,0.0020034726859890035,-0.04638712773437406,-0.02982289605250032,-0.006430868167202559,-0.02046511627906972,-0.033939397169756136,-0.013808686919407473,-0.033341883055918724,-0.05157480314960624,-0.01957022256331544,-0.01100335837288609,-0.024676497141137496,-0.014904679376083158,0.011621764395139917,0.0,-0.026853890269493717,-0.016853932584269645,-0.05648926237161531,-0.004297994269340955,0.007564296520423637,-0.0654275092936803,-0.008345399785328379,0.030158730158730135,-0.009971509971510004,-0.01974444864788103,0.0016064257028111906,-0.01812594131024389,-0.02096680256260913,-0.0310684216767461,-0.05153436377405019,-0.05054947387870283,-0.050353158733189844,-0.008032128514056238,-0.05568753350067398,-0.026101517569859584,-0.06131722732221775,-0.028222922177102323,0.0064219903508457715,-0.007907091672844091,-0.03254530459390267,-0.030086349373083347,-0.07701379317657846,-0.05216587640240838,-0.046406703190460925,-0.007537669417370157,-0.03029881574584292,-0.037008794071909434,-0.01566951566951558,-0.03824756606397776,0.00529287237934056,-0.014736297828335104,-0.044770257887158015,0.0011413663786074295,-0.0029220581054686897,-0.008788758896684075,-0.002350728759632626,-0.03711406106280455,-0.020975040114873375,-0.010148849936724552,-0.025936599423631072,-0.0279542566709021,-0.022819885900570464,-0.020373514431239432,-0.009090909090909063,-0.024202441540431423,-0.020428563867064375,0.0037650602409637795,-0.0016578427775157604,-0.0006688963210702021,0.005235602094240771,0.0022769840579630416,-0.033358605003790724,-0.00602572528664166
2020-03-06,-0.016393442622950918,-0.056035918763427735,-0.016003657978966673,-0.012681159420289892,-0.008562415502478654,-0.02887139107611549,-0.023690445234522226,-0.009200012207031271,-0.019363574813811773,-0.011126850751340102,-0.010279671798794507,-0.033602986932171716,-0.031067961165048456,-0.018027524320050847,-0.0082730093071355,-0.008130081300812945,0.008180839612486588,-0.01592356687898083,-0.052173864368228504,0.0038058991436726404,-0.022206303724928333,-0.02065677966101697,-0.028163919429419513,-0.008008282238793511,-0.04347826086956526,0.01916019930603303,-0.03387334315169367,-0.005100455300673648,0.02231404958677689,-0.01568871425714383,-0.036797097693702936,0.0009794319294809182,-0.012794930543531395,-0.027642276422764126,-0.016862831685694732,-0.05764563106796118,0.017284885187988867,-0.018979333125935756,-0.016817087990951402,-0.009308470434167436,-0.028132033008252066,-0.034285714285714336,-0.010186350567740681,-0.0016542975608970871,0.004839446219396614,-0.000929353861888238,-0.03703703703703703,-0.00419902546808154,0.0018891269156036039,-0.03812785458845568,0.007689783534391308,-0.0273167358229598,-0.02464334064178547,-0.0016058037750913028,-0.027698505976585807,-0.035398230088495526,-0.009930121368150004,-0.0014383095566546625,-0.0051171559385941754,-0.01239785855170463,-0.018470088264138602,-0.0033200529862947815,-0.017681728880157163,0.010531413457682564,-0.018470631597613328,-0.01851304148973856,-0.014842356755290715,-0.03986552917107468,-0.058744993324432594,-0.024850042844901516,0.02069781194559432,-0.02234636871508379,-0.004216198272323806,0.007081845143220623,-0.021349599695005814,0.010075602164269466,-0.013599274705349,-0.013297872340425657,-0.0212065243948765,0.036370903277378054,-0.026418253853165888
2020-03-09,-0.11290322580645158,0.12608706164919042,-0.00048590864917391456,-0.03073286052009457,0.29213857428381085,-0.03239436619718307,0.004960553337903378,0.008275036102431842,0.01155568395204386,0.008955987997251868,-0.0421735965039183,0.014130064691862352,-0.0004179109997502913,0.009708738921451687,0.029370629370629342,-0.014361149586036098,-0.09467213114754101,-0.04091300602928514,-0.1281818043101918,0.0071599045346061084,-0.008600469116497195,0.0022844089091946804,-0.04826563701765642,-0.014855554048100024,0.3420621931260229,0.040212752971243396,-0.023847376788553185,0.06994144576086114,0.01359388275276125,0.01176463133950787,-0.007646095030038247,0.04384574749075543,-0.010526315789473661,-0.052364864864864816,0.02581092982703011,-0.06749311294765838,0.04054054054054051,-0.02098064357361743,-0.07050174423404872,0.11330436874245836,0.008103054228132055,-0.007022863489980931,-0.007611532536704377,-0.0250447493320868,0.011901855468750019,-0.031716361877565526,-0.021075385031072726,-0.05762588817423793,0.01952053422715761,-0.047223691679776914,-0.04344873452557144,-0.028948332722609077,0.028985507246376812,-0.05275983912970429,-0.03539829710594431,-0.03639240506329103,-0.002410606669345013,0.013584928692511882,-0.0020178725857596036,-0.0441306266548984,-0.010693342531907573,0.0,0.0042762453448785594,0.03939395480685768,0.24247305487122103,-0.04910573503840783,-0.01339503146186847,0.02234293935463538,-0.00831353919239908,0.0459770114942529,-0.00300300300300299,-0.03183459140137842,-0.04838375851309962,-0.05779485275382254,-0.0008193363375664738,0.04202791136591161,-0.0005995203836930902,0.000927643784786493,-0.029375016689300582,0.102,0.019675301087681295
2020-03-10,-0.07049606933466168,0.0020722807912944793,-0.016369764082811634,0.005808325266214855,-0.002537427048972366,-0.018571428571428617,0.010166636660444392,-0.015088038606142303,-0.022381756756756785,-0.027867583626631907,-0.0279534167692065,-0.04669196502227356,0.03255420531833744,-0.04379232971386653,-0.04227248249865375,-0.03443285210162885,-0.06556291390728469,-0.03394372487717731,-0.0489149170756713,-0.036503683858003975,-0.045031055900621085,-0.03069196428571438,0.0,-0.028746827083120704,-0.03212851405622495,-0.001496259351620861,-0.004830917874396153,-0.06509234270234417,-0.03830141548709413,-0.034179320229310715,-0.024926293218976166,-0.021255313828457165,-0.0020855057351407197,0.005277044854881287,-0.01286822875059813,-0.08188405797101443,-0.008476753146673541,-0.013043506194579573,-0.0009130196094767312,0.0706637649192505,-0.010156408693885859,0.03445118229563642,-0.004444476358251605,-0.01648105544874024,0.005793306374576402,-0.02941174980305808,-0.04037097654118932,-0.04360162369522747,-0.018408899321277004,0.03949283247765701,-0.014935843356624668,-0.014803849000740147,-0.016551682044719827,-0.013842840068966173,-0.020526489103768062,-0.008784773060029285,-0.024129746835443094,0.0022148620045554174,-0.026406429391503942,-0.006800709639266697,-0.0339713743748922,-0.029310344827586158,-0.01823901930195238,-0.04033819373679049,0.012870028629242677,-0.0207808752414334,-0.008586849724214893,-0.00639901619420044,-0.014954742227469547,-0.00714285714285719,-0.0006013229104028987,-0.05422701246210841,0.012409110796504188,-0.01438200875614459,-0.026379870129870194,-0.00900547468560732,-0.030663180413596378,-0.01663585951940837,-0.02932271159502613,0.012698412698412688,-0.03938667904297349
2020-03-11,-0.10554564158907045,-0.024746747596078835,-0.031868662481892754,-0.003805899143672678,-0.061102831594634845,-0.0029112081513827173,-0.04706847277870583,-0.03283147596456803,-0.021662681108454054,-0.04932394088758774,-0.001016390984829167,-0.016712141882673923,0.010564773588965048,-0.0662084332689924,-0.022185246810870803,-0.05672512835229359,-0.006405693950177821,-0.10136054421768706,-0.049892364197601895,-0.06511309115832768,-0.01983967935871745,-0.04686617730096,0.0,-0.07589534569616252,-0.04239706481858945,-0.09975669099756702,-0.0032102728731942137,0.01842713463634719,-0.017902813299232736,-0.013220967232347976,-0.0021828103683492564,-0.03529115200403327,0.0009277645981991935,-0.027610008628127722,-0.0284842118356671,-0.002362204724409363,-0.03948541587058978,-0.04814305229783641,-0.042041326894453515,-0.01641021467681627,-0.03481076705120414,-0.0757839911906631,-0.0023291767875273078,-0.03076923076923086,-0.012195132861327151,-0.03629413116642005,-0.038797814207650265,-0.07063065262528155,-0.03796632663274673,-0.060547085839810666,-0.015640831954284534,-0.06124721603563474,-0.013793103448275862,-0.03347408292884818,-0.07732413575337625,-0.01167883211678827,-0.037929672066376874,-0.015699116059834182,-0.01806526806526809,-0.021663274207618488,-0.01610049539985847,-0.02236206897654803,-0.02255320447556513,-0.04868357130247072,0.018526343000193478,-0.004142727353534631,-0.0179393791429924,-0.05337115058330381,-0.07559733646690162,-0.014171833480956549,-0.056858147713950834,-0.02400835073068896,-0.02014122110485669,-0.026832004276176803,-0.019575177009579305,-0.05265307358699454,-0.022086184131556837,-0.028466483011937507,-0.04113608736715581,-0.04999999999999996,-0.051472912944497205
2020-03-12,-0.18773622064747802,-0.0908823304097509,-0.03666146645865829,-0.05413533834586458,-0.05550929780738273,-0.033485540334855485,-0.05759165846630137,-0.011823514856259983,-0.0564853556485355,-0.04226922121535153,-0.11345457597212363,-0.07031109512677575,-0.07064761495440879,-0.0428496372734716,0.0015024038461537589,-0.08962579699118332,-0.12076016357950448,-0.08965517241379312,-0.06182677822259758,0.034166666666666644,-0.060199220441749746,-0.019078947368421077,0.0,-0.09638128837062564,-0.06280843427545979,-0.09694913874911727,-0.031879194630872375,-0.07577264292272609,-0.06063348416289585,-0.0452692116283464,0.0011527377521614055,0.0013823610727122977,-0.03984447073930635,-0.039485766758494086,-0.046972432267775345,-0.11750000000000006,-0.061152599690009815,-0.08958646421521768,-0.054723896424463174,-0.0555759130055986,-0.046304347826086965,-0.05987214437884253,-0.05300544780460204,-0.1251195880214564,-0.07187660899640735,-0.13861386138613857,-0.05219206680584552,-0.1327469468085093,-0.06306306810688193,-0.0998084988066024,-0.061939912721786596,-0.07192722657076375,-0.02363365651765568,-0.07677229510427665,-0.11519994754780975,0.00928792569659442,-0.056362835755173944,-0.013508297636248215,-0.06616961789375587,-0.06224328593996847,-0.06278434940855322,-0.04516850030116467,-0.03452219093329302,-0.04268127524901673,-0.04288323947551431,-0.05723905723905723,-0.06186096996905026,-0.13093772550484384,-0.07341541267669867,-0.030245746691871588,0.015676028739386116,-0.06923652694610787,-0.08208953774242672,-0.06655163713976354,0.003657978966621039,-0.06299924632383791,-0.029359879032257976,-0.07587548638132302,-0.06930513827560247,-0.10050052493900156,-0.11370663290807088
