Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-01-29,0.008883209659045554,0.01004187776299184,-0.01854427445526188,-0.020394289598912308,0.00681570338058887,-0.005727376861397407,0.0024535576586048923,-0.01742160278745655,0.0006679134384184114,0.05049592783652312,-0.01140071456948866,-0.010242085661080006,0.0077669705387843945,-0.008755380903050822,-0.008438818565400928,-0.021146166578658504,-0.03227851964250406,0.011220196353436298,-0.004230792705829298,-0.0034220532319391844,0.0,0.000863557858376498,-0.006479481641468664,0.02350515463917539,0.012678288431061752,0.0013747593709603162,-0.00131061598951504,0.00243601639176786,-0.012428298279158593,-0.0036711277396219333,-0.0004166666666666847,-0.012400000000000001,-0.005844155844155936,-0.011426140132765085,0.0047847073346864695,-0.0029325513196481173,-0.015890291684806324,0.0004500450045005539,0.008906882591093146,0.005636107848927178,-0.014642857142857098,-0.007150518100512664,-0.013480923941631131,-0.008935812248221464,0.0018215353913939407,-0.007826100225033947,0.034786752442220646,-0.03213673127003212,0.004068559071023367,0.017512121776391523,-0.00639530968655249,0.001295336787564726,-0.0043859649122807015,-0.004719782016270333,-0.03059109891540262,-0.024340770791074995,-0.0050702028081123125,0.030172398784589386,-0.012261580381471363,0.01562783936034901,-0.010536398467432909,-0.011221101968595357,0.005252537582859869,-0.006504089851689504,-0.006686000728706394,-0.015687623869431164,0.005479464917841164,-0.01035502958579887,0.01721046970240238,0.011272141706924338,-0.026362038664323337,0.0067842605156037215,0.0013531937568219473,-0.023710482529118095,-0.005163511187607661,-0.002499933493717969,-0.010963377653370581,0.016410799364743274,-0.0033530719397804566,-0.0007909306617453782,-0.01135154310039029
2021-02-01,0.041772190528579965,0.010135834599462441,0.03576470588235291,0.011785095320623907,0.018388318009734977,-0.0011415525114155565,0.0017349063150589653,0.00985911194707313,-0.012959251837007352,-0.002145922746781095,-0.0026627264680293703,-0.006572769953051593,-0.0031407035777931665,0.03819527977873736,0.01434599156118138,0.026951711697743585,0.02083331263727694,0.010147601476014751,0.003473568240753102,0.016679302501895386,0.02843772498200146,0.023519163763066193,0.014412416851441158,0.009437672040896657,0.02325581395348842,0.018755080214613376,0.001303780964797815,-0.021818181818181823,-0.009633911368015457,-0.002205898142339124,0.0,0.002796644027167351,-0.0029881613050438704,-0.0059221401549502855,0.043989172558012206,0.0023378141437756053,0.02128131234759484,0.023734885803851292,0.003200000000000019,0.0051875010427245355,0.012247838616714635,0.035251754650966714,0.011235995258718021,0.0036570250880278723,-0.0002981458648784525,0.01504422078090436,0.035502958579881665,-0.015471146240902844,0.010635227523706265,0.005284773943973138,0.02130526402946909,0.01228249744114642,0.0,0.007678694792228545,0.0034173281815556063,0.002083333333333281,0.02368012422360261,-0.04931844831842471,0.010958904109589024,0.007997156566554108,0.0105939004815409,0.015968022939147283,0.02825086341632152,-0.011423920775323337,0.015380005080156868,0.0009954157817598816,0.012060757712954645,-0.02068139247704671,0.0221207865168539,0.011857707509881422,0.011633109619686848,0.015787705744037674,-0.0022381379304410197,0.00425894378194218,0.02686308492201034,0.009958439355979476,-0.006968641114982537,0.01779173207744639,0.005888889401589899,-0.0033942558746735824,0.022604951560818064
2021-02-02,-0.004872125862523492,-0.021747834116585204,0.014046216583597587,0.008549931600547213,0.015263157894736843,0.02397260273972593,0.0027777777777778156,0.013888888888888942,-0.0022982290117614856,0.029513902916216885,0.028466540991565984,0.012403683518135604,0.018867924528301886,0.00022815256417896596,0.023680930619027957,0.01531533364419096,0.03201295134407744,0.015433499773036846,-0.018695146441590337,0.004060538944259855,-0.05313217448343712,0.02329594477998281,0.0,-0.007347254447022379,0.018775816748028536,0.016302951370081104,0.02838709677419352,-0.03213610586011342,-0.011650485436893305,0.010937069181749125,-0.013491414554374515,0.009960159362549872,0.011498739553052376,0.016132468701020756,0.024712661216998878,0.024985473561882594,0.06207797865388794,0.021786492374727757,-0.01170046801872068,0.03702242663431013,0.023733616719801547,-0.026606709923454003,-0.004796163069544345,0.018548411707724217,0.002211107517338274,-0.00521737803583556,0.016655851178888306,-0.020855404820698788,0.012143475291251751,0.030662264849148874,0.01840296664572293,-0.019588146659969885,0.012958963282937365,0.013146363308437256,0.008845830894888185,0.02479338842975221,0.0018839487565937832,-0.02562088311887249,0.010295312923327029,-0.011785400175901524,-0.005396825396825426,0.014346246238537018,0.027744687501152884,-0.01568304995417647,0.010709184172903199,-0.004277682853167697,0.00408663674896367,-0.01540300225055154,0.020095367847411484,0.005413766434648034,-0.001318101933216157,-0.00853578463558768,-0.0055297499806438,0.008830950378469296,-0.007145859604875964,0.004513675132641707,0.0058520599250936845,0.015471892728210514,-0.003130392312569902,-0.003637308391790079,0.05197070108126966
2021-02-03,0.009732397584656162,-0.010139945458727132,-0.006191950464396196,-0.009430784776018903,-0.01822849807445444,-0.002212389380531003,-0.00924657534246578,-0.006153804420406028,-0.010840108401084063,-0.04927533704548403,-0.0023919821257252474,-0.0068152514275188055,-0.030303030303030304,-0.009332977697355775,-0.01985413290113458,-0.0023703342013889008,0.0006090505808423987,-0.024379432624113524,0.0077760796375918005,-0.01747360757189659,0.0,-0.013212221304706784,0.0,-0.02625482625482623,-0.018667642752562285,-0.016064241954148406,-0.011292346298619887,0.0058365758754864655,-0.004863813229572028,-0.0639602594689672,-0.009635525764558112,-0.009830908375934005,-0.007535152508381151,-0.03098702229467897,-0.0058301111392205715,-0.016835016835016803,-0.021199273167777075,-0.009322033898305134,-0.0038580246913579234,-0.011299435028248742,-0.005521048999309878,-0.0007027835655017008,-0.02462117453762691,-0.01983666270883799,-0.012709377246795477,-0.0017512868089903583,-0.017629566694987185,-0.0025081053089322457,-0.013070066004256054,-0.027087375255508684,-0.013031860081687816,0.001524003048006131,-0.00423728813559322,-0.0043240127598491735,-0.017486770924375554,-0.019999999999999903,-0.010989010989011096,-0.0021271425088110114,-0.018577494692144453,-0.016745159602302502,0.004494382022471857,-0.01571014425255375,0.0,0.00126104690817417,-0.012321446255794224,-0.014531024022011388,-0.020618580867878766,0.01227454960791911,-0.006260296540362356,0.000759301442672826,-0.006996064713598576,-0.015435139573070649,-0.01977152846803241,-0.01945364238410599,-0.0016877637130801356,0.004484233581660667,0.010251630941286258,-0.03175429463820923,0.027896370024713044,-0.006924852526288793,-0.02220770738079687
2021-02-04,-0.018072289156626408,-0.022653715461182458,0.005323868677906024,0.00509510869565216,0.02234927234927235,-0.0011025358324145643,-0.003093846682708825,0.0006893543097057342,0.0017639077340569629,0.03178806599665418,0.024023589170289995,-0.011267085334318366,0.020979039972885347,-0.00251376525493635,-0.016522098306484993,0.019520869518987627,-0.003056234604805815,0.0,-0.015690771549189766,0.04022140221402201,0.006520247083047347,-0.0033167495854062525,0.0,-0.0075039494470774066,0.00666173205033307,0.009118556775142197,0.0,-0.026763990267640033,-0.024390243902439095,0.0039062148682310195,-0.02151898734177213,-0.012286959968291662,0.019305019305019364,0.0012834355155415316,0.016512803290329784,0.022844089091947534,0.031023784901758066,0.01796407185628744,-0.004633204633204701,0.0,0.0010398613518197994,0.007022472211107833,-0.004852798351280776,0.014217973491770841,0.04894702717892905,-0.007005214043270607,0.006425358749196891,-0.008211418280715182,-0.0002810817392683508,0.010005771913120852,0.05099395709711629,-0.009880922219407066,-0.012605042016806723,0.011544011544011556,0.008210300401691396,0.010162601626016312,0.015213358070500982,-0.01838037828627936,0.0018873011593421695,-0.012069267098128271,-0.007971938775510121,0.0019550541396166107,-0.0072546542220818765,-0.014273694122771777,0.005933891752812676,0.00167672696020178,-0.004754005479539172,-0.012967485619419893,0.00033057851239660306,-0.0015094339622641175,0.0048543689320388024,-0.011666666666666723,0.007351344075330629,-0.002101723413198773,-0.014836795252225444,-0.015297789540118666,-0.043058823529411774,0.022364217252396217,-0.008613085224680761,-0.0033652601604970286,0.042084168336673396
2021-02-05,-0.04819277108433731,0.015950912114927267,0.014171833480956625,-0.002367264119039584,-0.019867549668874187,-0.0010976948408343175,0.019263845889232932,-0.005858070763341019,-0.015694763902042976,-0.0016708183236517923,-0.011415504761916575,-0.001307677937605129,0.09489916619680583,-0.005483208561813777,-0.014724442574673847,0.020114942528735698,0.02980540959362063,0.02632773490694511,0.0050465512271559935,0.026988636363636277,-0.02995234853641939,-0.005922165820643011,0.0,0.024681528662420456,-0.0308710033076075,0.03499999999999996,0.0255754475703325,0.026407573492775296,-0.007976071784645985,-0.009546095608304894,-0.0008613264427217119,-0.014829659318637289,-0.0051957618968282914,0.016208159954025168,-0.010985992674943157,0.0028153153153153065,0.020301507537688408,-0.0155136268343815,0.0054644808743169945,-0.006449211561716143,-0.008409250175192635,-0.019532632944123315,0.021449383568749338,0.01213784721064678,0.0004055533162337875,0.00970872413497288,0.008537886872998918,-0.003959595515739413,-0.01571711803791482,-0.003984099655902807,0.03273728687624067,0.013302634944998622,0.012658227848101266,0.002576651719197797,-0.014141416401256626,0.05544147843942503,0.008755928493250721,-0.007951807833820986,-0.011920888648062908,-0.00671615411806302,-0.011590470057952326,-0.010724790964020242,-0.016955660487415758,0.005970123225946124,-0.009026801992906794,-0.006048448500101076,-0.0037337031482227077,0.021402606075221535,-0.01719576719576719,0.026395173453996935,-0.005300353356890472,-0.010767160161507422,-0.012119876923639795,-0.010557432432432436,-0.011678200692041429,0.009836098595397393,-0.023552502453385703,0.020833333333333433,-0.014262625940815652,0.001038691249026224,0.050272174191482555
2021-02-08,0.012658227848101156,0.0017465932335106302,-0.006143045195261145,-0.007147719537100085,0.011627906976744224,0.004371584699453591,0.027498323272971102,-0.005183137635229387,0.005240656461177834,-0.024896265560165987,0.00027125125793932774,0.006534727408513812,-0.023331540860312486,-0.0175678249701492,0.007243289305496374,-0.010816931184205519,-0.005882352941176465,0.023513753327417886,0.011498629179992118,-0.0023931623931623355,0.0,0.03658536585365851,0.0,0.013846153846153763,0.0,0.0063414783012576085,0.002484472049689473,0.014356435643564336,0.011976047904191734,-0.003921533219599601,-0.011976047904191598,0.004449838187702314,0.005149330667942928,-0.024994902795481392,0.015427014059271686,-0.0022446689113355773,-0.005146476642913726,-0.008547008547008628,0.04248623131392604,-0.02091254752851722,0.011632005639760263,-0.017382029097466608,-0.018077963558932444,0.001917178003846052,-0.010498628010532293,-0.0017698844977184546,0.01473994525163196,-0.014322416714353975,-0.0027746948519236825,0.006255335184488886,0.005827985460545698,0.0028004073319756444,-0.006172839506172839,-0.008532423060074611,0.004858431527235341,-0.011605415860735116,-0.0068222621184918925,-0.005231344576551008,-0.0010920010920011018,0.005235602094240784,-0.0128205128205128,-0.0013085521690839477,-0.0007830734260833446,-0.008898330947100103,0.0005686092959963964,-0.0030292624638008137,-0.002283054408067364,0.005300317316307986,0.0023442732752846124,0.001460920379839314,0.026619343389529752,-0.0190088255261371,0.026469310528619578,-0.0025564550489986858,-0.006567425569176847,-0.012155558108884211,-0.016413827406117885,0.0005115089514066258,-0.01780422181705677,0.02764392594471223,-0.03438914027149322
2021-02-09,-0.03374996185302726,0.0034870122332086653,0.003977021652673394,0.012697323266986898,-0.004097311139564636,-0.003260869565217384,-0.0029450261780105194,0.0027815986647817884,0.008551724137931097,0.007142844320345339,0.0031240928953882464,0.01354611245128967,0.019188597133321824,0.01268163351015566,-0.01991525423728822,0.006057039261606791,-0.011655011240463087,-0.007826086956521683,0.005305089057788505,0.008928571428571348,0.0027981811822316003,0.0,0.0,-0.0030395136778116004,-0.03320610687022904,-0.04853901426529102,0.005025125628140634,0.008827856792545306,0.00585937499999995,0.006780141938830832,0.007352941176470475,0.004027386226339055,0.007653061224489741,-0.007210548092314937,-0.029794148527361498,0.015730337078651686,-0.004198320671731276,-0.009926629261976665,-0.020331325301204923,-0.00427020992799816,-0.014993026499302665,-0.014217987860167008,0.011199520674384586,-0.006917825619141987,-0.0047713800518575595,0.001768387094032385,-0.004536082474226928,0.0003713803172514256,-0.007256514112992623,-0.017603624971311148,0.004917588928059651,-0.0010183299389002246,-0.006211180124223602,0.005470845035546434,0.020883492324214985,-0.0058027079303675224,0.005055976886962809,0.016079810359528702,-0.0172225259704756,-0.00482925146602278,0.009376010345942517,0.0,0.01100636154765876,-0.005957420836103709,0.00653404576371777,-0.0013540755069363602,0.01765452843541802,-0.016189668118905834,-0.013694054776219218,-0.0036390101892284548,-0.0047619047619047086,-0.006906077348066358,0.0,0.0055508112724166865,0.01326259946949589,0.008606573928330455,-0.007786988193921162,0.010763710917478268,0.0015151283957742642,-0.01718213058419251,0.0028204324663115526
2021-02-10,0.008985839981141008,0.037476110956681075,-0.01926444833625229,-0.015075376884422086,-0.015400410677618014,-0.009761388286334032,-0.0009762447120078288,-0.010006880671631052,-0.004806371875858224,0.011764718704864674,0.004625800515518823,-0.010414763383884511,-0.03993610158745843,-0.050498247138390406,-0.016788635385277705,-0.022988505747126332,0.009489862317942138,-0.015250544662309372,0.005584497956878848,-0.052203389830508505,-0.012178148921363886,-0.010717230008244115,0.0,0.0022779043280182517,-0.004715127701375269,-0.04409923787109815,-0.009962640099626385,0.001938923897237091,-0.027671755725190816,-0.00901597532196283,-0.020504058094831284,-0.0163607342378293,0.004282146617207135,-0.005189952120917815,-0.008048831514673163,-0.006037321624588317,-0.029365079365079386,-0.015303891560996964,-0.009216589861751152,-0.02131782945736437,-0.01791988756148992,0.00921489167890323,-0.00842203701855521,0.0,-0.013157894736842101,-0.005249397090951316,-0.011150113565971573,-0.030269405220387388,-0.005849545440298028,-0.01607339896762511,-0.00426266157612505,-0.023137554030002574,-0.018556701030927835,0.008257385523024557,0.00465299479814746,-0.01926782273603079,-0.03600713012477712,0.0,-0.018544146138942764,0.008686765457332733,-0.007994883274704193,-0.013110455326057452,-0.01164596245698248,-0.009778924666669755,-0.010092506422183909,-0.006421067710968253,-0.015170139568812524,-0.004527583709398811,-0.017478991596638557,-0.00937950937950949,-0.020154373927958793,-0.006553984132459486,0.011572025748840073,-0.011382799325463763,-0.0030381944444444926,-0.0024252545110035745,-0.0022802128198631554,-0.011622031328954051,-0.0018017285275783253,-0.03277060575968216,-0.010565568676196407
2021-02-11,-0.002567452807690686,-0.02077200565396658,-0.004464285714285774,0.020184741703729102,0.019592476489028225,0.0010881392818280643,0.0016260162601625593,0.014310667027977692,-0.015489130434782618,0.004922054689176743,-0.00027392661734794427,-0.005721668512366174,-0.01994463215244122,0.011219919670692823,0.01179554390563568,0.0011792272467261767,0.01562503725290439,0.03184991273996522,-0.011873899558953103,0.003217733285663194,0.0035161744022503025,0.04514480408858607,-0.003767897513187653,0.009022556390977416,0.01494885916601089,-0.006513809482840807,-0.006242197253433239,-0.002420135527589491,0.009615384615384562,-0.015529408410277862,-0.002607561929595919,0.023529411764705917,-0.003386019719544537,0.007857320566975006,-0.003064937648990108,0.017070484581497698,0.00777573153263759,0.016866400355082124,0.022257551669316374,0.005140383879526341,0.018994020400984867,0.010580057759608987,-0.01911650508283132,0.006979520562801429,-0.010939163618454152,-0.0035211402398920323,0.010048147372828012,-0.013714308965773707,0.013970383135028843,-0.008975210119061114,-0.006347298633066899,-0.0036543983294178486,0.0041753653444676405,0.0042372881355932715,0.0,0.039761431411530795,0.01073676416142178,0.012990494703569003,0.009961261759822891,-0.008885163453478683,0.0016118633139910383,0.01695480821304341,0.006281864404779311,-0.011163550506068959,0.007426523635651444,0.0030601627943101623,-0.0006232865168860236,-0.022887288944702436,0.00307902839548416,0.013798111837327567,0.01315789473684211,0.0006906077348066491,-0.005399568034557244,0.008123129542539523,0.001306051371353903,-0.0065015418045485315,-0.003319713993871259,-0.0030659172202349935,0.0057246896435045385,0.02823408624229975,0.02044025157232706
