Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2014-10-27,-0.0028873966110876006,-0.007309941357396429,0.008903327756145846,0.004792340380412162,0.012805547697703562,0.00417730174394543,-0.004487879179933722,0.02887697881857257,-0.003599725665874427,0.007493767766253396
2014-10-28,-0.01282461082658517,0.021974801539067623,0.020416342603190463,0.0010339716448938302,0.0,0.0028052241886252294,0.004487879179933609,-0.0010331353278012006,0.00541326347293024,0.007923291813370089
2014-10-29,0.018530549108677224,-0.01559839090306084,-0.004696631525166803,-0.013790778800034535,-0.015945261264952312,-0.004264388205224645,-0.009589235688788474,-0.013619478008307161,-0.0014265661277205225,-0.010096803546151573
2014-10-30,0.015151515151515152,0.007807884001438617,0.01064663028063289,0.017273786564854312,0.01536644371805376,0.005231379928685865,0.008885286324760445,0.01110642809744905,0.029443435676568774,0.0037051561073316707
2014-10-31,-0.004951994598753439,0.018630023996840658,0.016104297451020277,0.010631135436369187,0.0034325729326271483,-0.004370306207372547,-0.006971992349087097,0.006991561281581484,0.0069565482761549035,0.00880246302164321
2014-11-03,0.013177069637937766,-0.045760732798868636,-0.011689342682506128,-0.012068721350865607,-0.0022987936238868406,0.007427023173222853,0.0034986864228507197,-0.005931709004706725,-0.013135190601683049,0.0045586661490819
2014-11-04,-0.0020190279354244728,-0.021289328844305705,0.004982719816262845,0.0005273119989227939,-0.017361176648622956,-0.01572114151593089,0.018297558532995462,-0.007018984706835094,0.006007069995652838,-0.0010309121043412263
2014-11-05,-0.019804782539810994,0.027937994546593146,-0.010997379836859174,0.01015409387080583,-0.0035293803495519104,-0.014669321293263716,-0.014474712921023803,0.010155442013073335,0.007412671810336446,0.0008306770417977452
2014-11-06,-0.007145033562862545,0.000893086607936862,0.016122844091927074,-0.005654589232409159,-0.011806420108272998,0.011975182219233703,0.0077141321620835725,-0.005349840456983737,-0.024870507831724824,-0.004770785036384878
2014-11-07,0.029059238315375806,0.021572090394346544,-0.004154029641408431,0.008676036625594217,0.013480467206926274,0.018523711131817364,0.008296846980778922,0.02564638016399116,0.004244744603525817,0.003550504702442921
2014-11-10,-0.016190845804933674,-0.01825961208500466,0.01596351519647976,-0.005298198042840489,0.0012063002325515021,0.003029902476984141,0.002956316342467814,0.00620001242677694,0.008144459776927916,0.02174377448479024
2014-11-11,0.0373998868385692,0.0072611094331712905,-0.007482187018926107,0.009878677422658315,0.00598793230854263,-0.0002750862503457702,0.016124045201974302,-0.010774111269529488,-0.03851855242693864,0.0054358835789212944
2014-11-12,-0.01885713849748876,0.020301646526473503,0.0022770195473916567,-0.0003497195006808451,-1.5951256666086243e-16,0.0012409205680402155,-0.008100241125246533,0.005039358573324114,0.03316623988546195,0.0025088632090926786
2014-11-13,0.021542990140867278,-0.016271758911995574,-0.001898945583191207,0.008674063537093404,0.006127474469343468,0.0006896972656249143,-0.007044512899985287,-0.008191862235070058,0.008931885508828672,-0.0006287215680355615
2014-11-14,-0.004266255020759047,0.01329861469914574,-0.009498480353294316,0.013805288129148175,0.010962259703984517,-0.016409195630119958,-0.00569048194847849,-0.004415082241324771,0.008839770699457334,0.0018903623489625872
2014-11-17,-0.020606681004717603,0.0046269473377650965,0.0038432121333760536,0.001399055892452948,0.0060167550584615,-0.0025245483516335232,0.010054161029195277,0.004647469028952178,-0.002187366579469567,-0.001681417149556934
2014-11-18,-0.0380434288094193,0.0002883022331377118,-0.007659929462435914,0.004299226026481525,-0.003533537547697817,0.013650453898528408,0.015500221762928621,0.0032179151437598664,-0.001459817837065223,0.013355660033402439
2014-11-19,-0.02222225273449316,-0.011020912794669581,-0.009645061700005455,-0.0028985844709238594,-0.009378654889850586,0.01223407826615359,0.02021913165739436,-0.00460363981514195,-0.004749764856743587,0.0
2014-11-20,0.007089890702102818,0.030231839991866793,0.008203089114977578,0.010835931797883943,-0.0012063002325515815,0.0009617985160523143,0.0021081069406462608,-0.015108722083350873,0.031722563026226905,-0.0026727193615652656
2014-11-21,0.006639298052267198,0.011774656720006101,-0.008815620578427328,-0.006953675050200516,-0.007009394471429989,-0.007608662638636486,0.0014847583724819484,-0.0014122068465755257,-0.007067097561222263,-0.0028836126024399137
2014-11-24,0.00626372568205188,-0.003626143903794248,0.006563709606092632,0.004488039535380666,-0.006810489983984593,-0.011009889383630482,-0.014614672202389219,-0.005237756963122353,-0.007142884390694672,0.006591136969162848
2014-11-25,0.011246505130535623,-0.018657704589035103,0.009191871524622381,0.0010053849360624212,-0.004494377928932135,0.004800417727903436,-0.024033447704023714,0.007675182494474632,0.0007207372167089517,0.0024390026427633456
2014-11-26,-0.0009230393629807303,-0.0065714154924665195,-0.017051870632757014,0.0008377123958491588,0.0,-0.0002731704430414166,0.0033490822427562086,0.0024038752426671904,0.005417104212250898,0.0018237113550284645
2014-11-28,-0.012258704038773984,-0.023794822102610146,-0.016500395778508897,-0.002867894690562283,-0.00224220376598713,0.010632480545355937,0.0028549181562614167,0.004006386708316982,-0.011552404092385107,0.00988670545374435
2014-12-01,-0.014883706736010123,0.03670319757239833,-0.0011714441987706558,0.004470672535515738,0.0011247778201752543,0.0006784559737670207,-0.009557936057332541,-0.009349527550640706,-0.01952113395004029,0.005978167915100085
2014-12-02,0.02040815104380486,0.0006224854372481715,0.007036759410189312,0.0,-0.0033519255430750168,0.007051861778211739,0.004329550188098047,0.009050603299426054,0.0210763820991489,0.0038846580924501565
2014-12-03,0.026621754093037055,0.016707949276801012,0.0302208718630452,0.004976939252537536,0.0,0.008379548107618361,-0.012292568763706976,-0.0015904050707672703,-0.005512665328087788,-0.0018404938605219201
2014-12-04,0.0032924457005073073,-0.03396574663359984,-0.008636858786506515,0.015077236013763928,-0.0022471353872549923,0.0005382254533315093,0.034803826972185585,-0.017175927955659705,-0.0011115482363808532,0.004097458361302732
2014-12-05,0.01490757264018219,-0.0038180349369464272,0.017850334778441505,-0.0003603686083544188,0.0,0.005521934843224001,0.0032357880219960793,0.01612905357117295,0.0,0.0016259759170100978
2014-12-08,0.02231351411891529,-0.04862236568726211,-0.027715417877213898,-0.012048190254095807,-0.004474268873658252,-0.004826290369103493,0.004398226884393917,-0.01432025511415142,-0.008540643877828847,-0.006109964284798598
2014-12-09,0.0008683819003376844,0.017808169069468797,0.10989866374097527,0.005995872235872153,0.0034523231408698845,0.01069737213067342,0.01929588408264881,0.01029441518842393,0.017358456017836175,0.004100897294693664
2014-12-10,-0.0043667457887851405,-0.03489567135606022,-0.031907427517743656,-0.020071981551341437,-0.01380896333182438,-0.010507966771074536,-0.006489716931183198,-0.015560946913237924,-0.03391725121132269,-0.009959383554235497
2014-12-11,-0.016512157800276782,0.014008598689327986,-0.012977671713118828,-0.0031140491258454827,-0.005800486241145677,-0.004438985982192858,-0.001444021286947191,0.006436889843016524,0.035040426317768915,-0.005361974164375523
2014-12-12,-0.019596194816859435,0.0,-0.003338213957547662,-0.024523201830223225,-0.02341918151738971,-0.007879389026565584,0.012621539862617727,-0.014760878323729047,0.010885920501936264,-0.01838849537783222
2014-12-15,-0.012319707405373047,-0.040656250348614954,0.0077921736002857485,-0.04205973554881679,-0.02603553514730094,-0.016877607774152502,-0.00014235889448272024,0.004629704771478845,-0.0316991791229612,-0.009499699664053713
2014-12-16,-0.0027388968629397294,0.05981309837270015,0.02023543895824799,0.015618543442589583,0.019607824804414864,0.011081803508908368,-0.02794492666028448,0.004626783917848136,0.007651138776179654,0.0058052132338750045
2014-12-17,0.014571935708798963,0.07743754926981641,0.01620449579304976,0.03431073946455291,0.01556876105719641,0.011758280250591228,0.04043355435775778,0.010236171056840491,0.041256629426202,0.0038249107505964075
2014-12-18,0.018985446663605257,-0.0271789746174249,0.020614892660326744,0.0024579517794565157,0.006960605616389503,0.01283078172130846,-0.006411137065821041,0.00900904482524077,0.0,0.013049942506544445
2014-12-19,-0.0008723111319944695,0.013663816795614207,-0.06282183235249689,0.014649932223079415,0.009345785021542952,0.003553522389279553,-0.03842924790865777,-0.00545557762218162,-0.0003610190832636283,0.002722535457910691
2014-12-22,0.005539429901822094,0.003484339924450332,0.008440350173810238,-0.010554115318453534,0.006968690128827949,-0.001181309415948204,0.0016046769577604402,0.0022361533163028,-0.008315240184567373,0.006447536330864414
2014-12-23,0.01296074114115694,0.019786465612313408,0.024619781939370252,0.0073654274604165485,0.003472191178137643,0.02020468237816089,0.007095359259871332,0.006693711079894797,-0.0014502903658215659,0.004192009364438274
2014-12-24,0.0019891928830905554,-0.0027975238735792342,-0.02191590028875199,-0.0003768693777780917,0.0022989032416266936,-0.0039896727254731265,0.0022956050088235786,0.0026036676249707237,-0.0007270249944481159,-0.0016607436038682543
2014-12-26,-0.011007603338672928,-0.007096561040394206,-0.003233925721689605,0.003398155579151321,-0.0011494516208133592,-0.002447223633435362,-0.006868857275399798,-0.005569954134838536,0.002535302183150827,0.007745424499459768
2014-12-29,-0.029303059723505415,-0.005245238190239881,0.016906519194308526,0.003806637979717762,0.014151043126324534,0.0018120552132729496,0.01898733829924407,0.004201758660893349,0.00690401975103844,-0.003122429704834307
2014-12-30,0.0079061971010984,-0.0021854416950357306,0.0017793322555794868,-0.014913934812147334,-0.002344607821269969,-0.0021980628005542945,0.004237223297066486,0.004583456134229868,-0.007581263033835526,-0.0020999260051250317
2014-12-31,0.013639037527279092,0.00410745875772833,-0.014194450468363064,-0.006211174145593348,-0.017688635215505656,-0.014740101417485166,-0.007161945552414374,-0.010071079194680041,-0.013788068509805006,-0.004449133073691457
2015-01-02,0.007999965122767908,0.007301572769407252,-0.021223027653948696,-0.0009763569215861188,-0.00590321005413653,-0.01254091019719621,0.001131567673379933,0.0055954474164506066,0.00292504287350056,0.0018947400544818871
2015-01-05,-0.02334186364624031,-0.020671815522417706,-0.009629638106734676,-0.02157975532661667,-0.02460028084711157,-0.006782845054805063,-0.002553195818096135,-0.004397432606569319,-0.028884859397025283,-0.00972719550786934
2015-01-06,-0.0256185529114638,-0.005008398065369032,-0.027953783158132926,-0.006462400779702739,-0.0189154630236227,-0.00923945418568003,-0.014897885949866631,-0.009048891867840877,-0.018365808302599873,-0.007282076731383698
2015-01-07,0.0,-0.01060655266871075,0.00801224720170629,0.0010356887535641947,0.0038119708061747047,-0.0009408560939326929,0.003570408625901532,0.01007048787490574,-0.004163535580390247,-0.004088711779968696
2015-01-08,-0.01395490547637838,0.0023140394983211486,-0.008998866532868603,0.005877602647557567,-0.040469967226471,0.010182236635118079,-0.006999969482421872,0.019580692911087667,0.001884630070353376,0.005204898299559905
2015-01-09,0.004197997323878233,-0.013166544752471256,-0.030314484864078905,-0.013587547454530991,-0.04044629829389395,-0.007026365864412003,-0.02196695973837699,0.00019511554439453191,-0.007156257332157199,0.004951550881778191
2015-01-12,0.008695680023865041,-0.02549286193253058,-0.00819029210107689,-0.0018541440232874402,0.0,-0.006289324228426082,-0.009738764429795394,0.001955457832467658,0.012462232983792058,-0.0006401788072158649
2015-01-13,-0.014565929627225513,0.013937268567839027,0.007009357594886961,-0.006348584101298512,-0.0042796303607445406,0.0026910246106488208,0.0001475458931315446,0.013741120500646463,0.016290282500150653,-0.0006394964697175427
2015-01-14,-0.00336187671906201,0.024561430278577243,0.016836271825101067,0.005369726271431814,-0.0014346846980898462,0.008709844316957933,0.009099054326090749,-0.0028790877357239065,0.004419920475854992,0.0017127345883695864
2015-01-15,-0.01872891053322602,-0.04571234445355159,0.015390385015227302,-0.008707984930632882,0.0,-0.004860275574926367,-0.0034795118433944734,-0.016042768629924042,-0.005860800435294706,-0.003843696308728602
2015-01-16,-0.00724864625132352,0.044459838089360146,0.01111527035766067,0.027447035949384274,0.005788706618858755,0.012274979945784739,0.02921926945208266,0.00860039707440173,0.005166029065599849,0.002377363502556539
2015-01-20,0.0034986864228507405,-0.022388054873152954,-0.014582559755013836,-0.006718042847016834,0.0,-0.002542859184986313,-0.006051714569880035,-0.016435128146005118,-0.018722475520083322,-0.0008453278906448975
2015-01-21,-0.015560488240066023,0.00820512038010807,-0.013348116876839223,0.020351684783149405,0.02028983544211688,0.008726575552231339,-0.0004461448579705691,0.008964279440465822,-0.007113389487887975,0.008243487176658874
2015-01-22,0.027599506243995854,0.01186441971083826,0.02868854148234532,0.006003125037858832,0.005706128466048321,0.008865059626103232,0.03948143307576542,0.02502959073633239,-0.0011290470320448082,-0.004654140439446316
2015-01-23,0.03337491107269965,0.0063629813404329095,0.02606804096586975,0.0005861426166080942,-0.0014388132833251814,-0.01798808858921179,-0.008559179560361925,-0.0030633762092411245,0.017286699508519156,-0.003630193828646081
2015-01-26,0.006971795408742111,-0.0056610080721557566,0.006030509864253419,0.01579960829895814,0.0042857442583356135,-0.0069510987752310835,0.0034985112114844785,0.0017311491273917898,0.023668615679703093,0.006969415875167327
2015-01-27,0.007895484941502941,0.02053867634118397,0.022727251176006415,0.012392711186401471,0.0,-0.001808531697067978,-0.005731913350980532,0.0,-0.0054565158159029,0.003364168267286129
2015-01-28,-0.009331768871152859,-0.028798376638545706,-0.02097663727482641,-0.027500005868764946,-0.026470632371604297,-0.021678676743206948,-0.01813923131507048,-0.0183626791622433,-0.011960852550959532,-0.00963558615410373
2015-01-29,-0.005489487653248179,-0.018002740388281434,-0.005935756980336723,0.012343206154338305,0.014792884799814525,0.016381919250166604,0.003398897046803024,0.008986150789310733,0.010237615187990316,0.007769902454455865
2015-01-30,-0.03786471677472215,0.04964788261800274,0.011291450003573832,0.006447792387450346,-0.010355054628889616,-0.010929051123355314,-0.0050445691333494865,-0.004296944460597104,-0.02229534344822963,-0.006717038180603941
2015-02-02,-0.0013149544847804635,0.026627201311995048,-0.011111100809073453,0.012429376014648523,0.019607860059875814,0.015695709717078066,-0.0019362117158138617,0.010481335979586386,-0.00037244799775629553,0.004852310861440586
2015-02-03,0.018463549863205985,0.005993647385999811,0.0052447418366980735,0.008730439182117182,0.014204531985003906,0.007468786491561282,0.015113413909418753,-0.0028713719130248508,0.012943730113563525,0.006034063515263352
