Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2014-10-09,-0.04749104463343983,-0.01728228481620586,-0.020145945305371806,-0.022900767328220585,-0.03599827228859487,-0.013535273372483652,-0.014146324095687246,-0.008928519294490225,-0.036653082663048474,-0.024166263271813582,-0.0169563211506123
2014-10-10,-0.02205415439945229,-0.011902683221815927,-0.01712739530443761,-0.01767954077790106,0.0017443963212544016,-0.013443751656368089,-0.014144747058275462,-0.008346461875801606,0.005793801831408353,-0.013916534541067954,-0.0008802179145878847
2014-10-13,-0.007073994148058212,-0.010269802345564025,-0.012236088344611528,-0.014348797838843574,-0.003056755283418269,-0.019060840521104495,-0.024036031219772856,-0.007727264035162128,0.008846136239858774,0.001987129517884213,-0.01713296259098272
2014-10-14,0.013830823514485849,-0.012682776376561754,-0.010835866327808164,0.004454445163299212,0.0017428761154249233,0.00827484309449941,-0.003915617132471236,0.008272035016538245,0.03959273072912643,0.00444445197964892,0.019235084499257624
2014-10-15,-0.004848080670365838,-0.0005424442822131037,0.024444458976624502,-0.014976971183215332,0.060203656536751374,0.0013985800576376748,0.017689914333384297,-0.002057607333079973,-0.010976920523162072,0.0014992846727810486,0.012797478291598057
2014-10-16,0.018793263971580317,0.027153500127513754,0.04466265001717037,0.022031860892886616,0.02110595140262583,0.018011581401071015,0.0136254039628244,0.03608008265615055,0.04240154162439545,0.001546427177083658,0.013436578333822587
2014-10-17,-0.020727089069773438,-0.010440632987296876,-0.003871383592213201,0.0,-0.01673468764947385,-0.004001668423382014,0.008410428823942002,0.010690372250354921,-0.014575181643942005,0.016785347216037406,0.00306419804232302
2014-10-20,-0.0065810746827110736,0.01353579116977448,0.004461675509949132,0.010452979811456032,0.004985494007264248,0.013446094107429574,0.024991669252911058,0.008162334798984063,0.01705993588816055,0.003584213638665364,0.006938415052802376
2014-10-21,0.0019834534195829027,0.013335703727177526,0.006102850491248978,0.005707784181330498,0.006155092875039554,0.01661221650525539,0.006310669813318713,0.01726023787785015,0.013834671240153456,0.031049245943821028,0.003828164683610943
2014-10-22,-0.008552639215276608,-0.007278601966658206,-0.024594972657474085,-0.005714307512555803,-0.01792993144426547,-0.006141509680927319,-0.018140970484936264,-0.01616024552174766,-0.016748065066011168,0.0041731832753086106,-0.00042132836000326586
2014-10-23,-0.003968218677017818,0.007860275335186954,0.014340114273465916,0.0,0.007828538241671363,-0.006956476830319816,0.009239742381473074,0.01503932730424781,-0.010608243887025342,-0.027154071442408778,0.003968225197795793
2014-10-24,0.04025286138784552,-0.0015706833121505565,0.0011570990998108872,0.004499433105542135,0.011414544291036667,-0.002281242305465532,0.0022540555188000516,0.006213869058033941,-0.0060584490210087725,-0.0015831496273171768,0.00584312614134441
2014-10-27,-0.002887396611087576,0.0047923403804121184,-0.007309941357396413,0.012805547697703677,0.008903327756145893,0.004177301743945344,-0.004487879179933628,0.028876978818572558,-0.0035997256658744097,0.04574048912969393,0.007493767766253397
2014-10-28,-0.012824610826585198,0.0010339716448938142,0.021974801539067675,0.0,0.020416342603190387,0.0028052241886252108,0.004487879179933628,-0.0010331353278012136,0.005413263472930241,0.006403460015956997,0.007923291813369988
2014-10-29,0.018530549108677265,-0.013790778800034542,-0.015598390903060921,-0.015945261264952347,-0.004696631525166775,-0.00426438820522461,-0.009589235688788496,-0.01361947800830716,-0.0014265661277205225,-0.01151838828844024,-0.010096803546151471
2014-10-30,0.015151515151515152,0.01727378656485442,0.007807884001438509,0.015366443718053742,0.010646630280632952,0.005231379928685888,0.008885286324760515,0.011106428097449031,0.02944343567656874,-0.0036008072480030974,0.0037051561073316625
2014-10-31,-0.004951994598753428,0.010631135436369258,0.018630023996840658,0.0034325729326271635,0.01610429745102016,-0.004370306207372616,-0.006971992349087047,0.006991561281581421,0.006956548276154891,0.024561391096707255,0.008802463021643274
2014-11-03,0.013177069637937772,-0.012068721350865766,-0.04576073279886874,-0.0022987936238868458,-0.011689342682506003,0.007427023173222971,0.003498686422850813,-0.005931709004706711,-0.013135190601683108,-0.0074258178323493495,0.004558666149081947
2014-11-04,-0.0020190279354245547,0.0005273119989228458,-0.02128932884430567,-0.017361176648623015,0.004982719816262892,-0.015721141515930938,0.018297558532995462,-0.0070189847068350755,0.0060070699956528625,0.001013194427334026,-0.0010309121043411728
2014-11-05,-0.019804782539810977,0.010154093870805845,0.027937994546593174,-0.0035293803495519303,-0.010997379836859132,-0.014669321293263633,-0.014474712921023833,0.010155442013073333,0.007412671810336429,-0.00967406479702469,0.0008306770417978308
2014-11-06,-0.007145033562862497,-0.005654589232409186,0.0008930866079369098,-0.011806420108272994,0.016122844091927033,0.011975182219233618,0.007714132162083555,-0.005349840456983758,-0.024870507831724814,0.0026260102235484617,-0.004770785036384822
2014-11-07,0.0290592383153758,0.008676036625594189,0.021572090394346582,0.013480467206926293,-0.004154029641408367,0.018523711131817326,0.008296846980778835,0.02564638016399119,0.004244744603525849,0.0010406065805514937,0.003550504702442864
2014-11-10,-0.01619084580493366,-0.005298198042840531,-0.018259612085004734,0.001206300232551585,0.01596351519647975,0.0030299024769841524,0.0029563163424678332,0.006200012426776943,0.008144459776928011,-0.017921165855823786,0.021743774484790205
2014-11-11,0.03739988683856923,0.009878677422658336,0.0072611094331712246,0.005987932308542752,-0.007482187018926065,-0.00027508625034569384,0.016124045201974323,-0.010774111269529483,-0.038518552426938656,-0.0036496190672806778,0.005435883578921242
2014-11-12,-0.01885713849748884,-0.00034971950068086246,0.02030164652647359,0.0,0.002277019547391605,0.001240920568040147,-0.008100241125246486,0.005039358573324016,0.03316623988546199,-0.0051308559591629705,0.0025088632090926174
2014-11-13,0.02154299014086728,0.008674063537093355,-0.016271758911995594,0.006127474469343344,-0.0018989455831912238,0.000689697265625,-0.007044512899985302,-0.008191862235070032,0.00893188550882871,-0.0036439197376536654,-0.0006287215680355876
2014-11-14,-0.004266255020758962,0.013805288129148231,0.013298614699145669,0.010962259703984605,-0.009498480353294307,-0.01640919563011995,-0.005690481948478468,-0.00441508224132478,0.008839770699457421,0.025120323019853962,0.0018903623489625082
2014-11-17,-0.020606681004717495,0.0013990558924530238,0.00462694733776506,0.00601675505846161,0.0038432121333760055,-0.002524548351633536,0.010054161029195267,0.004647469028952084,-0.002187366579469614,-0.017010305680153163,-0.0016814171495569724
2014-11-18,-0.038043428809419355,0.004299226026481542,0.00028830223313783927,-0.0035335375476977585,-0.007659929462435971,0.013650453898528404,0.015500221762928638,0.0032179151437599033,-0.001459817837065228,0.001555146597879511,0.013355660033402484
2014-11-19,-0.022222252734493138,-0.0028985844709239423,-0.011020912794669602,-0.009378654889850613,-0.009645061700005408,0.012234078266153543,0.020219131657394383,-0.004603639815141887,-0.004749764856743627,0.004012032174693999,0.0
2014-11-20,0.007089890702102823,0.010835931797883768,0.030231839991866755,-0.001206300232551585,0.008203089114977581,0.0009617985160523386,0.0021081069406462777,-0.015108722083350809,0.031722563026226995,-0.003964317269387565,-0.0026727193615652305
2014-11-21,0.006639298052267143,-0.006953675050200531,0.011774656720006126,-0.007009394471429935,-0.008815620578427412,-0.007608662638636519,0.0014847583724818892,-0.0014122068465755155,-0.0070670975612221855,0.02400782825974855,-0.002883612602439945
2014-11-24,0.0062637256820518555,0.004488039535380525,-0.0036261439037942886,-0.00681048998398455,0.006563709606092734,-0.011009889383630577,-0.014614672202389125,-0.0052377569631223055,-0.007142884390694755,-0.016464898734564214,0.006591136969162867
2014-11-25,0.011246505130535706,0.0010053849360622737,-0.01865770458903515,-0.004494377928932187,0.009191871524622402,0.004800417727903429,-0.024033447704023672,0.007675182494474618,0.0007207372167088964,-0.023625833005095857,0.0024390026427632983
2014-11-26,-0.0009230393629807692,0.000837712395849144,-0.006571415492466518,0.0,-0.01705187063275696,-0.00027317044304141013,0.0033490822427561986,0.0024038752426672567,0.005417104212250909,0.0038740883866296427,0.001823711355028436
2014-11-28,-0.012258704038774064,-0.0028678946905623475,-0.023794822102610167,-0.0022422037659871417,-0.016500395778508953,0.010632480545356105,0.002854918156261457,0.004006386708316983,-0.01155240409238508,-0.006283280075379449,0.0098867054537443
2014-12-01,-0.014883706736010175,0.004470672535515842,0.036703197572398344,0.0011247778201752207,-0.001171444198770598,0.0006784559737670593,-0.009557936057332576,-0.009349527550640726,-0.019521133950040393,-0.030484787774820006,0.005978167915099981
2014-12-02,0.02040815104380476,0.0,0.0006224854372482321,-0.0033519255430749123,0.007036759410189343,0.007051861778211818,0.00432955018809794,0.009050603299426115,0.021076382099148822,-0.017133952221412473,0.003884658092450136
2014-12-03,0.026621754093037058,0.004976939252537645,0.016707949276800905,0.0,0.030220871863045125,0.00837954810761829,-0.01229256876370695,-0.0015904050707672354,-0.005512665328087809,-0.004232800281520627,-0.0018404938605218787
2014-12-04,0.0032924457005073285,0.015077236013763954,-0.03396574663359973,-0.00224713538725501,-0.008636858786506515,0.0005382254533315006,0.03480382697218561,-0.017175927955659653,-0.0011115482363809194,-0.004774543807243857,0.0040974583613027
2014-12-05,0.01490757264018216,-0.0003603686083544482,-0.003818034936946441,0.0,0.017850334778441498,0.005521934843223906,0.003235788021996087,0.01612905357117294,0.0,0.01778016881474619,0.0016259759170101768
2014-12-08,0.022313514118915287,-0.01204819025409589,-0.04862236568726222,-0.004474268873658309,-0.027715417877213898,-0.004826290369103559,0.0043982268843939226,-0.014320255114151486,-0.008540643877828833,-0.01498130971881355,-0.0061099642847986255
2014-12-09,0.0008683819003375814,0.005995872235872236,0.01780816906946864,0.0034523231408699947,0.10989866374097522,0.010697372130673503,0.01929588408264874,0.0102944151884239,0.017358456017836085,-0.007103779573024878,0.004100897294693691
2014-12-10,-0.004366745788785034,-0.020071981551341482,-0.034895671356060295,-0.013808963331824355,-0.03190742751774363,-0.010507966771074493,-0.006489716931183166,-0.015560946913237903,-0.03391725121132278,0.00657538845114512,-0.009959383554235575
2014-12-11,-0.01651215780027673,-0.0031140491258455833,0.014008598689328125,-0.005800486241145737,-0.012977671713118812,-0.0044389859821927415,-0.001444021286947202,0.006436889843016535,0.03504042631776899,0.01285642579272781,-0.005361974164375606
2014-12-12,-0.01959619481685942,-0.024523201830223107,0.0,-0.02341918151738965,-0.003338213957547625,-0.007879389026565549,0.012621539862617772,-0.01476087832372901,0.010885920501936274,-0.021702804927688984,-0.018388495377832353
2014-12-15,-0.012319707405373038,-0.04205973554881669,-0.040656250348614885,-0.026035535147300927,0.007792173600285699,-0.01687760777415248,-0.00014235889448274043,0.004629704771478839,-0.03169917912296128,-0.02721085934492736,-0.009499699664053769
2014-12-16,-0.002738896862939764,0.015618543442589472,0.05981309837270006,0.01960782480441495,0.020235438958248014,0.011081803508908392,-0.02794492666028442,0.004626783917848099,0.007651138776179711,0.003597090218503477,0.00580521323387507
2014-12-17,0.014571935708798923,0.03431073946455288,0.07743754926981646,0.015568761057196472,0.016204495793049722,0.011758280250591294,0.04043355435775779,0.010236171056840437,0.041256629426202104,0.03468899207685976,0.003824910750596381
2014-12-18,0.018985446663605254,0.0024579517794564017,-0.027178974617424932,0.006960605616389479,0.020614892660326744,0.012830781721308474,-0.006411137065820993,0.00900904482524083,0.0,-0.01300902365759554,0.013049942506544442
2014-12-19,-0.0008723111319945177,0.014649932223079368,0.013663816795614226,0.0093457850215429,-0.0628218323524969,0.0035535223892796466,-0.03842924790865786,-0.005455577622181605,-0.0003610190832635464,-0.009692136112915034,0.0027225354579106676
2014-12-22,0.005539429901822147,-0.010554115318453522,0.003484339924450385,0.0069686901288280026,0.008440350173810207,-0.001181309415948288,0.001604676957760424,0.002236153316302867,-0.008315240184567356,0.010321118099983343,0.006447536330864359
2014-12-23,0.012960741141156978,0.007365427460416663,0.019786465612313422,0.003472191178137635,0.02461978193937021,0.020204682378160914,0.007095359259871372,0.006693711079894798,-0.001450290365821585,0.0034014385128735224,0.0041920093644383215
2014-12-24,0.0019891928830906356,-0.0003768693777780909,-0.0027975238735792416,0.002298903241626767,-0.02191590028875194,-0.003989672725473165,0.0022956050088236086,0.0026036676249707527,-0.0007270249944481664,0.004522324550077604,-0.0016607436038682632
2014-12-26,-0.011007603338672976,0.0033981555791512577,-0.007096561040394243,-0.0011494516208133835,-0.0032339257216895284,-0.002447223633435301,-0.006868857275399863,-0.00556995413483851,0.0025353021831507824,-0.0056529326427775485,0.007745424499459737
2014-12-29,-0.029303059723505546,0.0038066379797177764,-0.005245238190239813,0.014151043126324517,0.01690651919430847,0.0018120552132729736,0.01898733829924414,0.004201758660893385,0.006904019751038334,0.007415810363637689,-0.0031224297048342313
2014-12-30,0.007906197101098298,-0.01491393481214731,-0.0021854416950357245,-0.0023446078212700236,0.0017793322555795547,-0.0021980628005541618,0.004237223297066411,0.0045834561342299246,-0.007581263033835537,-0.002259938632946181,-0.0020999260051250885
2014-12-31,0.01363903752727907,-0.00621117414559334,0.004107458757728453,-0.017688635215505667,-0.014194450468363056,-0.014740101417485144,-0.007161945552414348,-0.010071079194680052,-0.013788068509804956,0.0039749967290217654,-0.004449133073691464
2015-01-02,0.007999965122767858,-0.0009763569215861811,0.007301572769407242,-0.005903210054136497,-0.02122302765394877,-0.01254091019719617,0.0011315676733798866,0.005595447416450656,0.002925042873500526,-0.01493395928550128,0.001894740054481908
2015-01-05,-0.02334186364624021,-0.021579755326616764,-0.02067181552241763,-0.024600280847111463,-0.009629638106734664,-0.006782845054805007,-0.002553195818096188,-0.004397432606569283,-0.028884859397025387,0.009615375798129148,-0.009727195507869376
2015-01-06,-0.025618552911463706,-0.006462400779702789,-0.005008398065369007,-0.01891546302362268,-0.02795378315813285,-0.009239454185680134,-0.01489788594986661,-0.009048891867840822,-0.018365808302599856,-0.007058872896082261,-0.007282076731383619
2015-01-07,0.0,0.0010356887535642293,-0.01060655266871074,0.0038119708061747203,0.008012247201706237,-0.0009408560939326114,0.003570408625901523,0.010070487874905776,-0.004163535580390233,-0.0034601767828374703,-0.004088711779968727
