Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2004-08-11,-0.06369452143366049,-0.015486742281504519,-0.02631576470721095,-0.0084033613445379,-0.006024119227211397,-0.0344827586206897,-0.04176923800893636,-0.049586867465410814,-0.010870419570160514,-0.01265821562346669,-0.031249999999999986,-0.023809541381789458,-0.022813630856521466,-0.008771879924703196,0.0036900369003689646,-0.02631572342975425,-0.004950495049504888,0.0,0.0,-0.030303061318608757,-0.016326524565773326,0.0,-0.002652580551580982,-0.03571409026675051,-0.024096362008327748,0.0,-0.014836794916332977,-0.011142055225010675,-0.04166660203989072,0.005181313066610153,-0.02642274831100787,-0.019802054988670072,0.006410219573724723,0.0,-0.03157891764865315,-0.01219527444838341,-0.02777783296726149,-0.018264823082088977,-0.025640978949668564
2004-08-12,0.020408373313787663,0.004494399167178663,0.0,0.004237288135593145,0.018404979046077432,0.014184383252072552,0.007692372737799096,-0.017391589332442732,0.0,0.0131578823536055,0.009677394743888505,0.01626017489489474,-0.00387590996427059,0.008849506735176935,0.014705882352941124,-0.045045043496998186,0.009900990099009915,0.004237304231073117,0.020316061882140756,0.04166668994973155,-0.0041152469460061574,0.0,-0.00793648791311124,0.022221766577626766,0.04651158148692028,0.0,0.012012058109410756,0.011267599440226934,0.05072440311896415,0.005181313066610153,-0.012499968210856131,0.010000038146972683,0.006410219573724723,0.0,-0.005405400180747047,-0.01219527444838341,0.014285700905079517,0.004651180533475664,-0.026595696680328157
2004-08-13,0.020408373313787663,0.0,0.0,-0.0042372881355931735,0.012195168755581725,0.020979034037302745,-0.007633651842476235,0.0,0.0,-0.00649346949821248,0.0,-0.013404799670056741,0.0,0.0,0.0036496350364964383,-0.009174259751845243,0.0,0.0,-0.019955604027305417,0.020618536429497555,0.008264504368374495,0.0,-0.01866668701171879,0.014705306443917309,0.0222222010294598,-0.003662927508749923,0.0,0.0056337473696511,0.041957978798645164,0.026041605691612162,-0.012684957374184997,-0.01000003814697261,0.0,-0.0399939227583797,0.022222267845531857,0.0,-0.01408449403588351,-0.00930236106695123,0.005464298265093333
2004-08-16,0.013514153473964605,-0.015909108248624078,0.006849275697439738,-0.008474576271186541,-0.012269869015459345,-0.013698682035193263,-0.0359898592402703,0.0,0.011364621874072738,-0.013333320617675781,-0.0064516375141758665,-0.010928897485425759,-0.007843167174096216,-0.00892852049092774,-0.003663003663003625,0.018691571292548708,-0.004926108374384252,-0.008583642151915068,-0.009070243197771635,-0.020408204226431473,0.0,-0.027777832967261475,-0.02989126350343248,-0.02898519448469036,-0.0329670525449373,-0.0037173943670999847,0.0,-0.025210045537543486,-0.006666710689305219,0.010256343480240538,-0.014830524398827575,0.010101049022522408,-0.006250023841857957,-0.0399939227583797,-0.02702706534118833,-0.012345835298138801,0.02898547970379774,-0.02830190376778711,0.022099584804464573
2004-08-17,-0.013333956341549694,-0.0022988154970367087,-0.006756782444660285,0.0,0.006172745025411247,-0.020689668326542204,-0.03684215545654301,-0.009009045233314951,-0.011111974716186388,-0.006666692097981771,0.012903213500976599,-0.0027397643182493856,0.0118110688549111,-0.009009043066040483,-0.01454545454545463,-0.009216624696208464,-0.009852216748768527,1.3382750086547905e-16,0.004587173622452363,-0.020618597877583113,-0.008130121518760271,0.028169072021973485,0.0,0.03676449275592766,-0.0111111534966364,0.0,-0.0029850290782416225,0.005698056080672794,0.033557139710185695,0.0,0.02325586271799525,-0.005000019073486393,-0.01249998807907103,0.0,-0.03763443651275401,-0.012345835298138801,0.0,-0.014492808374494804,-0.010869418382870814
2004-08-18,-0.013333956341549694,-0.004608312348104402,0.02054789241247583,0.0,0.0186334925436295,0.007042280479784142,-0.00546455932911932,0.009174464276960307,0.0,0.006622478494644708,-0.009554115946023926,0.0,0.00389099109542817,0.009090943769975065,0.0036900369003689646,0.02727274461226019,0.0,-0.004291780145727852,0.00228315731872766,0.0,0.0,0.0,0.0,0.007092316678841404,0.022471996799083047,0.007462529900817544,0.0059879323085427925,-0.005665772192976812,0.0,-0.010309318166725463,0.0020833015441893603,0.010101049022522408,-0.012658215623466685,0.0,0.0,0.0,-0.01408449403588351,0.004878067388767112,-0.0054055448928515895
2004-08-19,-0.006712457843728681,-0.004587086129392733,0.013333320617675766,0.004255319148936191,0.029940118392664805,0.020833347130705157,0.038251420226978916,0.009009156924924426,0.01087041957016045,0.03246753327177799,0.016025640633763025,0.013513487312996383,0.023076937748835694,0.0,0.014652014652014581,0.026315807085398973,0.004901960784313675,0.012765924981299713,0.0090909437699752,0.0,0.004081652926525033,0.028169072021973485,0.013774104972694419,0.048611131372924214,0.05494505264177216,0.007353030380232072,0.00890205431064745,0.014044910386578749,-0.0064100501099911495,0.015463816326239438,-0.0020703618157485153,0.01999998092651373,-0.012658215623466685,0.0,0.0,0.0,-0.04285710271523855,0.0386473047137678,0.01086974002039195
2004-08-20,0.0,-0.011682243198898145,0.006622478494644749,0.0,0.005882375380572121,0.0,0.02094233089304034,0.027026912316725164,0.02105187709245422,-0.006329137991299956,-0.006289272339281569,0.0053475616715065654,0.007547198601488863,0.0,-0.003623188405796973,-0.0042917801457278745,0.0,0.004219344763796896,-0.0022573019377715646,0.02040814340536656,0.012244871639248029,0.028571486959653003,0.0027174535568372737,-0.019867873221404975,-0.010638237431231524,-0.007299357979254338,0.0,0.008310270983426545,0.006493612135517412,0.025641072165406245,0.004106791782468643,0.0,-0.006410280706692219,-0.009993426379905785,0.010752677834782504,0.0,0.014925358528601555,0.014084561274875484,-0.010810769886808125
2004-08-23,-0.026666533329114877,-0.0023473821057022996,0.0,0.0,-0.011764750761144319,-0.019867561798409906,0.010256466009688749,-0.00862072374534854,-0.009998432872176177,-0.019230780987109137,-0.006309172180628997,0.0026737275551435235,-0.003731286454023938,-0.00892852049092774,0.00722021660649812,0.034934548372736,0.004926108374384187,0.004237304231073117,0.006771991923863816,-0.029999971389770553,0.011952251215702677,0.014084577986089962,0.0,0.006666775960326669,-0.021052611501593363,0.011029424253232363,0.002949807363423154,0.016393382689339417,-0.019355088908696295,-0.009950287392920037,0.024590179952874342,-0.019802054988670072,-0.03205128126752608,-0.010104513713181587,0.010638287753851523,-0.012345835298138801,-0.029411736347271383,0.0,0.005464298265093333
2004-08-24,-0.013699268337249501,0.035294117647058844,0.0,0.012711864406779726,0.01807224278111661,0.02068966832654227,-0.02030449382436262,0.017391481525762077,-0.04081719639668468,0.019607855359147823,0.02243586020748791,0.026737914918751885,0.022471852321214555,0.026785731771771,0.021505376344086113,0.021739130434782657,0.004926108374384187,0.03404252072598077,0.004474289922278236,0.009999990463256782,0.02734380342557488,0.0,0.024258802234363774,0.03333313836223119,0.021276677771900218,0.0,0.008823506972369123,0.02425872230195886,0.0,0.019999972943337073,-0.00400001525878907,-0.005102060179767605,0.0,0.010094303054335773,0.015957431630777515,-0.012345835298138801,-0.014925358528601555,0.041666648270171594,0.0
2004-08-25,-0.0413782506112566,0.01590910824862385,0.019607855359147847,0.0041841004184100415,0.01764701394473816,0.013605429378242677,0.013157844543457154,0.025640911526150258,-1.2776181684004498e-16,0.03896106469689566,0.06832300344140177,0.018421101758962416,0.018248175436537502,0.026086973107379532,0.021052631578947354,0.012820561935890536,0.014705882352941109,0.004132168221838871,0.004494399167178775,-0.00980391240220761,0.007547207509052527,0.027397233430072485,-0.0026595339941281547,-0.0064517198886054825,0.010526355944181675,0.010948916537303129,0.008771907320705048,-0.0025973772706897823,0.03311241199680235,0.0,0.012048238915872297,0.025773196383076867,0.019607855359147764,0.0,0.005235597192677371,-0.004999697875792208,0.0,-0.013274386696699116,0.03243230966042416
2004-08-26,-0.04225402263366063,0.0022221883138019644,0.0,-0.004149377593360996,-0.017241335841241046,-0.006849341017596699,0.0,0.0,0.0,-0.006211203670828596,-0.00573068063596354,0.007712088056421692,-0.0035714421953474003,-0.008403313529497448,0.0034013605442176366,0.0042016968350993686,0.004830917874396135,-0.004149393356301188,-0.008888922797308928,0.019607824804415055,-0.01476014207815493,0.0,-0.007978703437103253,0.006410362028413587,-0.02061853744307326,-0.010791261443897093,0.0,-0.002604141207872797,0.012820660462869017,0.0,-0.00392158358704807,-0.01000003814697261,-0.006250023841857957,0.060596450302551605,-0.06499999761581414,-0.04500008468633101,0.18461539872299337,0.008888922797309025,-0.03999985401945118
2004-08-27,0.014493444876200927,0.00890863469015914,0.0,0.008298755186722052,0.0,0.0,0.007407469049569797,-0.008264494987715955,-0.020407357447591725,0.0063290776321667346,-0.02034885848516168,0.0025316810747759645,0.0,-1.3208061056203431e-16,-0.013605442176870791,-0.0041841164462693885,0.004807692307692301,0.0,0.006741555889000943,-0.00961537579812926,-0.007434902047215132,-0.013698616715036218,0.010638338885950107,1.3824139105133623e-16,-0.010526355944181814,0.0,-0.008695630059725904,-0.007812423623618407,0.012820660462869017,-0.00980385755380837,-0.009615384615384692,0.0,-0.025157209316162717,0.02857197049080668,-0.0267379423469453,-0.010526700640772976,0.012987000923330156,0.0,-0.010416627066914496
2004-08-30,-0.0071424078410385235,0.01103752777971231,0.012820500280416952,0.0,0.04571424211774548,-0.006802682251218919,0.02195122835112954,0.016666422155140997,0.0,0.0,0.0,0.010050292014920938,0.0035714421953473518,0.035714337412192744,0.003448275862068826,0.0,0.0,0.012605090505298223,0.002232193984852431,-0.019417457749564736,0.011235930798583546,0.0,0.015748092200736096,-0.03205109721950704,0.04255325408908175,0.010869516484150937,0.008746333636544406,0.002624646054714238,0.04430384025782257,0.009803959577426328,-0.00968992276716364,-0.02512562862234507,-0.025157209316162717,0.0,-0.06593406665384184,0.0,0.0,0.0,-0.015789464940898633
2004-08-31,0.042553743715290845,0.0,0.0,0.0,0.016483473872783278,0.020833347130705157,0.011933303857280546,0.008264187605060713,-0.020835026788189576,0.006289332318799776,0.002941131591796909,-0.004987501678385756,-0.003558732388333756,-1.3093206236132963e-16,0.0034602076124566035,0.025000015894571875,0.0,1.284109866311283e-16,0.004454274865155953,0.0,0.003717490706471611,0.0,0.0,0.019867136692277118,0.010309317880007562,0.007194332560960479,0.005780369125999883,0.00793662733751893,0.0,0.00975613569511105,0.001956992011829603,0.010309317880007591,-0.01898735361476665,0.0,-0.03550299405759347,0.0053198628972479355,-0.03797472174628627,-0.013043445089588915,-0.010638257685855891
2004-09-01,-0.013606168669340073,0.01310048687365145,0.006329077632166614,0.008230452674897101,-0.02127657631718156,0.006849275697439626,0.04245284147727752,-0.008064548381291371,0.0,0.01874995231628418,0.014619882714792807,0.01253130378777821,0.017730495974209354,0.008695685345193618,0.010309278350515611,0.07279691918622418,0.00478468899521524,0.012552349338808319,-0.004454359825003087,0.0,0.007407444307571167,0.05633806009374061,0.04568525805457812,0.04545458192835605,0.010204023045831302,-0.0035462590454120235,0.0,-0.002617775321045716,0.02409642924040926,0.0,0.004032273570407555,0.030303050736824176,-0.025806427001953066,-0.029126681476326445,-0.04294481758089829,0.0,-0.012987000923330156,0.004329020771356569,-0.0054055448928515895
2004-09-02,-0.006850387026539828,0.0021505048198084257,0.0,0.0,0.010810852050781144,-0.013513500451867588,0.02252251958123315,-0.008130214874500349,-0.01041755064699725,0.0,0.02305473254960187,0.004926177523205737,-0.01038059657510149,0.0,0.0,0.0178571428571429,0.0,-0.004132247037895552,-0.004454359825003087,0.0,-0.0036629437934143894,-0.013513500451867506,-0.024154588481715575,0.0,-0.0404040034286038,-0.01408467560105916,-0.0056818397330838915,-0.010526310641436241,0.023529453430749758,-0.014492759451885003,0.029999999999999884,0.028301813798515287,-0.012903213500976573,0.03959780473283977,-0.012820501064172155,-0.0582013811383929,0.0,-0.017094001070560666,-0.027026978033502482
2004-09-03,-0.02054814964795931,-0.0064102402126319505,0.0,0.0,0.005319169442974959,-0.006622541651882577,-0.013215969095102148,-0.008196450599610064,-0.01041755064699725,0.031645508879100115,-0.0028570992606027205,-0.014669937609646865,-0.003472169332296764,-0.01709400107056066,-0.010101010101010045,-0.010563353559512302,-0.004761904761904755,-0.004132247037895552,-0.006651868009101825,-0.019417457749564736,-0.018248188263513074,0.028169072021973485,-0.022167432143016284,-0.012422567149405669,0.010526355944181675,-0.014285593067632114,-0.011363679466167932,-0.013227482791961386,-0.011494105330857983,-0.01960781713123469,0.0038610186464319803,-0.018181800842285094,-0.01923078098710908,0.0,-0.02580642779585412,0.011110369364420612,0.0,-0.030172445686194167,-0.04999997260125358
2004-09-06,0.013889544940471375,0.008620640043698028,0.018867996956399357,0.00819672131147545,0.010695125531074089,0.006622478494644827,0.00888893649254843,-0.008196450599610064,0.021504510495109118,0.01265821562346669,0.020057218270409755,0.012407023226219687,0.003521140239892121,0.025862002344394387,0.017006802721088538,0.029411735831660703,0.01435406698564589,0.01249996821085617,0.01113585708258424,0.0098039124022074,0.029739766920316848,0.013888875091518,0.007556655700132982,0.006250104747662167,0.020833312637276884,0.010908983132971943,0.01724144545898109,0.023999962732053577,0.011764898083781377,0.024999940163149638,-0.0019230475792517694,0.0183486944898096,0.019480532348447935,0.0,0.0,0.060440003015709176,-0.013333320617675781,0.04888890584309896,0.005847757571282969
2004-09-07,0.027210665927257845,0.002136801077961669,0.006172745025411347,0.0,0.04787242353205676,0.0,0.006593301738753366,0.0,-0.021051801802310543,0.006289332318799776,0.03370788804420247,0.004878019856183897,0.014084493799404192,0.008474527642289922,0.009966777408637884,0.03225805128443513,0.004739336492891096,0.008264415259734505,-0.008829971697977375,-0.009708728874782307,0.007220252778213587,0.06944437545758975,0.005000019073486457,-0.006211283574702817,-0.01020412035953514,0.0,1.5217692857530582e-16,0.007792228354489589,0.0,0.014563011157993803,0.007692337036132798,0.036036000430957754,-0.01249998807907103,-0.019044771233917762,-0.02614376640588667,0.015463927256115504,0.05479446686014497,0.016949136104436064,-0.05813955088731823
2004-09-08,-0.006666245388970542,-0.008528816905436342,0.0,-0.004065040650406431,-0.02010048372854274,-0.019867561798409906,0.0,-0.008196450599610064,0.021278362031116733,-0.025157209316162717,-0.01630430670000792,0.0024272185103172985,-0.0103448012779499,0.025210100869895214,-0.019736842105263223,0.003448289016197413,-0.009433962264150974,-0.008163296446508303,0.002232193984852462,0.0098039124022074,-0.017921159569783084,-0.02597400184666031,0.004950419323971612,-0.012500209495324478,1.8141334077736813e-16,-0.017985594004857306,-0.008474662113743064,-0.02835043003762667,0.0,0.0,-0.009505703697805241,0.0,-0.01249998807907103,0.0,-0.04635757197675365,0.03316311993131676,0.0,-0.03292178033653801,0.012195015599744367
2004-09-09,-0.006802380582492165,-0.006507575856622933,-0.01282056141338439,-0.004065040650406431,-0.005128224690755146,-0.03378378334839563,-0.015217334958234227,-0.01639320606242846,-0.021051801802310543,0.0,-0.005524882837687998,-0.026960867869388325,-0.017421602324333544,-0.01639342724524056,-0.0033557046979865745,-0.010344801277949931,0.0,-0.01234564800327279,0.004434606867098035,-0.009708728874782307,-0.011029466303967903,-0.027777832967261475,-0.002493727629082837,-0.006410362028413629,0.0,0.014598354663773227,0.0028490681813588157,0.0,-0.011494105330857983,-0.02884616346746338,-0.011538432194636385,-0.026086973107379393,0.0,0.0,0.055172359362228515,-0.022221780156693214,0.03896108017862197,0.0,-0.029585690031219056
2004-09-10,0.013697851192938738,0.019650688665309907,0.013071882795547251,0.004098360655737761,0.0,0.013698616715036157,0.004444508512527489,-0.016948908575895396,0.0,-0.006451637514175907,0.0027701466217526015,0.007556781266538859,0.003546045085662296,0.01666665077209474,-0.006711409395973149,-0.024390269837322325,0.0,0.0,-0.002217261142003651,0.029411737206622393,0.014925448040266152,0.014492739851898955,0.004987550387776923,0.012820011134266004,0.010416606648103302,0.0036364677035879006,0.0,0.010666661116121525,-0.005882163427879947,-0.010000038503712538,0.003883509959989371,0.008849506735177001,0.0,0.0,-0.02597400184666031,0.010100393584280302,0.07500000186264512,0.0,0.012195015599744367
