Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2004-08-10,-0.04320995932340741,-0.006535972563600571,-0.006666649712456597,-0.004201680672268907,0.012121258359966856,-0.006849341017596597,-0.03791463781282335,-0.016529092436316974,-0.02127577493146088,0.0,0.0,-0.0076045194445858635,-0.01851858828892704,0.0,0.0,-0.019999980926513672,0.0,-0.0049504950495049506,0.0042735206452968084,-0.02797248723976708,0.011441647397499217,-0.01219518227814024,0.0,-0.011904694325796505,-0.005319067988256414,-0.0028010930343113074,-0.0036629275087499778,-0.0051546054420798055,-0.005952290396567317,-0.03378387200804166,0.0,0.010000038146972656,0.018672151388712026,-0.024096683231463436,0.0,0.0,-0.005347588469389063,-0.009216624696208596,0.0,-0.007633621645219346
2004-08-11,-0.06369452143366046,-0.026315764707211,-0.015486742281504567,-0.008403361344537815,-0.006024119227211292,-0.034482758620689655,-0.04176923800893632,-0.049586867465410744,-0.010870419570160468,-0.03125,-0.02380954138178949,-0.0228136308565214,-0.01265821562346669,0.0036900369003690036,-0.026315723429754273,-0.030303061318608857,-0.008771879924703227,-0.0049504950495049506,0.0,-0.03571409026675058,0.0,-0.016326524565773215,0.0,-0.024096362008327758,-0.002652580551580929,-0.011142055225010666,0.0,0.005181313066610073,-0.01483679491633305,-0.041666602039890796,-0.02777783296726149,-0.01980205498867016,-0.02642274831100792,-0.012195274448383446,0.0,0.006410219573724708,-0.0315789176486532,-0.018264823082089064,-0.025640978949668585,-0.015267243290438692
2004-08-12,0.020408373313787788,0.0,0.004494399167178722,0.00423728813559322,0.018404979046077567,0.014184383252072618,0.0076923727377991155,-0.017391589332442708,0.0,0.00967739474388861,0.016260174894894792,-0.0038759099642704797,0.0131578823536055,0.014705882352941176,-0.04504504349699816,0.04166668994973155,0.008849506735177053,0.009900990099009901,0.00423730423107302,0.022221766577626798,0.020316061882140662,-0.004115246946006185,0.0,0.04651158148692013,-0.007936487913111287,0.011267599440226974,0.0,0.005181313066610073,0.01201205810941079,0.05072440311896413,0.014285700905079517,0.010000038146972656,-0.01249996821085612,-0.012195274448383446,0.0,0.006410219573724708,-0.005405400180747056,0.004651180533475654,-0.026595696680328032,0.007751972901487239
2004-08-13,0.020408373313787788,0.0,0.0,-0.00423728813559322,0.012195168755581758,0.020979034037302804,-0.007633651842476202,0.0,0.0,0.0,-0.013404799670056741,0.0,-0.00649346949821248,0.0036496350364963502,-0.009174259751845186,0.020618536429497538,0.0,0.0,0.0,0.014705306443917422,-0.01995560402730545,0.00826450436837458,0.0,0.022222201029459637,-0.01866668701171875,0.005633747369651013,-0.0036629275087499778,0.02604160569161213,0.0,0.04195797879864512,-0.01408449403588351,-0.010000038146972656,-0.01268495737418495,0.0,-0.03999392275837971,0.0,0.022222267845531777,-0.009302361066951308,0.005464298265093386,-0.015624982267650791
2004-08-16,0.013514153473964619,0.006849275697439646,-0.015909108248623936,-0.00847457627118644,-0.012269869015459354,-0.013698682035193194,-0.03598985924027029,0.0,0.011364621874072655,-0.006451637514175907,-0.010928897485425831,-0.0078431671740962,-0.013333320617675781,-0.003663003663003663,0.018691571292548694,-0.020408204226431473,-0.008928520490927705,-0.0049261083743842365,-0.008583642151915002,-0.028985194484690342,-0.009070243197771732,0.0,-0.02777783296726149,-0.032967052544937446,-0.029891263503432554,-0.025210045537543538,-0.0037173943670999313,0.010256343480240524,0.0,-0.006666710689305179,0.02898547970379774,0.01010104902252232,-0.014830524398827562,-0.01234583529813879,-0.03999392275837971,-0.00625002384185791,-0.027027065341188258,-0.02830190376778715,0.022099584804464646,-0.0159999821214268
2004-08-17,-0.013333956341549772,-0.00675678244466031,-0.002298815497036638,0.0,0.006172745025411298,-0.020689668326542295,-0.03684215545654297,-0.009009045233314836,-0.011111974716186523,0.012903213500976562,-0.002739764318249416,0.011811068854911216,-0.006666692097981771,-0.014545454545454545,-0.009216624696208596,-0.020618597877583123,-0.009009043066040483,-0.009852216748768473,0.0,0.03676449275592768,0.004587173622452399,-0.00813012151876016,0.02816907202197346,-0.011111153496636285,0.0,0.005698056080672673,0.0,0.0,-0.0029850290782416043,0.03355713971018573,0.0,-0.005000019073486328,0.023255862717995235,-0.01234583529813879,0.0,-0.012499988079071045,-0.03763443651275401,-0.014492808374494898,-0.010869418382870873,-0.0080000357571464
2004-08-18,-0.013333956341549772,0.02054789241247589,-0.004608312348104298,0.0,0.018633492543629414,0.007042280479784152,-0.005464559329119371,0.00917446427696029,0.0,-0.009554115946023976,0.0,0.0038909910954281375,0.006622478494644708,0.0036900369003690036,0.0272727446122603,0.0,0.009090943769975142,0.0,-0.004291780145727989,0.007092316678841409,0.0022831573187276294,0.0,0.0,0.0224719967990831,0.0,-0.0056657721929767755,0.007462529900817476,-0.010309318166725475,0.005987932308542752,0.0,-0.01408449403588351,0.01010104902252232,0.002083301544189453,0.0,0.0,-0.01265821562346669,0.0,0.004878067388767149,-0.005405544892851465,0.024390261628567198
2004-08-19,-0.006712457843728691,0.013333320617675781,-0.004587086129392786,0.00425531914893617,0.029940118392664816,0.020833347130705174,0.038251420226978874,0.009009156924924475,0.010870419570160468,0.01602564063376303,0.013513487312996356,0.023076937748835638,0.03246753327177799,0.014652014652014652,0.02631580708539886,0.0,0.0,0.004901960784313725,0.012765924981299867,0.04861113137292425,0.009090943769975142,0.004081652926525106,0.02816907202197346,0.05494505264177207,0.013774104972694438,0.014044910386578796,0.007353030380232104,0.015463816326239417,0.008902054310647431,-0.0064100501099912405,-0.04285710271523855,0.019999980926513672,-0.0020703618157485396,0.0,0.0,-0.01265821562346669,0.0,0.038647304713767795,0.01086974002039182,0.015624982267650791
2004-08-20,0.0,0.006622478494644708,-0.01168224319889823,0.0,0.005882375380572151,0.0,0.020942330893040255,0.027026912316725236,0.021051877092454263,-0.006289272339281582,0.0053475616715064995,0.007547198601488797,-0.006329137991299956,-0.0036231884057971015,-0.004291780145727989,0.02040814340536656,0.0,0.0,0.004219344763797011,-0.019867873221404913,-0.0022573019377715225,0.012244871639248108,0.02857148695965302,-0.010638237431231455,0.00271745355683728,0.008310270983426512,-0.007299357979254456,0.025641072165406193,0.0,0.006493612135517414,0.014925358528601555,0.0,0.004106791782468576,0.0,-0.009993426379905754,-0.006410280706692213,0.010752677834782464,0.014084561274875453,-0.010810769886808042,0.0
2004-08-23,-0.026666533329114808,0.0,-0.0023473821057022203,0.0,-0.011764750761144301,-0.019867561798409927,0.010256466009688619,-0.008620723745348566,-0.009998432872176229,-0.00630917218062892,0.0026737275551435664,-0.003731286454023858,-0.019230780987109137,0.007220216606498195,0.03493454837273591,-0.029999971389770508,-0.008928520490927705,0.0049261083743842365,0.00423730423107302,0.006666775960326731,0.006771991923863808,0.011952251215702666,0.014084577986089954,-0.02105261150159334,0.0,0.016393382689339382,0.011029424253232495,-0.00995028739292012,0.002949807363423154,-0.019355088908696288,-0.029411736347271383,-0.01980205498867016,0.02459017995287442,-0.01234583529813879,-0.010104513713181527,-0.03205128126752606,0.010638287753851585,0.0,0.005464298265093386,0.015503945802974478
2004-08-24,-0.013699268337249522,0.0,0.03529411764705882,0.012711864406779662,0.01807224278111647,0.020689668326542295,-0.020304493824362523,0.017391481525762077,-0.04081719639668466,0.022435860207487737,0.026737914918751864,0.022471852321214646,0.019607855359147823,0.021505376344086023,0.021739130434782608,0.009999990463256836,0.026785731771771088,0.0049261083743842365,0.03404252072598072,0.03333313836223121,0.004474289922278318,0.02734380342557489,0.0,0.021276677771900166,0.024258802234363906,0.024258722301958767,0.0,0.019999972943337208,0.008823506972369026,0.0,-0.014925358528601555,-0.005102060179767605,-0.004000015258789062,-0.01234583529813879,0.010094303054335715,0.0,0.01595743163077738,0.04166664827017169,0.0,0.0687022536128407
2004-08-25,-0.04137825061125654,0.019607855359147823,0.015909108248623936,0.0041841004184100415,0.01764701394473805,0.013605429378242615,0.013157844543457031,0.025640911526150174,0.0,0.06832300344140181,0.018421101758962357,0.018248175436537464,0.03896106469689566,0.021052631578947368,0.012820561935890425,-0.009803912402207475,0.026086973107379417,0.014705882352941176,0.004132168221838826,-0.006451719888605485,0.004494399167178722,0.00754720750905254,0.027397233430072485,0.010526355944181743,-0.002659533994128207,-0.002597377270689789,0.01094891653730308,0.0,0.00877190732070505,0.033112411996802225,0.0,0.02577319638307702,0.012048238915872212,-0.00499969787579216,0.0,0.019607855359147823,0.005235597192677354,-0.01327438669669925,0.032432309660424125,0.01418438086368246
2004-08-26,-0.042254022633660536,0.0,0.0022221883138020832,-0.004149377593360996,-0.017241335841241066,-0.006849341017596597,0.0,0.0,0.0,-0.005730680635963565,0.007712088056421647,-0.0035714421953473774,-0.006211203670828596,0.003401360544217687,0.0042016968350994475,0.01960782480441495,-0.008403313529497468,0.004830917874396135,-0.004149393356301188,0.006410362028413608,-0.008888922797309028,-0.01476014207815496,0.0,-0.02061853744307326,-0.007978703437103248,-0.0026041412078727844,-0.010791261443896966,0.0,0.0,0.012820660462868937,0.18461539872299337,-0.010000038146972656,-0.0039215835870481,-0.04500008468633099,0.06059645030255173,-0.00625002384185791,-0.06499999761581421,0.008888922797309028,-0.039999854019451116,-0.020689670584976897
2004-08-27,0.014493444876200986,0.0,0.008908634690159085,0.008298755186721992,0.0,0.0,0.007407469049569724,-0.008264494987715965,-0.020407357447591784,-0.020348858485161606,0.0025316810747759025,0.0,0.0063290776321667346,-0.013605442176870748,-0.004184116446269469,-0.009615375798129148,0.0,0.004807692307692308,0.0,0.0,0.006741555889001053,-0.007434902047215148,-0.013698616715036242,-0.010526355944181743,0.010638338885950083,-0.007812423623618353,0.0,-0.009803857553808276,-0.008695630059725996,0.012820660462868937,0.012987000923330156,0.0,-0.009615384615384616,-0.010526700640772975,0.02857197049080663,-0.025157209316162717,-0.026737942346945313,0.0,-0.01041662706691442,-0.021276610920019777
2004-08-30,-0.007142407841038521,0.012820500280416923,0.01103752777971226,0.0,0.04571424211774554,-0.0068026822512189675,0.021951228351129497,0.016666422155141115,0.0,0.0,0.01005029201492098,0.0035714421953473774,0.0,0.0034482758620689655,0.0,-0.019417457749564656,0.03571433741219278,0.0,0.012605090505298342,-0.032051097219506955,0.0022321939848524157,0.011235930798583553,0.0,0.042553254089081706,0.015748092200735985,0.002624646054714271,0.010869516484151066,0.009803959577426335,0.00874633363654431,0.04430384025782251,0.0,-0.025125628622345058,-0.009689922767163735,0.0,0.0,-0.025157209316162717,-0.06593406665384184,0.0,-0.015789464940898654,0.007142889068880715
2004-08-31,0.04255374371529086,0.0,0.0,0.0,0.016483473872783205,0.020833347130705174,0.01193330385728055,0.00826418760506083,-0.020835026788189607,0.002941131591796875,-0.0049875016783858,-0.003558732388333733,0.006289332318799776,0.0034602076124567475,0.02500001589457194,0.0,0.0,0.0,0.0,0.01986713669227715,0.004454274865155978,0.003717490706471648,0.0,0.010309317880007515,0.0,0.007936627337518858,0.007194332560960425,0.00975613569511109,0.005780369125999898,0.0,-0.03797472174628627,0.010309317880007515,0.001956992011829593,0.005319862897247992,0.0,-0.018987353614766646,-0.03550299405759346,-0.013043445089588995,-0.010638257685856026,0.04255314259104739
2004-09-01,-0.013606168669340104,0.0063290776321667346,0.013100486873651477,0.00823045267489712,-0.02127657631718154,0.006849275697439646,0.042452841477277584,-0.008064548381291368,0.0,0.014619882714792826,0.012531303787778298,0.0177304959742094,0.01874995231628418,0.010309278350515464,0.07279691918622423,0.0,0.008695685345193615,0.004784688995215311,0.012552349338808408,0.045454581928356066,-0.0044543598250031055,0.007407444307571194,0.05633806009374048,0.010204023045831349,0.04568525805457805,-0.0026177753210457596,-0.0035462590454120317,0.0,0.0,0.02409642924040937,-0.012987000923330156,0.030303050736824218,0.004032273570407547,0.0,-0.029126681476326455,-0.025806427001953125,-0.04294481758089831,0.004329020771356545,-0.005405544892851465,-0.006711439091588537
2004-09-02,-0.006850387026539836,0.0,0.0021505048198084678,0.0,0.01081085205078125,-0.013513500451867638,0.022522519581233164,-0.00813021487450031,-0.010417550646997233,0.023054732549601782,0.004926177523205816,-0.01038059657510139,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,-0.004132247037895548,0.0,-0.0044543598250031055,-0.0036629437934143183,-0.013513500451867638,-0.0404040034286038,-0.02415458848171553,-0.010526310641436203,-0.014084675601059058,-0.014492759451884888,-0.0056818397330839045,0.0235294534307498,0.0,0.028301813798515256,0.03,-0.058201381138392856,0.03959780473283992,-0.012903213500976562,-0.012820501064172197,-0.017094001070560572,-0.027026978033502586,0.006666696464288667
2004-09-03,-0.02054814964795921,0.0,-0.006410240212631881,0.0,0.0053191694429750415,-0.0066225416518826095,-0.013215969095102118,-0.00819645059961004,-0.010417550646997233,-0.0028570992606026784,-0.014669937609646943,-0.0034721693322968305,0.031645508879100115,-0.010101010101010102,-0.0105633535595122,-0.019417457749564656,-0.017094001070560572,-0.004761904761904762,-0.004132247037895548,-0.01242256714940576,-0.006651868009101817,-0.018248188263513068,0.02816907202197346,0.010526355944181743,-0.0221674321430162,-0.013227482791961424,-0.014285593067632165,-0.019607817131234613,-0.011363679466167809,-0.011494105330857915,0.0,-0.018181800842285156,0.0038610186464319803,0.011110369364420574,0.0,-0.019230780987109137,-0.025806427795854008,-0.030172445686194135,-0.04999997260125344,-0.026315832034343324
2004-09-06,0.013889544940471326,0.01886799695639933,0.008620640043698013,0.00819672131147541,0.010695125531074176,0.006622478494644708,0.008888936492548408,-0.00819645059961004,0.021504510495109267,0.020057218270409776,0.012407023226219633,0.003521140239892076,0.01265821562346669,0.017006802721088437,0.02941173583166078,0.009803912402207475,0.025862002344394477,0.014354066985645933,0.01249996821085612,0.006250104747662206,0.0111358570825842,0.02973976692031689,0.013888875091517962,0.020833312637276943,0.007556655700132899,0.023999962732053674,0.01090898313297193,0.024999940163149596,0.017241445458980986,0.011764898083781328,-0.013333320617675781,0.018348694489809594,-0.001923047579251803,0.06044000301570904,0.0,0.01948053234844783,0.0,0.048888905843098955,0.005847757571282884,0.02684560637833069
2004-09-07,0.02721066592725771,0.006172745025411298,0.0021368010779617354,0.0,0.04787242353205675,0.0,0.0065933017387532515,0.0,-0.02105180180231052,0.03370788804420249,0.004878019856183809,0.014084493799404275,0.006289332318799776,0.009966777408637873,0.03225805128443525,-0.009708728874782328,0.008474527642290024,0.004739336492890996,0.008264415259734374,-0.00621128357470288,-0.00882997169797736,0.007220252778213458,0.0694443754575898,-0.01020412035953521,0.005000019073486328,0.007792228354489479,0.0,0.014563011157993834,0.0,0.0,0.05479446686014497,0.03603600043095768,0.0076923370361328125,0.015463927256115633,-0.019044771233917682,-0.012499988079071045,-0.0261437664058866,0.016949136104436064,-0.05813955088731811,0.02564099625481149
2004-09-08,-0.006666245388970496,0.0,-0.008528816905436342,-0.0040650406504065045,-0.020100483728542687,-0.019867561798409927,0.0,-0.00819645059961004,0.021278362031116722,-0.016304306700007952,0.0024272185103173713,-0.010344801277949893,-0.025157209316162717,-0.019736842105263157,0.0034482890161974676,0.009803912402207475,0.02521010086989526,-0.009433962264150943,-0.00816329644650829,-0.012500209495324412,0.0022321939848524157,-0.017921159569783206,-0.02597400184666031,0.0,0.004950419323971463,-0.028350430037626734,-0.017985594004857393,0.0,-0.008474662113743061,0.0,0.0,0.0,-0.009505703697805186,0.033163119931316744,0.0,-0.012499988079071045,-0.04635757197675371,-0.03292178033653794,0.01219501559974439,-0.031446539554514326
2004-09-09,-0.006802380582492159,-0.012820561413384427,-0.006507575856622985,-0.0040650406504065045,-0.005128224690755208,-0.03378378334839559,-0.015217334958234222,-0.016393206062428466,-0.02105180180231052,-0.005524882837687902,-0.02696086786938823,-0.017421602324333527,0.0,-0.003355704697986577,-0.010344801277949893,-0.009708728874782328,-0.01639342724524056,0.0,-0.01234564800327279,-0.006410362028413608,0.004434606867098142,-0.011029466303967915,-0.02777783296726149,0.0,-0.0024937276290827965,0.0,0.014598354663773098,-0.028846163467463264,0.0028490681813587585,-0.011494105330857915,0.03896108017862197,-0.026086973107379417,-0.011538432194636418,-0.02222178015669314,0.0,0.0,0.055172359362228675,0.0,-0.02958569003121901,-0.006578976387052267
2004-09-10,0.013697851192938796,0.013071882795547251,0.019650688665309866,0.004098360655737705,0.0,0.013698616715036242,0.004444508512527556,-0.01694890857589537,0.0,0.002770146621752567,0.007556781266538867,0.0035460450856622714,-0.006451637514175907,-0.006711409395973154,-0.02439026983732244,0.029411737206622428,0.016666650772094727,0.0,0.0,0.012820011134266132,-0.002217261142003675,0.014925448040266208,0.01449273985189887,0.010416606648103132,0.004987550387776834,0.01066666111612147,0.0036364677035878343,-0.010000038503712434,0.0,-0.005882163427879949,0.07500000186264512,0.008849506735177053,0.0038835099599893812,0.010100393584280304,0.0,0.0,-0.02597400184666031,0.0,0.01219501559974439,0.013157879260238791
