Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2007-05,0.18982437707553027,0.0016032316673397938,0.08472582968305804,0.0021417170479088913,-0.0286263493624657,0.059631789598728356,-0.028201871822027748,0.10325592302506492,-0.07125039453899625,-0.05065644344910951,0.019507607718726696,-0.036824104212476394,0.0036355362977563287,0.06687247199595799,-0.04439395838100853,-0.036439662784841016,-0.04367064490058284,-0.005234388965122487,-0.10365481054581512,-0.0658070261332202,-0.038746312133169564,-0.08085690663569763,-0.0673096529936125,-0.09292601707260681,0.23428648523508191,-0.06633007857546072,-0.09953938548143318,-0.009627055032367474,0.20971265838002953,0.09485505540885614,0.17122348273406765,0.19290757251285062,0.015880852289281266,0.1952519400063434,0.43157362807116173,0.038264863975753904,0.8989625975965443,-0.04137336926641695,-0.060289951748218565
2007-06,-0.19612614030901915,0.08165090653584553,0.03857735016935894,-0.015307256172228988,0.07978421592254603,0.16916128637078554,0.03241258623617383,0.005570383641482009,0.07632719863057755,-0.07039455714541609,0.27024306436921336,-0.01745348013295108,0.09898452887204835,0.1924450954468984,-0.017727985266189468,-0.06519024029996184,-0.05206652583706337,0.06964728909588176,-0.048781845858909774,-0.0804606526145201,0.042291568263764054,-0.04193070735447918,0.31854216473857155,-0.057004127093211884,0.30295860142696207,-0.0540536714114639,-0.13883886024003364,-0.010149904715338094,0.15555943764965527,0.04454757689009728,-0.08771360722270777,-0.10242332446031793,0.035324286266798184,0.03166412737366307,-0.3607407638291724,0.025886195355444484,-0.10835388889173365,0.04732021462646443,-0.006001667166902978
2007-07,-0.007132822882946391,0.0949436332952391,0.03241530996510529,0.041192585757431774,0.1959074705811148,0.029343859187541125,0.19730204093451056,0.01754432197823446,0.29623882648866723,-0.044200063813763395,0.09660528190452107,-0.003665550449973618,0.12372558819386482,-0.012386352798309772,-0.07244082370623682,-0.1812348396871475,0.08155315400724607,0.14217486749772507,-0.014911361781393514,0.022504067966897037,0.11603424209552324,0.050331125487994725,0.44516965302387546,-0.13322501102649173,0.3779116860530011,0.10820514325601877,-0.17333199964182885,0.07686402308998289,-0.029945538426335953,0.03791661275076474,0.20084468255691987,-0.12875153478909393,-0.0262848271965273,0.23016138784972326,-0.09926074511685401,0.2132588469536017,0.49600117889219497,0.16350396847928955,-0.0795789124566693
2007-08,0.04948540214746142,0.01986672382732515,0.020624305953770482,-0.03368491869870045,-0.19391839161387808,-0.07080391701492562,-0.18692534534715904,-0.020838252000374462,0.039622119711654996,-0.19337716441217975,-0.09882680969853533,-0.1135906850973212,-0.12693337666038096,-0.04121382475216487,-0.07867979527876573,-0.24963089562427804,-0.09202379589641402,-0.11410615834621249,0.014719538355127201,-0.04199139090718399,-0.06304631510264089,-0.15516576064820906,-0.14295760062196536,-0.1101190016583143,-0.15766905625511493,-0.020201810667056997,-0.06457781915817445,-0.0030921875447912288,-0.06046385524356705,-0.1915082927267863,-0.059598346783844264,-0.0690157212041476,0.011184665518518625,0.29235299728602243,-0.270046846550611,-0.22950540596202929,0.09852666195843723,-0.10774010363581381,-0.18962787756036376
2007-09,0.05889984908659799,0.09638943786810372,0.25375630060706933,-0.01265211742744546,0.19395238937873555,0.19731525118132492,-0.040129162113174216,0.1349579999685883,0.37698456363140503,-0.07432193638182616,0.5494403106446415,-0.009325166728923555,0.07061482696721855,0.04362059820310232,0.16768424548223784,0.005541494554517069,0.0290010219262967,0.08277787899212594,-0.03993776869734548,0.1001450571950168,0.04047946225965064,0.047183569546455736,0.04330545937731519,-0.1587058463180174,-0.008614435652653896,0.015065238405314955,-0.11540481341712938,0.06847338471591825,-0.06390823338342055,-0.0694997519813452,-0.15709179389367708,-0.03025505469783017,0.07064499406506455,0.3630197219903279,-0.16836596010775234,-0.14045788786481234,0.2862554495237386,0.07843041347820308,0.14740026456784966
2007-10,0.05150420178771849,0.234276928284573,0.1551747776823305,0.01524117120048165,0.1001752141665771,0.15346564936897328,0.18453243638281133,0.14352006838960996,-0.11180446240801369,0.00012933856419629084,-0.015257855246747918,-0.13115075073531926,-0.17622196280591643,0.05533195106209055,0.12728634584107085,0.05496627735277409,0.07564899531954135,0.06574608122096129,-0.03706450257954703,0.03276036836803264,0.1340079895163018,-0.049281173331236425,-0.035562051791873245,-0.27176815467630955,0.01984306385685964,0.11272767831745038,-0.07680476552562521,0.023418614935486057,0.07686807994886559,-0.17316831839847752,-0.058147435790010187,-0.1764435879191152,-0.039166438810475976,-0.029724391073186356,0.05658107691348682,0.03690831905205185,-0.09299451914028307,-0.031134014704892455,-0.06063861381818462
2007-11,-0.23368877514884998,0.11565644649613362,-0.1152501967485036,-0.016414596570481804,-0.09588480999538654,-0.06016589979037335,-0.24067212179031097,-0.007971021855652367,-0.12573026374348859,-0.06633059042657312,-0.07299413447265082,-0.08480998373619558,-0.1422849418085106,0.16220800857441617,0.08243366936439656,0.19034447071816155,-0.018727711842469436,-0.007884098346024061,0.035663083951969425,0.018058433395004944,0.14092937708248227,-0.09044264044049712,0.03183110401775781,0.06996880410435578,-0.19973465341925423,0.18659619609246844,0.05269484618876718,0.14509670179361436,-0.14407708304308403,-0.026778473846197557,-0.16306314769183497,0.015405073564437526,-0.1234237381603204,0.13169767536734142,-0.03470153836205357,-0.08824186441757623,-0.0071519643981869125,0.10341326980384336,0.033326674502696566
2007-12,-0.07944499812871193,-0.055575348632599435,-0.06635584015337612,-7.963176449825715e-05,-0.11901312289738589,0.006912380650164877,0.024702117191927206,-0.05437755437008028,0.018367932363312234,0.032915311850242386,-0.07242247813203642,0.03708087152969418,-0.06079463922404537,0.013112313731239942,0.038381016231576526,0.03270426645101035,0.21768349865037176,-0.12254463481209286,0.012828800531852005,-0.052784570302138095,-0.020634127826407583,-0.0789071168245166,-0.18260417433762924,-0.151238328858522,-0.07037354524632505,-0.05404802678054668,0.07215886623248803,0.048770602109131526,-0.014518949640702133,-0.09132429273868051,-0.048295307918200484,0.1157129475691982,0.06238997958216614,0.2906808567412918,0.15416544070198918,0.08411785422099116,-0.1469305878001289,0.17313753289657105,0.0529967110587818
2008-01,-0.22633148483096185,0.02547738928517708,-0.1877912898911183,-0.04935998709166185,-0.14558426973868077,-0.10510010161398575,-0.15978380244129606,0.044165962328055045,-0.14327598470461922,-0.19147715098040535,-0.13746730507422114,-0.2294530551215183,0.05529828375781872,0.6794559817475199,-0.06619011720318366,0.04052788126279436,-0.012555328202544923,-0.28734585559424486,0.25852608710979746,0.10387644507225348,0.11684519319286414,-0.10948357540391922,-0.1929290519491301,0.12612829012697166,-0.3378576925663158,0.0,0.1647903553338435,0.081227722343108,0.06591967121709755,-0.20324342841074405,-0.29422597401302,-0.2561018568692199,-0.45880492208416834,0.29577348275683074,0.12125798594383741,0.1275320998475361,-0.11976619630826284,-0.059641500601057655,-0.17131904178694715
2008-02,0.017185985537042613,0.09282490104406534,0.12015989354258129,-0.012223856211562516,0.06208541170783385,0.1063598237705559,-0.16479474626713764,0.027393232147746055,0.12631026297498477,0.08092528212721496,0.0780730901675041,-0.14307000865108596,-0.09730791166476249,-0.11928028715618032,-0.1378199191060077,-0.05228752436838759,-0.12749916949882867,0.05521546849107269,0.029549066798661452,-0.05172752002699374,-0.16593189852038365,0.1266013298391066,0.12460166543195537,-0.08999032364339879,-0.053131299914770884,0.0,-0.050458975659065965,-0.04975444402638603,0.20784656118292855,-0.015704120236972666,-0.03134161334338374,-0.20237007496733994,-0.15689998119391244,0.10544592137502634,0.20907411951567872,0.20663473198739488,0.14407111584869273,-0.1241059362512514,0.014708127296402897
2008-03,-0.08604527715987836,-0.02234514806597168,-0.12196514554825459,0.019490345925373395,-0.009542287429254507,0.0011803432884488225,0.004136546315694642,-0.2032467534799342,-0.20190883418288455,-0.2159485459323605,-0.000700146279599466,0.16352177053095557,-0.21707572308412598,0.12623205127716863,-0.07753565487050915,-0.04430105436257426,-0.09628574498414696,-0.10585163887677757,0.174521621528366,-0.1149398148556174,-0.03985394208685153,0.18072102977612287,-0.040508238416585476,0.08814654014383878,-0.1643916463305671,0.0,0.18098219851475908,-0.0024704062620871685,-0.1674149429631103,-0.08653271509585804,-0.06024534263285781,-0.17444532462477508,0.15888536668960618,0.1062708807322142,-0.2803263309024631,0.21311032178422243,0.19059549514336832,0.0786669616520106,-0.20104751758108963
2008-04,-0.10927767888425566,-0.003711164529499556,0.030870070104750028,0.010033317724669142,0.2099362049368937,-0.05243774216523746,-0.0657407912252906,0.06404059994861122,-0.31806962431785263,0.38039547686849784,-0.0005495577288662894,-0.01367189010385118,0.011959566347538763,-0.049151562710004044,-0.04384035221676893,-0.10979640864087674,0.0418385145478168,0.10712084532891204,0.0449245841737565,-0.04674762968485478,-0.09212860837949821,0.1362322272974165,0.09111038822183454,-0.07864838078676915,-0.04080993473240378,0.0,-0.10935798839340871,0.11816945969685089,0.4281625956693577,-0.004178478846744719,-0.06648632233339477,-0.17455144887294263,-0.16300905437109542,-0.10191873710652681,-0.1088833513979539,0.07517316348186824,0.12292961801952514,0.05039566349837896,-0.08868110580257457
2008-05,0.1633422575392049,-0.18535305928717255,0.012811552449546182,-0.033088794547687546,-0.03160537242583249,0.025047165203873224,-0.2778698427151214,0.023187403529947137,-0.11442568295660349,-0.2940065156545599,-0.09372561142430558,-0.09559556562679612,-0.08336458165276131,0.08099260768542779,-0.014602889701904306,-0.041066073258365164,-0.059633744960464974,-0.2024054737917137,0.1284394450836277,-0.06000926826861726,-0.019194994928481857,0.009654635503627043,-0.20223635749017996,-0.17168821594156847,-0.12696139363298597,-0.0695798943866873,-0.03459454423135405,-0.1684679211804522,0.07947022411627623,-0.13573093564648087,0.09485955926236217,-0.22649059782495615,-0.04128607123339632,-0.08895819914009684,0.14655315207836858,-0.06354689469197167,0.1993187997500064,0.02307551248305105,-0.1709456592465919
2008-06,-0.05821354494236059,0.018891004805564625,0.00306787828499494,-0.024060335895685205,-0.06801943000440375,0.03151702748639376,-0.30616449582988636,0.13913407000947767,0.08132595127477926,0.019177265496076273,-0.02484627215398592,0.023197288760486462,-0.010645065712294257,-0.10314328157366685,-0.026812765789357308,-0.11875539485946417,0.2847869538292773,-0.024124205258858937,0.06286774730307611,0.04588972920941319,-0.0757520368250323,-0.23241810206332922,-0.019002234863751293,0.17422388630388116,-0.04626558256500965,0.0390511765678031,0.15361524606835464,-0.03973566225621826,0.020915475019047083,0.06773252199347768,-0.22627264064281444,0.0036043982446679794,-0.20274356893110346,0.029437260175563258,0.2902803482334589,0.025213474178914164,0.030982497912013345,0.014447533799207537,-0.07753224624347527
2008-07,0.059774451514885404,0.021820180232589487,0.13685440573062563,0.028271837914537933,-0.2988972022008549,-0.15948123432108366,-0.43935678565634945,0.05360075511233804,-0.043473471911991225,-0.11117249524257904,-0.05003160703106451,0.03890794961104799,0.03513737117162906,-0.02979217698388004,0.10471022163497355,0.06163668738589876,-0.13589373572424648,-0.20310476277326506,0.0071900218164916915,0.01016762235209773,0.015318495372595324,-0.07736298483714289,0.1509685739235781,0.008422845241084108,-0.0004138243925513332,-0.03368499568600128,0.05888949953558245,-0.0068460494447405065,-0.057488369655873964,-0.22294346449076552,0.0009397642165651395,0.005519089337869176,-0.01150529235059236,-0.008174282629703147,-0.33529077219148395,0.07895135233553034,-0.22074388921093352,0.07947136811033109,0.0050553450852089295
2008-08,-0.10077316717024354,-0.18322027515220282,0.007187998062249342,0.029655855584154137,0.07834907490862089,0.03536505695012007,0.0073662796559993285,-0.027592395165120995,-0.002461309165647882,-0.12076218290313365,0.06354055932600784,-0.14543895365998616,-0.09342111632553943,-0.1938670794620771,0.007842364597605966,0.20374200743531692,-0.03628595633096588,-0.09499083366956158,-0.01823207484425762,-0.21288229332360653,-0.05513295159646094,0.05303064161905692,-0.09606192283032146,-0.06815468597406062,-0.15649223098555984,-0.015351672855164927,0.009694582989097608,-0.09571923566509137,0.1044900466120531,-0.044850862918264574,-0.16395616338548494,0.06645133564698281,-0.05815014101416934,0.17391876410224813,-0.17802882520895216,0.21292925134398058,-0.2524830278250887,0.08173045934466736,0.17171520622189293
2008-09,-0.06588326132275545,0.1318208779550724,-0.0722804162397954,0.11243590078564177,0.08810102672690026,1.4197892615944314,-0.4281529103337397,-0.1289248272046064,-0.05000709050212476,-0.16247886044058574,-0.004185994755618142,-0.2078191111765716,-0.19351067501439556,-0.06275765541894758,-0.0664205916716224,0.14425569175596614,0.13380396222161298,-0.049921819729633284,0.10920339049407911,-0.13466237453184018,-0.1732632515825762,-0.3671246033279284,-0.10002701222586942,0.2077198050278004,-0.27989286960531323,0.0001290729066552471,0.1630701183108203,-0.27581990299948633,0.007727231177786889,-0.1406255609860317,-0.29179044894229106,0.002278796875151991,0.1528945021732927,-0.05783550460696195,0.17065553005420417,-0.03787312038231752,0.12039106629651476,-0.09386793791284319,-0.3628615822616388
2008-10,0.24980743805069242,0.0020487129342878093,0.05345638355108161,-0.09116581671099393,0.028777058927511277,-0.08520354126600536,-0.019353588679202595,0.4561765608626407,-0.3480593260400184,-0.3346921263826542,-0.14113978876267586,-0.20003151608087755,-0.6414438901057815,0.15674461665433465,-0.009389323051696303,-0.6895310537166796,-0.26219115749627986,-0.0002089562217341541,0.005099111350102489,-0.2904712061954907,-0.1467325177411957,-0.6491318272835893,0.0862586688702667,-0.059941804558636035,-0.09386744812095506,-0.2899761638646457,0.08059763030322241,-0.08357168395285759,0.19522575541364665,0.06156506105336556,-0.43085712524678843,-0.14729994458830453,-0.05092542035180449,-0.2854278505684014,3.791370996095681,-0.06440139942941694,-0.2375211201614234,-0.08593990591283772,0.0802987071487446
2008-11,-0.22651696712293004,-0.10572533133367283,0.19729505149640278,-0.010377207647203391,0.05692743719982293,0.18857161608162373,-0.18607557532604557,0.10079796375338122,0.4621605278638662,-0.3427404698949037,-0.11456232440504699,-0.045325987688357175,-0.29593110222243424,0.005396426195459437,0.062428233089755716,-0.19452776039388395,0.05145695705380154,0.2714017327412737,0.148490183528554,0.10600906509185778,0.03790874093426903,0.05334998913821665,0.241782166302745,0.15718030875896646,-0.2148771708426564,0.21038868248602288,0.15097987200742358,-0.015193384728741884,-0.018401860027836815,-0.2597563120162886,-0.1038575054952242,0.25533933987937407,0.03836551213062379,0.43553688914493716,1.008649197870156,-0.061456684813092466,0.27571792300752684,-0.030698263789031184,0.07447169277839721
2008-12,0.17900454786581152,0.08546623363074797,0.16156914170900247,-0.08871026390312504,0.22293621059446875,0.38086431245338737,-0.033715020056525415,-0.15469516577206743,0.8703216936601831,1.3511986391999982,0.13496769004128953,-0.0733316049057783,0.6025402004059444,-0.19474183473216033,-0.016483351564292863,-0.5520544704179253,-0.13130467898051776,-0.018932018955472828,-0.06337644169641461,0.08421186628279773,0.13835411576889547,0.7081501945202315,0.04763758761639815,-0.17689824643190757,0.22215050867059188,-0.1051296099398165,-0.054779068179127394,0.05298459549693372,-0.13865076531825093,0.035676518914945915,0.2617808477744424,-0.10983807558481411,0.6327790686367986,-0.007433134759771198,0.39399362187709364,0.05171593898969119,0.24625292946855545,-0.06351803262456884,0.039226981425373314
