Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2012-07,-0.02861371487277122,-0.035184066658628506,-0.0589919868478309,-0.05456283102834504,0.03013410676090038,-0.08068404500471837,-0.12491986258444784,-0.03247846207418209,-0.07497985538296593,0.02464988574891894,-0.058949509565421006,-0.09771509085133126,-0.04389920793628411,0.12782369930475942,0.08873542598118898,0.07801873544172577,0.004077207706274452,-0.005489687132333659,0.022856808951795156,-0.03229714198543657,0.11308212141112563,-0.003425492270045522,-0.008719441496058657,-0.02002936490471926,-0.21453729893061896,0.08442758873763125,0.045403393742921586,0.06971586552148946,0.02703947493523402,-0.10794430397359386,0.147616298230342,0.0986002524266623,0.1677973647318715,-0.015375515980278103,-0.12360520289016291,0.04163729436239047,0.16935280595890095,0.09629263526309413,-0.093487652186476
2012-08,0.006196986247020161,-0.0752879976270197,-0.01175308360723932,0.011821254568496769,-0.04840644712224357,-0.05566320011773442,0.03414312271922411,0.003329176476425716,0.011311664556185081,-0.06176647678617354,0.037038254351322505,-0.19206958088433917,-0.010091139595703298,0.048501342227129596,0.030686827457622506,0.2512804132809043,0.006518766739328841,-0.007152220767850224,-0.004509025591129234,-0.08226383611536212,0.031785446015126034,0.1148587476820232,-0.010428702294653648,-0.07277427653588926,0.1131957785213712,0.021619712342778135,0.045562453992969425,0.08089160979432258,-0.013904873119878503,0.029406397376699773,-0.07230798332037369,-0.03244630156582412,0.03942708082231131,0.028058932587987858,0.063848754920802,0.08791116269053986,0.0886404408088703,-0.020335623049035714,0.031848307051422435
2012-09,0.02610363583022548,0.06162989687864659,0.10354783026688152,0.0434898646640084,0.023586957307231815,0.08819738324506815,0.06881532708249602,0.05879138610741588,0.19195099709603688,-0.06803652366889197,0.11645202180661018,-0.09127179393937558,-0.03892172045511712,-0.014698598442797688,0.05355270866123596,0.25239145650510625,0.01410407897965843,0.04856157720068816,0.04768848307131776,0.15715441622031684,0.03154455376557518,0.19322492010807413,-0.018098827283020764,0.09080207305813076,0.0024481305982859917,0.07195337171061958,0.06920324687108333,0.07439474705156175,-0.021264219120604763,0.06662263684924614,0.019044775987322245,-0.04377320101382443,0.09634563965502428,-0.018333897967559184,-0.026410342425789133,0.08094531961671073,0.05024989163694057,0.03055071367934261,-0.047378249661555426
2012-10,0.05233896210395019,0.01049362933791083,0.07672267440325801,0.03886712673983636,0.052138714698225924,0.04584463190837316,0.20586802114620917,0.09867373696545106,0.10647625865134533,0.05004763108086757,0.04851146889107179,-0.015235091118616208,-0.0458199651352835,-0.01031143410804795,0.012834518697334853,0.06348313864850282,-0.01578053477486942,0.03435683869389744,0.009263674258013879,0.1001725843191291,0.059131994769306875,0.02411272842357222,-0.08754642907164813,0.036754623311754275,-0.019893130429716792,0.012951487249156768,0.029980001178993385,-0.006140391188665337,-0.07636107566396245,-0.02307608221085011,0.08481351953995027,-0.07146996022487889,-0.04483751734573004,0.051753869476233304,-0.008850696014488716,0.06338439398860266,0.34574096368622953,-0.001542352757733348,-0.05375653540987278
2012-11,0.019923767440516067,0.08276795145887275,0.01331892292245201,0.01799729821738674,0.018488344558241315,0.08816038889197253,0.4159006341449134,-0.027888339155609846,0.002639364484179292,0.1250894834658304,-0.05851315778308249,-0.05396032417691938,-0.026851786786805717,-0.10171453797662089,0.045388500968109896,0.09737789522179319,-0.06673376028586264,-0.013725199841525447,0.021196840712225946,0.10461929318813577,0.003926380555046956,0.08680572354213024,0.03628719983055772,0.08194755836340324,0.14119524608619557,-0.09073294931227427,-0.00790118721926502,0.021555677991180706,0.012295199446771014,0.05478834141248054,-0.06011441391462518,-0.12538158127980617,0.14354428387437873,0.14358638181329578,-0.04554535537780417,-0.013362124096239323,0.04258218307176305,0.014871204201927108,-0.030366462568187293
2012-12,-0.013643389146347674,0.0072588540108978385,0.0637190084926691,-0.015858850714151784,0.11008084563443131,0.030710864041490288,0.2543907429250338,0.08900942742118177,-0.003564445375671634,0.08176225186543422,0.027902115184261785,0.19690481643680996,-0.022543709543768775,-0.047947347140329916,-0.03339834575187537,-0.025733095892311396,-0.028929009448181466,-0.04751867037721961,0.002527084165025377,-0.08477578217909648,0.007726467256880188,-0.0524242930525621,-0.01053640659901657,-0.03888528438055536,-0.04998008849512025,-0.0041024994102166,-0.059233453489844566,-0.05002122380801807,0.10578001304387431,-0.03330655227950741,-0.03398834693199026,-0.017537343468055137,-0.06075683732678342,0.006013661278532276,-0.07582685703707731,0.01848704710474093,-0.04441895835058042,0.01484696570508371,-0.06198922236426706
2013-01,-0.011968590935152075,-0.04408528263450189,0.01642549354805768,0.021129994812887513,0.08041489418545518,0.00687534676912627,0.07561981383963073,0.03865806580486519,0.00027731307427231546,0.2224996636589067,0.045086361526942766,0.00020021834494777995,0.07334601335187198,-0.07432123178976158,0.051863543714267775,-0.0724668196339672,0.05919973136303989,0.012909127279999395,0.01855108290739104,0.10120054849630261,0.05870792291285842,-0.03558159964571048,-0.044499238604042445,-0.08040299413121756,-0.04807375888559659,0.0554042514446083,-0.013746345439670954,-0.013577119982993942,-0.0082855258414926,-0.02537875116098982,-0.00021176736295430853,0.01512606917914465,0.10184812785123944,-0.049118908844811814,-0.020775162848994912,0.3161835681955263,0.1801570936181383,-0.09524128322427226,0.03486582096621369
2013-02,0.03185220278345681,-0.03468690993054343,0.034700286745347524,-0.014162543581242373,-0.07058359310507455,-0.059169669971486066,0.11379468053919192,-0.015445895209019133,-0.05490039675278422,-0.11286873240597779,-0.058069700778431016,0.0016899695083589328,-0.04484668369778219,-0.11904857078811283,-0.03791983496338689,-0.031301944396409855,-0.0739268626544766,-0.02772197775071504,-0.018543363960036308,0.00907938114800227,-0.0023080143547946903,-0.07859008046324094,0.0017270123533618409,-0.017472581986088465,0.046344592219758576,-0.02231259127098689,-0.04167704083418697,-0.05085750000985546,0.04045101217268426,-0.10484439970671967,-0.01975294167304619,-0.03873782936347089,0.022076597641530173,0.15876686908607504,-0.06195402128231642,0.08180025207164707,0.04601132315834921,-0.10734764697918696,-0.014115405332062944
2013-03,-0.11995998409291045,-0.08700107093293308,-0.0018510256607467822,0.05812951386941814,-0.08444757152019339,-0.0631587153687222,0.06685448147154054,-0.021821415753923393,-0.041120522248162324,0.03546334013237851,-0.015609808456987466,-0.13113298350262723,-0.02780926255789761,-0.15755047488773594,-0.06614048773368882,0.1444945487807543,-0.044437289938783125,-0.07685643478239354,0.017887071299689902,0.04074990884541655,-0.06393958365287657,-0.08146148259564726,0.02709855632120953,-0.01053775804318839,-0.1394497724296365,0.018770372747080016,0.017246257617607216,-0.03516450132988429,0.2143400983980718,-0.05239112412472771,-0.19850867502483094,0.03495628807857386,0.09685968000953747,0.20161945603039677,0.02976922535890723,0.10069530540879645,0.009012675125881017,-0.026550256001907677,-0.024663895750760355
2013-04,-0.004762002527319732,-0.03362739546335392,-0.010323747300303707,0.03014092997722282,0.03536585148711243,-0.04389938874115904,0.2078032903188475,-0.09156514444939012,0.004541176823689315,0.22383545179022762,0.02827294061534438,-0.09908901354469388,0.03952699822054518,-0.03444261694432082,0.10624537865044435,-0.06560753905916501,-0.041750036928466544,-0.00534496068653212,-0.052274519640144144,0.025884198873008954,0.0008277108204525746,0.020691864968292527,0.042640652506996585,0.026043659174818812,-0.15234399664699677,-0.02082555414978334,-0.02647081174907456,0.0543420818953527,0.04061523905325034,0.17767310454919566,-0.17437757182311192,-0.024636116796153084,0.03868791347996849,-0.05258141867508161,-0.10143433392029609,0.1872109546678998,-0.04299196437030742,-0.014204463568601179,-0.016917051674904038
2013-05,0.06946067694753291,-0.03823274322938586,-0.008427684506412757,-0.057665033187886426,-0.0564856881755179,-0.0685323479236788,0.2263274359511505,-0.13816037980651588,-0.06524032396126589,0.10984884337435047,-0.03782952971174687,-0.09079332082155718,-0.012795162540817705,-0.0634025201763427,-0.14119553647757085,0.03772825880263124,-0.07724693566059386,-0.028933568860901426,-0.02046516941581132,-0.08940125234432646,-0.07272200714943768,0.10587434576364974,-0.039372761946310744,-0.05176760070891266,0.029866587618560394,-0.05626820324320832,-0.14820328255995371,-0.002750735297737931,-0.17334471457965694,-0.06310220145863817,-0.01716078055997404,0.2200133109993481,0.026454816013469506,-0.058961391785938844,-0.13613154751761536,0.05152569880123695,0.3401794181757712,-0.1367527225279181,0.07581472466745998
2013-06,-0.0034289286559376297,-0.05437755781767789,-0.019287164450243956,0.016591581207942557,0.01883797325046189,-0.07053380814992036,-0.20435662049376652,-0.11070282342636148,-0.2816701039464453,-0.08472001540213697,-0.0879691535373873,-0.049607177910207,0.01766456552566008,0.05748902037705266,0.06246642410039777,-0.0031388371131115755,-0.10255992120023971,-0.0037699413850176946,-0.0150737487876316,0.03683597747178746,-0.03562499853803325,-0.0035879989685488616,-0.06029867832452552,-0.026114031081313906,-0.08316217890815336,0.02472755984676216,0.03331927475454928,0.05935505034962141,-0.009259109985625806,0.11847831049905792,0.11350622786407916,-0.04359497947008129,-0.015623978209927196,-0.10903651041533403,0.011435640906662634,0.004365951959636486,-0.08036829057008499,0.21575444792360707,-0.08694596772952622
2013-07,0.04075240953151741,0.04495069002678402,0.011118699742526597,0.013292394686104565,-0.04226828142031007,0.04286509328986209,0.06607432590407185,-0.06777145958306549,0.06176088436048645,0.05110919982781117,-0.011009114117709955,0.042847144976030864,0.006000848615063788,-0.021413083542503986,-0.006704824692063851,-0.09442505143971881,-0.0177545179142566,-0.03741342046739131,-0.04307296429065435,-0.0295520147115422,0.05659612407777341,-0.017946480223726278,0.01994137508274326,0.04065593501876803,-0.04065203016888582,0.04924341989387718,-0.01802088145003817,0.08315062768253427,-0.019378486941685695,-0.07827770491461092,-0.19171768390839403,0.15251442529890485,-0.09245518386630605,0.16037964180738232,-0.028614687009067417,0.05023111453070672,0.2716358611678686,-0.013326085126275328,0.051314081198454285
2013-08,0.13394402430615682,-0.011136848692641017,-0.006626035995830317,-0.015884250473522817,0.04898810327870036,0.05970159087016165,0.02305272679492543,-0.03229562785707923,0.0715571204812056,-0.06183736125703183,0.06082000621884211,0.06757692498924502,0.018931173868878534,0.03464206643314753,-0.034473636686793194,-0.01300068184844053,-0.017483580332496963,-0.011552320936555706,-0.047914761683339836,0.061241297671326064,-0.06906118533509205,0.1470609740780928,-0.006029295954417825,0.10178081198241097,-0.019012919798800532,-0.11068033060823099,-0.028180627766982342,-0.02273998795080184,-0.03992059930733401,-0.047483289903882085,-0.023478988666337967,-0.031196280352358663,-0.08639857801993506,-0.035337991752993556,0.05303584097585369,0.03594894705486799,0.04861827440899199,-0.049493510866887296,0.11040626593110511
2013-09,0.09686894412924817,0.018913843767641186,0.027990001876284032,0.035252615248917554,-0.03041807579748066,-0.04880655624773241,0.2052950384060846,-0.007668624088374023,-0.05800529014008643,-0.000698902284567083,-0.018767675410494226,0.037510783221817445,-0.017543205017910603,0.0018130754758525142,-0.05311001414696213,0.002398633798042815,0.0072729066539879445,0.006832298117466044,-0.03624726619753397,-0.10032225102222755,-0.006598790106401656,0.1139011265258959,-0.022032407267783317,-0.12253088797773459,-0.0714017748110174,-0.006380818656677883,-0.022239674771457385,0.006085325944774084,-0.07180287716703364,-0.028914255481435742,0.006005136816457983,-0.022674445199684035,0.018346103940856055,-0.011064968177994638,-0.041743225660631114,0.02217956984167474,-0.05445107622287885,-0.05617102704952032,0.07414673518496101
2013-10,-0.007590690401962327,-0.09875332824181313,-0.005452839560254855,-0.03978941704083388,0.02356615031414292,-0.01148790452457614,0.09338539220304742,-0.013920542070475592,-0.0849974723897413,0.06152868030598393,-0.015224563730435195,0.06329606687791385,-0.011916965451180265,-0.015658783687592374,-0.05795539111602776,-0.06400649598654558,0.007869807314514195,-0.05285077915602903,-0.06263938518752499,0.04373064224983652,0.01429902974480805,0.018164616231446863,-0.06691313782289925,0.021479260604616822,-0.03658870255454261,-0.056958283566547065,-0.06974371698250839,-0.11672797145760737,0.1704156477676512,0.0903988165553472,-0.1639075602330445,-0.01986896846422412,0.07904549130154147,-0.12501556594734153,0.04475888325414748,0.22684140457401059,0.23252447265335877,-0.09599312107842564,0.11655518836897732
2013-11,0.0014316952802244994,0.0032528832798656435,0.017913546120121707,-0.01964015767597069,0.09425877070643889,0.00028511780162907257,0.012237755119808893,0.0627977242549121,-0.00981397687519097,0.1007067007602205,0.06704157448449732,0.01775012922039746,-0.005063755789983957,-0.04469585747751628,-0.05334760282364377,-0.04900776526320384,-0.03273877556159302,-0.013608256424831044,0.011077795594279552,-0.04662637089400028,-0.1064635730803641,-0.03373772179552602,-0.15593723289380296,-0.007107575906012334,0.017583420706890965,-0.00970535738780264,-0.08133151408522404,-0.09477040750430422,-0.08403566486572793,0.039136869823275314,0.009350905152382528,-0.14017018771200876,0.16792077257818364,0.034250445363236494,0.00728960274997052,0.05268610764561455,0.03409067823697027,-0.06408892807941427,-0.017483310992900982
2013-12,-0.0008277339780574305,-0.04861436164562763,-0.020246419255208755,-0.01611185403328355,-0.014570027748796767,-0.07253272832985068,-0.0021348135460425317,-0.04773956145190969,-0.033124678205738736,0.0016498610207633033,-0.06346627635800196,0.06782195514393492,-0.07773576804256806,-0.098873529570987,-0.0253981914417138,-0.12615628746259921,-0.02396794333641002,-0.03302128276777115,-0.07996509022708759,-0.07224140122175644,-0.05721923621782941,0.09423108459150352,-0.11432970094995432,-0.09491355759644396,-0.0004026640484466208,-0.03354437014582554,-0.054591818722299804,-0.07161464443829056,-0.07390248107935918,-0.059118486487615036,-0.0576523223479109,-0.03105448696760542,0.13162590104801872,-0.08117941352746925,-0.029656361019337954,0.28118566499665343,-0.017156611782236948,-0.059680736747465775,-0.11640083878600774
2014-01,0.03685305193614045,-0.019751486830898835,-0.07363610936778338,-0.03865675857598353,-0.008153825212687107,-0.020764745373560926,0.034459309834762406,-0.029992584824497903,0.03572629019238981,0.42735547313888284,8.890243605528988e-05,-0.06529064407778352,-0.02245678575654433,-0.046922891308160304,-0.05243251168973926,-0.06729274438136713,-0.005402528325647654,-0.017078683211872784,-0.06682816637357035,0.06032573425810671,-0.07805766951823616,0.19153920476905775,-0.10239401363217686,-0.04204843797936123,-0.03952697952707101,-0.057837628533540957,-0.04942891233876761,0.007155933387519851,0.12910439594293882,-0.020579677873478277,-0.2297560309746898,-0.003660834005011415,-0.17479738409740578,0.08945433608029177,0.05913297874713846,-0.02015629108150276,0.15494268754090196,-0.12950254026103197,-0.07626712455019066
