Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2007-04,-0.05557126634820334,0.0013623596703310594,-0.05573919786696443,0.02581150612423355,0.028744787651231552,-0.07999804556980548,0.19287695101017216,-0.05658882730720782,-0.030788740012728796,-0.03418882540831413,-0.08954949877786521,-0.05487274886100239,-0.1320052763289166,-0.046988122120262744,-0.07782489140067633,0.04461858781408622,-0.057999014373771265,-0.022953015058017272,-0.07743002990444042,-0.06356889420243161,0.027784768205111457,-0.11011159360739116,0.012017168097154625,-0.12465249844148538,0.15894563027125583,-0.0720103819586879,0.0162018059794337,-0.09296066649794395,0.030027839539457077,-0.09669223091467613,0.004505026409048794,-0.016096141435269364,0.4447090276814366,0.10675623659765437,-0.050615404197467635,0.03407355243920431,0.007757577429828156,0.039484477476014745,0.054126608388945896,-0.0607122642653713
2007-05,0.18982437707553024,0.0016032316673397068,0.08472582968305817,0.002141717047908842,-0.02862634936246556,0.059631789598728564,-0.02820187182202756,0.103255923025065,-0.07125039453899693,0.019507607718726717,-0.05065644344910951,-0.036824104212476026,0.003635536297756226,-0.04439395838100861,0.06687247199595839,-0.036439662784841405,-0.005234388965122542,-0.04367064490058307,-0.06580702613322012,-0.10365481054581505,-0.06730965299361241,-0.03874631213316928,-0.08085690663569751,-0.09292601707260695,0.2342864852350814,-0.009627055032367817,-0.06633007857546015,-0.09953938548143322,0.20971265838003,0.09485505540885561,0.17122348273406746,0.01588085228928127,0.8989625975965445,0.03826486397575426,0.19290757251285107,0.43157362807116173,0.19525194000634288,-0.04137336926641685,-0.06028995174821877,0.00813199025746407
2007-06,-0.19612614030901937,0.08165090653584534,0.038577350169359086,-0.015307256172229099,0.07978421592254584,0.1691612863707854,0.0324125862361734,0.005570383641481757,0.07632719863057712,0.2702430643692134,-0.07039455714541609,-0.017453480132951425,0.09898452887204828,-0.01772798526618975,0.19244509544689808,-0.06519024029996177,0.06964728909588229,-0.05206652583706356,-0.08046065261451966,-0.04878184585890991,0.31854216473857055,0.042291568263764345,-0.04193070735447879,-0.05700412709321217,0.3029586014269624,-0.010149904715338137,-0.054053671411463534,-0.13883886024003386,0.15555943764965488,0.04454757689009754,-0.08771360722270811,0.035324286266798496,-0.1083538888917345,0.025886195355444144,-0.10242332446031775,-0.3607407638291724,0.0316641273736626,0.04732021462646466,-0.006001667166902882,-0.015800832113382908
2007-07,-0.007132822882946384,0.09494363329523925,0.03241530996510521,0.04119258575743162,0.19590747058111488,0.029343859187541496,0.19730204093451073,0.017544321978233877,0.29623882648866745,0.09660528190452067,-0.044200063813763395,-0.003665550449973383,0.12372558819386457,-0.07244082370623654,-0.012386352798309411,-0.1812348396871476,0.14217486749772443,0.08155315400724607,0.02250406796689689,-0.014911361781393472,0.4451696530238761,0.11603424209552346,0.050331125487994545,-0.13322501102649198,0.37791168605300207,0.07686402308998248,0.10820514325601895,-0.1733319996418288,-0.029945538426335735,0.037916612750764765,0.20084468255691987,-0.02628482719652761,0.4960011788921943,0.21325884695360156,-0.1287515347890937,-0.09926074511685401,0.23016138784972248,0.16350396847928952,-0.07957891245666952,-0.09829415227790514
2007-08,0.04948540214746154,0.01986672382732517,0.020624305953770548,-0.03368491869870063,-0.19391839161387836,-0.07080391701492576,-0.1869253453471584,-0.020838252000373925,0.039622119711655086,-0.09882680969853558,-0.19337716441217975,-0.11359068509732125,-0.12693337666038132,-0.07867979527876591,-0.04121382475216507,-0.249630895624278,-0.11410615834621321,-0.09202379589641388,-0.04199139090718417,0.0147195383551272,-0.14295760062196539,-0.06304631510264055,-0.15516576064820908,-0.1101190016583143,-0.15766905625511507,-0.003092187544790615,-0.020201810667057424,-0.06457781915817454,-0.06046385524356665,-0.19150829272678618,-0.05959834678384432,0.011184665518518459,0.09852666195843723,-0.2295054059620294,-0.06901572120414785,-0.270046846550611,0.2923529972860233,-0.10774010363581385,-0.18962787756036398,-0.09515295505354714
2007-09,0.05889984908659816,0.09638943786810387,0.2537563006070695,-0.012652117427445372,0.19395238937873605,0.19731525118132523,-0.04012916211317391,0.134957999968588,0.37698456363140537,0.5494403106446412,-0.07432193638182616,-0.009325166728923542,0.07061482696721853,0.16768424548223723,0.04362059820310256,0.005541494554517152,0.08277787899212637,0.029001021926296857,0.10014505719501655,-0.039937768697344875,0.04330545937731538,0.040479462259650295,0.04718356954645579,-0.15870584631801724,-0.008614435652653993,0.06847338471591864,0.015065238405314707,-0.11540481341712912,-0.06390823338342042,-0.06949975198134489,-0.15709179389367686,0.07064499406506464,0.2862554495237395,-0.1404578878648125,-0.030255054697829725,-0.16836596010775234,0.36301972199032795,0.07843041347820254,0.14740026456784933,0.023514928283661307
2007-10,0.05150420178771937,0.23427692828457355,0.15517477768232996,0.015241171200481924,0.10017521416657768,0.15346564936897392,0.18453243638281125,0.14352006838961034,-0.11180446240801357,-0.01525785524674787,0.00012933856419629084,-0.13115075073531962,-0.17622196280591637,0.12728634584107038,0.05533195106209037,0.05496627735277397,0.06574608122096118,0.07564899531954167,0.03276036836803263,-0.03706450257954665,-0.03556205179187354,0.13400798951630186,-0.049281173331236716,-0.27176815467630966,0.019843063856859796,0.023418614935486252,0.11272767831745058,-0.07680476552562521,0.07686807994886512,-0.17316831839847732,-0.05814743579000946,-0.039166438810476246,-0.0929945191402831,0.03690831905205234,-0.176443587919116,0.05658107691348682,-0.029724391073186102,-0.031134014704891987,-0.06063861381818469,-0.10718201687212159
2007-11,-0.23368877514884973,0.1156564464961341,-0.11525019674850358,-0.016414596570481856,-0.09588480999538657,-0.06016589979037315,-0.24067212179031064,-0.007971021855651782,-0.12573026374348867,-0.07299413447265096,-0.06633059042657312,-0.08480998373619514,-0.1422849418085106,0.08243366936439629,0.1622080085744154,0.19034447071816146,-0.007884098346024068,-0.018727711842469193,0.018058433395004958,0.03566308395196997,0.031831104017758044,0.14092937708248202,-0.09044264044049738,0.06996880410435602,-0.19973465341925364,0.14509670179361395,0.1865961960924686,0.05269484618876712,-0.14407708304308442,-0.026778473846197436,-0.1630631476918349,-0.1234237381603205,-0.007151964398186943,-0.08824186441757609,0.01540507356443751,-0.03470153836205357,0.13169767536734128,0.10341326980384315,0.033326674502696475,0.03251539138267101
2007-12,-0.0794449981287117,-0.05557534863259954,-0.06635584015337652,-7.963176449825715e-05,-0.11901312289738564,0.006912380650164613,0.02470211719192733,-0.054377554370080496,0.018367932363312137,-0.07242247813203656,0.032915311850242386,0.03708087152969361,-0.06079463922404473,0.03838101623157622,0.013112313731239675,0.03270426645101068,-0.12254463481209267,0.21768349865037112,-0.05278457030213837,0.012828800531851769,-0.18260417433762902,-0.02063412782640764,-0.07890711682451683,-0.15123832885852198,-0.07037354524632494,0.04877060210913151,-0.05404802678054659,0.07215886623248818,-0.014518949640702373,-0.09132429273868055,-0.0482953079182006,0.06238997958216571,-0.146930587800129,0.08411785422099105,0.11571294756919848,0.15416544070198918,0.2906808567412923,0.17313753289657086,0.052996711058781086,-0.02769769623756984
2008-01,-0.22633148483096222,0.025477389285176923,-0.18779128989111854,-0.04935998709166182,-0.14558426973868144,-0.10510010161398561,-0.15978380244129628,0.04416596232805531,-0.14327598470461905,-0.1374673050742211,-0.19147715098040535,-0.22945305512151837,0.055298283757819054,-0.06619011720318414,0.6794559817475196,0.04052788126279383,-0.287345855594245,-0.01255532820254521,0.10387644507225366,0.25852608710979663,-0.1929290519491299,0.11684519319286414,-0.10948357540391931,0.1261282901269713,-0.3378576925663156,0.081227722343108,0.0,0.164790355333843,0.06591967121709717,-0.20324342841074425,-0.2942259740130201,-0.4588049220841682,-0.119766196308263,0.12753209984753638,-0.2561018568692202,0.12125798594383741,0.29577348275683124,-0.059641500601057364,-0.17131904178694712,0.12343013994105688
2008-02,0.01718598553704271,0.09282490104406527,0.12015989354258118,-0.012223856211562077,0.062085411707833736,0.10635982377055611,-0.16479474626713764,0.027393232147745885,0.12631026297498393,0.07807309016750433,0.08092528212721496,-0.14307000865108627,-0.09730791166476281,-0.13781991910600713,-0.11928028715618086,-0.05228752436838759,0.0552154684910724,-0.1274991694988287,-0.05172752002699366,0.029549066798661927,0.12460166543195422,-0.16593189852038373,0.12660132983910666,-0.08999032364339865,-0.053131299914771224,-0.049754444026385736,0.0,-0.05045897565906616,0.20784656118292813,-0.015704120236972853,-0.03134161334338393,-0.15689998119391252,0.14407111584869325,0.20663473198739496,-0.20237007496733972,0.20907411951567872,0.1054459213750262,-0.1241059362512511,0.014708127296402482,0.0033841575438656644
2008-03,-0.0860452771598785,-0.02234514806597167,-0.12196514554825462,0.019490345925373468,-0.00954228742925452,0.0011803432884487045,0.004136546315694732,-0.20324675347993387,-0.20190883418288494,-0.0007001462795991158,-0.2159485459323605,0.16352177053095615,-0.21707572308412626,-0.07753565487050923,0.12623205127716833,-0.04430105436257449,-0.10585163887677769,-0.09628574498414716,-0.11493981485561752,0.1745216215283655,-0.04050823841658564,-0.03985394208685154,0.1807210297761231,0.08814654014383877,-0.16439164633056713,-0.0024704062620871997,0.0,0.18098219851475975,-0.16741494296311082,-0.08653271509585793,-0.060245342632857676,0.15888536668960584,0.1905954951433691,0.21311032178422257,-0.17444532462477524,-0.2803263309024631,0.10627088073221463,0.07866696165201023,-0.20104751758108946,0.03133541792081948
2008-04,-0.1092776788842554,-0.003711164529499497,0.030870070104749632,0.010033317724668502,0.2099362049368938,-0.052437742165237576,-0.0657407912252907,0.06404059994861144,-0.31806962431785246,-0.0005495577288666808,0.38039547686849784,-0.013671890103851678,0.011959566347538877,-0.04384035221676882,-0.04915156271000406,-0.10979640864087668,0.10712084532891189,0.04183851454781724,-0.04674762968485491,0.04492458417375636,0.0911103882218349,-0.09212860837949818,0.1362322272974166,-0.07864838078676938,-0.04080993473240404,0.11816945969685086,0.0,-0.10935798839340859,0.4281625956693572,-0.004178478846744322,-0.06648632233339463,-0.16300905437109525,0.12292961801952564,0.07517316348186823,-0.17455144887294274,-0.1088833513979539,-0.10191873710652695,0.050395663498379324,-0.08868110580257473,-0.10559322510508384
2008-05,0.16334225753920503,-0.18535305928717272,0.012811552449546244,-0.03308879454768734,-0.03160537242583234,0.025047165203873793,-0.2778698427151215,0.02318740352994698,-0.11442568295660357,-0.09372561142430522,-0.2940065156545599,-0.09559556562679579,-0.08336458165276113,-0.014602889701904985,0.08099260768542803,-0.04106607325836474,-0.202405473791714,-0.05963374496046501,-0.060009268268617535,0.12843944508362762,-0.20223635749018004,-0.019194994928481708,0.009654635503626878,-0.17168821594156858,-0.12696139363298597,-0.16846792118045212,-0.06957989438668759,-0.03459454423135399,0.07947022411627605,-0.1357309356464809,0.0948595592623617,-0.04128607123339656,0.19931879975000616,-0.06354689469197151,-0.22649059782495573,0.14655315207836858,-0.0889581991400971,0.023075512483050946,-0.17094565924659202,-0.1737491387224822
2008-06,-0.05821354494236033,0.018891004805564306,0.003067878284994975,-0.024060335895684994,-0.0680194300044045,0.03151702748639389,-0.3061644958298864,0.139134070009477,0.08132595127477954,-0.024846272153986233,0.019177265496076273,0.023197288760486903,-0.010645065712294288,-0.026812765789357148,-0.103143281573667,-0.11875539485946442,-0.024124205258859034,0.2847869538292776,0.04588972920941237,0.06286774730307633,-0.019002234863752056,-0.07575203682503245,-0.23241810206332902,0.1742238863038811,-0.04626558256500915,-0.03973566225621794,0.03905117656780321,0.1536152460683553,0.020915475019046212,0.06773252199347807,-0.22627264064281413,-0.20274356893110343,0.03098249791201277,0.025213474178914116,0.0036043982446681954,0.2902803482334589,0.029437260175563494,0.014447533799207627,-0.07753224624347506,-0.12262189848556118
2008-07,0.059774451514885085,0.021820180232589474,0.13685440573062566,0.028271837914537964,-0.2988972022008548,-0.15948123432108394,-0.43935678565634934,0.05360075511233773,-0.04347347191199112,-0.050031607031064254,-0.11117249524257904,0.03890794961104788,0.03513737117162953,0.10471022163497304,-0.029792176983879703,0.061636687385898864,-0.2031047627732656,-0.13589373572424673,0.01016762235209763,0.007190021816492027,0.15096857392357807,0.0153184953725954,-0.0773629848371428,0.008422845241083382,-0.0004138243925513436,-0.006846049444740677,-0.033684995686000925,0.05888949953558281,-0.0574883696558743,-0.2229434644907653,0.0009397642165652367,-0.011505292350592085,-0.22074388921093363,0.0789513523355303,0.0055190893378697205,-0.33529077219148395,-0.008174282629703484,0.07947136811033137,0.005055345085208591,-0.09597286589424747
2008-08,-0.10077316717024387,-0.1832202751522033,0.007187998062249145,0.029655855584154126,0.07834907490862013,0.03536505695011976,0.007366279655999542,-0.027592395165121443,-0.0024613091656477334,0.06354055932600766,-0.12076218290313365,-0.1454389536599866,-0.09342111632553955,0.00784236459760621,-0.1938670794620772,0.20374200743531728,-0.09499083366956143,-0.03628595633096595,-0.21288229332360645,-0.01823207484425711,-0.09606192283032103,-0.055132951596461206,0.053030641619057045,-0.06815468597406077,-0.15649223098556003,-0.09571923566509132,-0.015351672855164306,0.009694582989097074,0.10449004661205306,-0.04485086291826452,-0.1639561633854851,-0.05815014101416915,-0.252483027825088,0.21292925134398072,0.06645133564698341,-0.17802882520895216,0.17391876410224805,0.08173045934466758,0.17171520622189343,-0.05547547925617023
2008-09,-0.06588326132275485,0.13182087795507186,-0.07228041623979538,0.11243590078564152,0.08810102672690072,1.4197892615944336,-0.4281529103337396,-0.12892482720460693,-0.050007090502124804,-0.0041859947556179885,-0.16247886044058574,-0.20781911117657165,-0.19351067501439556,-0.06642059167162274,-0.06275765541894768,0.14425569175596625,-0.049921819729633256,0.13380396222161256,-0.13466237453184024,0.10920339049407873,-0.10002701222586931,-0.17326325158257613,-0.3671246033279284,0.20771980502780057,-0.2798928696053131,-0.2758199029994865,0.00012907290665555243,0.16307011831081988,0.007727231177786889,-0.14062556098603166,-0.2917904489422912,0.15289450217329256,0.12039106629651503,-0.03787312038231755,0.0022787968751518794,0.17065553005420417,-0.05783550460696189,-0.09386793791284313,-0.36286158226163867,-0.3212454521222
2008-10,0.24980743805069275,0.0020487129342875816,0.05345638355108238,-0.09116581671099341,0.02877705892751162,-0.0852035412660051,-0.019353588679202446,0.45617656086264047,-0.3480593260400182,-0.14113978876267597,-0.3346921263826542,-0.20003151608087755,-0.6414438901057815,-0.009389323051696378,0.15674461665433448,-0.6895310537166796,-0.0002089562217339737,-0.2621911574962798,-0.2904712061954907,0.005099111350102279,0.08625866887026648,-0.14673251774119603,-0.6491318272835891,-0.05994180455863624,-0.09386744812095488,-0.08357168395285751,-0.2899761638646455,0.08059763030322273,0.19522575541364662,0.06156506105336548,-0.43085712524678826,-0.050925420351804605,-0.23752112016142324,-0.06440139942941672,-0.1472999445883053,3.791370996095681,-0.2854278505684015,-0.08593990591283775,0.08029870714874492,-0.022772273746908323
2008-11,-0.22651696712292985,-0.10572533133367297,0.1972950514964021,-0.010377207647203292,0.05692743719982282,0.18857161608162348,-0.18607557532604557,0.1007979637533817,0.46216052786386647,-0.11456232440504702,-0.3427404698949037,-0.04532598768835729,-0.295931102222434,0.06242823308975556,0.005396426195459395,-0.1945277603938839,0.2714017327412726,0.05145695705380152,0.10600906509185754,0.14849018352855411,0.2417821663027447,0.037908740934268874,0.05334998913821577,0.15718030875896644,-0.21487717084265617,-0.015193384728742461,0.21038868248602194,0.1509798720074239,-0.018401860027836357,-0.25975631201628846,-0.10385750549522409,0.03836551213062384,0.2757179230075272,-0.06145668481309261,0.2553393398793742,1.008649197870156,0.43553688914493727,-0.0306982637890319,0.0744716927783969,0.05728652036293303
