Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2019-08-07,0.0,-0.007534533277521975,-0.009564801530368245,0.00986378581493659,0.017605633382409006,0.0039469974626444885,0.008945647900858627,0.014571948998178506,0.010686615014694095,-0.013083066051373512,0.013190034196384953,-0.009195402298850575,0.011798355380765105,-0.010419699516676189,-0.002050580997949419,0.0,0.0032234737003414425,-0.0014388489208633094,0.05195993378492117,0.041934438866109945,0.0002617801047120419,-0.003810675492891846,-0.0022786768467655885,0.0015071590052750565,0.0032634032634032634,0.0033215186742611954,0.0031212191908013207,0.005697991042091216,0.008035267500265387,-0.03804131494572107,-0.002013054366521034,0.024750980984002413,-0.002112538380668215,-0.011392363721796259,0.0002940078642679339,0.0017041581458759373,0.01795959078256727,-0.013046270331172559,0.01006383447457142,0.0037043273278329686,0.010087570134933544,-0.009595633167463289,-0.008359170919601392,0.0006514657980456026,0.009596928982725527,-0.02891566265060241,0.00837598883201489,-0.0169331890869751,-0.004051658647758926
2019-08-08,-0.007352941176470588,0.0021043771043771043,-0.006746987951807229,0.025264124942581533,0.01727447216890595,0.009780634343998883,0.004117794560350659,0.025089605734767026,0.013403416557161629,-0.007390493678662556,0.015384615384615385,0.008644222020018199,-0.010954063604240283,-0.012569433402029852,-0.004045853000674309,0.0,0.009203561428373894,0.014265335235378032,0.02254985607375884,0.00764482815893942,0.023086900129701687,0.0030043695533797975,0.0060377588811910375,0.005216095380029807,0.013345605154164749,0.016129058034091343,0.013183125213502345,-0.0014090549627474823,0.000512851812900641,0.009205008151640952,-0.01335310083576962,0.0014705882352941176,-0.003939075756524214,0.010732295810348234,0.007819450719728786,-0.008798646362098138,0.04194652121488657,-0.004874968999806599,0.006771433598473398,0.012600806451612902,0.007088506826715837,0.008937806480182766,0.026169951722467423,0.014539579967689823,0.01784037558685446,0.0018564356435643563,0.001834862385321101,0.005061708549893729,0.013496307613954673
2019-08-09,-0.014705882352941176,0.0050568900126422255,-0.009657170449058426,-0.006720430107526882,0.009811343786851416,0.02012212045517624,0.0031496062992125984,0.012367491166077738,0.0036543983294179067,-0.001430615164520744,0.004267425320056899,0.004990925589836661,-0.026353276353276354,-0.016281801567074983,-0.0047457627118644066,0.0,-0.005241089923207028,0.0028208744710860366,0.009377650856801147,-0.013085199418045127,-0.0022865853658536584,-0.012698412698412698,-0.007918574686475627,-0.0022123893805309734,-0.00045454545454545455,-0.008500882624316898,0.0023707919130875558,-0.01701326086802893,-0.013548103643059178,-0.013675934562876801,0.007503752105048865,0.005291005291005291,-0.0068837861251920375,-0.0009416335576270054,0.006365668066043645,0.029784320438206092,-0.0030193753931524086,-0.01775733834549154,-0.0021697056966490844,-0.003140495867768595,-0.00026131722060548083,-0.007549739992553262,-0.0021040342090388898,-0.007017543859649123,-0.011992619926199263,-0.017369727047146403,0.006436781609195402,-0.001593879440686847,-0.0022596033140848608
2019-08-12,-0.02001480408008048,-0.020570948782535684,-0.02422480620155039,-0.024652622142536978,0.005231666160511281,-0.0024496461622210124,-0.003129890453834116,0.006060606060606061,0.0007802340702210664,-0.011942030313490226,-0.017873941674506115,-0.0381508078994614,0.012123438648052902,-0.013256964293903415,-0.009497964721845319,0.0,-0.03165219514266304,-0.013986013986013986,-0.024618008919785273,0.010285042978400943,0.007347352419559159,-0.02938840349483717,-0.014716958099941039,-0.02850877192982456,-0.009950248756218905,-0.022600029384954676,0.00023625349964464647,-0.01921229615096674,-0.026214371747703476,-0.017521889869481652,-0.011408744951013688,-0.026662844036697247,-0.004240592731785179,-0.003130870468989887,-0.0356124311824694,-0.013558201058201057,-0.010340388242505662,-0.01336010539233976,-0.015606242496998799,0.01726714261995683,-0.013020833333333334,-0.04061961589687413,-0.01823619163980755,-0.00736235595390525,-0.020370370370370372,-0.019195046439628483,0.015096065873741994,-0.025388764979496273,-0.011856710393541877
2019-08-13,0.009796556757004755,-0.01072961373390558,0.0004923682914820286,0.0037002775208140612,-0.01982786395438872,0.004927456884752259,0.0003136980925891986,0.00859106529209622,0.007830853563038372,-0.005747126436781609,-0.002386634844868735,-0.0037261294829995344,-0.013474144209759651,0.0,-0.012328767123287671,0.0,0.003962557922658829,0.0028328611898017,0.03661730330761866,-0.012735148759723227,-0.0030310684516291994,0.011692976685113585,0.015708835645653736,-0.01795063575168287,-0.00458295142071494,0.009936600860531185,-0.005887894404293793,-0.00588233798157935,-0.006052599455180921,0.0008478686401281454,-0.003996019300463015,0.002674591381872214,-0.014713751149307706,0.02585125612923025,0.021867591125792663,-0.017142857142857144,0.007853438926406121,0.013898183697297936,0.0012248897232918492,0.001962066710268149,-0.006086234004012104,-0.01934102248028741,0.01834862385321101,0.010299324106855488,0.022727272727272728,-0.010705289672544081,0.008566275924256087,0.020662572767009547,0.005384615384615384
2019-08-14,0.004511324086583646,-0.02464332036316472,0.008583690987124463,-0.045182111572153065,0.0007688646088440901,-0.016639610389610388,-0.02197802197802198,0.006855184233076264,-0.008531540847983453,-0.010925784722082074,-0.024413595021541407,-0.017815283638068447,-0.0036913990402362494,0.0192965736468659,-0.017265193370165747,0.0,-0.02357145036969866,-0.02112676056338028,-0.08625105555704321,0.0035201297404412347,-0.02070707070707071,-0.017297610634937947,-0.019288979656755724,-0.020454545454545454,-0.01743119266055046,-0.022564344014313786,-0.008062661407733792,-0.018984250717851526,-0.015051523695000872,-0.028365779148212006,-0.003003033505260731,-0.011169900058788948,-0.005164430356090123,-0.038390664960808736,-0.06053605280088547,-0.0296220633299285,-0.024295520373862282,-0.0468594327706295,-0.009254793604627613,-0.001304631441617743,-0.014350236703848426,-0.017435532342985203,-0.040095822634983666,-0.019352791878172588,-0.03963133640552995,-0.014021669853409816,-0.006711409395973154,-0.008809175226855629,0.0073847720906544435
2019-08-15,-0.007518796992481203,-0.0017667844522968198,-0.0037682524729156855,-0.009218825812712276,-0.008438864994314389,-0.0038578120694406173,-0.011192836147645345,0.00594732370433305,-0.009693476552266178,-0.027152004860245892,-0.01074743527112848,-0.014775977121067683,-0.0044411547002220575,-0.007335014349416929,-0.008350730688935281,0.0,-0.048516558102912305,-0.01293103448275862,0.025069681096966702,-0.020431990295659744,-0.018075356415478614,-0.010376589467834728,-0.01425274314344919,0.004622496147919877,-0.007462686567164179,-0.019284336328681175,-0.009283489264038212,-0.033744632814211736,-0.01815751079564419,-0.017699115044247787,-0.009950248756218905,-0.0005947071067499256,-0.01609381832584698,-0.0267397057870854,-0.016523733001312203,-0.013641133263378805,-0.027314112291350532,-0.012771806977036162,0.0024875621890547263,-0.0018059431948776884,-0.042961344594080346,-0.015213360937592735,-0.04080998786141939,-0.011947045527930255,-0.023143683702989394,-0.010932475884244373,-0.004957187922487607,-0.008558181996074703,0.012201321809862735
2019-08-16,-0.015660000059169052,0.0013043478260869566,0.013672795851013672,0.00819672131147541,0.0015255296638527335,-0.0041174855888004395,-0.0019330093921191302,0.013686911890504704,0.016728624535315983,-0.009615437625789416,-0.014070839398350316,-0.0037914691943127963,0.004809470958194599,0.006769268329326923,0.0048814504881450485,0.0,0.04887071970074018,0.011577424023154847,0.017714791611774784,-0.01132305793038264,-0.008448540706605223,0.007082651276612563,-0.0030768761268028847,-0.003770739064856712,-0.004187994416007445,-0.009205776609632356,0.00835122870204759,0.0028518940915850137,0.011700647055697278,0.007111138237847222,-0.003952508977731968,0.018127786032689452,-0.00793649136542111,0.0026092774744539467,0.024047318981286793,-0.008115737473535639,0.0025957415002327146,-0.010485936402166768,0.004687945895110787,0.007840574975498203,0.025280898876404494,-0.006595817487342832,0.013565832062835455,0.002904162633107454,0.004835589941972921,-0.015180265654648957,-0.009838998211091235,0.003934466252561475,0.018006593963986812
2019-08-19,-0.03597122302158273,-0.005622837370242215,0.011627906976744186,0.005681818181818182,-0.002662539770650354,-0.0008233841086867024,0.006752431201014871,-0.017558528428093644,0.010954616588419406,0.020827240336271667,-0.002448579823702253,0.0023674242424242425,-0.0011037527593818985,0.011596004357857945,0.004140786749482402,0.0,0.0065994926598280015,0.01729106628242075,0.060070699956528625,-0.02072692707417092,0.002044989775051125,-0.003959682355350903,0.019171780038460574,0.006792452830188679,-0.0027649769585253456,0.004084251604960851,-0.002580962158633832,0.002322564894153226,0.0045454871845755345,-0.0043821210051409815,0.009970089427454653,0.004931824775166811,0.018645427928059854,0.003210273101928522,0.004501903473042865,0.009554140127388535,0.013578757039463355,-0.02099368211491206,0.008823544371361826,0.001941433425012134,0.0297977713991384,0.0011021519133599912,0.027522877321944996,0.0044728434504792336,0.01338432122370937,0.0025657472738935213,0.0022512381809995496,0.007822765676516444,0.013399503722084368
2019-08-20,0.02195301864113386,-0.016941789748045177,-0.004576659038901602,-0.006100422336931018,-0.001141506114547758,-0.006560065600656006,0.0,-0.008488964346349746,-0.012387096774193548,0.004907656573282935,0.0,-0.005188679245283019,-0.013201320132013201,-0.025060327389031984,0.0006887052341597796,0.00014531107082619294,0.014522757649285506,-0.0113314447592068,-0.013190486918890796,0.007995004576698122,-0.006851053032225323,-0.007977376924694466,0.0030302567915482955,-0.0029895366218236174,0.0,-0.006135020814834163,-0.00023519779079152922,-0.03391575486387608,-0.01830722740308523,-0.013650400793483886,-0.0009940206325829907,-0.011210117849956885,0.0027041645024603045,0.0009581745502402951,-0.02616720368109477,-0.011550577528876444,-0.022962962962962963,0.006414903163533602,-0.008714611596044195,-0.006601191434551602,0.03165733995665189,-0.017563060204908717,-0.009833994313076407,-0.006979695431472081,0.006597549481621112,-0.0031746031746031746,-0.009923319801533603,-0.005480374404036584,-0.015724815724815724
2019-08-21,0.0,0.0061864781263809105,0.0,0.024941176470588234,0.012528543610535446,0.022909191277946453,0.0051447141592142285,0.024850042844901457,0.01281045751633987,0.004880885060615465,0.007866273352999017,0.0410958904109589,0.01595547309833024,-0.002461594801682692,0.02336769759450172,0.0,0.012002743232994065,0.005706134094151213,0.013389108570050995,0.019877675840978593,0.01651003302006604,0.0011713725495803423,0.006388506766105878,0.004464285714285714,0.0031978072179077205,0.01993636033188627,0.01760976780343154,0.018143059050212816,0.015646041548359947,-0.008075315577642732,0.005964199634410936,-0.008620689655172414,0.007541121472129223,0.02321146249313079,0.02571157245911391,0.014084507042253521,-0.02985072841452966,-0.0010578061217437359,0.010236442437211364,0.008914100486223663,0.017407150722982767,0.011498492165854432,0.024645717343112997,0.019507515190278223,0.008411214953271028,0.023506988564167726,-0.00045558086560364467,0.011363636363636364,0.012753188297074268
2019-08-22,0.01268654438986707,-0.002644336712208021,-0.006439742410303588,0.0,-0.015413556780133928,-0.013868318298101522,0.005765495588049856,-0.015025041736227046,0.0078125,0.02849002849002849,-0.0034280117531831538,-0.03016453382084095,-0.01794214573416331,0.0018461961012620192,0.02734107997265892,0.0,0.0199137080752979,-0.005698005698005698,0.023045292607060185,-0.0029976018636213735,-0.02144638403990025,-0.0038590399210885066,0.015043249687163255,0.005997001499250375,-0.007312614259597806,0.005619172127016129,-0.0036994360774927747,0.02511234551030184,0.006384660642333735,0.0022727272727272726,0.011869481659229578,-0.003206997084548105,0.02732390179634335,-0.003431094583693003,0.016566434032340153,0.0031457532331352674,-0.0018726782613781086,-0.006101988274643957,-0.0053372444004836025,-0.0039068858863747355,0.023840009350066343,-0.007777793734681373,0.0015156108191893129,-0.002204030226700252,-0.031598513011152414,-0.006896551724137931,0.00045662100456621003,0.002586544914713578,0.00049800796812749
2019-08-23,0.0036927623525763124,0.002640845070422535,-0.005532503457814661,-0.018738574040219377,-0.0003808305452826345,-0.005710401087695445,0.01241640821617521,-0.008396305625524769,0.023993808049535603,-0.020419409550536866,-0.006839276990718124,-0.0069767441860465115,-0.005961251862891207,-0.003951400063400497,0.029235880398671095,0.0037925763807969176,-0.016134237168362597,-0.008571428571428572,-0.0135999755859375,0.025471979889309996,-0.0030526583566522513,-0.016107341587143456,-0.000740947365600255,-0.0014781966001478197,0.009758364312267658,-0.02142857142857143,-0.013351721626291878,-0.027302837091340692,-0.0018392333047962711,-0.003147468378834577,0.004878048780487805,-0.0052417006406523005,-0.027857360158821707,-0.022628656975390203,-0.02472056982486133,-0.00034674063800277393,-0.008372130874515504,-0.022596799856220828,-0.006799387751260536,-0.008283254831898653,-0.00906345919657023,-0.023686169220084995,-0.024962369302161655,-0.003461296412838263,-0.022944550669216062,-0.014392991239048811,0.023679417122040074,-0.017274452306620235,0.0114598903836572
2019-08-27,0.02615379920372596,-0.0030782761653474055,0.006508600650860065,0.007487131492746842,0.026467179031065186,-0.002067539627842867,0.017930205462310597,-0.0008517887563884157,0.0017676767676767678,0.03048269456011877,-0.018401937046004842,-0.009859154929577466,0.007493443237167478,0.0164684629597443,-0.01397712833545108,0.0,0.0075882142746749115,-0.012838801711840228,-0.011254031420471199,0.014248310507267116,0.0025687130747495505,-0.004967391982773825,-0.00037260099027496636,-0.006711409395973154,-0.006902899217671422,0.016878529290548016,0.009107878994171443,0.013123359580052493,0.0288486765070986,-0.006332017714273489,0.0019248984148703139,-0.008695652173913044,0.015532989837580936,0.014299333907981044,0.011144686251157554,0.02224539450816823,-0.008132643116172025,0.002976202224728159,-0.0017275720284864863,0.028111129376952163,-0.0005093256959864918,0.0159756891805136,0.020301464102138792,-0.004746835443037975,-0.00392156862745098,-0.00319693094629156,0.0080393032603841,0.0003297266981226809,0.008849557522123894
2019-08-28,-0.003676470588235294,-0.004405286343612335,-0.011633317822242903,-0.0037365716954694066,-0.013873310977425233,0.0012401818933443572,-0.036088870346987295,-0.012853470437017995,-0.047198384654215046,-0.022050717390225457,-0.023926985693142576,-0.000944733112895607,0.0022271714922048997,0.001483216802683845,0.010256410256410256,0.0,0.007170835379940879,0.005788712011577424,-0.004098360655737705,0.03585659169711694,-0.015353121801432957,0.0010323048405645604,-0.022718830925570296,-0.012003000750187547,-0.0018467220683287165,-0.006755348603825487,-0.010779844511539564,0.009095634384175398,-0.012538367578148977,-0.008691715929658799,-0.003842473888012066,0.004086398131932283,-0.011003437444883272,-0.0247804001322208,0.013072059093888321,-0.00273224043715847,0.006825377449156746,-0.0015060301130560194,0.014299772449925703,0.021505376344086023,0.005095541401273885,-0.004072621425789024,-0.01711715377486862,-0.008272351256761056,0.007850834151128557,0.004542504866969501,-0.012792236435818262,0.008589281404320692,0.0029254022428083864
2019-08-29,0.014221510551520683,-0.001323918799646955,0.0009442870632672333,0.042682926829268296,0.008015290471433683,0.014183420545304325,0.0019194052840707128,-0.0026200873362445414,0.021383315733896516,0.0031099110771125767,0.007575757575757576,0.03142857142857143,0.0025887573964497044,0.026758967205644652,0.0031645569620253164,0.0,0.019093831380208332,0.010130246020260492,0.03872052488177971,0.00027286794956514325,0.02295851813201148,0.015450643776824034,0.02257074993972953,0.019877675840978593,0.017185322805387832,0.031437460614335576,0.014182762187749162,-0.004890589180139961,0.005186721909602598,0.010166415291507046,0.0009755948694740854,0.011024078909196402,-0.0005309588546583984,0.014216522236805881,0.050000127786055476,0.006549465701482247,0.0,0.017755880637473728,0.013598849610289478,-0.00031372549019607844,0.017552769751591885,0.021292497131076716,0.016860820950887284,0.037025316455696206,0.022395326192794548,0.021963824289405683,0.013063063063063063,0.02678573500992982,0.005368472425573451
