Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2015-11-30,-0.0064358832955755405,0.023123321854866787,0.0078067282966817475,0.003892179020864521,0.011491277272008169,0.004373756254102149,-0.0059772052581647086,0.018737687349974993,0.016312853752622137,0.011159608705727487,0.01261899795230177,0.008571458899456522,0.012708340735156662,0.0008600567195594987,-0.002992369161256149,-0.0024404877376518475,0.011815215007452693,-0.0064694729018988165,0.006360717208821618,0.01962205665684761,0.025042351468025168,0.0014462746408549336,0.024079310458338915,0.008458927597910768,0.025916387979099002,-0.008481283272879411,0.0021688533715999536,0.0,0.0002681593556154216,0.015836793892420917,-0.0011210762331838565,0.021527643020734167,-0.029766747828621976,0.0562023270050912,-0.008953409107504508
2015-12-01,-0.018587403579902906,0.009891344153362772,-0.01698394744185184,-0.008579863599066198,-0.018035349918206996,-0.018088883328162834,-0.0033955339846571016,-0.002895708752719905,-0.001159149160342801,-0.006698535512140001,-0.013725540054888777,-0.01989197811907701,0.0008183640937616679,-0.010860275789843443,0.0011087374766801112,-0.017571508047129168,-0.00606139264952216,0.0060521556484548385,-0.0008980554601833644,-0.010676197165001199,-0.022209108057127457,-0.013944433788306945,-0.012234058785945811,-0.00806243459952048,-0.008498285369418851,-0.006378337615174885,-0.014262033519612447,0.1641448881874774,-0.007569716755953207,-0.02080811417456924,-0.024139445552758678,-0.024894951885666625,0.005094243463219535,-0.021428617319666353,0.023219814789947765
2015-12-02,0.008670608814685307,0.0017158569663203753,-0.005766662804776726,-0.006233321880560411,-0.006132583826280756,-0.005620225716570842,0.005451399328821261,-0.010125317774959487,-0.008724326230413623,-0.01781419504471387,-0.003956037164428008,0.012978921142830592,-0.016303296911577742,-0.004605637296537136,-0.015714294634612037,-0.008960855194078032,-0.015185547007817686,0.0018518235948350695,-0.005352350421838826,0.005374404132939535,-0.009209372355338889,0.0006207219315698464,-0.004948355088242369,-0.0020937406379683233,-0.031944746864697816,0.007194209256840719,0.0005017156250320948,-0.040769210228553183,-0.004395335948409523,-0.015199749045207935,0.05114153857644835,0.003351405760996492,-0.026382117459337263,-0.021579984984645955,0.040909044670336174
2015-12-03,-0.03473796819789329,-0.02593911922416837,-0.05454813073026733,-0.030131282027750967,-0.04080556040949873,-0.04580460402961953,-0.039233461715476106,-0.038709741893787196,-0.025901095427465114,-0.020923407776136483,-0.0229681500751918,-0.025653731964221552,-0.02739154258605523,-0.04852687339711363,-0.008439878631025651,-0.04087597984687994,-0.03221457488879327,-0.03430687993129654,-0.02652875026260349,-0.026523289650035704,-0.04749174365200983,-0.02890294158095157,-0.01475054940744758,-0.018967365888471116,-0.013701471630588784,-0.030278838932967643,-0.01085681848635333,-0.022471888612677116,-0.03090297737249164,-0.03769633377936671,0.01328977364600354,-0.017329095805179474,-0.03147156556219102,-0.011019295491937703,-0.022517491053868008
2015-12-04,-0.005557140518881413,0.004530427205628453,0.001877623723537291,-0.0024577197940668202,-0.006998793975678702,-0.007246362922499891,-0.010401858975058463,0.0026554437453928307,0.007962916266682909,0.0017083909154161532,0.011080948318208847,0.01609609294684491,-0.008546992935438083,-0.014607411239217038,-0.017187124881247486,-0.011158632105716727,0.00810511250478703,0.007703447891308051,0.010185171056676793,0.029151254503999625,-0.0013973497895585624,-0.0053769223732266416,0.010228776109824348,0.0016129196331065188,0.006404325609106413,0.005189992624295707,0.007948543844341259,-0.03836634958569067,-0.011706355419034588,0.004691238103855981,0.004771159532275598,0.005832803033561918,-0.0005357744118230532,-0.008206295016857414,0.021206914581079907
2015-12-07,-0.012912395062982461,0.012104696262728068,0.018489937134495878,0.010716472549270797,-0.0037006119305704175,0.012820515369066659,0.018003039649085804,0.007862098442645309,-0.005321254411354415,-0.023944285330271216,0.00911724101085873,0.012669369302119043,-0.012366741975902807,0.015290519520925364,0.0013652550870401744,0.014448200612669873,0.015069767873594027,0.013816146925204888,0.012345665230535747,-0.008571420397077287,0.0016331145668126736,0.016703563171934225,0.01462778698373556,0.004805092802030942,-0.003959384666481599,0.016271944200495634,0.030494948879177582,-0.0323954966407573,0.00413501598544747,0.0021556165208289147,0.019444457486144498,0.014682444715654986,0.02752618027628627,-0.010894953508785263,-0.004570557002886278
2015-12-08,-0.015063744231403157,-0.018510560208749173,-0.01821212565424172,-0.0139225368901091,-0.016302850925019322,-0.016115359132181505,-0.02025931993104751,-0.03090733807770603,-0.026551295085200977,-0.026927458066940184,-0.018697806305230297,-0.02341145720862457,-0.026611904956980296,-0.016581226030198327,-0.04261369054647692,-0.0155636275608922,-0.013489547240807977,-0.019662977935477326,-0.006805807810977106,-0.01798561200438608,-0.03014757492372601,-0.01185947039336828,-0.013379000277395409,-0.007995735347536803,-0.04011405408714008,-0.006705945245895158,-0.0022712425540995125,-0.04812362785631778,-0.004810975589293385,-0.023978481540597053,-0.01973410909939228,-0.013982767997010093,-0.022053717467142082,-0.027821281072219334,-0.027374289472660716
2015-12-09,-0.0005879029245899845,-0.03471986901331158,-0.020518328025595785,-0.014355472746096448,-0.017777760823567707,0.013833087433304633,-0.02049950424214304,-0.0026694264081852906,-0.010097897332972564,-0.007733342741511113,-0.00891463523155356,-0.02525252622556306,-0.0095364700188189,-0.008531346188313079,0.013489539513471361,-0.01291515126729459,0.0009624596671704325,-0.022802864853956353,-0.011877528173692286,-0.012431449647008005,-0.010524915363291774,-0.02409643487513949,-0.013863302869191046,-0.012796636183530809,0.04809109442385559,-0.023014272433890117,-0.0008122652800899267,0.015214380616906354,-0.011714422584354442,-0.008766172672781705,0.004862553473506871,-0.015873015873015872,-0.02189140513525023,0.05823293172690763,0.0
2015-12-10,-0.008823506972369026,-0.0005704854636317258,0.015029340158147296,0.001546073003823379,-0.002123163802395122,0.007908572088806435,0.002410473005902321,0.011122658303200396,-0.0017547292915443893,0.00010586289715364037,0.0013549854578561449,-0.008770802474942954,0.0009007348606719372,0.001542352084575679,-0.003521497538459695,0.008308461946913577,0.005103486159752155,0.012248897232918493,-0.013370188926185026,-0.003338213957547625,0.008881888465669866,-0.00045000467771408266,0.013443539622073003,0.005974963651593039,-0.00039913460430014615,-0.002728229963972319,0.0016324239562247598,-0.004984169092551436,0.0077128463131118175,-0.0022269024249969445,-0.04334099750684286,-0.009224788580331324,0.004496417429806918,-0.003738317757009346,0.005456594726427482
2015-12-11,-0.011764750761144301,-0.01164778630376874,-0.023958640223515213,-0.01889707502049159,-0.022569147008746567,-0.02394426911707368,-0.012865212436949937,-0.031291825710548705,-0.027697398160477008,-0.024468037401079112,-0.03295709614127888,-0.024281992785939205,-0.03695300921540879,-0.02065345861000375,-0.036932125234424525,-0.01479522345589984,-0.025732698008882306,-0.03146176092919967,-0.021911407684112764,-0.0070922182741507064,-0.030149432643735596,-0.023049280362999275,-0.013777961168758209,-0.00945945945945946,-0.029617084731320232,-0.006128465319694944,-0.011445401646270158,-0.028506835169264243,-0.013700485729949507,-0.019772180821333463,-0.0398327604459408,-0.019911885287876404,-0.01994249932575878,-0.041744249716833715,-0.015922592770795795
2015-12-14,-0.025985561036448633,-0.007392854244017068,-0.02551424808611203,-0.029604238643471278,-0.01790610633602211,-0.023555530563145164,-0.00671554385238957,-0.023171771500286993,-0.01916596158773358,-0.027636296510742762,-0.018118487670148682,-0.018607144678735456,-0.028304076915647656,-0.03098596728721064,-0.04251683484206627,-0.019778492733484084,-0.014213264023871222,-0.009795024059981233,-0.019867535806546842,-0.03093551718472782,-0.030564814628583688,-0.012885355968491618,-0.02551637677832399,-0.016963097693655952,-0.049394092910933676,-0.01142859082019062,-0.004456923895721368,-0.047287921752192874,-0.02390994352638349,-0.02111003487169399,-0.012835149536136996,-0.019801930337583092,-0.029782514956794414,-0.051923076923076926,0.007799989310252295
2015-12-15,0.00419473826661985,0.024100510937166236,0.020025867492494433,0.013044881523241812,0.01757708858565381,0.021161697398220054,0.03336179477516549,0.021026575615207356,0.01766901241118597,0.029554544271869963,0.019167783560194145,0.014428258387086819,0.019047584156715053,0.043003856198644365,0.03132079440023926,0.009105407231444729,0.013202282046297998,0.02201255963318231,0.02918663207423744,0.030963282517851864,0.021927455229244372,0.02376264207172162,0.004620714721102348,0.004975175155552774,-0.006931131737468121,0.028595647660791458,0.006733451330627064,0.02795180355209902,0.02665903253324014,0.013793167854490581,0.02088167053364269,0.019230794992488937,0.027042254431063624,0.004807679963535407,0.004397128490691489
2015-12-16,0.00044482174096803707,0.0024733134148519228,0.010037691674931544,-0.0012473476733273713,0.002426811727898228,0.008849536271867589,-0.007103936545405421,0.0020988240772447965,0.0018746127001534221,-0.008820423427349474,0.004808810794805343,0.0017241014693262426,-0.0009324390659190283,-0.010097975152173502,0.007637267154272401,0.0025196721116123384,-0.005553262982893124,0.0004967255003014236,-0.0013825025426627304,-0.03218648972004032,0.000657495545725525,-0.014507432996977586,0.009690384923269263,-0.0016506357730828747,0.010212756217794215,-0.0026595775700890977,0.0,0.036654076791753656,-0.005449202058284225,-0.005524286748047412,0.004545454545454545,0.0035976680378782275,0.0025279826076742666,-0.003968253968253968,0.001402503083323899
2015-12-17,0.011764750761144301,0.009423571311242598,-0.013470552349921656,0.0009202079538918711,-0.001678360092056381,0.017589018530717225,-0.004342665850237845,0.004886027762329755,-0.0006122353502745173,-0.0011519195529904967,-0.006013352415088835,0.015838001298670943,-0.0011415259991377565,0.01273107449459311,0.0158354407917652,0.010625189422361108,-0.005357134248623094,-0.007232401370024469,-0.00045457319779829543,0.01271979642388894,0.001146971169666283,-0.005363680176523852,-0.004798198763954846,0.0056833724046430984,0.0032887942938089935,0.002615171031210594,0.014285704663684834,-0.004452291994536456,0.011091128271461335,0.00211396144887622,0.03220717971389358,-0.0051430358171986315,0.0040881649318505195,0.021866481726096103,0.004011632478276172
2015-12-18,-0.004372584886882356,-0.01700343293271922,-0.015264731684163967,-0.00030866081331983026,0.004434237481835036,-0.014880900779469476,-0.0208432269699631,-0.00911884634797841,-0.009233625880859651,0.003493541395734554,-0.0013550625288679108,0.02331838082847108,0.0020731673696688995,-0.0009087785768624559,-0.01557746199054413,-0.0032273285601369067,0.0038754156304065743,-0.003906264842953312,-0.012345665230535747,0.011949204130670328,-0.012982006005190255,-0.008345526999556192,-0.008974132160618953,0.010306448785347458,0.01753106623715181,-0.002025141483895814,-0.012751084321892587,0.005405357106342587,0.00013839956683363644,-0.0030235019416015464,0.04970566205844818,-0.009407977562031678,0.0055337005118099684,0.0026996229849040963,-0.0004149782669380419
2015-12-21,-0.0022010494867259174,-0.012976771498952142,-0.014787729594553906,-0.00802471019603588,-0.016545480701908644,-0.014667855637086379,-0.012949288761835926,-0.009130496767956289,-0.013402606914569805,-0.004145801977584243,0.004303485967407784,-0.019385710828284847,-0.0011600658871409998,-0.010015229845635009,0.024145312099472155,-0.024303902599095185,-0.006204287271691443,-0.007873970810807158,-0.023687905393524732,0.0029487624836253097,-0.015260206366678405,-0.014764372591715197,-0.008619772267745025,-0.005910833247924567,0.0023464942339381663,-0.008158246938386333,-0.018709674958259828,0.02889396424466108,-0.006776350163370971,-0.008672222750713415,-0.019271013420766772,-0.014255267070067421,-0.006593012034806083,-0.0060952613467261905,-0.02872930645327686
2015-12-22,-0.028550578191907303,-0.002717674899835576,-0.007526040271596668,-0.010493808322482638,-0.0073381602335319245,-0.016478692242377004,0.0015859125470542924,0.00010382122286353979,0.002715914527512721,-0.001377069405166834,-0.012293211578450595,-0.00864920225667817,-0.007825062036448097,-0.01608006049813744,-0.01714350977156959,-0.019616975833639364,0.003146420817163487,-0.006426114840073487,-0.006132089866782134,-0.0284153247710869,-0.0033929403140561575,-0.00034284319196428573,0.007301747364529176,-0.020889094591498836,0.0028011082619184293,0.001229201559928175,-0.014033952798349422,-0.012663712358494927,-0.006232644975937818,-0.013416029543775227,-0.00431778917809286,-0.004470206141435076,-0.01689488117213003,-0.0071401497666454695,-0.015953760463084738
2015-12-23,0.005641289340480983,0.002000003390842014,-0.0014360354319464563,0.004622496147919877,0.01735014513244286,0.013973751996320413,0.009077704854361402,0.00612563677600393,0.008284177842869866,0.01801901841686844,0.008948538858565613,0.009059577128873095,0.02597701831570359,0.013727906641157769,0.04397005245631075,0.018230391353101894,0.018064118797221536,0.01530104023364474,0.0023584905660377358,0.004098383372809196,0.008551508538494623,0.009079594214232982,-0.014339322735998724,0.0005431333047883753,0.008259626278186187,0.005871613191942889,-0.0006535029590858288,0.05131579453705217,0.010520517147075277,0.016326452280266412,-0.009939446212767137,0.010219264303511836,0.014403975044567913,0.009342301730116276,0.006134098638169372
2015-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.00676270372206121,-0.009781092262673003,-0.011532936363664138,-0.011930235452128337,-0.009718344245158451,-0.006024088749076365,-0.003958280198907835,-0.015473289055375533,-0.00842494276582439,-0.005779128821918882,-0.015462785576540133,-0.005050428180518417,-0.0053810986215624594,-0.006604659610717661,-0.01699985958066179,-0.0018429374490665337,-0.015960943456533483,-0.01063314167782375,-0.003291005915775931,-0.010412747699974408,-0.01214047441007624,-0.013439406040234908,-0.000892678292823849,-0.011111127651803861,-0.01926440699606134,-0.006665239751290665,-0.018566826970927906,-0.03316754214651205,-0.00013725999524458505,-0.005245009194397038,-0.02483941349789213,-0.007153286274029229,-0.006190293599213442,-0.015890680759637312,0.004659068509440608
2015-12-29,0.0019122866578192032,0.019155821396207223,0.01025147183277169,0.012891382333937253,0.003507787453001397,0.01637931771957252,0.01652304763265414,0.00407491729382215,0.011439767332949833,-0.0006191501944600083,0.012911829374497296,0.02798085862329329,0.014508973824829696,0.0167764392053499,0.004841902665730159,0.01713577373869673,0.012929902214182193,0.013106781302146542,0.010798136393229166,0.016791073722015885,0.004614228641277965,0.014748902984629116,0.006219430840734019,0.015786658701418054,-0.0025529705045678978,0.022011312616202778,0.009873267559675342,-0.011484494050832829,0.012153480115390029,0.012933428526296302,0.018518518518518517,0.015823837402540862,0.0191455593366405,0.007068543528081964,0.006965728733673542
